bucket_utc,listing_type,id,downloads
2026-09-19T14:00Z,map,le-havre,4
2026-09-19T14:00Z,map,le-mans,4
2026-09-19T14:00Z,map,lille,26
2026-09-19T14:00Z,map,limoges,3
2026-09-19T14:00Z,map,los-angeles-county,10
2026-09-19T14:00Z,map,louisville,65
2026-09-19T14:00Z,map,luebeck,16
2026-09-19T14:00Z,map,lyon,21
2026-09-19T14:00Z,map,madrid,86
2026-09-19T14:00Z,map,magdeburg,11
2026-09-19T14:00Z,map,marseille,13
2026-09-19T14:00Z,map,martinique,12
2026-09-19T14:00Z,map,mashhad,5
2026-09-19T14:00Z,map,memphis,10
2026-09-19T14:00Z,map,metz-nancy,12
2026-09-19T14:00Z,map,mexicali,3
2026-09-19T14:00Z,map,mfn-hamptonroads,15
2026-09-19T14:00Z,map,mfn-hong-kong,93
2026-09-19T14:00Z,map,mfn-lasvegas,64
2026-09-19T14:00Z,map,mfn-madisonwi,65
2026-09-19T14:00Z,map,mfn-msy,63
2026-09-19T14:00Z,map,mfn-northwestar,63
2026-09-19T14:00Z,map,mfn-rdu,63
2026-09-19T14:00Z,map,mfn-rsw,4
2026-09-19T14:00Z,map,milan,55
2026-09-19T14:00Z,map,mississippi,20
2026-09-19T14:00Z,map,moenchengladbach,12
2026-09-19T14:00Z,map,monterrey,11
2026-09-19T14:00Z,map,montreal,121
2026-09-19T14:00Z,map,mosul,3
2026-09-19T14:00Z,map,muenchen,103
2026-09-19T14:00Z,map,muscat,7
2026-09-19T14:00Z,map,nantes,12
2026-09-19T14:00Z,map,naples,24
2026-09-19T14:00Z,map,nashville,64
2026-09-19T14:00Z,map,nice-cote-d-azur,14
2026-09-19T14:00Z,map,nuernberg,19
2026-09-19T14:00Z,map,nz-auckland,76
2026-09-19T14:00Z,map,nz-christchurch,24
2026-09-19T14:00Z,map,nz-wellington,63
2026-09-19T14:00Z,map,oklahoma-city,12
2026-09-19T14:00Z,map,opo-pt-metropolitan,27
2026-09-19T14:00Z,map,orange-county,5
2026-09-19T14:00Z,map,orlando,12
2026-09-19T14:00Z,map,orleans,7
2026-09-19T14:00Z,map,oslo-no,42
2026-09-19T14:00Z,map,ottawa,46
2026-09-19T14:00Z,map,palermo,9
2026-09-19T14:00Z,map,palma-de-mallorca,19
2026-09-19T14:00Z,map,paris-ile-de-france,78
2026-09-19T14:00Z,map,pau,7
2026-09-19T14:00Z,map,pays-basque,13
2026-09-19T14:00Z,map,pianura-emiliana,7
2026-09-19T14:00Z,map,pianura-veneta,12
2026-09-19T14:00Z,map,piedmont-triad,63
2026-09-19T14:00Z,map,providence,63
2026-09-19T14:00Z,map,puebla,5
2026-09-19T14:00Z,map,puerto-rico,25
2026-09-19T14:00Z,map,pulau-pinang,63
2026-09-19T14:00Z,map,pyongyang-nk,2
2026-09-19T14:00Z,map,quebec-city,36
2026-09-19T14:00Z,map,reims,5
2026-09-19T14:00Z,map,rennes,12
2026-09-19T14:00Z,map,reunion,17
2026-09-19T14:00Z,map,rhein-main-neckar,117
2026-09-19T14:00Z,map,rhode-island,15
2026-09-19T14:00Z,map,richmond,10
2026-09-19T14:00Z,map,riviera-romagnola,4
2026-09-19T14:00Z,map,riyadh,12
2026-09-19T14:00Z,map,rochester,7
2026-09-19T14:00Z,map,rome,59
2026-09-19T14:00Z,map,rotterdam-the-hague,32
2026-09-19T14:00Z,map,rouen,7
2026-09-19T14:00Z,map,ruhrgebiet,78
2026-09-19T14:00Z,map,sacramento,64
2026-09-19T14:00Z,map,saltillo,12
2026-09-19T14:00Z,map,san-antonio,12
2026-09-19T14:00Z,map,san-juan,13
2026-09-19T14:00Z,map,santa-barbara,4
2026-09-19T14:00Z,map,sejong-3,1
2026-09-19T14:00Z,map,sejong-4,1
2026-09-19T14:00Z,map,seoul,69
2026-09-19T14:00Z,map,seoul-3,24
2026-09-19T14:00Z,map,seoul-4,36
2026-09-19T14:00Z,map,sevilla,21
2026-09-19T14:00Z,map,shanghai,97
2026-09-19T14:00Z,map,shenzhen,54
2026-09-19T14:00Z,map,shiraz,6
2026-09-19T14:00Z,map,singapore-val,76
2026-09-19T14:00Z,map,sofia-bulgaria,17
2026-09-19T14:00Z,map,south-florida,10
2026-09-19T14:00Z,map,spokane,6
2026-09-19T14:00Z,map,springfield-il,13
2026-09-19T14:00Z,map,strasbourg,23
2026-09-19T14:00Z,map,stuttgart,43
2026-09-19T14:00Z,map,sydney,59
2026-09-19T14:00Z,map,syracuse-ny,63
2026-09-19T14:00Z,map,tampa-bay,24
2026-09-19T14:00Z,map,tehran,19
2026-09-19T14:00Z,map,tel-aviv,42
2026-09-19T14:00Z,map,tijuana-san-diego,11
2026-09-19T14:00Z,map,toledo-oh,63
2026-09-19T14:00Z,map,toronto,177
2026-09-19T14:00Z,map,toulouse,17
2026-09-19T14:00Z,map,tours,8
2026-09-19T14:00Z,map,tri-cities,8
2026-09-19T14:00Z,map,tromso-no,24
2026-09-19T14:00Z,map,trondheim-no,17
2026-09-19T14:00Z,map,troyes,5
2026-09-19T14:00Z,map,turin,18
2026-09-19T14:00Z,map,ulsan-3,1
2026-09-19T14:00Z,map,ulsan-4,1
2026-09-19T14:00Z,map,valencia,34
2026-09-19T14:00Z,map,vancouver,92
2026-09-19T14:00Z,map,vienna,129
2026-09-19T14:00Z,map,warsaw-val,66
2026-09-19T14:00Z,map,willamette-valley,63
2026-09-19T14:00Z,map,wilmington-nc,64
2026-09-19T14:00Z,map,winnipeg,26
2026-09-19T14:00Z,map,xiamen,20
2026-09-19T14:00Z,map,yukina-akita,5
2026-09-19T14:00Z,map,yukina-asahikawa,12
2026-09-19T14:00Z,map,yukina-bydgoszcz-torun,12
2026-09-19T14:00Z,map,yukina-cz-brno,31
2026-09-19T14:00Z,map,yukina-cz-ceske-budejovice,6
2026-09-19T14:00Z,map,yukina-cz-hradec-pardubice,10
2026-09-19T14:00Z,map,yukina-cz-jihlava,3
2026-09-19T14:00Z,map,yukina-cz-karlovy-vary,3
2026-09-19T14:00Z,map,yukina-cz-liberec-jablonec,12
2026-09-19T14:00Z,map,yukina-cz-olomouc,9
2026-09-19T14:00Z,map,yukina-cz-ostrava,16
2026-09-19T14:00Z,map,yukina-cz-plzen,14
2026-09-19T14:00Z,map,yukina-cz-praha,149
2026-09-19T14:00Z,map,yukina-cz-ustecko-chomutov,9
2026-09-19T14:00Z,map,yukina-cz-zlin,7
2026-09-19T14:00Z,map,yukina-ee-ida-viru,11
2026-09-19T14:00Z,map,yukina-ee-parnu,15
2026-09-19T14:00Z,map,yukina-ee-tallinn,59
2026-09-19T14:00Z,map,yukina-ee-tartu,16
2026-09-19T14:00Z,map,yukina-fuji-numazu,7
2026-09-19T14:00Z,map,yukina-fukui,4
2026-09-19T14:00Z,map,yukina-fukuoka,31
2026-09-19T14:00Z,map,yukina-fukuyama,5
2026-09-19T14:00Z,map,yukina-hachinohe,5
2026-09-19T14:00Z,map,yukina-hakodate,16
2026-09-19T14:00Z,map,yukina-hiroshima-kure,29
2026-09-19T14:00Z,map,yukina-kagoshima-kirishima,18
2026-09-19T14:00Z,map,yukina-kanazawa,8
2026-09-19T14:00Z,map,yukina-keihanshin,48
2026-09-19T14:00Z,map,yukina-kitakyushu-shimonoseki,20
2026-09-19T14:00Z,map,yukina-kobe-akashi,29
2026-09-19T14:00Z,map,yukina-kochi,13
2026-09-19T14:00Z,map,yukina-kofu,7
2026-09-19T14:00Z,map,yukina-kumamoto,15
2026-09-19T14:00Z,map,yukina-kyoto,50
2026-09-19T14:00Z,map,yukina-lt-kaunas,19
2026-09-19T14:00Z,map,yukina-lt-klaipeda,9
2026-09-19T14:00Z,map,yukina-lt-panevezys,5
2026-09-19T14:00Z,map,yukina-lt-siauliai,5
2026-09-19T14:00Z,map,yukina-lt-vilnius,42
2026-09-19T14:00Z,map,yukina-lv-daugavpils,9
2026-09-19T14:00Z,map,yukina-lv-liepaja,7
2026-09-19T14:00Z,map,yukina-lv-riga,60
2026-09-19T14:00Z,map,yukina-maebashi,7
2026-09-19T14:00Z,map,yukina-matsumoto,4
2026-09-19T14:00Z,map,yukina-matsuyama,9
2026-09-19T14:00Z,map,yukina-mito-hitachi,5
2026-09-19T14:00Z,map,yukina-miyazaki,4
2026-09-19T14:00Z,map,yukina-morioka,10
2026-09-19T14:00Z,map,yukina-nagano,5
2026-09-19T14:00Z,map,yukina-nagasaki,18
2026-09-19T14:00Z,map,yukina-nagoya,32
2026-09-19T14:00Z,map,yukina-nakadoori,13
2026-09-19T14:00Z,map,yukina-nakaumi,11
2026-09-19T14:00Z,map,yukina-niigata,16
2026-09-19T14:00Z,map,yukina-northern-kyushu,35
2026-09-19T14:00Z,map,yukina-oita,7
2026-09-19T14:00Z,map,yukina-okayama,14
2026-09-19T14:00Z,map,yukina-okinawa,42
2026-09-19T14:00Z,map,yukina-osaka,63
2026-09-19T14:00Z,map,yukina-pl-bialystok,7
2026-09-19T14:00Z,map,yukina-pl-central-pomerania,2
2026-09-19T14:00Z,map,yukina-pl-czestochowa,6
2026-09-19T14:00Z,map,yukina-pl-gdansk,51
2026-09-19T14:00Z,map,yukina-pl-katowice-gzm,36
2026-09-19T14:00Z,map,yukina-pl-kielce,6
2026-09-19T14:00Z,map,yukina-pl-krakow,70
2026-09-19T14:00Z,map,yukina-pl-legnica,6
2026-09-19T14:00Z,map,yukina-pl-lodz,21
2026-09-19T14:00Z,map,yukina-pl-lublin,15
2026-09-19T14:00Z,map,yukina-pl-olsztyn,5
2026-09-19T14:00Z,map,yukina-pl-opole,5
2026-09-19T14:00Z,map,yukina-pl-plock-wloclawek,2
2026-09-19T14:00Z,map,yukina-pl-poznan,17
2026-09-19T14:00Z,map,yukina-pl-radom,7
2026-09-19T14:00Z,map,yukina-pl-rzeszow,6
2026-09-19T14:00Z,map,yukina-pl-szczecin,11
2026-09-19T14:00Z,map,yukina-pl-warszawa,128
2026-09-19T14:00Z,map,yukina-pl-wroclaw,30
2026-09-19T14:00Z,map,yukina-pl-zielona-gora,3
2026-09-19T14:00Z,map,yukina-sapporo-chitose,29
2026-09-19T14:00Z,map,yukina-sendai,27
2026-09-19T14:00Z,map,yukina-shizuoka-hamamatsu,19
2026-09-19T14:00Z,map,yukina-sk-banska-bystrica,6
2026-09-19T14:00Z,map,yukina-sk-bratislava,46
2026-09-19T14:00Z,map,yukina-sk-kosice-presov,12
2026-09-19T14:00Z,map,yukina-sk-nitra,6
2026-09-19T14:00Z,map,yukina-sk-poprad-spisska-nova-ves,7
2026-09-19T14:00Z,map,yukina-sk-trencin,5
2026-09-19T14:00Z,map,yukina-sk-zilina,5
2026-09-19T14:00Z,map,yukina-takamatsu,11
2026-09-19T14:00Z,map,yukina-tokushima,4
2026-09-19T14:00Z,map,yukina-tokyo,45
2026-09-19T14:00Z,map,yukina-tottori,9
2026-09-19T14:00Z,map,yukina-toyama,15
2026-09-19T14:00Z,map,yukina-tsugaru,12
2026-09-19T14:00Z,map,yukina-tw-chiayi,16
2026-09-19T14:00Z,map,yukina-tw-hsinchu,11
2026-09-19T14:00Z,map,yukina-tw-hualien-taitung,3
2026-09-19T14:00Z,map,yukina-tw-kaohsiung,25
2026-09-19T14:00Z,map,yukina-tw-southern-taiwan,25
2026-09-19T14:00Z,map,yukina-tw-taichung,35
2026-09-19T14:00Z,map,yukina-tw-tainan,18
2026-09-19T14:00Z,map,yukina-tw-taipei,110
2026-09-19T14:00Z,map,yukina-tw-yilan,3
2026-09-19T14:00Z,map,yukina-utsunomiya,6
2026-09-19T14:00Z,map,yukina-wakayama,6
2026-09-19T14:00Z,map,yukina-yamagata,13
2026-09-19T14:00Z,map,yukina-yamaguchi,5
2026-09-19T14:00Z,map,zurich,63
2026-09-19T14:00Z,mod,any-money,107
2026-09-19T14:00Z,mod,anysave,9
2026-09-19T14:00Z,mod,auto-lines,192
2026-09-19T14:00Z,mod,basedgoat-trains,13
2026-09-19T14:00Z,mod,chinese-trains,21
2026-09-19T14:00Z,mod,cinematic-camera,15
2026-09-19T14:00Z,mod,citymapper,80
2026-09-19T14:00Z,mod,copy-paste,11
2026-09-19T14:00Z,mod,danield1909-realism-pathfinding,47
2026-09-19T14:00Z,mod,dantrains-abridged,15
2026-09-19T14:00Z,mod,demand-clusters,35
2026-09-19T14:00Z,mod,distance-circles,364
2026-09-19T14:00Z,mod,game-speedup,168
2026-09-19T14:00Z,mod,hide-and-seek,16
2026-09-19T14:00Z,mod,improved-schematics,311
2026-09-19T14:00Z,mod,induced-demand,285
2026-09-19T14:00Z,mod,intercity-hsr-trains,214
2026-09-19T14:00Z,mod,japanese-trains,23
2026-09-19T14:00Z,mod,kr-ktp,18
2026-09-19T14:00Z,mod,la-metro-trainpack,27
2026-09-19T14:00Z,mod,lrt-trains,43
2026-09-19T14:00Z,mod,madrid-transit-pack,58
2026-09-19T14:00Z,mod,map-markers,76
2026-09-19T14:00Z,mod,missed-connections,131
2026-09-19T14:00Z,mod,mode-manager,65
2026-09-19T14:00Z,mod,neighborhood-station-names,201
2026-09-19T14:00Z,mod,network-status,167
2026-09-19T14:00Z,mod,noah-great-society,51
2026-09-19T14:00Z,mod,orbital-surveyor,130
2026-09-19T14:00Z,mod,pause-on-start,6
2026-09-19T14:00Z,mod,penguin-approved-rolling-stock,38
2026-09-19T14:00Z,mod,resizable-ui,36
2026-09-19T14:00Z,mod,satellite-overlay,55
2026-09-19T14:00Z,mod,scrollable-dropdowns,96
2026-09-19T14:00Z,mod,simple-trains,109
2026-09-19T14:00Z,mod,station-dots,149
2026-09-19T14:00Z,mod,subway-builder-performance,211
2026-09-19T14:00Z,mod,subwaybuilder-regions,236
2026-09-19T14:00Z,mod,tathan-casino,5
2026-09-19T14:00Z,mod,tod,84
2026-09-19T14:00Z,mod,track-anarchy,124
2026-09-19T14:00Z,mod,track-visualizer,110
2026-09-19T14:00Z,mod,train-anarchy,47
2026-09-19T14:00Z,mod,transit-overlay,282
2026-09-19T14:00Z,mod,valdotoriums-trains,158
