bucket_utc,listing_type,id,downloads
2026-09-26T22:00Z,map,doha,30
2026-09-26T22:00Z,map,dresden,44
2026-09-26T22:00Z,map,dubai,27
2026-09-26T22:00Z,map,edmonton,27
2026-09-26T22:00Z,map,erbil,6
2026-09-26T22:00Z,map,erfurt,19
2026-09-26T22:00Z,map,eurodistrict-bale,39
2026-09-26T22:00Z,map,florence,20
2026-09-26T22:00Z,map,freiburg,32
2026-09-26T22:00Z,map,garda-lake,13
2026-09-26T22:00Z,map,genoa,17
2026-09-26T22:00Z,map,glasgow-edinburgh,3
2026-09-26T22:00Z,map,grand-geneve,63
2026-09-26T22:00Z,map,greater-baltimore,14
2026-09-26T22:00Z,map,greater-chicagoland,49
2026-09-26T22:00Z,map,greater-kuala-lumpur,49
2026-09-26T22:00Z,map,greater-los-angeles,80
2026-09-26T22:00Z,map,greater-newyork,2
2026-09-26T22:00Z,map,greater-portland,16
2026-09-26T22:00Z,map,greatertwincities,15
2026-09-26T22:00Z,map,guadalajara,22
2026-09-26T22:00Z,map,guadeloupe,18
2026-09-26T22:00Z,map,guangzhou,66
2026-09-26T22:00Z,map,guyane,13
2026-09-26T22:00Z,map,gwangju-3,1
2026-09-26T22:00Z,map,gwangju-4,1
2026-09-26T22:00Z,map,hamburg,128
2026-09-26T22:00Z,map,hannover-braunschweig,35
2026-09-26T22:00Z,map,helsinki,92
2026-09-26T22:00Z,map,ile-de-france,13
2026-09-26T22:00Z,map,incheon-3,41
2026-09-26T22:00Z,map,incheon-4,5
2026-09-26T22:00Z,map,istanbul,106
2026-09-26T22:00Z,map,jacksonville,12
2026-09-26T22:00Z,map,jeddah-mecca,26
2026-09-26T22:00Z,map,jeju-3,35
2026-09-26T22:00Z,map,jeju-4,2
2026-09-26T22:00Z,map,jeju-f,10
2026-09-26T22:00Z,map,jelegend-tokyo,56
2026-09-26T22:00Z,map,jerusalem,92
2026-09-26T22:00Z,map,johor-bahru,90
2026-09-26T22:00Z,map,kiel,22
2026-09-26T22:00Z,map,knoxville,11
2026-09-26T22:00Z,map,kristiansand-no,15
2026-09-26T22:00Z,map,kuwait-city,15
2026-09-26T22:00Z,map,la-rochelle,8
2026-09-26T22:00Z,map,le-havre,7
2026-09-26T22:00Z,map,le-mans,9
2026-09-26T22:00Z,map,lille,43
2026-09-26T22:00Z,map,limoges,5
2026-09-26T22:00Z,map,los-angeles-county,13
2026-09-26T22:00Z,map,louisville,93
2026-09-26T22:00Z,map,luebeck,21
2026-09-26T22:00Z,map,lyon,30
2026-09-26T22:00Z,map,madrid,117
2026-09-26T22:00Z,map,magdeburg,16
2026-09-26T22:00Z,map,marseille,19
2026-09-26T22:00Z,map,martinique,17
2026-09-26T22:00Z,map,mashhad,9
2026-09-26T22:00Z,map,memphis,14
2026-09-26T22:00Z,map,metz-nancy,16
2026-09-26T22:00Z,map,mexicali,7
2026-09-26T22:00Z,map,mfn-hamptonroads,20
2026-09-26T22:00Z,map,mfn-hong-kong,158
2026-09-26T22:00Z,map,mfn-lasvegas,92
2026-09-26T22:00Z,map,mfn-madisonwi,93
2026-09-26T22:00Z,map,mfn-msy,91
2026-09-26T22:00Z,map,mfn-northwestar,91
2026-09-26T22:00Z,map,mfn-rdu,91
2026-09-26T22:00Z,map,mfn-rsw,6
2026-09-26T22:00Z,map,milan,72
2026-09-26T22:00Z,map,mississippi,28
2026-09-26T22:00Z,map,moenchengladbach,16
2026-09-26T22:00Z,map,monterrey,27
2026-09-26T22:00Z,map,montreal,154
2026-09-26T22:00Z,map,mosul,7
2026-09-26T22:00Z,map,muenchen,131
2026-09-26T22:00Z,map,muscat,14
2026-09-26T22:00Z,map,nantes,20
2026-09-26T22:00Z,map,naples,32
2026-09-26T22:00Z,map,nashville,92
2026-09-26T22:00Z,map,nice-cote-d-azur,22
2026-09-26T22:00Z,map,nuernberg,29
2026-09-26T22:00Z,map,nz-auckland,91
2026-09-26T22:00Z,map,nz-christchurch,28
2026-09-26T22:00Z,map,nz-wellington,96
2026-09-26T22:00Z,map,oklahoma-city,20
2026-09-26T22:00Z,map,opo-pt-metropolitan,35
2026-09-26T22:00Z,map,orange-county,7
2026-09-26T22:00Z,map,orlando,27
2026-09-26T22:00Z,map,orleans,11
2026-09-26T22:00Z,map,oslo-no,64
2026-09-26T22:00Z,map,ottawa,57
2026-09-26T22:00Z,map,palermo,12
2026-09-26T22:00Z,map,palma-de-mallorca,26
2026-09-26T22:00Z,map,paris-ile-de-france,111
2026-09-26T22:00Z,map,pau,11
2026-09-26T22:00Z,map,pays-basque,18
2026-09-26T22:00Z,map,pianura-emiliana,9
2026-09-26T22:00Z,map,pianura-veneta,15
2026-09-26T22:00Z,map,piedmont-triad,91
2026-09-26T22:00Z,map,providence,91
2026-09-26T22:00Z,map,puebla,13
2026-09-26T22:00Z,map,puerto-rico,35
2026-09-26T22:00Z,map,pulau-pinang,91
2026-09-26T22:00Z,map,pyongyang-nk,2
2026-09-26T22:00Z,map,quebec-city,47
2026-09-26T22:00Z,map,reims,8
2026-09-26T22:00Z,map,rennes,17
2026-09-26T22:00Z,map,reunion,21
2026-09-26T22:00Z,map,rhein-main-neckar,145
2026-09-26T22:00Z,map,rhode-island,24
2026-09-26T22:00Z,map,richmond,14
2026-09-26T22:00Z,map,riviera-romagnola,7
2026-09-26T22:00Z,map,riyadh,18
2026-09-26T22:00Z,map,rochester,15
2026-09-26T22:00Z,map,rome,74
2026-09-26T22:00Z,map,rotterdam-the-hague,45
2026-09-26T22:00Z,map,rouen,12
2026-09-26T22:00Z,map,ruhrgebiet,108
2026-09-26T22:00Z,map,sacramento,92
2026-09-26T22:00Z,map,saltillo,16
2026-09-26T22:00Z,map,san-antonio,16
2026-09-26T22:00Z,map,san-juan,20
2026-09-26T22:00Z,map,santa-barbara,6
2026-09-26T22:00Z,map,sejong-3,1
2026-09-26T22:00Z,map,sejong-4,1
2026-09-26T22:00Z,map,seoul,110
2026-09-26T22:00Z,map,seoul-3,29
2026-09-26T22:00Z,map,seoul-4,46
2026-09-26T22:00Z,map,sevilla,28
2026-09-26T22:00Z,map,shanghai,124
2026-09-26T22:00Z,map,shenzhen,80
2026-09-26T22:00Z,map,shiraz,8
2026-09-26T22:00Z,map,singapore-val,107
2026-09-26T22:00Z,map,sofia-bulgaria,22
2026-09-26T22:00Z,map,south-florida,15
2026-09-26T22:00Z,map,spokane,14
2026-09-26T22:00Z,map,springfield-il,19
2026-09-26T22:00Z,map,strasbourg,30
2026-09-26T22:00Z,map,stuttgart,68
2026-09-26T22:00Z,map,sydney,60
2026-09-26T22:00Z,map,syracuse-ny,91
2026-09-26T22:00Z,map,tampa-bay,31
2026-09-26T22:00Z,map,tehran,27
2026-09-26T22:00Z,map,tel-aviv,51
2026-09-26T22:00Z,map,tijuana-san-diego,22
2026-09-26T22:00Z,map,toledo-oh,91
2026-09-26T22:00Z,map,toronto,238
2026-09-26T22:00Z,map,toulouse,24
2026-09-26T22:00Z,map,tours,10
2026-09-26T22:00Z,map,tri-cities,14
2026-09-26T22:00Z,map,tromso-no,31
2026-09-26T22:00Z,map,trondheim-no,23
2026-09-26T22:00Z,map,troyes,7
2026-09-26T22:00Z,map,turin,26
2026-09-26T22:00Z,map,ulsan-3,1
2026-09-26T22:00Z,map,ulsan-4,1
2026-09-26T22:00Z,map,valencia,44
2026-09-26T22:00Z,map,vancouver,125
2026-09-26T22:00Z,map,vienna,165
2026-09-26T22:00Z,map,warsaw-val,94
2026-09-26T22:00Z,map,willamette-valley,91
2026-09-26T22:00Z,map,wilmington-nc,92
2026-09-26T22:00Z,map,winnipeg,30
2026-09-26T22:00Z,map,xiamen,26
2026-09-26T22:00Z,map,yukina-akita,7
2026-09-26T22:00Z,map,yukina-asahikawa,14
2026-09-26T22:00Z,map,yukina-bydgoszcz-torun,17
2026-09-26T22:00Z,map,yukina-cz-brno,40
2026-09-26T22:00Z,map,yukina-cz-ceske-budejovice,10
2026-09-26T22:00Z,map,yukina-cz-hradec-pardubice,14
2026-09-26T22:00Z,map,yukina-cz-jihlava,6
2026-09-26T22:00Z,map,yukina-cz-karlovy-vary,6
2026-09-26T22:00Z,map,yukina-cz-liberec-jablonec,16
2026-09-26T22:00Z,map,yukina-cz-olomouc,15
2026-09-26T22:00Z,map,yukina-cz-ostrava,23
2026-09-26T22:00Z,map,yukina-cz-plzen,19
2026-09-26T22:00Z,map,yukina-cz-praha,208
2026-09-26T22:00Z,map,yukina-cz-ustecko-chomutov,15
2026-09-26T22:00Z,map,yukina-cz-zlin,12
2026-09-26T22:00Z,map,yukina-ee-ida-viru,14
2026-09-26T22:00Z,map,yukina-ee-parnu,21
2026-09-26T22:00Z,map,yukina-ee-tallinn,76
2026-09-26T22:00Z,map,yukina-ee-tartu,25
2026-09-26T22:00Z,map,yukina-fuji-numazu,10
2026-09-26T22:00Z,map,yukina-fukui,6
2026-09-26T22:00Z,map,yukina-fukuoka,40
2026-09-26T22:00Z,map,yukina-fukuyama,7
2026-09-26T22:00Z,map,yukina-hachinohe,8
2026-09-26T22:00Z,map,yukina-hakodate,24
2026-09-26T22:00Z,map,yukina-hiroshima-kure,34
2026-09-26T22:00Z,map,yukina-kagoshima-kirishima,22
2026-09-26T22:00Z,map,yukina-kanazawa,11
2026-09-26T22:00Z,map,yukina-keihanshin,61
2026-09-26T22:00Z,map,yukina-kitakyushu-shimonoseki,26
2026-09-26T22:00Z,map,yukina-kobe-akashi,37
2026-09-26T22:00Z,map,yukina-kochi,16
2026-09-26T22:00Z,map,yukina-kofu,9
2026-09-26T22:00Z,map,yukina-kumamoto,17
2026-09-26T22:00Z,map,yukina-kyoto,63
2026-09-26T22:00Z,map,yukina-lt-kaunas,25
2026-09-26T22:00Z,map,yukina-lt-klaipeda,14
2026-09-26T22:00Z,map,yukina-lt-panevezys,9
2026-09-26T22:00Z,map,yukina-lt-siauliai,9
2026-09-26T22:00Z,map,yukina-lt-vilnius,57
2026-09-26T22:00Z,map,yukina-lv-daugavpils,12
2026-09-26T22:00Z,map,yukina-lv-liepaja,10
2026-09-26T22:00Z,map,yukina-lv-riga,87
2026-09-26T22:00Z,map,yukina-maebashi,11
2026-09-26T22:00Z,map,yukina-matsumoto,6
2026-09-26T22:00Z,map,yukina-matsuyama,12
2026-09-26T22:00Z,map,yukina-mito-hitachi,8
2026-09-26T22:00Z,map,yukina-miyazaki,6
2026-09-26T22:00Z,map,yukina-morioka,13
2026-09-26T22:00Z,map,yukina-nagano,8
2026-09-26T22:00Z,map,yukina-nagasaki,22
2026-09-26T22:00Z,map,yukina-nagoya,39
2026-09-26T22:00Z,map,yukina-nakadoori,17
2026-09-26T22:00Z,map,yukina-nakaumi,15
2026-09-26T22:00Z,map,yukina-niigata,21
2026-09-26T22:00Z,map,yukina-northern-kyushu,44
2026-09-26T22:00Z,map,yukina-oita,9
2026-09-26T22:00Z,map,yukina-okayama,16
2026-09-26T22:00Z,map,yukina-okinawa,51
2026-09-26T22:00Z,map,yukina-osaka,82
2026-09-26T22:00Z,map,yukina-pl-bialystok,10
2026-09-26T22:00Z,map,yukina-pl-central-pomerania,5
2026-09-26T22:00Z,map,yukina-pl-czestochowa,9
2026-09-26T22:00Z,map,yukina-pl-gdansk,74
2026-09-26T22:00Z,map,yukina-pl-katowice-gzm,54
2026-09-26T22:00Z,map,yukina-pl-kielce,10
2026-09-26T22:00Z,map,yukina-pl-krakow,89
2026-09-26T22:00Z,map,yukina-pl-legnica,9
2026-09-26T22:00Z,map,yukina-pl-lodz,30
2026-09-26T22:00Z,map,yukina-pl-lublin,19
2026-09-26T22:00Z,map,yukina-pl-olsztyn,9
2026-09-26T22:00Z,map,yukina-pl-opole,8
2026-09-26T22:00Z,map,yukina-pl-plock-wloclawek,5
2026-09-26T22:00Z,map,yukina-pl-poznan,27
2026-09-26T22:00Z,map,yukina-pl-radom,11
2026-09-26T22:00Z,map,yukina-pl-rzeszow,9
2026-09-26T22:00Z,map,yukina-pl-szczecin,19
2026-09-26T22:00Z,map,yukina-pl-warszawa,165
2026-09-26T22:00Z,map,yukina-pl-wroclaw,45
2026-09-26T22:00Z,map,yukina-pl-zielona-gora,7
2026-09-26T22:00Z,map,yukina-sapporo-chitose,38
2026-09-26T22:00Z,map,yukina-sendai,32
2026-09-26T22:00Z,map,yukina-shizuoka-hamamatsu,21
2026-09-26T22:00Z,map,yukina-sk-banska-bystrica,13
2026-09-26T22:00Z,map,yukina-sk-bratislava,69
2026-09-26T22:00Z,map,yukina-sk-kosice-presov,17
2026-09-26T22:00Z,map,yukina-sk-nitra,13
2026-09-26T22:00Z,map,yukina-sk-poprad-spisska-nova-ves,10
2026-09-26T22:00Z,map,yukina-sk-trencin,9
2026-09-26T22:00Z,map,yukina-sk-zilina,10
2026-09-26T22:00Z,map,yukina-takamatsu,13
2026-09-26T22:00Z,map,yukina-tokushima,7
2026-09-26T22:00Z,map,yukina-tokyo,65
2026-09-26T22:00Z,map,yukina-tottori,13
2026-09-26T22:00Z,map,yukina-toyama,19
2026-09-26T22:00Z,map,yukina-tsugaru,16
2026-09-26T22:00Z,map,yukina-tw-chiayi,23
2026-09-26T22:00Z,map,yukina-tw-hsinchu,18
2026-09-26T22:00Z,map,yukina-tw-hualien-taitung,7
2026-09-26T22:00Z,map,yukina-tw-kaohsiung,39
2026-09-26T22:00Z,map,yukina-tw-southern-taiwan,34
2026-09-26T22:00Z,map,yukina-tw-taichung,50
2026-09-26T22:00Z,map,yukina-tw-tainan,27
2026-09-26T22:00Z,map,yukina-tw-taipei,144
2026-09-26T22:00Z,map,yukina-tw-yilan,7
2026-09-26T22:00Z,map,yukina-utsunomiya,10
2026-09-26T22:00Z,map,yukina-wakayama,9
2026-09-26T22:00Z,map,yukina-wakkanai,2
2026-09-26T22:00Z,map,yukina-yamagata,16
2026-09-26T22:00Z,map,yukina-yamaguchi,8
2026-09-26T22:00Z,map,zurich,84
2026-09-26T22:00Z,mod,any-money,143
2026-09-26T22:00Z,mod,anysave,19
2026-09-26T22:00Z,mod,auto-lines,259
2026-09-26T22:00Z,mod,basedgoat-trains,13
2026-09-26T22:00Z,mod,chinese-trains,26
2026-09-26T22:00Z,mod,cinematic-camera,16
2026-09-26T22:00Z,mod,citymapper,102
2026-09-26T22:00Z,mod,copy-paste,16
2026-09-26T22:00Z,mod,danield1909-realism-pathfinding,62
2026-09-26T22:00Z,mod,dantrains-abridged,19
2026-09-26T22:00Z,mod,demand-clusters,41
2026-09-26T22:00Z,mod,distance-circles,470
2026-09-26T22:00Z,mod,game-speedup,212
2026-09-26T22:00Z,mod,hide-and-seek,19
2026-09-26T22:00Z,mod,improved-schematics,419
2026-09-26T22:00Z,mod,induced-demand,400
2026-09-26T22:00Z,mod,intercity-hsr-trains,274
2026-09-26T22:00Z,mod,japanese-trains,27
2026-09-26T22:00Z,mod,kr-ktp,30
2026-09-26T22:00Z,mod,la-metro-trainpack,31
2026-09-26T22:00Z,mod,lrt-trains,53
2026-09-26T22:00Z,mod,madrid-transit-pack,62
2026-09-26T22:00Z,mod,map-markers,98
2026-09-26T22:00Z,mod,missed-connections,160
2026-09-26T22:00Z,mod,mode-manager,89
2026-09-26T22:00Z,mod,neighborhood-station-names,264
2026-09-26T22:00Z,mod,network-status,210
2026-09-26T22:00Z,mod,noah-great-society,63
2026-09-26T22:00Z,mod,orbital-surveyor,175
2026-09-26T22:00Z,mod,pause-on-start,7
2026-09-26T22:00Z,mod,penguin-approved-rolling-stock,46
2026-09-26T22:00Z,mod,resizable-ui,43
2026-09-26T22:00Z,mod,satellite-overlay,72
2026-09-26T22:00Z,mod,scrollable-dropdowns,121
2026-09-26T22:00Z,mod,simple-trains,152
2026-09-26T22:00Z,mod,station-dots,202
2026-09-26T22:00Z,mod,subway-builder-performance,274
2026-09-26T22:00Z,mod,subwaybuilder-regions,316
2026-09-26T22:00Z,mod,tathan-casino,8
2026-09-26T22:00Z,mod,tod,118
2026-09-26T22:00Z,mod,track-anarchy,183
2026-09-26T22:00Z,mod,track-visualizer,148
2026-09-26T22:00Z,mod,train-anarchy,69
2026-09-26T22:00Z,mod,transit-overlay,376
2026-09-26T22:00Z,mod,valdotoriums-trains,220
