bucket_utc,listing_type,id,downloads
2026-08-06T22:00Z,map,bari,1
2026-08-06T22:00Z,map,beijing,4
2026-08-06T22:00Z,map,bergen-stavanger-no,2
2026-08-06T22:00Z,map,berlin-val,16
2026-08-06T22:00Z,map,bologna,4
2026-08-06T22:00Z,map,bordeaux-arcachon-libourne,1
2026-08-06T22:00Z,map,brussels,2
2026-08-06T22:00Z,map,bucharest-medium,1
2026-08-06T22:00Z,map,busan-4,2
2026-08-06T22:00Z,map,cairo,3
2026-08-06T22:00Z,map,calgary,1
2026-08-06T22:00Z,map,cape-town,2
2026-08-06T22:00Z,map,catania,1
2026-08-06T22:00Z,map,cdmx-core,1
2026-08-06T22:00Z,map,chongqing,3
2026-08-06T22:00Z,map,ciudad-juarez-el-paso,2
2026-08-06T22:00Z,map,daegu-3,1
2026-08-06T22:00Z,map,dubai,4
2026-08-06T22:00Z,map,dublin,1
2026-08-06T22:00Z,map,florence,2
2026-08-06T22:00Z,map,garda-lake,2
2026-08-06T22:00Z,map,genoa,1
2026-08-06T22:00Z,map,glasgow-edinburgh,3
2026-08-06T22:00Z,map,greater-chicagoland,3
2026-08-06T22:00Z,map,greater-kuala-lumpur,8
2026-08-06T22:00Z,map,greater-los-angeles,4
2026-08-06T22:00Z,map,greatertwincities,1
2026-08-06T22:00Z,map,guadalajara,1
2026-08-06T22:00Z,map,guangzhou,3
2026-08-06T22:00Z,map,helsinki,3
2026-08-06T22:00Z,map,incheon-4,2
2026-08-06T22:00Z,map,istanbul,10
2026-08-06T22:00Z,map,jacksonville,1
2026-08-06T22:00Z,map,jelegend-tokyo,7
2026-08-06T22:00Z,map,knoxville,1
2026-08-06T22:00Z,map,lille,2
2026-08-06T22:00Z,map,lima,1
2026-08-06T22:00Z,map,lyon,2
2026-08-06T22:00Z,map,madrid,3
2026-08-06T22:00Z,map,marseille,3
2026-08-06T22:00Z,map,memphis,1
2026-08-06T22:00Z,map,mfn-hamptonroads,1
2026-08-06T22:00Z,map,mfn-hong-kong,8
2026-08-06T22:00Z,map,milan,4
2026-08-06T22:00Z,map,montpellier-mediterranee,1
2026-08-06T22:00Z,map,montreal,6
2026-08-06T22:00Z,map,nantes,1
2026-08-06T22:00Z,map,naples,4
2026-08-06T22:00Z,map,nice-cote-d-azur,1
2026-08-06T22:00Z,map,nz-auckland,5
2026-08-06T22:00Z,map,nz-christchurch,6
2026-08-06T22:00Z,map,nz-wellington,7
2026-08-06T22:00Z,map,oklahoma-city,1
2026-08-06T22:00Z,map,opo-pt-metropolitan,1
2026-08-06T22:00Z,map,orlando,1
2026-08-06T22:00Z,map,oslo-no,3
2026-08-06T22:00Z,map,ottawa,1
2026-08-06T22:00Z,map,palermo,1
2026-08-06T22:00Z,map,palma-de-mallorca,2
2026-08-06T22:00Z,map,paris-ile-de-france,22
2026-08-06T22:00Z,map,pianura-emiliana,1
2026-08-06T22:00Z,map,pianura-veneta,3
2026-08-06T22:00Z,map,puebla,1
2026-08-06T22:00Z,map,puerto-rico,1
2026-08-06T22:00Z,map,rennes,1
2026-08-06T22:00Z,map,richmond,1
2026-08-06T22:00Z,map,riviera-romagnola,1
2026-08-06T22:00Z,map,rochester,2
2026-08-06T22:00Z,map,rome,2
2026-08-06T22:00Z,map,rotterdam-the-hague,2
2026-08-06T22:00Z,map,saltillo,1
2026-08-06T22:00Z,map,san-juan,4
2026-08-06T22:00Z,map,seoul-4,4
2026-08-06T22:00Z,map,sevilla,1
2026-08-06T22:00Z,map,shanghai,6
2026-08-06T22:00Z,map,shenzhen,3
2026-08-06T22:00Z,map,singapore-val,10
2026-08-06T22:00Z,map,sofia-bulgaria,2
2026-08-06T22:00Z,map,south-florida,1
2026-08-06T22:00Z,map,strasbourg,1
2026-08-06T22:00Z,map,sydney,1
2026-08-06T22:00Z,map,tampa-bay,3
2026-08-06T22:00Z,map,tel-aviv,1
2026-08-06T22:00Z,map,toronto,13
2026-08-06T22:00Z,map,toulouse,1
2026-08-06T22:00Z,map,tromso-no,1
2026-08-06T22:00Z,map,trondheim-no,1
2026-08-06T22:00Z,map,turin,3
2026-08-06T22:00Z,map,valencia,2
2026-08-06T22:00Z,map,vancouver,4
2026-08-06T22:00Z,map,winnipeg,2
2026-08-06T22:00Z,map,yukina-asahikawa,2
2026-08-06T22:00Z,map,yukina-bydgoszcz-torun,1
2026-08-06T22:00Z,map,yukina-cz-brno,3
2026-08-06T22:00Z,map,yukina-cz-ceske-budejovice,1
2026-08-06T22:00Z,map,yukina-cz-hradec-pardubice,1
2026-08-06T22:00Z,map,yukina-cz-jihlava,1
2026-08-06T22:00Z,map,yukina-cz-karlovy-vary,1
2026-08-06T22:00Z,map,yukina-cz-liberec-jablonec,1
2026-08-06T22:00Z,map,yukina-cz-olomouc,1
2026-08-06T22:00Z,map,yukina-cz-ostrava,1
2026-08-06T22:00Z,map,yukina-cz-plzen,1
2026-08-06T22:00Z,map,yukina-cz-praha,2
2026-08-06T22:00Z,map,yukina-ee-ida-viru,1
2026-08-06T22:00Z,map,yukina-ee-parnu,1
2026-08-06T22:00Z,map,yukina-ee-tallinn,2
2026-08-06T22:00Z,map,yukina-ee-tartu,1
2026-08-06T22:00Z,map,yukina-fukuoka,8
2026-08-06T22:00Z,map,yukina-hakodate,4
2026-08-06T22:00Z,map,yukina-hiroshima-kure,5
2026-08-06T22:00Z,map,yukina-kagoshima-kirishima,4
2026-08-06T22:00Z,map,yukina-keihanshin,10
2026-08-06T22:00Z,map,yukina-kitakyushu-shimonoseki,5
2026-08-06T22:00Z,map,yukina-kobe-akashi,7
2026-08-06T22:00Z,map,yukina-kochi,3
2026-08-06T22:00Z,map,yukina-kumamoto,5
2026-08-06T22:00Z,map,yukina-kyoto,15
2026-08-06T22:00Z,map,yukina-lt-kaunas,1
2026-08-06T22:00Z,map,yukina-lt-klaipeda,1
2026-08-06T22:00Z,map,yukina-lt-panevezys,1
2026-08-06T22:00Z,map,yukina-lt-siauliai,2
2026-08-06T22:00Z,map,yukina-lt-vilnius,1
2026-08-06T22:00Z,map,yukina-lv-daugavpils,1
2026-08-06T22:00Z,map,yukina-lv-liepaja,1
2026-08-06T22:00Z,map,yukina-lv-riga,2
2026-08-06T22:00Z,map,yukina-matsuyama,2
2026-08-06T22:00Z,map,yukina-morioka,5
2026-08-06T22:00Z,map,yukina-nagasaki,4
2026-08-06T22:00Z,map,yukina-nagoya,6
2026-08-06T22:00Z,map,yukina-nakadoori,3
2026-08-06T22:00Z,map,yukina-nakaumi,2
2026-08-06T22:00Z,map,yukina-nemuro,1
2026-08-06T22:00Z,map,yukina-niigata,5
2026-08-06T22:00Z,map,yukina-northern-kyushu,5
2026-08-06T22:00Z,map,yukina-okayama,3
2026-08-06T22:00Z,map,yukina-okinawa,4
2026-08-06T22:00Z,map,yukina-osaka,17
2026-08-06T22:00Z,map,yukina-pl-bialystok,1
2026-08-06T22:00Z,map,yukina-pl-central-pomerania,1
2026-08-06T22:00Z,map,yukina-pl-czestochowa,1
2026-08-06T22:00Z,map,yukina-pl-gdansk,3
2026-08-06T22:00Z,map,yukina-pl-katowice-gzm,2
2026-08-06T22:00Z,map,yukina-pl-kielce,1
2026-08-06T22:00Z,map,yukina-pl-krakow,3
2026-08-06T22:00Z,map,yukina-pl-legnica,1
2026-08-06T22:00Z,map,yukina-pl-lodz,2
2026-08-06T22:00Z,map,yukina-pl-lublin,1
2026-08-06T22:00Z,map,yukina-pl-olsztyn,1
2026-08-06T22:00Z,map,yukina-pl-opole,1
2026-08-06T22:00Z,map,yukina-pl-plock-wloclawek,1
2026-08-06T22:00Z,map,yukina-pl-poznan,2
2026-08-06T22:00Z,map,yukina-pl-radom,1
2026-08-06T22:00Z,map,yukina-pl-rzeszow,1
2026-08-06T22:00Z,map,yukina-pl-szczecin,1
2026-08-06T22:00Z,map,yukina-pl-warszawa,3
2026-08-06T22:00Z,map,yukina-pl-wroclaw,2
2026-08-06T22:00Z,map,yukina-pl-zielona-gora,1
2026-08-06T22:00Z,map,yukina-sapporo-chitose,10
2026-08-06T22:00Z,map,yukina-sendai,8
2026-08-06T22:00Z,map,yukina-shizuoka-hamamatsu,4
2026-08-06T22:00Z,map,yukina-takamatsu,3
2026-08-06T22:00Z,map,yukina-tokyo,11
2026-08-06T22:00Z,map,yukina-tottori,2
2026-08-06T22:00Z,map,yukina-toyama,3
2026-08-06T22:00Z,map,yukina-tsugaru,3
2026-08-06T22:00Z,map,yukina-tw-chiayi,2
2026-08-06T22:00Z,map,yukina-tw-kaohsiung,4
2026-08-06T22:00Z,map,yukina-tw-taichung,4
2026-08-06T22:00Z,map,yukina-tw-tainan,1
2026-08-06T22:00Z,map,yukina-tw-taipei,3
2026-08-06T22:00Z,map,yukina-ua-dnipro,2
2026-08-06T22:00Z,map,yukina-ua-kharkiv,3
2026-08-06T22:00Z,map,yukina-ua-kryvyi-rih,1
2026-08-06T22:00Z,map,yukina-ua-kyiv,4
2026-08-06T22:00Z,map,yukina-ua-lviv,1
2026-08-06T22:00Z,map,yukina-wakkanai,1
2026-08-06T22:00Z,map,yukina-yamagata,4
2026-08-06T22:00Z,map,zurich,4
2026-08-06T22:00Z,mod,advanced-analytics,75
2026-08-06T22:00Z,mod,any-money,9
2026-08-06T22:00Z,mod,anysave,3
2026-08-06T22:00Z,mod,auto-lines,6
2026-08-06T22:00Z,mod,basedgoat-trains,4
2026-08-06T22:00Z,mod,chinese-trains,1
2026-08-06T22:00Z,mod,cinematic-camera,1
2026-08-06T22:00Z,mod,citymapper,3
2026-08-06T22:00Z,mod,copy-paste,2
2026-08-06T22:00Z,mod,danield1909-realism-pathfinding,4
2026-08-06T22:00Z,mod,dantrains-abridged,5
2026-08-06T22:00Z,mod,demand-clusters,5
2026-08-06T22:00Z,mod,distance-circles,45
2026-08-06T22:00Z,mod,game-speedup,14
2026-08-06T22:00Z,mod,hide-and-seek,2
2026-08-06T22:00Z,mod,improved-schematics,28
2026-08-06T22:00Z,mod,induced-demand,17
2026-08-06T22:00Z,mod,japanese-trains,13
2026-08-06T22:00Z,mod,kr-ktp,1
2026-08-06T22:00Z,mod,lrt-trains,5
2026-08-06T22:00Z,mod,madrid-transit-pack,6
2026-08-06T22:00Z,mod,map-markers,4
2026-08-06T22:00Z,mod,missed-connections,6
2026-08-06T22:00Z,mod,mode-manager,4
2026-08-06T22:00Z,mod,neighborhood-station-names,41
2026-08-06T22:00Z,mod,network-status,11
2026-08-06T22:00Z,mod,orbital-surveyor,16
2026-08-06T22:00Z,mod,pause-on-start,3
2026-08-06T22:00Z,mod,resizable-ui,7
2026-08-06T22:00Z,mod,satellite-overlay,3
2026-08-06T22:00Z,mod,scrollable-dropdowns,12
2026-08-06T22:00Z,mod,simple-trains,17
2026-08-06T22:00Z,mod,station-dots,14
2026-08-06T22:00Z,mod,subway-builder-performance,1
2026-08-06T22:00Z,mod,subwaybuilder-regions,20
2026-08-06T22:00Z,mod,tathan-casino,1
2026-08-06T22:00Z,mod,tod,5
2026-08-06T22:00Z,mod,track-anarchy,10
2026-08-06T22:00Z,mod,track-visualizer,6
2026-08-06T22:00Z,mod,train-anarchy,5
2026-08-06T22:00Z,mod,transit-overlay,31
2026-08-06T22:00Z,mod,valdotoriums-trains,15
2026-08-06T23:00Z,map,alicante,1
2026-08-06T23:00Z,map,au-syd2,1
2026-08-06T23:00Z,map,baltimore-dc-corridor,1
2026-08-06T23:00Z,map,berlin-val,2
2026-08-06T23:00Z,map,brussels,1
2026-08-06T23:00Z,map,cape-town,1
2026-08-06T23:00Z,map,ciudad-de-mexico,1
2026-08-06T23:00Z,map,dublin,2
2026-08-06T23:00Z,map,greater-baltimore,1
2026-08-06T23:00Z,map,greater-chicagoland,1
2026-08-06T23:00Z,map,greater-kuala-lumpur,1
2026-08-06T23:00Z,map,greater-los-angeles,1
2026-08-06T23:00Z,map,jelegend-tokyo,1
2026-08-06T23:00Z,map,mfn-hamptonroads,1
2026-08-06T23:00Z,map,mfn-hong-kong,1
2026-08-06T23:00Z,map,montreal,1
2026-08-06T23:00Z,map,opo-pt-metropolitan,4
2026-08-06T23:00Z,map,orlando,1
2026-08-06T23:00Z,map,paris-ile-de-france,3
2026-08-06T23:00Z,map,puerto-rico,1
2026-08-06T23:00Z,map,shanghai,1
2026-08-06T23:00Z,map,singapore-val,2
2026-08-06T23:00Z,map,spokane,1
2026-08-06T23:00Z,map,tampa-bay,1
2026-08-06T23:00Z,map,toronto,4
2026-08-06T23:00Z,map,yukina-fukuoka,1
2026-08-06T23:00Z,map,yukina-hiroshima-kure,1
2026-08-06T23:00Z,map,yukina-keihanshin,4
2026-08-06T23:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-06T23:00Z,map,yukina-kobe-akashi,1
2026-08-06T23:00Z,map,yukina-kyoto,2
2026-08-06T23:00Z,map,yukina-nagoya,2
2026-08-06T23:00Z,map,yukina-northern-kyushu,3
2026-08-06T23:00Z,map,yukina-okinawa,1
2026-08-06T23:00Z,map,yukina-osaka,5
2026-08-06T23:00Z,map,yukina-sapporo-chitose,1
2026-08-06T23:00Z,map,yukina-tokyo,3
2026-08-06T23:00Z,mod,advanced-analytics,8
2026-08-06T23:00Z,mod,any-money,1
2026-08-06T23:00Z,mod,anysave,1
2026-08-06T23:00Z,mod,auto-lines,1
2026-08-06T23:00Z,mod,basedgoat-trains,1
2026-08-06T23:00Z,mod,chinese-trains,1
2026-08-06T23:00Z,mod,copy-paste,1
2026-08-06T23:00Z,mod,dantrains-abridged,1
2026-08-06T23:00Z,mod,distance-circles,9
2026-08-06T23:00Z,mod,improved-schematics,3
2026-08-06T23:00Z,mod,induced-demand,1
2026-08-06T23:00Z,mod,japanese-trains,2
2026-08-06T23:00Z,mod,lrt-trains,2
2026-08-06T23:00Z,mod,map-markers,1
2026-08-06T23:00Z,mod,mode-manager,1
2026-08-06T23:00Z,mod,neighborhood-station-names,3
2026-08-06T23:00Z,mod,orbital-surveyor,2
2026-08-06T23:00Z,mod,scrollable-dropdowns,3
2026-08-06T23:00Z,mod,simple-trains,2
2026-08-06T23:00Z,mod,station-dots,1
2026-08-06T23:00Z,mod,subwaybuilder-regions,1
2026-08-06T23:00Z,mod,train-anarchy,1
2026-08-06T23:00Z,mod,transit-overlay,3
2026-08-06T23:00Z,mod,valdotoriums-trains,2
2026-08-07T00:00Z,map,amsterdam,1
2026-08-07T00:00Z,map,ankara,1
2026-08-07T00:00Z,map,au-adelaide,1
2026-08-07T00:00Z,map,au-brisbane,2
2026-08-07T00:00Z,map,au-canberra,1
2026-08-07T00:00Z,map,au-melbourne,1
2026-08-07T00:00Z,map,au-perth,1
2026-08-07T00:00Z,map,au-syd2,3
2026-08-07T00:00Z,map,barcelona,2
2026-08-07T00:00Z,map,beijing,4
2026-08-07T00:00Z,map,berlin-val,2
2026-08-07T00:00Z,map,bilbao,1
2026-08-07T00:00Z,map,bologna,1
2026-08-07T00:00Z,map,cairo,1
2026-08-07T00:00Z,map,catania,1
2026-08-07T00:00Z,map,chongqing,1
2026-08-07T00:00Z,map,ciudad-de-mexico,2
2026-08-07T00:00Z,map,ciudad-juarez-el-paso,1
2026-08-07T00:00Z,map,dubai,2
2026-08-07T00:00Z,map,edmonton,1
2026-08-07T00:00Z,map,florence,1
2026-08-07T00:00Z,map,genoa,1
2026-08-07T00:00Z,map,greater-chicagoland,1
2026-08-07T00:00Z,map,greater-kuala-lumpur,2
2026-08-07T00:00Z,map,greater-los-angeles,1
2026-08-07T00:00Z,map,guangzhou,1
2026-08-07T00:00Z,map,istanbul,2
2026-08-07T00:00Z,map,jelegend-tokyo,4
2026-08-07T00:00Z,map,lille,1
2026-08-07T00:00Z,map,lyon,1
2026-08-07T00:00Z,map,madrid,2
2026-08-07T00:00Z,map,memphis,1
2026-08-07T00:00Z,map,mfn-hamptonroads,1
2026-08-07T00:00Z,map,mfn-hong-kong,1
2026-08-07T00:00Z,map,mfn-rsw,1
2026-08-07T00:00Z,map,milan,1
2026-08-07T00:00Z,map,monterrey,1
2026-08-07T00:00Z,map,montreal,2
2026-08-07T00:00Z,map,naples,1
2026-08-07T00:00Z,map,nz-auckland,3
2026-08-07T00:00Z,map,nz-christchurch,1
2026-08-07T00:00Z,map,nz-wellington,2
2026-08-07T00:00Z,map,oklahoma-city,1
2026-08-07T00:00Z,map,opo-pt-metropolitan,1
2026-08-07T00:00Z,map,oslo-no,1
2026-08-07T00:00Z,map,paris-ile-de-france,16
2026-08-07T00:00Z,map,puerto-rico,2
2026-08-07T00:00Z,map,rome,2
2026-08-07T00:00Z,map,san-antonio,1
2026-08-07T00:00Z,map,san-juan,1
2026-08-07T00:00Z,map,sevilla,2
2026-08-07T00:00Z,map,shanghai,2
2026-08-07T00:00Z,map,shenzhen,1
2026-08-07T00:00Z,map,singapore-val,2
2026-08-07T00:00Z,map,sofia-bulgaria,1
2026-08-07T00:00Z,map,strasbourg,1
2026-08-07T00:00Z,map,toronto,2
2026-08-07T00:00Z,map,toulouse,1
2026-08-07T00:00Z,map,valencia,1
2026-08-07T00:00Z,map,vancouver,1
2026-08-07T00:00Z,map,yukina-cz-praha,2
2026-08-07T00:00Z,map,yukina-ee-tallinn,1
2026-08-07T00:00Z,map,yukina-fukuoka,1
2026-08-07T00:00Z,map,yukina-hakodate,1
2026-08-07T00:00Z,map,yukina-hiroshima-kure,3
2026-08-07T00:00Z,map,yukina-kagoshima-kirishima,1
2026-08-07T00:00Z,map,yukina-keihanshin,3
2026-08-07T00:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-07T00:00Z,map,yukina-kobe-akashi,2
2026-08-07T00:00Z,map,yukina-kyoto,2
2026-08-07T00:00Z,map,yukina-lt-vilnius,1
2026-08-07T00:00Z,map,yukina-lv-riga,2
2026-08-07T00:00Z,map,yukina-nagasaki,2
2026-08-07T00:00Z,map,yukina-nagoya,4
2026-08-07T00:00Z,map,yukina-nakadoori,1
2026-08-07T00:00Z,map,yukina-northern-kyushu,1
2026-08-07T00:00Z,map,yukina-osaka,4
2026-08-07T00:00Z,map,yukina-pl-katowice-gzm,1
2026-08-07T00:00Z,map,yukina-pl-warszawa,1
2026-08-07T00:00Z,map,yukina-sapporo-chitose,2
2026-08-07T00:00Z,map,yukina-sendai,2
2026-08-07T00:00Z,map,yukina-tokyo,3
2026-08-07T00:00Z,map,yukina-tottori,1
2026-08-07T00:00Z,map,yukina-tsugaru,1
2026-08-07T00:00Z,map,yukina-tw-taipei,1
2026-08-07T00:00Z,map,yukina-ua-kharkiv,1
2026-08-07T00:00Z,map,yukina-ua-kyiv,1
2026-08-07T00:00Z,map,yukina-ua-odesa,1
2026-08-07T00:00Z,map,yukina-wakkanai,2
2026-08-07T00:00Z,map,yukina-yamagata,1
