rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
17,map,berlin-val,Berlin,Valdotorium,45,168,123,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,41,257,216,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,map,toronto,Toronto,devenperez,38,617,579,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,map,dublin,Dublin,Kronifer,32,239,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,map,spokane,Spokane,ryandicicco,30,30,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,map,singapore-val,Singapore,Valdotorium,29,154,125,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,26,274,248,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,map,rome,Rome,Maximilian284,24,128,104,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,map,cairo,Cairo,ryandicicco,19,54,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,map,vancouver,Vancouver,devenperez,16,354,338,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,map,los-angeles-county,Los Angeles County,rslurry,16,148,132,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,map,tel-aviv,Tel Aviv,BarKuperman,16,112,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,15,66,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,map,mfn-lasvegas,Las Vegas,crumpetime,15,52,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,map,montreal,Montreal,devenperez,14,437,423,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,map,mfn-madisonwi,Madison,crumpetime,14,104,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,map,waterloo,Region of Waterloo,Kronifer,13,122,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,11,165,154,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,map,greatertwincities,Greater Twin Cities,DanielD1909,11,92,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,map,tampa-bay,Tampa Bay,rslurry,10,74,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
38,map,turin,Turin,Maximilian284,9,40,31,snapshot_2026_03_30.json,snapshot_2026_03_27.json
39,map,jerusalem,Jerusalem,BarKuperman,8,81,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
40,map,puerto-rico,Puerto Rico,rslurry,8,74,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
41,map,bologna,Bologna,Maximilian284,8,41,33,snapshot_2026_03_30.json,snapshot_2026_03_27.json
42,map,richmond,Richmond,rslurry,7,56,49,snapshot_2026_03_30.json,snapshot_2026_03_27.json
43,map,nashville,Nashville,soccerjonj,7,50,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
44,map,florence,Florence,Maximilian284,7,47,40,snapshot_2026_03_30.json,snapshot_2026_03_27.json
45,map,mfn-hamptonroads,Norfolk,crumpetime,6,85,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
46,map,providence,Providence,soccerjonj,6,72,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
47,map,greater-baltimore,Greater Baltimore,rslurry,6,45,39,snapshot_2026_03_30.json,snapshot_2026_03_27.json
48,map,memphis,Memphis,rslurry,6,32,26,snapshot_2026_03_30.json,snapshot_2026_03_27.json
49,map,colorado-ski-country,Colorado Ski Country,soccerjonj,5,71,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
50,map,sacramento,Sacramento,soccerjonj,5,58,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
51,map,palermo,Palermo,Maximilian284,5,26,21,snapshot_2026_03_30.json,snapshot_2026_03_27.json
52,map,warsaw-val,Warsaw,Valdotorium,4,68,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
53,map,louisville,Louisville,soccerjonj,4,59,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
54,map,rochester,Rochester,rslurry,4,50,46,snapshot_2026_03_30.json,snapshot_2026_03_27.json
55,map,pianura-veneta,Pianura Veneta,Maximilian284,4,26,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
56,map,mfn-northwestar,Northwest Arkansas,crumpetime,3,55,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
57,map,milan,Milan,Maximilian284,2,139,137,snapshot_2026_03_30.json,snapshot_2026_03_27.json
58,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,2,120,118,snapshot_2026_03_30.json,snapshot_2026_03_27.json
59,map,albany,Albany,soccerjonj,2,53,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
60,map,knoxville,Knoxville,rslurry,2,24,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,1,74,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
62,map,yukina-hakodate,函館 (Hakodate),ahkimn,0,52,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
63,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
64,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
65,mod,dep-test-mod,Dependency Test Mod - DO NOT INSTALL,Kronifer,-1,4,5,snapshot_2026_03_30.json,snapshot_2026_03_27.json
66,map,pianura-emiliana,Pianura Emiliana,Maximilian284,-2,17,19,snapshot_2026_03_30.json,snapshot_2026_03_27.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,-3,148,151,snapshot_2026_03_30.json,snapshot_2026_03_27.json
68,map,trondheim-val,Trondheim,Valdotorium,-4,39,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
69,map,san-juan,San Juan,rslurry,-4,36,40,snapshot_2026_03_30.json,snapshot_2026_03_27.json
70,map,yukina-okayama,岡山 (Okayama),ahkimn,-4,16,20,snapshot_2026_03_30.json,snapshot_2026_03_27.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,-5,109,114,snapshot_2026_03_30.json,snapshot_2026_03_27.json
72,mod,dep-test-mod-nested,Dependency Test Mod (Nested),Kronifer,-5,9,14,snapshot_2026_03_30.json,snapshot_2026_03_27.json
73,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,-6,130,136,snapshot_2026_03_30.json,snapshot_2026_03_27.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,-7,41,48,snapshot_2026_03_30.json,snapshot_2026_03_27.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,-10,72,82,snapshot_2026_03_30.json,snapshot_2026_03_27.json
76,map,yukina-sendai,仙台 (Sendai),ahkimn,-11,93,104,snapshot_2026_03_30.json,snapshot_2026_03_27.json
77,map,orlando,Orlando,rslurry,-11,36,47,snapshot_2026_03_30.json,snapshot_2026_03_27.json
78,map,calgary,Calgary,devenperez,-12,198,210,snapshot_2026_03_30.json,snapshot_2026_03_27.json
79,map,naples,Naples,Maximilian284,-12,61,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
80,map,ottawa,Ottawa,devenperez,-13,201,214,snapshot_2026_03_30.json,snapshot_2026_03_27.json
81,map,yukina-toyama,富山 (Toyama),ahkimn,-13,34,47,snapshot_2026_03_30.json,snapshot_2026_03_27.json
82,map,quebec-city,Quebec City,devenperez,-14,164,178,snapshot_2026_03_30.json,snapshot_2026_03_27.json
83,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,-14,88,102,snapshot_2026_03_30.json,snapshot_2026_03_27.json
84,map,bari,Bari,Maximilian284,-14,55,69,snapshot_2026_03_30.json,snapshot_2026_03_27.json
85,map,san-antonio,San Antonio,rslurry,-14,16,30,snapshot_2026_03_30.json,snapshot_2026_03_27.json
86,map,edmonton,Edmonton,devenperez,-15,173,188,snapshot_2026_03_30.json,snapshot_2026_03_27.json
87,map,genoa,Genoa,Maximilian284,-15,44,59,snapshot_2026_03_30.json,snapshot_2026_03_27.json
88,map,garda-lake,Garda Lake,Maximilian284,-15,26,41,snapshot_2026_03_30.json,snapshot_2026_03_27.json
89,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,-15,20,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
90,map,riviera-romagnola,Riviera Romagnola,Maximilian284,-15,14,29,snapshot_2026_03_30.json,snapshot_2026_03_27.json
91,map,catania,Catania,Maximilian284,-17,39,56,snapshot_2026_03_30.json,snapshot_2026_03_27.json
92,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,-17,28,45,snapshot_2026_03_30.json,snapshot_2026_03_27.json
93,map,yukina-yamagata,山形 (Yamagata),ahkimn,-18,64,82,snapshot_2026_03_30.json,snapshot_2026_03_27.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,-19,85,104,snapshot_2026_03_30.json,snapshot_2026_03_27.json
95,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,-19,68,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,-19,65,84,snapshot_2026_03_30.json,snapshot_2026_03_27.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,-20,63,83,snapshot_2026_03_30.json,snapshot_2026_03_27.json
98,map,santa-barbara,Santa Barbara,rslurry,-21,32,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
99,map,winnipeg,Winnipeg,devenperez,-22,153,175,snapshot_2026_03_30.json,snapshot_2026_03_27.json
100,map,orange-county,Orange County,rslurry,-23,56,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
101,map,jacksonville,Jacksonville,rslurry,-25,48,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
