rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,1302,1302,1252,1252,snapshot_2026_07_30.json,snapshot_2026_07_27.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,48,48,2222,2222,2174,2174,snapshot_2026_07_30.json,snapshot_2026_07_27.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,659,659,612,612,snapshot_2026_07_30.json,snapshot_2026_07_27.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,46,46,1015,1015,969,969,snapshot_2026_07_30.json,snapshot_2026_07_27.json
42,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,46,46,205,205,159,159,snapshot_2026_07_30.json,snapshot_2026_07_27.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,44,44,1853,1853,1809,1809,snapshot_2026_07_30.json,snapshot_2026_07_27.json
44,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,510,510,466,466,snapshot_2026_07_30.json,snapshot_2026_07_27.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,488,488,444,444,snapshot_2026_07_30.json,snapshot_2026_07_27.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,1210,1210,1167,1167,snapshot_2026_07_30.json,snapshot_2026_07_27.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,809,809,766,766,snapshot_2026_07_30.json,snapshot_2026_07_27.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,698,698,655,655,snapshot_2026_07_30.json,snapshot_2026_07_27.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,1424,1424,1384,1384,snapshot_2026_07_30.json,snapshot_2026_07_27.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,2430,2430,2391,2391,snapshot_2026_07_30.json,snapshot_2026_07_27.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,39,39,833,833,794,794,snapshot_2026_07_30.json,snapshot_2026_07_27.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,38,38,643,643,605,605,snapshot_2026_07_30.json,snapshot_2026_07_27.json
53,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,2065,2065,2028,2028,snapshot_2026_07_30.json,snapshot_2026_07_27.json
54,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1361,1361,1324,1324,snapshot_2026_07_30.json,snapshot_2026_07_27.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,37,37,574,574,537,537,snapshot_2026_07_30.json,snapshot_2026_07_27.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,37,37,551,551,514,514,snapshot_2026_07_30.json,snapshot_2026_07_27.json
57,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,2367,2367,2332,2332,snapshot_2026_07_30.json,snapshot_2026_07_27.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,947,947,912,912,snapshot_2026_07_30.json,snapshot_2026_07_27.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,35,35,879,879,844,844,snapshot_2026_07_30.json,snapshot_2026_07_27.json
60,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,35,35,640,640,605,605,snapshot_2026_07_30.json,snapshot_2026_07_27.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,877,877,843,843,snapshot_2026_07_30.json,snapshot_2026_07_27.json
62,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,403,403,369,369,snapshot_2026_07_30.json,snapshot_2026_07_27.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,33,33,537,537,504,504,snapshot_2026_07_30.json,snapshot_2026_07_27.json
64,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,32,32,174,174,142,142,snapshot_2026_07_30.json,snapshot_2026_07_27.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,1132,1132,1102,1102,snapshot_2026_07_30.json,snapshot_2026_07_27.json
66,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,604,604,574,574,snapshot_2026_07_30.json,snapshot_2026_07_27.json
67,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,30,30,131,131,101,101,snapshot_2026_07_30.json,snapshot_2026_07_27.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,477,477,448,448,snapshot_2026_07_30.json,snapshot_2026_07_27.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,252,252,223,223,snapshot_2026_07_30.json,snapshot_2026_07_27.json
70,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,453,453,425,425,snapshot_2026_07_30.json,snapshot_2026_07_27.json
71,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,120,120,92,92,snapshot_2026_07_30.json,snapshot_2026_07_27.json
72,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,118,118,90,90,snapshot_2026_07_30.json,snapshot_2026_07_27.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,1515,1515,1489,1489,snapshot_2026_07_30.json,snapshot_2026_07_27.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,26,26,402,402,376,376,snapshot_2026_07_30.json,snapshot_2026_07_27.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,328,328,302,302,snapshot_2026_07_30.json,snapshot_2026_07_27.json
76,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,855,855,830,830,snapshot_2026_07_30.json,snapshot_2026_07_27.json
77,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,730,730,705,705,snapshot_2026_07_30.json,snapshot_2026_07_27.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,25,25,424,424,399,399,snapshot_2026_07_30.json,snapshot_2026_07_27.json
79,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,24,24,90,90,66,66,snapshot_2026_07_30.json,snapshot_2026_07_27.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,637,637,614,614,snapshot_2026_07_30.json,snapshot_2026_07_27.json
81,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,662,662,640,640,snapshot_2026_07_30.json,snapshot_2026_07_27.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,416,416,394,394,snapshot_2026_07_30.json,snapshot_2026_07_27.json
83,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,22,249,249,227,227,snapshot_2026_07_30.json,snapshot_2026_07_27.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,21,21,741,741,720,720,snapshot_2026_07_30.json,snapshot_2026_07_27.json
85,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,175,175,154,154,snapshot_2026_07_30.json,snapshot_2026_07_27.json
86,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,2262,2262,2242,2242,snapshot_2026_07_30.json,snapshot_2026_07_27.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,20,20,369,369,349,349,snapshot_2026_07_30.json,snapshot_2026_07_27.json
88,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,196,196,176,176,snapshot_2026_07_30.json,snapshot_2026_07_27.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,110,110,90,90,snapshot_2026_07_30.json,snapshot_2026_07_27.json
90,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,750,750,731,731,snapshot_2026_07_30.json,snapshot_2026_07_27.json
91,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,19,19,704,704,685,685,snapshot_2026_07_30.json,snapshot_2026_07_27.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,469,469,450,450,snapshot_2026_07_30.json,snapshot_2026_07_27.json
93,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,171,171,152,152,snapshot_2026_07_30.json,snapshot_2026_07_27.json
94,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,675,675,657,657,snapshot_2026_07_30.json,snapshot_2026_07_27.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,645,645,627,627,snapshot_2026_07_30.json,snapshot_2026_07_27.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,349,349,331,331,snapshot_2026_07_30.json,snapshot_2026_07_27.json
97,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,242,242,224,224,snapshot_2026_07_30.json,snapshot_2026_07_27.json
98,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,18,18,195,195,177,177,snapshot_2026_07_30.json,snapshot_2026_07_27.json
99,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,18,18,144,144,126,126,snapshot_2026_07_30.json,snapshot_2026_07_27.json
100,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,18,18,60,60,42,42,snapshot_2026_07_30.json,snapshot_2026_07_27.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,17,17,439,439,422,422,snapshot_2026_07_30.json,snapshot_2026_07_27.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,367,367,350,350,snapshot_2026_07_30.json,snapshot_2026_07_27.json
103,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,220,220,203,203,snapshot_2026_07_30.json,snapshot_2026_07_27.json
104,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,66,66,49,49,snapshot_2026_07_30.json,snapshot_2026_07_27.json
105,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,921,921,905,905,snapshot_2026_07_30.json,snapshot_2026_07_27.json
106,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,640,640,624,624,snapshot_2026_07_30.json,snapshot_2026_07_27.json
107,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,508,508,492,492,snapshot_2026_07_30.json,snapshot_2026_07_27.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,380,380,364,364,snapshot_2026_07_30.json,snapshot_2026_07_27.json
109,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,281,281,265,265,snapshot_2026_07_30.json,snapshot_2026_07_27.json
110,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,217,217,201,201,snapshot_2026_07_30.json,snapshot_2026_07_27.json
111,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,131,131,115,115,snapshot_2026_07_30.json,snapshot_2026_07_27.json
112,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,90,90,74,74,snapshot_2026_07_30.json,snapshot_2026_07_27.json
113,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,16,16,83,83,67,67,snapshot_2026_07_30.json,snapshot_2026_07_27.json
114,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,58,58,42,42,snapshot_2026_07_30.json,snapshot_2026_07_27.json
115,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,15,15,1376,1376,1361,1361,snapshot_2026_07_30.json,snapshot_2026_07_27.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,274,274,259,259,snapshot_2026_07_30.json,snapshot_2026_07_27.json
117,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,206,206,191,191,snapshot_2026_07_30.json,snapshot_2026_07_27.json
118,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,15,15,204,204,189,189,snapshot_2026_07_30.json,snapshot_2026_07_27.json
119,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,103,103,88,88,snapshot_2026_07_30.json,snapshot_2026_07_27.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,100,100,85,85,snapshot_2026_07_30.json,snapshot_2026_07_27.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,372,372,358,358,snapshot_2026_07_30.json,snapshot_2026_07_27.json
122,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,112,112,98,98,snapshot_2026_07_30.json,snapshot_2026_07_27.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,14,14,92,92,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
124,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,71,71,57,57,snapshot_2026_07_30.json,snapshot_2026_07_27.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,462,462,449,449,snapshot_2026_07_30.json,snapshot_2026_07_27.json
126,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,13,13,261,261,248,248,snapshot_2026_07_30.json,snapshot_2026_07_27.json
127,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,243,243,230,230,snapshot_2026_07_30.json,snapshot_2026_07_27.json
128,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,202,202,189,189,snapshot_2026_07_30.json,snapshot_2026_07_27.json
129,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,190,190,177,177,snapshot_2026_07_30.json,snapshot_2026_07_27.json
130,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,1161,1161,1149,1149,snapshot_2026_07_30.json,snapshot_2026_07_27.json
131,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,406,406,394,394,snapshot_2026_07_30.json,snapshot_2026_07_27.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,245,245,233,233,snapshot_2026_07_30.json,snapshot_2026_07_27.json
133,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,12,202,202,190,190,snapshot_2026_07_30.json,snapshot_2026_07_27.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,169,169,157,157,snapshot_2026_07_30.json,snapshot_2026_07_27.json
135,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,93,93,81,81,snapshot_2026_07_30.json,snapshot_2026_07_27.json
136,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,12,12,76,76,64,64,snapshot_2026_07_30.json,snapshot_2026_07_27.json
137,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,12,12,46,46,34,34,snapshot_2026_07_30.json,snapshot_2026_07_27.json
138,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,640,640,629,629,snapshot_2026_07_30.json,snapshot_2026_07_27.json
139,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,367,367,356,356,snapshot_2026_07_30.json,snapshot_2026_07_27.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,257,257,246,246,snapshot_2026_07_30.json,snapshot_2026_07_27.json
141,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,252,252,241,241,snapshot_2026_07_30.json,snapshot_2026_07_27.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,11,222,222,211,211,snapshot_2026_07_30.json,snapshot_2026_07_27.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,209,209,198,198,snapshot_2026_07_30.json,snapshot_2026_07_27.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,195,195,184,184,snapshot_2026_07_30.json,snapshot_2026_07_27.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,161,161,150,150,snapshot_2026_07_30.json,snapshot_2026_07_27.json
146,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,46,46,35,35,snapshot_2026_07_30.json,snapshot_2026_07_27.json
147,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,568,568,558,558,snapshot_2026_07_30.json,snapshot_2026_07_27.json
148,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,392,392,382,382,snapshot_2026_07_30.json,snapshot_2026_07_27.json
149,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,316,316,306,306,snapshot_2026_07_30.json,snapshot_2026_07_27.json
150,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,310,310,300,300,snapshot_2026_07_30.json,snapshot_2026_07_27.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,247,247,237,237,snapshot_2026_07_30.json,snapshot_2026_07_27.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,10,10,246,246,236,236,snapshot_2026_07_30.json,snapshot_2026_07_27.json
153,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,10,10,104,104,94,94,snapshot_2026_07_30.json,snapshot_2026_07_27.json
154,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,73,73,63,63,snapshot_2026_07_30.json,snapshot_2026_07_27.json
155,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,318,318,309,309,snapshot_2026_07_30.json,snapshot_2026_07_27.json
156,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,261,261,252,252,snapshot_2026_07_30.json,snapshot_2026_07_27.json
157,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,230,230,221,221,snapshot_2026_07_30.json,snapshot_2026_07_27.json
158,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,227,227,218,218,snapshot_2026_07_30.json,snapshot_2026_07_27.json
159,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,9,9,218,218,209,209,snapshot_2026_07_30.json,snapshot_2026_07_27.json
160,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,217,217,208,208,snapshot_2026_07_30.json,snapshot_2026_07_27.json
