rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,30,246,217,246,187,snapshot_2026_04_01.json,snapshot_2026_03_29.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,25,240,206,240,181,snapshot_2026_04_01.json,snapshot_2026_03_29.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,22,218,179,218,157,snapshot_2026_04_01.json,snapshot_2026_03_29.json
47,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,22,211,173,211,151,snapshot_2026_04_01.json,snapshot_2026_03_29.json
48,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,15,203,157,203,142,snapshot_2026_04_01.json,snapshot_2026_03_29.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,0,52,194,179,194,127,snapshot_2026_04_01.json,snapshot_2026_03_29.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,0,32,190,154,190,122,snapshot_2026_04_01.json,snapshot_2026_03_29.json
51,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-4,185,104,185,108,snapshot_2026_04_01.json,snapshot_2026_03_29.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-2,184,91,184,93,snapshot_2026_04_01.json,snapshot_2026_03_29.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,0,34,175,139,175,105,snapshot_2026_04_01.json,snapshot_2026_03_29.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,0,35,158,131,158,96,snapshot_2026_04_01.json,snapshot_2026_03_29.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,0,25,155,114,155,89,snapshot_2026_04_01.json,snapshot_2026_03_29.json
56,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,0,23,142,95,142,72,snapshot_2026_04_01.json,snapshot_2026_03_29.json
57,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,15,141,86,141,71,snapshot_2026_04_01.json,snapshot_2026_03_29.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,20,141,93,141,73,snapshot_2026_04_01.json,snapshot_2026_03_29.json
59,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,0,-15,125,80,125,95,snapshot_2026_04_01.json,snapshot_2026_03_29.json
60,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,15,124,69,124,54,snapshot_2026_04_01.json,snapshot_2026_03_29.json
61,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,11,121,64,121,53,snapshot_2026_04_01.json,snapshot_2026_03_29.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,13,121,63,121,50,snapshot_2026_04_01.json,snapshot_2026_03_29.json
63,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,11,119,62,119,51,snapshot_2026_04_01.json,snapshot_2026_03_29.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-10,112,72,112,82,snapshot_2026_04_01.json,snapshot_2026_03_29.json
65,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,0,-15,108,61,108,76,snapshot_2026_04_01.json,snapshot_2026_03_29.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-13,103,58,103,71,snapshot_2026_04_01.json,snapshot_2026_03_29.json
67,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-18,97,48,97,66,snapshot_2026_04_01.json,snapshot_2026_03_29.json
68,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-19,95,47,95,66,snapshot_2026_04_01.json,snapshot_2026_03_29.json
69,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,0,18,92,81,92,63,snapshot_2026_04_01.json,snapshot_2026_03_29.json
70,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-23,85,32,85,55,snapshot_2026_04_01.json,snapshot_2026_03_29.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,28,85,83,85,55,snapshot_2026_04_01.json,snapshot_2026_03_29.json
72,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-22,82,29,82,51,snapshot_2026_04_01.json,snapshot_2026_03_29.json
73,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,0,-21,81,28,81,49,snapshot_2026_04_01.json,snapshot_2026_03_29.json
74,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,0,9,79,57,79,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
75,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,0,8,77,56,77,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
76,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,0,-2,76,56,76,58,snapshot_2026_04_01.json,snapshot_2026_03_29.json
77,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,13,74,65,74,52,snapshot_2026_04_01.json,snapshot_2026_03_29.json
78,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-20,74,24,74,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
79,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,0,2,74,47,74,45,snapshot_2026_04_01.json,snapshot_2026_03_29.json
80,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,0,3,73,45,73,42,snapshot_2026_04_01.json,snapshot_2026_03_29.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,14,73,51,73,37,snapshot_2026_04_01.json,snapshot_2026_03_29.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-10,72,38,72,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
83,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,11,70,59,70,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
84,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,8,68,48,68,40,snapshot_2026_04_01.json,snapshot_2026_03_29.json
85,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,0,5,68,44,68,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,11,66,41,66,30,snapshot_2026_04_01.json,snapshot_2026_03_29.json
87,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,7,63,31,63,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
88,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,15,61,46,61,31,snapshot_2026_04_01.json,snapshot_2026_03_29.json
89,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,12,61,43,61,31,snapshot_2026_04_01.json,snapshot_2026_03_29.json
90,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,9,60,46,60,37,snapshot_2026_04_01.json,snapshot_2026_03_29.json
91,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,0,11,59,31,59,20,snapshot_2026_04_01.json,snapshot_2026_03_29.json
92,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,11,56,43,56,32,snapshot_2026_04_01.json,snapshot_2026_03_29.json
93,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,0,4,54,29,54,25,snapshot_2026_04_01.json,snapshot_2026_03_29.json
94,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,0,7,53,31,53,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
95,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,4,52,16,52,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
96,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,0,10,50,29,50,19,snapshot_2026_04_01.json,snapshot_2026_03_29.json
97,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,8,50,27,50,19,snapshot_2026_04_01.json,snapshot_2026_03_29.json
98,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,0,16,47,43,47,27,snapshot_2026_04_01.json,snapshot_2026_03_29.json
99,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,17,43,40,43,23,snapshot_2026_04_01.json,snapshot_2026_03_29.json
100,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,8,41,27,41,19,snapshot_2026_04_01.json,snapshot_2026_03_29.json
101,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,0,8,41,36,41,28,snapshot_2026_04_01.json,snapshot_2026_03_29.json
102,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,8,30,14,30,6,snapshot_2026_04_01.json,snapshot_2026_03_29.json
103,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,0,2,30,13,30,11,snapshot_2026_04_01.json,snapshot_2026_03_29.json
104,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,3,21,14,21,11,snapshot_2026_04_01.json,snapshot_2026_03_29.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,5,19,16,19,11,snapshot_2026_04_01.json,snapshot_2026_03_29.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
