rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,64,64,491,491,427,427,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,1342,1342,1279,1279,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,1228,1228,1165,1165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1776,1776,1715,1715,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,1246,1246,1186,1186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,58,58,697,697,639,639,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1931,1931,1874,1874,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,3544,3544,3489,3489,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1085,1085,1030,1030,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,54,54,1052,1052,998,998,snapshot_2026_08_01.json,snapshot_2026_07_29.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,54,54,850,850,796,796,snapshot_2026_08_01.json,snapshot_2026_07_29.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,1458,1458,1406,1406,snapshot_2026_08_01.json,snapshot_2026_07_29.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,48,48,234,234,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
45,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,47,47,607,607,560,560,snapshot_2026_08_01.json,snapshot_2026_07_29.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,563,563,517,517,snapshot_2026_08_01.json,snapshot_2026_07_29.json
47,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,147,147,101,101,snapshot_2026_08_01.json,snapshot_2026_07_29.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1391,1391,1347,1347,snapshot_2026_08_01.json,snapshot_2026_07_29.json
49,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,880,880,836,836,snapshot_2026_08_01.json,snapshot_2026_07_29.json
50,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,44,44,673,673,629,629,snapshot_2026_08_01.json,snapshot_2026_07_29.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,2092,2092,2050,2050,snapshot_2026_08_01.json,snapshot_2026_07_29.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,475,475,433,433,snapshot_2026_08_01.json,snapshot_2026_07_29.json
53,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,41,41,1875,1875,1834,1834,snapshot_2026_08_01.json,snapshot_2026_07_29.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,38,38,570,570,532,532,snapshot_2026_08_01.json,snapshot_2026_07_29.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,37,37,716,716,679,679,snapshot_2026_08_01.json,snapshot_2026_07_29.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,35,35,900,900,865,865,snapshot_2026_08_01.json,snapshot_2026_07_29.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,530,530,495,495,snapshot_2026_08_01.json,snapshot_2026_07_29.json
58,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,676,676,642,642,snapshot_2026_08_01.json,snapshot_2026_07_29.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,848,848,815,815,snapshot_2026_08_01.json,snapshot_2026_07_29.json
60,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,621,621,588,588,snapshot_2026_08_01.json,snapshot_2026_07_29.json
61,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,32,32,655,655,623,623,snapshot_2026_08_01.json,snapshot_2026_07_29.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,31,31,894,894,863,863,snapshot_2026_08_01.json,snapshot_2026_07_29.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,727,727,696,696,snapshot_2026_08_01.json,snapshot_2026_07_29.json
64,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,31,31,551,551,520,520,snapshot_2026_08_01.json,snapshot_2026_07_29.json
65,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,959,959,929,929,snapshot_2026_08_01.json,snapshot_2026_07_29.json
66,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,30,30,145,145,115,115,snapshot_2026_08_01.json,snapshot_2026_07_29.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,497,497,469,469,snapshot_2026_08_01.json,snapshot_2026_07_29.json
68,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,27,27,181,181,154,154,snapshot_2026_08_01.json,snapshot_2026_07_29.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,26,26,415,415,389,389,snapshot_2026_08_01.json,snapshot_2026_07_29.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,25,25,659,659,634,634,snapshot_2026_08_01.json,snapshot_2026_07_29.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,237,237,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
72,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,2278,2278,2255,2255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,23,23,432,432,409,409,snapshot_2026_08_01.json,snapshot_2026_07_29.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,263,263,240,240,snapshot_2026_08_01.json,snapshot_2026_07_29.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,188,188,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
76,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2380,2380,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_29.json
77,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,257,257,236,236,snapshot_2026_08_01.json,snapshot_2026_07_29.json
78,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,21,21,99,99,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,738,738,718,718,snapshot_2026_08_01.json,snapshot_2026_07_29.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,685,685,665,665,snapshot_2026_08_01.json,snapshot_2026_07_29.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,481,481,461,461,snapshot_2026_08_01.json,snapshot_2026_07_29.json
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,337,337,317,317,snapshot_2026_08_01.json,snapshot_2026_07_29.json
83,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
84,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,126,126,106,106,snapshot_2026_08_01.json,snapshot_2026_07_29.json
85,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,760,760,741,741,snapshot_2026_08_01.json,snapshot_2026_07_29.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,490,490,471,471,snapshot_2026_08_01.json,snapshot_2026_07_29.json
87,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,256,256,237,237,snapshot_2026_08_01.json,snapshot_2026_07_29.json
88,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,731,731,713,713,snapshot_2026_08_01.json,snapshot_2026_07_29.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,18,18,647,647,629,629,snapshot_2026_08_01.json,snapshot_2026_07_29.json
90,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,415,415,397,397,snapshot_2026_08_01.json,snapshot_2026_07_29.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,18,18,393,393,375,375,snapshot_2026_08_01.json,snapshot_2026_07_29.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,377,377,359,359,snapshot_2026_08_01.json,snapshot_2026_07_29.json
93,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
94,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,207,207,189,189,snapshot_2026_08_01.json,snapshot_2026_07_29.json
95,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,18,18,95,95,77,77,snapshot_2026_08_01.json,snapshot_2026_07_29.json
96,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,1144,1144,1127,1127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
97,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,670,670,653,653,snapshot_2026_08_01.json,snapshot_2026_07_29.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,290,290,273,273,snapshot_2026_08_01.json,snapshot_2026_07_29.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,376,376,360,360,snapshot_2026_08_01.json,snapshot_2026_07_29.json
100,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,358,358,342,342,snapshot_2026_08_01.json,snapshot_2026_07_29.json
101,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,16,16,149,149,133,133,snapshot_2026_08_01.json,snapshot_2026_07_29.json
102,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_08_01.json,snapshot_2026_07_29.json
103,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,79,79,63,63,snapshot_2026_08_01.json,snapshot_2026_07_29.json
104,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,472,472,457,457,snapshot_2026_08_01.json,snapshot_2026_07_29.json
105,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,462,462,447,447,snapshot_2026_08_01.json,snapshot_2026_07_29.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,449,449,434,434,snapshot_2026_08_01.json,snapshot_2026_07_29.json
107,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,180,180,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
108,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,15,15,59,59,44,44,snapshot_2026_08_01.json,snapshot_2026_07_29.json
109,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1386,1386,1372,1372,snapshot_2026_08_01.json,snapshot_2026_07_29.json
110,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,650,650,636,636,snapshot_2026_08_01.json,snapshot_2026_07_29.json
111,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,425,425,411,411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
112,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,399,399,385,385,snapshot_2026_08_01.json,snapshot_2026_07_29.json
113,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,254,254,240,240,snapshot_2026_08_01.json,snapshot_2026_07_29.json
114,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,73,73,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
115,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,514,514,501,501,snapshot_2026_08_01.json,snapshot_2026_07_29.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,239,239,226,226,snapshot_2026_08_01.json,snapshot_2026_07_29.json
117,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,116,116,103,103,snapshot_2026_08_01.json,snapshot_2026_07_29.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,97,97,84,84,snapshot_2026_08_01.json,snapshot_2026_07_29.json
119,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,1011,1011,999,999,snapshot_2026_08_01.json,snapshot_2026_07_29.json
120,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,928,928,916,916,snapshot_2026_08_01.json,snapshot_2026_07_29.json
121,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,12,12,748,748,736,736,snapshot_2026_08_01.json,snapshot_2026_07_29.json
122,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,12,12,653,653,641,641,snapshot_2026_08_01.json,snapshot_2026_07_29.json
123,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,377,377,365,365,snapshot_2026_08_01.json,snapshot_2026_07_29.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,226,226,214,214,snapshot_2026_08_01.json,snapshot_2026_07_29.json
125,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,12,12,111,111,99,99,snapshot_2026_08_01.json,snapshot_2026_07_29.json
126,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,61,61,49,49,snapshot_2026_08_01.json,snapshot_2026_07_29.json
127,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,576,576,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,250,250,239,239,snapshot_2026_08_01.json,snapshot_2026_07_29.json
129,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,179,179,168,168,snapshot_2026_08_01.json,snapshot_2026_07_29.json
130,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,387,387,377,377,snapshot_2026_08_01.json,snapshot_2026_07_29.json
131,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,324,324,314,314,snapshot_2026_08_01.json,snapshot_2026_07_29.json
132,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,226,226,216,216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,166,166,156,156,snapshot_2026_08_01.json,snapshot_2026_07_29.json
134,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,156,156,146,146,snapshot_2026_08_01.json,snapshot_2026_07_29.json
135,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,139,139,129,129,snapshot_2026_08_01.json,snapshot_2026_07_29.json
136,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,10,10,100,100,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
137,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,81,81,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
138,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,10,10,81,81,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
139,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,10,10,69,69,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
140,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,411,411,402,402,snapshot_2026_08_01.json,snapshot_2026_07_29.json
141,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,270,270,261,261,snapshot_2026_08_01.json,snapshot_2026_07_29.json
142,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,224,224,215,215,snapshot_2026_08_01.json,snapshot_2026_07_29.json
143,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,210,210,201,201,snapshot_2026_08_01.json,snapshot_2026_07_29.json
144,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,179,179,170,170,snapshot_2026_08_01.json,snapshot_2026_07_29.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,163,163,154,154,snapshot_2026_08_01.json,snapshot_2026_07_29.json
146,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,106,106,97,97,snapshot_2026_08_01.json,snapshot_2026_07_29.json
147,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,51,51,42,42,snapshot_2026_08_01.json,snapshot_2026_07_29.json
148,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,455,455,447,447,snapshot_2026_08_01.json,snapshot_2026_07_29.json
149,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,378,378,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
150,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,315,315,307,307,snapshot_2026_08_01.json,snapshot_2026_07_29.json
151,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,256,256,248,248,snapshot_2026_08_01.json,snapshot_2026_07_29.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,247,247,239,239,snapshot_2026_08_01.json,snapshot_2026_07_29.json
153,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,221,221,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
154,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,8,8,207,207,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,205,205,197,197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,204,204,196,196,snapshot_2026_08_01.json,snapshot_2026_07_29.json
157,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,320,320,313,313,snapshot_2026_08_01.json,snapshot_2026_07_29.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,226,226,219,219,snapshot_2026_08_01.json,snapshot_2026_07_29.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,204,204,197,197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
160,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,197,197,190,190,snapshot_2026_08_01.json,snapshot_2026_07_29.json
