rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,4012,4012,3893,3893,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,2213,2213,2101,2101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,1854,1854,1746,1746,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,3461,3461,3357,3357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,1789,1789,1688,1688,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,101,101,955,955,854,854,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,97,97,2527,2527,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,92,92,3272,3272,3180,3180,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,89,89,1867,1867,1778,1778,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,87,87,2485,2485,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,81,81,682,682,601,601,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,79,79,1572,1572,1493,1493,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1968,1968,1894,1894,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,72,72,1404,1404,1332,1332,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,62,62,1212,1212,1150,1150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1760,1760,1699,1699,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1073,1073,1013,1013,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,2069,2069,2011,2011,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,56,56,465,465,409,409,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1255,1255,1200,1200,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,1231,1231,1177,1177,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,1323,1323,1270,1270,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,3531,3531,3481,3481,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,50,50,681,681,631,631,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,48,48,223,223,175,175,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1911,1911,1864,1864,snapshot_2026_07_31.json,snapshot_2026_07_28.json
41,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,468,468,421,421,snapshot_2026_07_31.json,snapshot_2026_07_28.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1442,1442,1397,1397,snapshot_2026_07_31.json,snapshot_2026_07_28.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1034,1034,991,991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,712,712,669,669,snapshot_2026_07_31.json,snapshot_2026_07_28.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,43,43,565,565,522,522,snapshot_2026_07_31.json,snapshot_2026_07_28.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,669,669,628,628,snapshot_2026_07_31.json,snapshot_2026_07_28.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,872,872,832,832,snapshot_2026_07_31.json,snapshot_2026_07_28.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,1866,1866,1827,1827,snapshot_2026_07_31.json,snapshot_2026_07_28.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,38,38,829,829,791,791,snapshot_2026_07_31.json,snapshot_2026_07_28.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,522,522,484,484,snapshot_2026_07_31.json,snapshot_2026_07_28.json
52,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1374,1374,1338,1338,snapshot_2026_07_31.json,snapshot_2026_07_28.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,36,36,651,651,615,615,snapshot_2026_07_31.json,snapshot_2026_07_28.json
54,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,35,35,2080,2080,2045,2045,snapshot_2026_07_31.json,snapshot_2026_07_28.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,495,495,460,460,snapshot_2026_07_31.json,snapshot_2026_07_28.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,890,890,856,856,snapshot_2026_07_31.json,snapshot_2026_07_28.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,34,34,588,588,554,554,snapshot_2026_07_31.json,snapshot_2026_07_28.json
58,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,131,131,97,97,snapshot_2026_07_31.json,snapshot_2026_07_28.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,33,33,889,889,856,856,snapshot_2026_07_31.json,snapshot_2026_07_28.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,33,33,547,547,514,514,snapshot_2026_07_31.json,snapshot_2026_07_28.json
61,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,954,954,922,922,snapshot_2026_07_31.json,snapshot_2026_07_28.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,839,839,807,807,snapshot_2026_07_31.json,snapshot_2026_07_28.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,31,31,652,652,621,621,snapshot_2026_07_31.json,snapshot_2026_07_28.json
64,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
65,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,28,28,178,178,150,150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
66,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,28,28,139,139,111,111,snapshot_2026_07_31.json,snapshot_2026_07_28.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,612,612,585,585,snapshot_2026_07_31.json,snapshot_2026_07_28.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,27,27,412,412,385,385,snapshot_2026_07_31.json,snapshot_2026_07_28.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,25,25,430,430,405,405,snapshot_2026_07_31.json,snapshot_2026_07_28.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,260,260,235,235,snapshot_2026_07_31.json,snapshot_2026_07_28.json
71,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,124,124,100,100,snapshot_2026_07_31.json,snapshot_2026_07_28.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,1141,1141,1118,1118,snapshot_2026_07_31.json,snapshot_2026_07_28.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2371,2371,2349,2349,snapshot_2026_07_31.json,snapshot_2026_07_28.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,22,22,714,714,692,692,snapshot_2026_07_31.json,snapshot_2026_07_28.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,333,333,311,311,snapshot_2026_07_31.json,snapshot_2026_07_28.json
76,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,253,253,231,231,snapshot_2026_07_31.json,snapshot_2026_07_28.json
77,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,2270,2270,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_28.json
78,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,734,734,713,713,snapshot_2026_07_31.json,snapshot_2026_07_28.json
79,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,485,485,464,464,snapshot_2026_07_31.json,snapshot_2026_07_28.json
80,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,202,202,181,181,snapshot_2026_07_31.json,snapshot_2026_07_28.json
81,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,645,645,625,625,snapshot_2026_07_31.json,snapshot_2026_07_28.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,476,476,456,456,snapshot_2026_07_31.json,snapshot_2026_07_28.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,20,20,375,375,355,355,snapshot_2026_07_31.json,snapshot_2026_07_28.json
84,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,20,20,93,93,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
85,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,286,286,267,267,snapshot_2026_07_31.json,snapshot_2026_07_28.json
86,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,755,755,737,737,snapshot_2026_07_31.json,snapshot_2026_07_28.json
87,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,252,252,234,234,snapshot_2026_07_31.json,snapshot_2026_07_28.json
88,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,728,728,711,711,snapshot_2026_07_31.json,snapshot_2026_07_28.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,679,679,662,662,snapshot_2026_07_31.json,snapshot_2026_07_28.json
90,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,668,668,651,651,snapshot_2026_07_31.json,snapshot_2026_07_28.json
91,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,647,647,630,630,snapshot_2026_07_31.json,snapshot_2026_07_28.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,408,408,391,391,snapshot_2026_07_31.json,snapshot_2026_07_28.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,374,374,357,357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
94,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,179,179,162,162,snapshot_2026_07_31.json,snapshot_2026_07_28.json
95,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,178,178,161,161,snapshot_2026_07_31.json,snapshot_2026_07_28.json
96,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,17,17,148,148,131,131,snapshot_2026_07_31.json,snapshot_2026_07_28.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,103,103,86,86,snapshot_2026_07_31.json,snapshot_2026_07_28.json
98,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,459,459,443,443,snapshot_2026_07_31.json,snapshot_2026_07_28.json
99,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,387,387,371,371,snapshot_2026_07_31.json,snapshot_2026_07_28.json
100,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
101,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,225,225,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
102,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,225,225,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
103,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,16,16,87,87,71,71,snapshot_2026_07_31.json,snapshot_2026_07_28.json
104,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,71,71,55,55,snapshot_2026_07_31.json,snapshot_2026_07_28.json
105,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,924,924,909,909,snapshot_2026_07_31.json,snapshot_2026_07_28.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,443,443,428,428,snapshot_2026_07_31.json,snapshot_2026_07_28.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,375,375,360,360,snapshot_2026_07_31.json,snapshot_2026_07_28.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,354,354,339,339,snapshot_2026_07_31.json,snapshot_2026_07_28.json
109,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,114,114,99,99,snapshot_2026_07_31.json,snapshot_2026_07_28.json
110,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,95,95,80,80,snapshot_2026_07_31.json,snapshot_2026_07_28.json
111,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,468,468,454,454,snapshot_2026_07_31.json,snapshot_2026_07_28.json
112,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,60,60,46,46,snapshot_2026_07_31.json,snapshot_2026_07_28.json
113,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,744,744,731,731,snapshot_2026_07_31.json,snapshot_2026_07_28.json
114,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,647,647,634,634,snapshot_2026_07_31.json,snapshot_2026_07_28.json
115,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,237,237,224,224,snapshot_2026_07_31.json,snapshot_2026_07_28.json
116,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,98,98,85,85,snapshot_2026_07_31.json,snapshot_2026_07_28.json
117,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,13,13,74,74,61,61,snapshot_2026_07_31.json,snapshot_2026_07_28.json
118,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1380,1380,1368,1368,snapshot_2026_07_31.json,snapshot_2026_07_28.json
119,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,511,511,499,499,snapshot_2026_07_31.json,snapshot_2026_07_28.json
120,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,250,250,238,238,snapshot_2026_07_31.json,snapshot_2026_07_28.json
121,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,223,223,211,211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,210,210,198,198,snapshot_2026_07_31.json,snapshot_2026_07_28.json
123,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,176,176,164,164,snapshot_2026_07_31.json,snapshot_2026_07_28.json
124,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,12,12,81,81,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
125,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,12,12,66,66,54,54,snapshot_2026_07_31.json,snapshot_2026_07_28.json
126,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,649,649,638,638,snapshot_2026_07_31.json,snapshot_2026_07_28.json
127,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,419,419,408,408,snapshot_2026_07_31.json,snapshot_2026_07_28.json
128,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,409,409,398,398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
129,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,197,197,186,186,snapshot_2026_07_31.json,snapshot_2026_07_28.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,165,165,154,154,snapshot_2026_07_31.json,snapshot_2026_07_28.json
131,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,104,104,93,93,snapshot_2026_07_31.json,snapshot_2026_07_28.json
132,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,11,11,52,52,41,41,snapshot_2026_07_31.json,snapshot_2026_07_28.json
133,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,51,51,40,40,snapshot_2026_07_31.json,snapshot_2026_07_28.json
134,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,572,572,562,562,snapshot_2026_07_31.json,snapshot_2026_07_28.json
135,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,394,394,384,384,snapshot_2026_07_31.json,snapshot_2026_07_28.json
136,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,376,376,366,366,snapshot_2026_07_31.json,snapshot_2026_07_28.json
137,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,256,256,246,246,snapshot_2026_07_31.json,snapshot_2026_07_28.json
138,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,10,10,249,249,239,239,snapshot_2026_07_31.json,snapshot_2026_07_28.json
139,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,10,10,107,107,97,97,snapshot_2026_07_31.json,snapshot_2026_07_28.json
140,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,313,313,304,304,snapshot_2026_07_31.json,snapshot_2026_07_28.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,203,203,194,194,snapshot_2026_07_31.json,snapshot_2026_07_28.json
142,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,162,162,153,153,snapshot_2026_07_31.json,snapshot_2026_07_28.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,155,155,146,146,snapshot_2026_07_31.json,snapshot_2026_07_28.json
144,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,115,115,106,106,snapshot_2026_07_31.json,snapshot_2026_07_28.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,88,88,79,79,snapshot_2026_07_31.json,snapshot_2026_07_28.json
146,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,261,261,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
147,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,245,245,237,237,snapshot_2026_07_31.json,snapshot_2026_07_28.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,225,225,217,217,snapshot_2026_07_31.json,snapshot_2026_07_28.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,210,210,202,202,snapshot_2026_07_31.json,snapshot_2026_07_28.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,197,197,189,189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
151,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,176,176,168,168,snapshot_2026_07_31.json,snapshot_2026_07_28.json
152,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,152,152,144,144,snapshot_2026_07_31.json,snapshot_2026_07_28.json
153,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,134,134,126,126,snapshot_2026_07_31.json,snapshot_2026_07_28.json
154,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_07_31.json,snapshot_2026_07_28.json
155,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_07_31.json,snapshot_2026_07_28.json
156,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1004,1004,997,997,snapshot_2026_07_31.json,snapshot_2026_07_28.json
157,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,384,384,377,377,snapshot_2026_07_31.json,snapshot_2026_07_28.json
158,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,320,320,313,313,snapshot_2026_07_31.json,snapshot_2026_07_28.json
159,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,318,318,311,311,snapshot_2026_07_31.json,snapshot_2026_07_28.json
