rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,2562,2562,2526,2526,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1627,1627,1594,1594,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,391,391,358,358,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,2202,2202,2171,2171,snapshot_2026_08_17.json,snapshot_2026_08_14.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,734,734,703,703,snapshot_2026_08_17.json,snapshot_2026_08_14.json
43,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,704,704,674,674,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,570,570,540,540,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,465,465,435,435,snapshot_2026_08_17.json,snapshot_2026_08_14.json
46,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,200,200,170,170,snapshot_2026_08_17.json,snapshot_2026_08_14.json
47,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,377,377,348,348,snapshot_2026_08_17.json,snapshot_2026_08_14.json
48,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,878,878,850,850,snapshot_2026_08_17.json,snapshot_2026_08_14.json
50,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,1572,1572,1545,1545,snapshot_2026_08_17.json,snapshot_2026_08_14.json
51,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,1238,1238,1211,1211,snapshot_2026_08_17.json,snapshot_2026_08_14.json
52,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,484,484,457,457,snapshot_2026_08_17.json,snapshot_2026_08_14.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,26,26,2444,2444,2418,2418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,26,26,1645,1645,1619,1619,snapshot_2026_08_17.json,snapshot_2026_08_14.json
55,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,251,251,225,225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,25,25,2836,2836,2811,2811,snapshot_2026_08_17.json,snapshot_2026_08_14.json
57,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,25,25,1745,1745,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_14.json
58,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,1476,1476,1451,1451,snapshot_2026_08_17.json,snapshot_2026_08_14.json
59,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,283,283,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
60,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,298,298,274,274,snapshot_2026_08_17.json,snapshot_2026_08_14.json
61,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,3556,3556,3534,3534,snapshot_2026_08_17.json,snapshot_2026_08_14.json
62,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,2317,2317,2295,2295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
63,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,22,22,1003,1003,981,981,snapshot_2026_08_17.json,snapshot_2026_08_14.json
64,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,409,409,387,387,snapshot_2026_08_17.json,snapshot_2026_08_14.json
65,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,345,345,323,323,snapshot_2026_08_17.json,snapshot_2026_08_14.json
66,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,243,243,221,221,snapshot_2026_08_17.json,snapshot_2026_08_14.json
67,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,180,180,158,158,snapshot_2026_08_17.json,snapshot_2026_08_14.json
68,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,2985,2985,2964,2964,snapshot_2026_08_17.json,snapshot_2026_08_14.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,20,20,886,886,866,866,snapshot_2026_08_17.json,snapshot_2026_08_14.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,438,438,418,418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
71,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,307,307,287,287,snapshot_2026_08_17.json,snapshot_2026_08_14.json
72,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,719,719,700,700,snapshot_2026_08_17.json,snapshot_2026_08_14.json
73,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,482,482,463,463,snapshot_2026_08_17.json,snapshot_2026_08_14.json
74,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,145,145,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
75,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,100,100,81,81,snapshot_2026_08_17.json,snapshot_2026_08_14.json
76,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,1449,1449,1431,1431,snapshot_2026_08_17.json,snapshot_2026_08_14.json
77,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,323,323,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
78,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,18,18,276,276,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
79,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,379,379,362,362,snapshot_2026_08_17.json,snapshot_2026_08_14.json
80,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,219,219,202,202,snapshot_2026_08_17.json,snapshot_2026_08_14.json
81,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,81,81,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
82,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,1760,1760,1744,1744,snapshot_2026_08_17.json,snapshot_2026_08_14.json
83,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,284,284,268,268,snapshot_2026_08_17.json,snapshot_2026_08_14.json
84,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,102,102,86,86,snapshot_2026_08_17.json,snapshot_2026_08_14.json
85,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,45,45,29,29,snapshot_2026_08_17.json,snapshot_2026_08_14.json
86,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,2263,2263,2248,2248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
87,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2065,2065,2050,2050,snapshot_2026_08_17.json,snapshot_2026_08_14.json
88,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1968,1968,1953,1953,snapshot_2026_08_17.json,snapshot_2026_08_14.json
89,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1576,1576,1561,1561,snapshot_2026_08_17.json,snapshot_2026_08_14.json
90,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1228,1228,1213,1213,snapshot_2026_08_17.json,snapshot_2026_08_14.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,599,599,584,584,snapshot_2026_08_17.json,snapshot_2026_08_14.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,564,564,549,549,snapshot_2026_08_17.json,snapshot_2026_08_14.json
93,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,447,447,432,432,snapshot_2026_08_17.json,snapshot_2026_08_14.json
94,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,336,336,321,321,snapshot_2026_08_17.json,snapshot_2026_08_14.json
95,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,335,335,320,320,snapshot_2026_08_17.json,snapshot_2026_08_14.json
96,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,311,311,296,296,snapshot_2026_08_17.json,snapshot_2026_08_14.json
97,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,274,274,259,259,snapshot_2026_08_17.json,snapshot_2026_08_14.json
98,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,273,273,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
99,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,183,183,168,168,snapshot_2026_08_17.json,snapshot_2026_08_14.json
100,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,131,131,116,116,snapshot_2026_08_17.json,snapshot_2026_08_14.json
101,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,442,442,428,428,snapshot_2026_08_17.json,snapshot_2026_08_14.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,437,437,423,423,snapshot_2026_08_17.json,snapshot_2026_08_14.json
103,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,383,383,369,369,snapshot_2026_08_17.json,snapshot_2026_08_14.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,359,359,345,345,snapshot_2026_08_17.json,snapshot_2026_08_14.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,319,319,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,318,318,304,304,snapshot_2026_08_17.json,snapshot_2026_08_14.json
107,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,315,315,301,301,snapshot_2026_08_17.json,snapshot_2026_08_14.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,306,306,292,292,snapshot_2026_08_17.json,snapshot_2026_08_14.json
109,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,14,289,289,275,275,snapshot_2026_08_17.json,snapshot_2026_08_14.json
110,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,270,270,256,256,snapshot_2026_08_17.json,snapshot_2026_08_14.json
111,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,262,262,248,248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
112,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,14,14,258,258,244,244,snapshot_2026_08_17.json,snapshot_2026_08_14.json
113,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,244,244,230,230,snapshot_2026_08_17.json,snapshot_2026_08_14.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,237,237,223,223,snapshot_2026_08_17.json,snapshot_2026_08_14.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,234,234,220,220,snapshot_2026_08_17.json,snapshot_2026_08_14.json
116,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,232,232,218,218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
117,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,231,231,217,217,snapshot_2026_08_17.json,snapshot_2026_08_14.json
118,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,225,225,211,211,snapshot_2026_08_17.json,snapshot_2026_08_14.json
119,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,222,222,208,208,snapshot_2026_08_17.json,snapshot_2026_08_14.json
120,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,217,217,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
121,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,198,198,184,184,snapshot_2026_08_17.json,snapshot_2026_08_14.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,14,14,195,195,181,181,snapshot_2026_08_17.json,snapshot_2026_08_14.json
123,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,176,176,162,162,snapshot_2026_08_17.json,snapshot_2026_08_14.json
124,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,14,14,171,171,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
125,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,170,170,156,156,snapshot_2026_08_17.json,snapshot_2026_08_14.json
126,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,169,169,155,155,snapshot_2026_08_17.json,snapshot_2026_08_14.json
127,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,167,167,153,153,snapshot_2026_08_17.json,snapshot_2026_08_14.json
128,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,162,162,148,148,snapshot_2026_08_17.json,snapshot_2026_08_14.json
129,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,150,150,136,136,snapshot_2026_08_17.json,snapshot_2026_08_14.json
130,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,148,148,134,134,snapshot_2026_08_17.json,snapshot_2026_08_14.json
131,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,147,147,133,133,snapshot_2026_08_17.json,snapshot_2026_08_14.json
132,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,146,146,132,132,snapshot_2026_08_17.json,snapshot_2026_08_14.json
133,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,146,146,132,132,snapshot_2026_08_17.json,snapshot_2026_08_14.json
134,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,145,145,131,131,snapshot_2026_08_17.json,snapshot_2026_08_14.json
135,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,129,129,115,115,snapshot_2026_08_17.json,snapshot_2026_08_14.json
136,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,14,14,41,41,27,27,snapshot_2026_08_17.json,snapshot_2026_08_14.json
137,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,35,35,21,21,snapshot_2026_08_17.json,snapshot_2026_08_14.json
138,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,2613,2613,2600,2600,snapshot_2026_08_17.json,snapshot_2026_08_14.json
139,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1995,1995,1982,1982,snapshot_2026_08_17.json,snapshot_2026_08_14.json
140,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,1001,1001,988,988,snapshot_2026_08_17.json,snapshot_2026_08_14.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,372,372,359,359,snapshot_2026_08_17.json,snapshot_2026_08_14.json
142,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,263,263,250,250,snapshot_2026_08_17.json,snapshot_2026_08_14.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,247,247,234,234,snapshot_2026_08_17.json,snapshot_2026_08_14.json
144,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,204,204,191,191,snapshot_2026_08_17.json,snapshot_2026_08_14.json
145,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,13,13,182,182,169,169,snapshot_2026_08_17.json,snapshot_2026_08_14.json
146,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,86,86,73,73,snapshot_2026_08_17.json,snapshot_2026_08_14.json
147,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,37,37,24,24,snapshot_2026_08_17.json,snapshot_2026_08_14.json
148,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,3663,3663,3651,3651,snapshot_2026_08_17.json,snapshot_2026_08_14.json
149,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,2073,2073,2061,2061,snapshot_2026_08_17.json,snapshot_2026_08_14.json
150,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,807,807,795,795,snapshot_2026_08_17.json,snapshot_2026_08_14.json
151,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,744,744,732,732,snapshot_2026_08_17.json,snapshot_2026_08_14.json
152,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,289,289,277,277,snapshot_2026_08_17.json,snapshot_2026_08_14.json
