rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,419,419,402,402,snapshot_2026_08_02.json,snapshot_2026_07_30.json
78,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,299,299,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
79,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,17,17,278,278,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
80,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,17,17,63,63,46,46,snapshot_2026_08_02.json,snapshot_2026_07_30.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,733,733,717,717,snapshot_2026_08_02.json,snapshot_2026_07_30.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,691,691,675,675,snapshot_2026_08_02.json,snapshot_2026_07_30.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,659,659,643,643,snapshot_2026_08_02.json,snapshot_2026_07_30.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,503,503,488,488,snapshot_2026_08_02.json,snapshot_2026_07_30.json
85,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,454,454,439,439,snapshot_2026_08_02.json,snapshot_2026_07_30.json
86,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,418,418,403,403,snapshot_2026_08_02.json,snapshot_2026_07_30.json
87,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,211,211,196,196,snapshot_2026_08_02.json,snapshot_2026_07_30.json
88,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,98,98,83,83,snapshot_2026_08_02.json,snapshot_2026_07_30.json
89,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,764,764,750,750,snapshot_2026_08_02.json,snapshot_2026_07_30.json
90,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,14,14,394,394,380,380,snapshot_2026_08_02.json,snapshot_2026_07_30.json
91,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,260,260,246,246,snapshot_2026_08_02.json,snapshot_2026_07_30.json
92,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,14,14,104,104,90,90,snapshot_2026_08_02.json,snapshot_2026_07_30.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,653,653,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
94,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,466,466,453,453,snapshot_2026_08_02.json,snapshot_2026_07_30.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,13,13,385,385,372,372,snapshot_2026_08_02.json,snapshot_2026_07_30.json
96,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,294,294,281,281,snapshot_2026_08_02.json,snapshot_2026_07_30.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,106,106,93,93,snapshot_2026_08_02.json,snapshot_2026_07_30.json
98,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1388,1388,1376,1376,snapshot_2026_08_02.json,snapshot_2026_07_30.json
99,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,742,742,730,730,snapshot_2026_08_02.json,snapshot_2026_07_30.json
100,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,649,649,637,637,snapshot_2026_08_02.json,snapshot_2026_07_30.json
101,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,436,436,424,424,snapshot_2026_08_02.json,snapshot_2026_07_30.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,379,379,367,367,snapshot_2026_08_02.json,snapshot_2026_07_30.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,379,379,367,367,snapshot_2026_08_02.json,snapshot_2026_07_30.json
104,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,361,361,349,349,snapshot_2026_08_02.json,snapshot_2026_07_30.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,340,340,328,328,snapshot_2026_08_02.json,snapshot_2026_07_30.json
106,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,242,242,230,230,snapshot_2026_08_02.json,snapshot_2026_07_30.json
107,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,230,230,218,218,snapshot_2026_08_02.json,snapshot_2026_07_30.json
108,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,181,181,169,169,snapshot_2026_08_02.json,snapshot_2026_07_30.json
109,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,12,12,72,72,60,60,snapshot_2026_08_02.json,snapshot_2026_07_30.json
110,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,932,932,921,921,snapshot_2026_08_02.json,snapshot_2026_07_30.json
111,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,673,673,662,662,snapshot_2026_08_02.json,snapshot_2026_07_30.json
112,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,473,473,462,462,snapshot_2026_08_02.json,snapshot_2026_07_30.json
113,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,260,260,249,249,snapshot_2026_08_02.json,snapshot_2026_07_30.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,129,129,118,118,snapshot_2026_08_02.json,snapshot_2026_07_30.json
115,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,11,11,114,114,103,103,snapshot_2026_08_02.json,snapshot_2026_07_30.json
116,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,1012,1012,1002,1002,snapshot_2026_08_02.json,snapshot_2026_07_30.json
117,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,655,655,645,645,snapshot_2026_08_02.json,snapshot_2026_07_30.json
118,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,460,460,450,450,snapshot_2026_08_02.json,snapshot_2026_07_30.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,402,402,392,392,snapshot_2026_08_02.json,snapshot_2026_07_30.json
120,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,271,271,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
121,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,141,141,131,131,snapshot_2026_08_02.json,snapshot_2026_07_30.json
122,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_08_02.json,snapshot_2026_07_30.json
123,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,81,81,71,71,snapshot_2026_08_02.json,snapshot_2026_07_30.json
124,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,577,577,568,568,snapshot_2026_08_02.json,snapshot_2026_07_30.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,378,378,369,369,snapshot_2026_08_02.json,snapshot_2026_07_30.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,266,266,257,257,snapshot_2026_08_02.json,snapshot_2026_07_30.json
127,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,226,226,217,217,snapshot_2026_08_02.json,snapshot_2026_07_30.json
128,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,182,182,173,173,snapshot_2026_08_02.json,snapshot_2026_07_30.json
129,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,158,158,149,149,snapshot_2026_08_02.json,snapshot_2026_07_30.json
130,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,9,9,101,101,92,92,snapshot_2026_08_02.json,snapshot_2026_07_30.json
131,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,75,75,66,66,snapshot_2026_08_02.json,snapshot_2026_07_30.json
132,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,749,749,741,741,snapshot_2026_08_02.json,snapshot_2026_07_30.json
133,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,516,516,508,508,snapshot_2026_08_02.json,snapshot_2026_07_30.json
134,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,389,389,381,381,snapshot_2026_08_02.json,snapshot_2026_07_30.json
135,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,318,318,310,310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
136,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,282,282,274,274,snapshot_2026_08_02.json,snapshot_2026_07_30.json
137,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,228,228,220,220,snapshot_2026_08_02.json,snapshot_2026_07_30.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,222,222,214,214,snapshot_2026_08_02.json,snapshot_2026_07_30.json
139,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,206,206,198,198,snapshot_2026_08_02.json,snapshot_2026_07_30.json
140,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,8,8,182,182,174,174,snapshot_2026_08_02.json,snapshot_2026_07_30.json
141,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,161,161,153,153,snapshot_2026_08_02.json,snapshot_2026_07_30.json
142,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,157,157,149,149,snapshot_2026_08_02.json,snapshot_2026_07_30.json
143,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,8,8,152,152,144,144,snapshot_2026_08_02.json,snapshot_2026_07_30.json
144,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,98,98,90,90,snapshot_2026_08_02.json,snapshot_2026_07_30.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,92,92,84,84,snapshot_2026_08_02.json,snapshot_2026_07_30.json
146,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,8,8,81,81,73,73,snapshot_2026_08_02.json,snapshot_2026_07_30.json
147,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,413,413,406,406,snapshot_2026_08_02.json,snapshot_2026_07_30.json
148,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,202,202,195,195,snapshot_2026_08_02.json,snapshot_2026_07_30.json
149,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,182,182,175,175,snapshot_2026_08_02.json,snapshot_2026_07_30.json
150,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,168,168,161,161,snapshot_2026_08_02.json,snapshot_2026_07_30.json
151,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,164,164,157,157,snapshot_2026_08_02.json,snapshot_2026_07_30.json
152,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,107,107,100,100,snapshot_2026_08_02.json,snapshot_2026_07_30.json
153,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,7,7,97,97,90,90,snapshot_2026_08_02.json,snapshot_2026_07_30.json
154,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,94,94,87,87,snapshot_2026_08_02.json,snapshot_2026_07_30.json
155,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,71,71,64,64,snapshot_2026_08_02.json,snapshot_2026_07_30.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,53,53,46,46,snapshot_2026_08_02.json,snapshot_2026_07_30.json
157,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,45,45,38,38,snapshot_2026_08_02.json,snapshot_2026_07_30.json
158,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_08_02.json,snapshot_2026_07_30.json
