rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
62,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,21,18,52,49,31,31,snapshot_2026_03_31.json,snapshot_2026_03_28.json
63,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,21,21,21,21,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
64,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,20,20,80,80,60,60,snapshot_2026_03_31.json,snapshot_2026_03_28.json
65,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,18,18,42,42,24,24,snapshot_2026_03_31.json,snapshot_2026_03_28.json
66,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,18,18,25,25,7,7,snapshot_2026_03_31.json,snapshot_2026_03_28.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,175,175,158,158,snapshot_2026_03_31.json,snapshot_2026_03_28.json
68,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,17,17,46,46,29,29,snapshot_2026_03_31.json,snapshot_2026_03_28.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,17,16,41,40,24,24,snapshot_2026_03_31.json,snapshot_2026_03_28.json
70,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,17,17,33,33,16,16,snapshot_2026_03_31.json,snapshot_2026_03_28.json
71,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,64,64,48,48,snapshot_2026_03_31.json,snapshot_2026_03_28.json
72,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,16,16,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
73,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,15,12,64,61,49,49,snapshot_2026_03_31.json,snapshot_2026_03_28.json
74,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,14,14,85,85,71,71,snapshot_2026_03_31.json,snapshot_2026_03_28.json
75,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,14,14,68,68,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,14,12,65,63,51,51,snapshot_2026_03_31.json,snapshot_2026_03_28.json
77,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,58,58,44,44,snapshot_2026_03_31.json,snapshot_2026_03_28.json
78,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,13,13,42,42,29,29,snapshot_2026_03_31.json,snapshot_2026_03_28.json
79,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,13,13,36,36,23,23,snapshot_2026_03_31.json,snapshot_2026_03_28.json
80,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,13,9,34,30,21,21,snapshot_2026_03_31.json,snapshot_2026_03_28.json
81,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,13,13,13,13,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,12,11,63,62,51,51,snapshot_2026_03_31.json,snapshot_2026_03_28.json
83,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,12,46,46,34,34,snapshot_2026_03_31.json,snapshot_2026_03_28.json
84,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,13,43,43,31,30,snapshot_2026_03_31.json,snapshot_2026_03_28.json
85,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,12,12,12,12,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
86,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,154,154,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
87,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,11,10,56,55,45,45,snapshot_2026_03_31.json,snapshot_2026_03_28.json
88,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,47,47,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
89,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,11,10,32,31,21,21,snapshot_2026_03_31.json,snapshot_2026_03_28.json
90,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,27,27,16,16,snapshot_2026_03_31.json,snapshot_2026_03_28.json
91,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,10,11,29,29,19,18,snapshot_2026_03_31.json,snapshot_2026_03_28.json
92,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,10,5,20,15,10,10,snapshot_2026_03_31.json,snapshot_2026_03_28.json
93,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
94,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,9,8,56,55,47,47,snapshot_2026_03_31.json,snapshot_2026_03_28.json
95,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,9,8,45,44,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
96,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,9,7,32,29,23,22,snapshot_2026_03_31.json,snapshot_2026_03_28.json
97,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,9,27,27,18,18,snapshot_2026_03_31.json,snapshot_2026_03_28.json
98,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,9,14,14,5,5,snapshot_2026_03_31.json,snapshot_2026_03_28.json
99,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,8,5,50,47,42,42,snapshot_2026_03_31.json,snapshot_2026_03_28.json
100,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,7,4,48,45,41,41,snapshot_2026_03_31.json,snapshot_2026_03_28.json
101,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,7,7,29,29,22,22,snapshot_2026_03_31.json,snapshot_2026_03_28.json
102,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,6,17,16,10,10,snapshot_2026_03_31.json,snapshot_2026_03_28.json
103,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,7,4,16,13,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
104,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,6,4,16,14,10,10,snapshot_2026_03_31.json,snapshot_2026_03_28.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
