rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,1902,1902,1899,1899,snapshot_2026_08_13.json,snapshot_2026_08_03.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1891,1891,1888,1888,snapshot_2026_08_13.json,snapshot_2026_08_03.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,1375,1375,1372,1372,snapshot_2026_08_13.json,snapshot_2026_08_03.json
34,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,3,3,1045,1045,1042,1042,snapshot_2026_08_13.json,snapshot_2026_08_03.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,615,615,612,612,snapshot_2026_08_13.json,snapshot_2026_08_03.json
36,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,485,485,482,482,snapshot_2026_08_13.json,snapshot_2026_08_03.json
37,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,330,330,327,327,snapshot_2026_08_13.json,snapshot_2026_08_03.json
38,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,243,243,240,240,snapshot_2026_08_13.json,snapshot_2026_08_03.json
39,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,183,183,180,180,snapshot_2026_08_13.json,snapshot_2026_08_03.json
40,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,156,156,153,153,snapshot_2026_08_13.json,snapshot_2026_08_03.json
41,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,146,146,143,143,snapshot_2026_08_13.json,snapshot_2026_08_03.json
42,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,121,121,118,118,snapshot_2026_08_13.json,snapshot_2026_08_03.json
43,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2,2,3565,3565,3563,3563,snapshot_2026_08_13.json,snapshot_2026_08_03.json
44,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2,2,3134,3134,3132,3132,snapshot_2026_08_13.json,snapshot_2026_08_03.json
45,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2,2,2585,2585,2583,2583,snapshot_2026_08_13.json,snapshot_2026_08_03.json
46,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,2308,2308,2306,2306,snapshot_2026_08_13.json,snapshot_2026_08_03.json
47,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,2130,2130,2128,2128,snapshot_2026_08_13.json,snapshot_2026_08_03.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1958,1958,1956,1956,snapshot_2026_08_13.json,snapshot_2026_08_03.json
49,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,1916,1916,1914,1914,snapshot_2026_08_13.json,snapshot_2026_08_03.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,1274,1274,1272,1272,snapshot_2026_08_13.json,snapshot_2026_08_03.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,1166,1166,1164,1164,snapshot_2026_08_13.json,snapshot_2026_08_03.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,925,925,923,923,snapshot_2026_08_13.json,snapshot_2026_08_03.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,870,870,868,868,snapshot_2026_08_13.json,snapshot_2026_08_03.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,742,742,740,740,snapshot_2026_08_13.json,snapshot_2026_08_03.json
55,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,730,730,728,728,snapshot_2026_08_13.json,snapshot_2026_08_03.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,668,668,666,666,snapshot_2026_08_13.json,snapshot_2026_08_03.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,540,540,538,538,snapshot_2026_08_13.json,snapshot_2026_08_03.json
58,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,2,527,527,525,525,snapshot_2026_08_13.json,snapshot_2026_08_03.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,518,518,516,516,snapshot_2026_08_13.json,snapshot_2026_08_03.json
60,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,497,497,495,495,snapshot_2026_08_13.json,snapshot_2026_08_03.json
61,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,385,385,383,383,snapshot_2026_08_13.json,snapshot_2026_08_03.json
62,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,383,383,381,381,snapshot_2026_08_13.json,snapshot_2026_08_03.json
63,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,368,368,366,366,snapshot_2026_08_13.json,snapshot_2026_08_03.json
64,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,368,368,366,366,snapshot_2026_08_13.json,snapshot_2026_08_03.json
65,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,2,2,304,304,302,302,snapshot_2026_08_13.json,snapshot_2026_08_03.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,235,235,233,233,snapshot_2026_08_13.json,snapshot_2026_08_03.json
67,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,213,213,211,211,snapshot_2026_08_13.json,snapshot_2026_08_03.json
68,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,205,205,203,203,snapshot_2026_08_13.json,snapshot_2026_08_03.json
69,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,195,195,193,193,snapshot_2026_08_13.json,snapshot_2026_08_03.json
70,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,194,194,192,192,snapshot_2026_08_13.json,snapshot_2026_08_03.json
71,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,187,187,185,185,snapshot_2026_08_13.json,snapshot_2026_08_03.json
72,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,162,162,160,160,snapshot_2026_08_13.json,snapshot_2026_08_03.json
73,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,159,159,157,157,snapshot_2026_08_13.json,snapshot_2026_08_03.json
74,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,155,155,153,153,snapshot_2026_08_13.json,snapshot_2026_08_03.json
75,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,141,141,139,139,snapshot_2026_08_13.json,snapshot_2026_08_03.json
76,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,122,122,120,120,snapshot_2026_08_13.json,snapshot_2026_08_03.json
77,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,107,107,105,105,snapshot_2026_08_13.json,snapshot_2026_08_03.json
78,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,91,91,89,89,snapshot_2026_08_13.json,snapshot_2026_08_03.json
79,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,75,75,73,73,snapshot_2026_08_13.json,snapshot_2026_08_03.json
80,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,71,71,69,69,snapshot_2026_08_13.json,snapshot_2026_08_03.json
81,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,70,70,68,68,snapshot_2026_08_13.json,snapshot_2026_08_03.json
82,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,69,69,67,67,snapshot_2026_08_13.json,snapshot_2026_08_03.json
83,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_08_13.json,snapshot_2026_08_03.json
84,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_08_13.json,snapshot_2026_08_03.json
85,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2028,2028,2027,2027,snapshot_2026_08_13.json,snapshot_2026_08_03.json
86,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1821,1821,1820,1820,snapshot_2026_08_13.json,snapshot_2026_08_03.json
87,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,1617,1617,1616,1616,snapshot_2026_08_13.json,snapshot_2026_08_03.json
88,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1408,1408,1407,1407,snapshot_2026_08_13.json,snapshot_2026_08_03.json
89,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1293,1293,1292,1292,snapshot_2026_08_13.json,snapshot_2026_08_03.json
90,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1148,1148,1147,1147,snapshot_2026_08_13.json,snapshot_2026_08_03.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1106,1106,1105,1105,snapshot_2026_08_13.json,snapshot_2026_08_03.json
92,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,978,978,977,977,snapshot_2026_08_13.json,snapshot_2026_08_03.json
93,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,914,914,913,913,snapshot_2026_08_13.json,snapshot_2026_08_03.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,847,847,846,846,snapshot_2026_08_13.json,snapshot_2026_08_03.json
95,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,785,785,784,784,snapshot_2026_08_13.json,snapshot_2026_08_03.json
96,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,755,755,754,754,snapshot_2026_08_13.json,snapshot_2026_08_03.json
97,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,699,699,698,698,snapshot_2026_08_13.json,snapshot_2026_08_03.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,685,685,684,684,snapshot_2026_08_13.json,snapshot_2026_08_03.json
99,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,684,684,683,683,snapshot_2026_08_13.json,snapshot_2026_08_03.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,679,679,678,678,snapshot_2026_08_13.json,snapshot_2026_08_03.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,658,658,657,657,snapshot_2026_08_13.json,snapshot_2026_08_03.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,657,657,656,656,snapshot_2026_08_13.json,snapshot_2026_08_03.json
103,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,635,635,634,634,snapshot_2026_08_13.json,snapshot_2026_08_03.json
104,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,520,520,519,519,snapshot_2026_08_13.json,snapshot_2026_08_03.json
105,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,500,500,499,499,snapshot_2026_08_13.json,snapshot_2026_08_03.json
106,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,476,476,475,475,snapshot_2026_08_13.json,snapshot_2026_08_03.json
107,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,442,442,441,441,snapshot_2026_08_13.json,snapshot_2026_08_03.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,416,416,415,415,snapshot_2026_08_13.json,snapshot_2026_08_03.json
109,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,364,364,363,363,snapshot_2026_08_13.json,snapshot_2026_08_03.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,361,361,360,360,snapshot_2026_08_13.json,snapshot_2026_08_03.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,344,344,343,343,snapshot_2026_08_13.json,snapshot_2026_08_03.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,304,304,303,303,snapshot_2026_08_13.json,snapshot_2026_08_03.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,303,303,302,302,snapshot_2026_08_13.json,snapshot_2026_08_03.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,282,282,281,281,snapshot_2026_08_13.json,snapshot_2026_08_03.json
115,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,276,276,275,275,snapshot_2026_08_13.json,snapshot_2026_08_03.json
116,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,258,258,257,257,snapshot_2026_08_13.json,snapshot_2026_08_03.json
117,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,254,254,253,253,snapshot_2026_08_13.json,snapshot_2026_08_03.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,254,254,253,253,snapshot_2026_08_13.json,snapshot_2026_08_03.json
119,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,253,253,252,252,snapshot_2026_08_13.json,snapshot_2026_08_03.json
120,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,245,245,244,244,snapshot_2026_08_13.json,snapshot_2026_08_03.json
121,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,241,241,240,240,snapshot_2026_08_13.json,snapshot_2026_08_03.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,237,237,236,236,snapshot_2026_08_13.json,snapshot_2026_08_03.json
123,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,232,232,231,231,snapshot_2026_08_13.json,snapshot_2026_08_03.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,231,231,230,230,snapshot_2026_08_13.json,snapshot_2026_08_03.json
125,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,229,229,228,228,snapshot_2026_08_13.json,snapshot_2026_08_03.json
126,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,214,214,213,213,snapshot_2026_08_13.json,snapshot_2026_08_03.json
127,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,213,213,212,212,snapshot_2026_08_13.json,snapshot_2026_08_03.json
128,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,210,210,209,209,snapshot_2026_08_13.json,snapshot_2026_08_03.json
129,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,206,206,205,205,snapshot_2026_08_13.json,snapshot_2026_08_03.json
130,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,197,197,196,196,snapshot_2026_08_13.json,snapshot_2026_08_03.json
131,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,187,187,186,186,snapshot_2026_08_13.json,snapshot_2026_08_03.json
132,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,163,163,162,162,snapshot_2026_08_13.json,snapshot_2026_08_03.json
133,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,1,155,155,154,154,snapshot_2026_08_13.json,snapshot_2026_08_03.json
134,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,132,132,131,131,snapshot_2026_08_13.json,snapshot_2026_08_03.json
135,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,99,99,98,98,snapshot_2026_08_13.json,snapshot_2026_08_03.json
136,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,96,96,95,95,snapshot_2026_08_13.json,snapshot_2026_08_03.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,95,95,94,94,snapshot_2026_08_13.json,snapshot_2026_08_03.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,94,94,93,93,snapshot_2026_08_13.json,snapshot_2026_08_03.json
139,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,94,94,93,93,snapshot_2026_08_13.json,snapshot_2026_08_03.json
140,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,93,93,92,92,snapshot_2026_08_13.json,snapshot_2026_08_03.json
141,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,1,1,86,86,85,85,snapshot_2026_08_13.json,snapshot_2026_08_03.json
142,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,85,85,84,84,snapshot_2026_08_13.json,snapshot_2026_08_03.json
143,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,73,73,72,72,snapshot_2026_08_13.json,snapshot_2026_08_03.json
144,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,72,72,71,71,snapshot_2026_08_13.json,snapshot_2026_08_03.json
145,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,69,69,68,68,snapshot_2026_08_13.json,snapshot_2026_08_03.json
146,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,59,59,58,58,snapshot_2026_08_13.json,snapshot_2026_08_03.json
147,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,38,38,37,37,snapshot_2026_08_13.json,snapshot_2026_08_03.json
148,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,34,34,33,33,snapshot_2026_08_13.json,snapshot_2026_08_03.json
149,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,1,1,22,22,21,21,snapshot_2026_08_13.json,snapshot_2026_08_03.json
150,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,0,0,3344,3344,3344,3344,snapshot_2026_08_13.json,snapshot_2026_08_03.json
151,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,2400,2400,2400,2400,snapshot_2026_08_13.json,snapshot_2026_08_03.json
152,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2292,2292,2292,2292,snapshot_2026_08_13.json,snapshot_2026_08_03.json
153,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,0,0,2117,2117,2117,2117,snapshot_2026_08_13.json,snapshot_2026_08_03.json
154,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,1483,1483,1483,1483,snapshot_2026_08_13.json,snapshot_2026_08_03.json
155,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,0,0,1391,1391,1391,1391,snapshot_2026_08_13.json,snapshot_2026_08_03.json
