rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,46,46,104,104,58,58,snapshot_2026_09_05.json,snapshot_2026_09_02.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,3249,3249,3204,3204,snapshot_2026_09_05.json,snapshot_2026_09_02.json
17,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,45,45,113,113,68,68,snapshot_2026_09_05.json,snapshot_2026_09_02.json
18,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,44,44,88,88,44,44,snapshot_2026_09_05.json,snapshot_2026_09_02.json
19,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1596,1596,1554,1554,snapshot_2026_09_05.json,snapshot_2026_09_02.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,3735,3735,3694,3694,snapshot_2026_09_05.json,snapshot_2026_09_02.json
21,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,41,41,147,147,106,106,snapshot_2026_09_05.json,snapshot_2026_09_02.json
22,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,40,40,90,90,50,50,snapshot_2026_09_05.json,snapshot_2026_09_02.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,1812,1812,1773,1773,snapshot_2026_09_05.json,snapshot_2026_09_02.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2471,2471,2433,2433,snapshot_2026_09_05.json,snapshot_2026_09_02.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,37,37,3164,3164,3127,3127,snapshot_2026_09_05.json,snapshot_2026_09_02.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,37,37,1837,1837,1800,1800,snapshot_2026_09_05.json,snapshot_2026_09_02.json
27,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,37,37,60,60,23,23,snapshot_2026_09_05.json,snapshot_2026_09_02.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,2834,2834,2799,2799,snapshot_2026_09_05.json,snapshot_2026_09_02.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,2263,2263,2229,2229,snapshot_2026_09_05.json,snapshot_2026_09_02.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,30,30,3663,3663,3633,3633,snapshot_2026_09_05.json,snapshot_2026_09_02.json
31,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,30,30,1495,1495,1465,1465,snapshot_2026_09_05.json,snapshot_2026_09_02.json
32,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,480,480,450,450,snapshot_2026_09_05.json,snapshot_2026_09_02.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,2454,2454,2426,2426,snapshot_2026_09_05.json,snapshot_2026_09_02.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,28,28,2422,2422,2394,2394,snapshot_2026_09_05.json,snapshot_2026_09_02.json
35,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,757,757,729,729,snapshot_2026_09_05.json,snapshot_2026_09_02.json
36,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,28,28,201,201,173,173,snapshot_2026_09_05.json,snapshot_2026_09_02.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,2512,2512,2485,2485,snapshot_2026_09_05.json,snapshot_2026_09_02.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,2099,2099,2072,2072,snapshot_2026_09_05.json,snapshot_2026_09_02.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1675,1675,1651,1651,snapshot_2026_09_05.json,snapshot_2026_09_02.json
40,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,985,985,961,961,snapshot_2026_09_05.json,snapshot_2026_09_02.json
41,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,337,337,313,313,snapshot_2026_09_05.json,snapshot_2026_09_02.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2759,2759,2736,2736,snapshot_2026_09_05.json,snapshot_2026_09_02.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,1595,1595,1572,1572,snapshot_2026_09_05.json,snapshot_2026_09_02.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,23,23,474,474,451,451,snapshot_2026_09_05.json,snapshot_2026_09_02.json
45,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,355,355,332,332,snapshot_2026_09_05.json,snapshot_2026_09_02.json
46,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,176,176,153,153,snapshot_2026_09_05.json,snapshot_2026_09_02.json
47,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,174,174,151,151,snapshot_2026_09_05.json,snapshot_2026_09_02.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,1869,1869,1847,1847,snapshot_2026_09_05.json,snapshot_2026_09_02.json
49,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,461,461,439,439,snapshot_2026_09_05.json,snapshot_2026_09_02.json
50,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,306,306,284,284,snapshot_2026_09_05.json,snapshot_2026_09_02.json
51,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,197,197,175,175,snapshot_2026_09_05.json,snapshot_2026_09_02.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,21,21,3003,3003,2982,2982,snapshot_2026_09_05.json,snapshot_2026_09_02.json
53,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,304,304,283,283,snapshot_2026_09_05.json,snapshot_2026_09_02.json
54,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,271,271,250,250,snapshot_2026_09_05.json,snapshot_2026_09_02.json
55,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,229,229,208,208,snapshot_2026_09_05.json,snapshot_2026_09_02.json
56,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,229,229,208,208,snapshot_2026_09_05.json,snapshot_2026_09_02.json
57,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,176,176,155,155,snapshot_2026_09_05.json,snapshot_2026_09_02.json
58,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,149,149,128,128,snapshot_2026_09_05.json,snapshot_2026_09_02.json
59,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,148,148,127,127,snapshot_2026_09_05.json,snapshot_2026_09_02.json
60,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,1908,1908,1888,1888,snapshot_2026_09_05.json,snapshot_2026_09_02.json
61,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,20,20,238,238,218,218,snapshot_2026_09_05.json,snapshot_2026_09_02.json
62,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,19,19,3754,3754,3735,3735,snapshot_2026_09_05.json,snapshot_2026_09_02.json
63,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,2576,2576,2557,2557,snapshot_2026_09_05.json,snapshot_2026_09_02.json
64,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1054,1054,1035,1035,snapshot_2026_09_05.json,snapshot_2026_09_02.json
65,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,781,781,762,762,snapshot_2026_09_05.json,snapshot_2026_09_02.json
66,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,19,19,348,348,329,329,snapshot_2026_09_05.json,snapshot_2026_09_02.json
67,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1730,1730,1712,1712,snapshot_2026_09_05.json,snapshot_2026_09_02.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,475,475,457,457,snapshot_2026_09_05.json,snapshot_2026_09_02.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1797,1797,1780,1780,snapshot_2026_09_05.json,snapshot_2026_09_02.json
70,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,17,17,1138,1138,1121,1121,snapshot_2026_09_05.json,snapshot_2026_09_02.json
71,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1772,1772,1756,1756,snapshot_2026_09_05.json,snapshot_2026_09_02.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1166,1166,1150,1150,snapshot_2026_09_05.json,snapshot_2026_09_02.json
73,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,16,16,176,176,160,160,snapshot_2026_09_05.json,snapshot_2026_09_02.json
74,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,16,16,34,34,18,18,snapshot_2026_09_05.json,snapshot_2026_09_02.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1670,1670,1655,1655,snapshot_2026_09_05.json,snapshot_2026_09_02.json
76,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1210,1210,1195,1195,snapshot_2026_09_05.json,snapshot_2026_09_02.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,828,828,813,813,snapshot_2026_09_05.json,snapshot_2026_09_02.json
78,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,753,753,738,738,snapshot_2026_09_05.json,snapshot_2026_09_02.json
79,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,15,15,44,44,29,29,snapshot_2026_09_05.json,snapshot_2026_09_02.json
80,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1010,1010,996,996,snapshot_2026_09_05.json,snapshot_2026_09_02.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,743,743,729,729,snapshot_2026_09_05.json,snapshot_2026_09_02.json
82,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,161,161,147,147,snapshot_2026_09_05.json,snapshot_2026_09_02.json
83,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,2163,2163,2150,2150,snapshot_2026_09_05.json,snapshot_2026_09_02.json
84,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,2094,2094,2081,2081,snapshot_2026_09_05.json,snapshot_2026_09_02.json
85,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,13,13,34,34,21,21,snapshot_2026_09_05.json,snapshot_2026_09_02.json
86,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,13,13,31,31,18,18,snapshot_2026_09_05.json,snapshot_2026_09_02.json
87,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1368,1368,1356,1356,snapshot_2026_09_05.json,snapshot_2026_09_02.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,1113,1113,1101,1101,snapshot_2026_09_05.json,snapshot_2026_09_02.json
89,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,1017,1017,1005,1005,snapshot_2026_09_05.json,snapshot_2026_09_02.json
90,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,880,880,868,868,snapshot_2026_09_05.json,snapshot_2026_09_02.json
91,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,823,823,811,811,snapshot_2026_09_05.json,snapshot_2026_09_02.json
92,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,418,418,406,406,snapshot_2026_09_05.json,snapshot_2026_09_02.json
93,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,357,357,345,345,snapshot_2026_09_05.json,snapshot_2026_09_02.json
94,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,324,324,312,312,snapshot_2026_09_05.json,snapshot_2026_09_02.json
95,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,12,12,90,90,78,78,snapshot_2026_09_05.json,snapshot_2026_09_02.json
96,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,12,12,29,29,17,17,snapshot_2026_09_05.json,snapshot_2026_09_02.json
97,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2560,2560,2549,2549,snapshot_2026_09_05.json,snapshot_2026_09_02.json
98,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,1334,1334,1323,1323,snapshot_2026_09_05.json,snapshot_2026_09_02.json
99,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,940,940,929,929,snapshot_2026_09_05.json,snapshot_2026_09_02.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,703,703,692,692,snapshot_2026_09_05.json,snapshot_2026_09_02.json
101,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,661,661,650,650,snapshot_2026_09_05.json,snapshot_2026_09_02.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,582,582,571,571,snapshot_2026_09_05.json,snapshot_2026_09_02.json
103,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,11,11,37,37,26,26,snapshot_2026_09_05.json,snapshot_2026_09_02.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1154,1154,1144,1144,snapshot_2026_09_05.json,snapshot_2026_09_02.json
105,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,976,976,966,966,snapshot_2026_09_05.json,snapshot_2026_09_02.json
106,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,897,897,887,887,snapshot_2026_09_05.json,snapshot_2026_09_02.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,373,373,363,363,snapshot_2026_09_05.json,snapshot_2026_09_02.json
108,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,371,371,361,361,snapshot_2026_09_05.json,snapshot_2026_09_02.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,367,367,357,357,snapshot_2026_09_05.json,snapshot_2026_09_02.json
110,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,287,287,277,277,snapshot_2026_09_05.json,snapshot_2026_09_02.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,269,269,259,259,snapshot_2026_09_05.json,snapshot_2026_09_02.json
112,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,10,10,254,254,244,244,snapshot_2026_09_05.json,snapshot_2026_09_02.json
113,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,251,251,241,241,snapshot_2026_09_05.json,snapshot_2026_09_02.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,246,246,236,236,snapshot_2026_09_05.json,snapshot_2026_09_02.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,241,241,231,231,snapshot_2026_09_05.json,snapshot_2026_09_02.json
116,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,240,240,230,230,snapshot_2026_09_05.json,snapshot_2026_09_02.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,237,237,227,227,snapshot_2026_09_05.json,snapshot_2026_09_02.json
118,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,10,10,226,226,216,216,snapshot_2026_09_05.json,snapshot_2026_09_02.json
119,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,200,200,190,190,snapshot_2026_09_05.json,snapshot_2026_09_02.json
120,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,198,198,188,188,snapshot_2026_09_05.json,snapshot_2026_09_02.json
121,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,198,198,188,188,snapshot_2026_09_05.json,snapshot_2026_09_02.json
122,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,193,193,183,183,snapshot_2026_09_05.json,snapshot_2026_09_02.json
123,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,168,168,158,158,snapshot_2026_09_05.json,snapshot_2026_09_02.json
124,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,165,165,155,155,snapshot_2026_09_05.json,snapshot_2026_09_02.json
125,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,161,161,151,151,snapshot_2026_09_05.json,snapshot_2026_09_02.json
126,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,160,160,150,150,snapshot_2026_09_05.json,snapshot_2026_09_02.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,151,151,141,141,snapshot_2026_09_05.json,snapshot_2026_09_02.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,147,147,137,137,snapshot_2026_09_05.json,snapshot_2026_09_02.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,128,128,118,118,snapshot_2026_09_05.json,snapshot_2026_09_02.json
130,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,10,125,125,115,115,snapshot_2026_09_05.json,snapshot_2026_09_02.json
131,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,114,114,104,104,snapshot_2026_09_05.json,snapshot_2026_09_02.json
132,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,10,10,100,100,90,90,snapshot_2026_09_05.json,snapshot_2026_09_02.json
133,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,10,10,99,99,89,89,snapshot_2026_09_05.json,snapshot_2026_09_02.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,10,10,93,93,83,83,snapshot_2026_09_05.json,snapshot_2026_09_02.json
135,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,10,10,74,74,64,64,snapshot_2026_09_05.json,snapshot_2026_09_02.json
136,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,10,10,36,36,26,26,snapshot_2026_09_05.json,snapshot_2026_09_02.json
137,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,10,10,32,32,22,22,snapshot_2026_09_05.json,snapshot_2026_09_02.json
138,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1126,1126,1117,1117,snapshot_2026_09_05.json,snapshot_2026_09_02.json
139,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1091,1091,1082,1082,snapshot_2026_09_05.json,snapshot_2026_09_02.json
140,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,1069,1069,1060,1060,snapshot_2026_09_05.json,snapshot_2026_09_02.json
141,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,770,770,761,761,snapshot_2026_09_05.json,snapshot_2026_09_02.json
142,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,738,738,729,729,snapshot_2026_09_05.json,snapshot_2026_09_02.json
143,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,629,629,620,620,snapshot_2026_09_05.json,snapshot_2026_09_02.json
144,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,566,566,557,557,snapshot_2026_09_05.json,snapshot_2026_09_02.json
145,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,375,375,366,366,snapshot_2026_09_05.json,snapshot_2026_09_02.json
146,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,9,9,311,311,302,302,snapshot_2026_09_05.json,snapshot_2026_09_02.json
147,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,9,9,188,188,179,179,snapshot_2026_09_05.json,snapshot_2026_09_02.json
148,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,9,9,65,65,56,56,snapshot_2026_09_05.json,snapshot_2026_09_02.json
149,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,9,9,33,33,24,24,snapshot_2026_09_05.json,snapshot_2026_09_02.json
150,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,9,9,33,33,24,24,snapshot_2026_09_05.json,snapshot_2026_09_02.json
151,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,9,9,31,31,22,22,snapshot_2026_09_05.json,snapshot_2026_09_02.json
152,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1202,1202,1194,1194,snapshot_2026_09_05.json,snapshot_2026_09_02.json
153,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,1048,1048,1040,1040,snapshot_2026_09_05.json,snapshot_2026_09_02.json
154,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,871,871,863,863,snapshot_2026_09_05.json,snapshot_2026_09_02.json
