rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,map,mfn-lasvegas,Las Vegas,crumpetime,15,15,52,52,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
48,map,quebec-city,Quebec City,devenperez,14,14,164,164,150,150,snapshot_2026_03_30.json,snapshot_2026_03_27.json
49,map,mfn-madisonwi,Madison,crumpetime,14,14,104,104,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,14,14,88,88,74,74,snapshot_2026_03_30.json,snapshot_2026_03_27.json
51,map,edmonton,Edmonton,devenperez,13,13,173,173,160,160,snapshot_2026_03_30.json,snapshot_2026_03_27.json
52,map,waterloo,Region of Waterloo,Kronifer,13,13,122,122,109,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
53,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,12,12,41,41,29,29,snapshot_2026_03_30.json,snapshot_2026_03_27.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,11,11,92,92,81,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
55,map,san-juan,San Juan,rslurry,11,11,36,36,25,25,snapshot_2026_03_30.json,snapshot_2026_03_27.json
56,map,pianura-veneta,Pianura Veneta,Maximilian284,11,11,26,26,15,15,snapshot_2026_03_30.json,snapshot_2026_03_27.json
57,map,tampa-bay,Tampa Bay,rslurry,10,10,74,74,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
58,map,yukina-yamagata,山形 (Yamagata),ahkimn,10,10,64,64,54,54,snapshot_2026_03_30.json,snapshot_2026_03_27.json
59,map,naples,Naples,Maximilian284,10,10,61,61,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
60,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,9,9,85,85,76,76,snapshot_2026_03_30.json,snapshot_2026_03_27.json
61,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,9,9,68,68,59,59,snapshot_2026_03_30.json,snapshot_2026_03_27.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,9,9,65,65,56,56,snapshot_2026_03_30.json,snapshot_2026_03_27.json
63,map,turin,Turin,Maximilian284,9,9,40,40,31,31,snapshot_2026_03_30.json,snapshot_2026_03_27.json
64,map,jerusalem,Jerusalem,BarKuperman,8,8,81,81,73,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
65,map,yukina-niigata,新潟 (Niigata),ahkimn,8,8,63,63,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
66,map,bari,Bari,Maximilian284,8,8,55,55,47,47,snapshot_2026_03_30.json,snapshot_2026_03_27.json
67,map,bologna,Bologna,Maximilian284,8,8,41,41,33,33,snapshot_2026_03_30.json,snapshot_2026_03_27.json
68,map,yukina-toyama,富山 (Toyama),ahkimn,8,8,34,34,26,26,snapshot_2026_03_30.json,snapshot_2026_03_27.json
69,map,richmond,Richmond,rslurry,7,7,56,56,49,49,snapshot_2026_03_30.json,snapshot_2026_03_27.json
70,map,nashville,Nashville,soccerjonj,7,7,50,50,43,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
71,map,florence,Florence,Maximilian284,7,7,47,47,40,40,snapshot_2026_03_30.json,snapshot_2026_03_27.json
72,map,genoa,Genoa,Maximilian284,7,7,44,44,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
73,map,orlando,Orlando,rslurry,7,7,36,36,29,29,snapshot_2026_03_30.json,snapshot_2026_03_27.json
74,map,santa-barbara,Santa Barbara,rslurry,7,7,32,32,25,25,snapshot_2026_03_30.json,snapshot_2026_03_27.json
75,map,winnipeg,Winnipeg,devenperez,6,6,153,153,147,147,snapshot_2026_03_30.json,snapshot_2026_03_27.json
76,map,mfn-hamptonroads,Norfolk,crumpetime,6,6,85,85,79,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
77,map,providence,Providence,soccerjonj,6,6,72,72,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
78,map,greater-baltimore,Greater Baltimore,rslurry,6,6,45,45,39,39,snapshot_2026_03_30.json,snapshot_2026_03_27.json
79,map,memphis,Memphis,rslurry,6,6,32,32,26,26,snapshot_2026_03_30.json,snapshot_2026_03_27.json
80,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,6,6,28,28,22,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
81,map,garda-lake,Garda Lake,Maximilian284,6,6,26,26,20,20,snapshot_2026_03_30.json,snapshot_2026_03_27.json
82,map,riviera-romagnola,Riviera Romagnola,Maximilian284,6,6,14,14,8,8,snapshot_2026_03_30.json,snapshot_2026_03_27.json
83,map,colorado-ski-country,Colorado Ski Country,soccerjonj,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
84,map,sacramento,Sacramento,soccerjonj,5,5,58,58,53,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
85,map,orange-county,Orange County,rslurry,5,5,56,56,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
86,map,catania,Catania,Maximilian284,5,5,39,39,34,34,snapshot_2026_03_30.json,snapshot_2026_03_27.json
87,map,palermo,Palermo,Maximilian284,5,5,26,26,21,21,snapshot_2026_03_30.json,snapshot_2026_03_27.json
88,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,5,5,20,20,15,15,snapshot_2026_03_30.json,snapshot_2026_03_27.json
89,map,pianura-emiliana,Pianura Emiliana,Maximilian284,5,5,17,17,12,12,snapshot_2026_03_30.json,snapshot_2026_03_27.json
90,map,yukina-okayama,岡山 (Okayama),ahkimn,5,5,16,16,11,11,snapshot_2026_03_30.json,snapshot_2026_03_27.json
91,map,louisville,Louisville,soccerjonj,4,4,59,59,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
92,map,rochester,Rochester,rslurry,4,4,50,50,46,46,snapshot_2026_03_30.json,snapshot_2026_03_27.json
93,map,mfn-northwestar,Northwest Arkansas,crumpetime,3,3,55,55,52,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
94,map,jacksonville,Jacksonville,rslurry,3,3,48,48,45,45,snapshot_2026_03_30.json,snapshot_2026_03_27.json
95,map,albany,Albany,soccerjonj,2,2,53,53,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
96,map,knoxville,Knoxville,rslurry,2,2,24,24,22,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
97,map,san-antonio,San Antonio,rslurry,2,2,16,16,14,14,snapshot_2026_03_30.json,snapshot_2026_03_27.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
