rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,2063,2063,1879,1879,snapshot_2026_07_27.json,snapshot_2026_07_24.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,156,156,1748,1748,1592,1592,snapshot_2026_07_27.json,snapshot_2026_07_24.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,140,140,2397,2397,2257,2257,snapshot_2026_07_27.json,snapshot_2026_07_24.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,137,137,3332,3332,3195,3195,snapshot_2026_07_27.json,snapshot_2026_07_24.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,137,137,2382,2382,2245,2245,snapshot_2026_07_27.json,snapshot_2026_07_24.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,136,136,1300,1300,1164,1164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
18,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,132,132,640,640,508,508,snapshot_2026_07_27.json,snapshot_2026_07_24.json
19,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,131,131,1470,1470,1339,1339,snapshot_2026_07_27.json,snapshot_2026_07_24.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,1647,1647,1524,1524,snapshot_2026_07_27.json,snapshot_2026_07_24.json
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,123,123,1114,1114,991,991,snapshot_2026_07_27.json,snapshot_2026_07_24.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,123,123,815,815,692,692,snapshot_2026_07_27.json,snapshot_2026_07_24.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,118,118,464,464,346,346,snapshot_2026_07_27.json,snapshot_2026_07_24.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,111,111,3158,3158,3047,3047,snapshot_2026_07_27.json,snapshot_2026_07_24.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,108,108,380,380,272,272,snapshot_2026_07_27.json,snapshot_2026_07_24.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,104,104,568,568,464,464,snapshot_2026_07_27.json,snapshot_2026_07_24.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,95,95,2970,2970,2875,2875,snapshot_2026_07_27.json,snapshot_2026_07_24.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,1143,1143,1048,1048,snapshot_2026_07_27.json,snapshot_2026_07_24.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,1252,1252,1158,1158,snapshot_2026_07_27.json,snapshot_2026_07_24.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,83,83,1993,1993,1910,1910,snapshot_2026_07_27.json,snapshot_2026_07_24.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,1869,1869,1787,1787,snapshot_2026_07_27.json,snapshot_2026_07_24.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,79,79,1167,1167,1088,1088,snapshot_2026_07_27.json,snapshot_2026_07_24.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,78,78,2028,2028,1950,1950,snapshot_2026_07_27.json,snapshot_2026_07_24.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,655,655,590,590,snapshot_2026_07_27.json,snapshot_2026_07_24.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,64,64,1842,1842,1778,1778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
36,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
37,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,2332,2332,2270,2270,snapshot_2026_07_27.json,snapshot_2026_07_24.json
38,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,59,59,3467,3467,3408,3408,snapshot_2026_07_27.json,snapshot_2026_07_24.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,404,404,345,345,snapshot_2026_07_27.json,snapshot_2026_07_24.json
40,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,57,57,605,605,548,548,snapshot_2026_07_27.json,snapshot_2026_07_24.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,1384,1384,1328,1328,snapshot_2026_07_27.json,snapshot_2026_07_24.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,56,56,844,844,788,788,snapshot_2026_07_27.json,snapshot_2026_07_24.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,54,54,1809,1809,1755,1755,snapshot_2026_07_27.json,snapshot_2026_07_24.json
44,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1324,1324,1271,1271,snapshot_2026_07_27.json,snapshot_2026_07_24.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,53,53,1177,1177,1124,1124,snapshot_2026_07_27.json,snapshot_2026_07_24.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,612,612,562,562,snapshot_2026_07_27.json,snapshot_2026_07_24.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,969,969,921,921,snapshot_2026_07_27.json,snapshot_2026_07_24.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,912,912,865,865,snapshot_2026_07_27.json,snapshot_2026_07_24.json
49,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,47,47,514,514,467,467,snapshot_2026_07_27.json,snapshot_2026_07_24.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,46,46,1489,1489,1443,1443,snapshot_2026_07_27.json,snapshot_2026_07_24.json
51,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,46,46,376,376,330,330,snapshot_2026_07_27.json,snapshot_2026_07_24.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,46,46,159,159,113,113,snapshot_2026_07_27.json,snapshot_2026_07_24.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,44,44,2391,2391,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_24.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,44,44,606,606,562,562,snapshot_2026_07_27.json,snapshot_2026_07_24.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,44,44,504,504,460,460,snapshot_2026_07_27.json,snapshot_2026_07_24.json
56,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,369,369,326,326,snapshot_2026_07_27.json,snapshot_2026_07_24.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,42,42,2174,2174,2132,2132,snapshot_2026_07_27.json,snapshot_2026_07_24.json
58,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,830,830,789,789,snapshot_2026_07_27.json,snapshot_2026_07_24.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,41,41,537,537,496,496,snapshot_2026_07_27.json,snapshot_2026_07_24.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,40,40,794,794,754,754,snapshot_2026_07_27.json,snapshot_2026_07_24.json
62,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,38,38,766,766,728,728,snapshot_2026_07_27.json,snapshot_2026_07_24.json
63,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,38,38,624,624,586,586,snapshot_2026_07_27.json,snapshot_2026_07_24.json
64,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,37,37,731,731,694,694,snapshot_2026_07_27.json,snapshot_2026_07_24.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,201,201,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,657,657,621,621,snapshot_2026_07_27.json,snapshot_2026_07_24.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,36,36,605,605,569,569,snapshot_2026_07_27.json,snapshot_2026_07_24.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,466,466,430,430,snapshot_2026_07_27.json,snapshot_2026_07_24.json
69,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,36,36,248,248,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
70,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,425,425,390,390,snapshot_2026_07_27.json,snapshot_2026_07_24.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,843,843,809,809,snapshot_2026_07_27.json,snapshot_2026_07_24.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,34,34,614,614,580,580,snapshot_2026_07_27.json,snapshot_2026_07_24.json
73,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,32,32,1102,1102,1070,1070,snapshot_2026_07_27.json,snapshot_2026_07_24.json
75,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,32,32,399,399,367,367,snapshot_2026_07_27.json,snapshot_2026_07_24.json
76,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,30,30,2242,2242,2212,2212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
77,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,210,210,180,180,snapshot_2026_07_27.json,snapshot_2026_07_24.json
78,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,152,152,122,122,snapshot_2026_07_27.json,snapshot_2026_07_24.json
79,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,27,27,685,685,658,658,snapshot_2026_07_27.json,snapshot_2026_07_24.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,448,448,421,421,snapshot_2026_07_27.json,snapshot_2026_07_24.json
81,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,27,27,236,236,209,209,snapshot_2026_07_27.json,snapshot_2026_07_24.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,574,574,548,548,snapshot_2026_07_27.json,snapshot_2026_07_24.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,394,394,368,368,snapshot_2026_07_27.json,snapshot_2026_07_24.json
84,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,1149,1149,1124,1124,snapshot_2026_07_27.json,snapshot_2026_07_24.json
85,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,994,994,969,969,snapshot_2026_07_27.json,snapshot_2026_07_24.json
86,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,984,984,959,959,snapshot_2026_07_27.json,snapshot_2026_07_24.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,705,705,680,680,snapshot_2026_07_27.json,snapshot_2026_07_24.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,449,449,424,424,snapshot_2026_07_27.json,snapshot_2026_07_24.json
89,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,25,25,101,101,76,76,snapshot_2026_07_27.json,snapshot_2026_07_24.json
90,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,25,25,78,78,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,450,450,426,426,snapshot_2026_07_27.json,snapshot_2026_07_24.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,422,422,400,400,snapshot_2026_07_27.json,snapshot_2026_07_24.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,356,356,334,334,snapshot_2026_07_27.json,snapshot_2026_07_24.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,350,350,328,328,snapshot_2026_07_27.json,snapshot_2026_07_24.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,349,349,327,327,snapshot_2026_07_27.json,snapshot_2026_07_24.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,302,302,280,280,snapshot_2026_07_27.json,snapshot_2026_07_24.json
97,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,22,22,233,233,211,211,snapshot_2026_07_27.json,snapshot_2026_07_24.json
98,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
99,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,21,21,126,126,105,105,snapshot_2026_07_27.json,snapshot_2026_07_24.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,640,640,620,620,snapshot_2026_07_27.json,snapshot_2026_07_24.json
101,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,224,224,204,204,snapshot_2026_07_27.json,snapshot_2026_07_24.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,306,306,287,287,snapshot_2026_07_27.json,snapshot_2026_07_24.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,241,241,222,222,snapshot_2026_07_27.json,snapshot_2026_07_24.json
104,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,176,176,157,157,snapshot_2026_07_27.json,snapshot_2026_07_24.json
105,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,19,19,66,66,47,47,snapshot_2026_07_27.json,snapshot_2026_07_24.json
106,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,223,223,205,205,snapshot_2026_07_27.json,snapshot_2026_07_24.json
107,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,18,18,189,189,171,171,snapshot_2026_07_27.json,snapshot_2026_07_24.json
108,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,720,720,703,703,snapshot_2026_07_27.json,snapshot_2026_07_24.json
109,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,17,17,627,627,610,610,snapshot_2026_07_27.json,snapshot_2026_07_24.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,443,443,426,426,snapshot_2026_07_27.json,snapshot_2026_07_24.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,394,394,377,377,snapshot_2026_07_27.json,snapshot_2026_07_24.json
112,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,259,259,242,242,snapshot_2026_07_27.json,snapshot_2026_07_24.json
113,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,17,17,209,209,192,192,snapshot_2026_07_27.json,snapshot_2026_07_24.json
114,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,203,203,186,186,snapshot_2026_07_27.json,snapshot_2026_07_24.json
115,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,17,17,88,88,71,71,snapshot_2026_07_27.json,snapshot_2026_07_24.json
116,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,85,85,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
117,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,17,17,67,67,50,50,snapshot_2026_07_27.json,snapshot_2026_07_24.json
118,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,709,709,693,693,snapshot_2026_07_27.json,snapshot_2026_07_24.json
119,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,331,331,315,315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
120,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,115,115,99,99,snapshot_2026_07_27.json,snapshot_2026_07_24.json
121,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,981,981,966,966,snapshot_2026_07_27.json,snapshot_2026_07_24.json
122,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,905,905,890,890,snapshot_2026_07_27.json,snapshot_2026_07_24.json
123,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,444,444,429,429,snapshot_2026_07_27.json,snapshot_2026_07_24.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,15,15,364,364,349,349,snapshot_2026_07_27.json,snapshot_2026_07_24.json
125,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,356,356,341,341,snapshot_2026_07_27.json,snapshot_2026_07_24.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,15,15,227,227,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
127,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,191,191,176,176,snapshot_2026_07_27.json,snapshot_2026_07_24.json
128,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,98,98,83,83,snapshot_2026_07_27.json,snapshot_2026_07_24.json
129,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,629,629,615,615,snapshot_2026_07_27.json,snapshot_2026_07_24.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,265,265,251,251,snapshot_2026_07_27.json,snapshot_2026_07_24.json
131,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,252,252,238,238,snapshot_2026_07_27.json,snapshot_2026_07_24.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,198,198,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,13,13,237,237,224,224,snapshot_2026_07_27.json,snapshot_2026_07_24.json
134,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,13,213,213,200,200,snapshot_2026_07_27.json,snapshot_2026_07_24.json
135,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,138,138,125,125,snapshot_2026_07_27.json,snapshot_2026_07_24.json
136,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,13,13,57,57,44,44,snapshot_2026_07_27.json,snapshot_2026_07_24.json
137,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,373,373,361,361,snapshot_2026_07_27.json,snapshot_2026_07_24.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,221,221,209,209,snapshot_2026_07_27.json,snapshot_2026_07_24.json
139,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,210,210,198,198,snapshot_2026_07_27.json,snapshot_2026_07_24.json
140,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,1361,1361,1350,1350,snapshot_2026_07_27.json,snapshot_2026_07_24.json
141,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,492,492,481,481,snapshot_2026_07_27.json,snapshot_2026_07_24.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,230,230,219,219,snapshot_2026_07_27.json,snapshot_2026_07_24.json
143,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,208,208,197,197,snapshot_2026_07_27.json,snapshot_2026_07_24.json
144,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,164,164,153,153,snapshot_2026_07_27.json,snapshot_2026_07_24.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,151,151,140,140,snapshot_2026_07_27.json,snapshot_2026_07_24.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,150,150,139,139,snapshot_2026_07_27.json,snapshot_2026_07_24.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,144,144,133,133,snapshot_2026_07_27.json,snapshot_2026_07_24.json
148,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,11,11,142,142,131,131,snapshot_2026_07_27.json,snapshot_2026_07_24.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,90,90,79,79,snapshot_2026_07_27.json,snapshot_2026_07_24.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,80,80,69,69,snapshot_2026_07_27.json,snapshot_2026_07_24.json
151,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,11,11,64,64,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
152,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,358,358,348,348,snapshot_2026_07_27.json,snapshot_2026_07_24.json
153,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,246,246,236,236,snapshot_2026_07_27.json,snapshot_2026_07_24.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,230,230,220,220,snapshot_2026_07_27.json,snapshot_2026_07_24.json
155,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,10,10,218,218,208,208,snapshot_2026_07_27.json,snapshot_2026_07_24.json
156,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,192,192,182,182,snapshot_2026_07_27.json,snapshot_2026_07_24.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,184,184,174,174,snapshot_2026_07_27.json,snapshot_2026_07_24.json
158,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,140,140,130,130,snapshot_2026_07_27.json,snapshot_2026_07_24.json
159,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,92,92,82,82,snapshot_2026_07_27.json,snapshot_2026_07_24.json
160,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,90,90,80,80,snapshot_2026_07_27.json,snapshot_2026_07_24.json
