rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,1699,1699,1537,1537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,2101,2101,1944,1944,snapshot_2026_07_28.json,snapshot_2026_07_25.json
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,157,157,1332,1332,1175,1175,snapshot_2026_07_28.json,snapshot_2026_07_25.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,153,153,516,516,363,363,snapshot_2026_07_28.json,snapshot_2026_07_25.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,150,150,1150,1150,1000,1000,snapshot_2026_07_28.json,snapshot_2026_07_25.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,143,143,2430,2430,2287,2287,snapshot_2026_07_28.json,snapshot_2026_07_25.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,131,131,854,854,723,723,snapshot_2026_07_28.json,snapshot_2026_07_25.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,3357,3357,3236,3236,snapshot_2026_07_28.json,snapshot_2026_07_25.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,120,120,1778,1778,1658,1658,snapshot_2026_07_28.json,snapshot_2026_07_25.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,113,113,2398,2398,2285,2285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,105,105,1493,1493,1388,1388,snapshot_2026_07_28.json,snapshot_2026_07_25.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,105,105,601,601,496,496,snapshot_2026_07_28.json,snapshot_2026_07_25.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,102,102,1184,1184,1082,1082,snapshot_2026_07_28.json,snapshot_2026_07_25.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,100,100,3180,3180,3080,3080,snapshot_2026_07_28.json,snapshot_2026_07_25.json
27,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,97,97,409,409,312,312,snapshot_2026_07_28.json,snapshot_2026_07_25.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,2991,2991,2897,2897,snapshot_2026_07_28.json,snapshot_2026_07_25.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,85,85,1270,1270,1185,1185,snapshot_2026_07_28.json,snapshot_2026_07_25.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,1894,1894,1815,1815,snapshot_2026_07_28.json,snapshot_2026_07_25.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,2011,2011,1936,1936,snapshot_2026_07_28.json,snapshot_2026_07_25.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,71,71,2045,2045,1974,1974,snapshot_2026_07_28.json,snapshot_2026_07_25.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,2349,2349,2280,2280,snapshot_2026_07_28.json,snapshot_2026_07_25.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,1864,1864,1795,1795,snapshot_2026_07_28.json,snapshot_2026_07_25.json
35,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,67,67,1200,1200,1133,1133,snapshot_2026_07_28.json,snapshot_2026_07_25.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,65,65,1827,1827,1762,1762,snapshot_2026_07_28.json,snapshot_2026_07_25.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,63,63,991,991,928,928,snapshot_2026_07_28.json,snapshot_2026_07_25.json
39,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,62,62,631,631,569,569,snapshot_2026_07_28.json,snapshot_2026_07_25.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,1177,1177,1116,1116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,58,58,791,791,733,733,snapshot_2026_07_28.json,snapshot_2026_07_25.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,628,628,571,571,snapshot_2026_07_28.json,snapshot_2026_07_25.json
43,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,421,421,364,364,snapshot_2026_07_28.json,snapshot_2026_07_25.json
44,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,56,56,391,391,335,335,snapshot_2026_07_28.json,snapshot_2026_07_25.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,55,55,385,385,330,330,snapshot_2026_07_28.json,snapshot_2026_07_25.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1013,1013,959,959,snapshot_2026_07_28.json,snapshot_2026_07_25.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,52,52,856,856,804,804,snapshot_2026_07_28.json,snapshot_2026_07_25.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,1338,1338,1287,1287,snapshot_2026_07_28.json,snapshot_2026_07_25.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,51,51,175,175,124,124,snapshot_2026_07_28.json,snapshot_2026_07_25.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,50,50,1500,1500,1450,1450,snapshot_2026_07_28.json,snapshot_2026_07_25.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,49,49,669,669,620,620,snapshot_2026_07_28.json,snapshot_2026_07_25.json
52,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,49,49,554,554,505,505,snapshot_2026_07_28.json,snapshot_2026_07_25.json
53,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,49,49,54,54,5,5,snapshot_2026_07_28.json,snapshot_2026_07_25.json
54,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,48,48,2406,2406,2358,2358,snapshot_2026_07_28.json,snapshot_2026_07_25.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,484,484,437,437,snapshot_2026_07_28.json,snapshot_2026_07_25.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,46,46,3481,3481,3435,3435,snapshot_2026_07_28.json,snapshot_2026_07_25.json
57,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,922,922,876,876,snapshot_2026_07_28.json,snapshot_2026_07_25.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1397,1397,1352,1352,snapshot_2026_07_28.json,snapshot_2026_07_25.json
59,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,2189,2189,2145,2145,snapshot_2026_07_28.json,snapshot_2026_07_25.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,42,42,807,807,765,765,snapshot_2026_07_28.json,snapshot_2026_07_25.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,464,464,423,423,snapshot_2026_07_28.json,snapshot_2026_07_25.json
62,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,443,443,402,402,snapshot_2026_07_28.json,snapshot_2026_07_25.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,40,40,621,621,581,581,snapshot_2026_07_28.json,snapshot_2026_07_25.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,856,856,817,817,snapshot_2026_07_28.json,snapshot_2026_07_25.json
65,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,39,39,615,615,576,576,snapshot_2026_07_28.json,snapshot_2026_07_25.json
66,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,37,37,737,737,700,700,snapshot_2026_07_28.json,snapshot_2026_07_25.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,35,35,1118,1118,1083,1083,snapshot_2026_07_28.json,snapshot_2026_07_25.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,35,35,625,625,590,590,snapshot_2026_07_28.json,snapshot_2026_07_25.json
69,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,35,35,514,514,479,479,snapshot_2026_07_28.json,snapshot_2026_07_25.json
70,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,33,33,522,522,489,489,snapshot_2026_07_28.json,snapshot_2026_07_25.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,209,209,176,176,snapshot_2026_07_28.json,snapshot_2026_07_25.json
72,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,32,32,41,41,9,9,snapshot_2026_07_28.json,snapshot_2026_07_25.json
73,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,1158,1158,1127,1127,snapshot_2026_07_28.json,snapshot_2026_07_25.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,460,460,429,429,snapshot_2026_07_28.json,snapshot_2026_07_25.json
75,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,408,408,377,377,snapshot_2026_07_28.json,snapshot_2026_07_25.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,662,662,632,632,snapshot_2026_07_28.json,snapshot_2026_07_25.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,30,30,630,630,600,600,snapshot_2026_07_28.json,snapshot_2026_07_25.json
78,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,2249,2249,2220,2220,snapshot_2026_07_28.json,snapshot_2026_07_25.json
79,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,161,161,132,132,snapshot_2026_07_28.json,snapshot_2026_07_25.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,692,692,664,664,snapshot_2026_07_28.json,snapshot_2026_07_25.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,235,235,207,207,snapshot_2026_07_28.json,snapshot_2026_07_25.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,585,585,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,713,713,687,687,snapshot_2026_07_28.json,snapshot_2026_07_25.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,311,311,285,285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
85,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,269,269,243,243,snapshot_2026_07_28.json,snapshot_2026_07_25.json
86,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,832,832,807,807,snapshot_2026_07_28.json,snapshot_2026_07_25.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,25,25,731,731,706,706,snapshot_2026_07_28.json,snapshot_2026_07_25.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,651,651,626,626,snapshot_2026_07_28.json,snapshot_2026_07_25.json
89,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,997,997,973,973,snapshot_2026_07_28.json,snapshot_2026_07_25.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,456,456,432,432,snapshot_2026_07_28.json,snapshot_2026_07_25.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,24,24,355,355,331,331,snapshot_2026_07_28.json,snapshot_2026_07_25.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,211,211,187,187,snapshot_2026_07_28.json,snapshot_2026_07_25.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,638,638,615,615,snapshot_2026_07_28.json,snapshot_2026_07_25.json
94,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,454,454,431,431,snapshot_2026_07_28.json,snapshot_2026_07_25.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,23,23,405,405,382,382,snapshot_2026_07_28.json,snapshot_2026_07_25.json
96,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,23,23,197,197,174,174,snapshot_2026_07_28.json,snapshot_2026_07_25.json
97,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,181,181,158,158,snapshot_2026_07_28.json,snapshot_2026_07_25.json
98,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,23,23,111,111,88,88,snapshot_2026_07_28.json,snapshot_2026_07_25.json
99,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,93,93,70,70,snapshot_2026_07_28.json,snapshot_2026_07_25.json
100,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,23,23,85,85,62,62,snapshot_2026_07_28.json,snapshot_2026_07_25.json
101,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,22,22,253,253,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
102,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,22,22,238,238,216,216,snapshot_2026_07_28.json,snapshot_2026_07_25.json
103,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,209,209,187,187,snapshot_2026_07_28.json,snapshot_2026_07_25.json
104,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,106,106,84,84,snapshot_2026_07_28.json,snapshot_2026_07_25.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,21,428,428,407,407,snapshot_2026_07_28.json,snapshot_2026_07_25.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,357,357,336,336,snapshot_2026_07_28.json,snapshot_2026_07_25.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,311,311,290,290,snapshot_2026_07_28.json,snapshot_2026_07_25.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,21,21,246,246,225,225,snapshot_2026_07_28.json,snapshot_2026_07_25.json
109,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,198,198,177,177,snapshot_2026_07_28.json,snapshot_2026_07_25.json
110,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,100,100,79,79,snapshot_2026_07_28.json,snapshot_2026_07_25.json
111,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,21,21,28,28,7,7,snapshot_2026_07_28.json,snapshot_2026_07_25.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,339,339,320,320,snapshot_2026_07_28.json,snapshot_2026_07_25.json
113,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,99,99,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
114,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,360,360,342,342,snapshot_2026_07_28.json,snapshot_2026_07_25.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,18,18,239,239,221,221,snapshot_2026_07_28.json,snapshot_2026_07_25.json
116,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,634,634,617,617,snapshot_2026_07_28.json,snapshot_2026_07_25.json
117,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,499,499,482,482,snapshot_2026_07_28.json,snapshot_2026_07_25.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,17,17,371,371,354,354,snapshot_2026_07_28.json,snapshot_2026_07_25.json
119,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,17,17,366,366,349,349,snapshot_2026_07_28.json,snapshot_2026_07_25.json
120,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,258,258,241,241,snapshot_2026_07_28.json,snapshot_2026_07_25.json
121,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,231,231,214,214,snapshot_2026_07_28.json,snapshot_2026_07_25.json
122,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,17,17,215,215,198,198,snapshot_2026_07_28.json,snapshot_2026_07_25.json
123,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,126,126,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
124,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,17,17,97,97,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
125,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,234,234,218,218,snapshot_2026_07_28.json,snapshot_2026_07_25.json
126,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,186,186,170,170,snapshot_2026_07_28.json,snapshot_2026_07_25.json
127,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,162,162,146,146,snapshot_2026_07_28.json,snapshot_2026_07_25.json
128,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,909,909,894,894,snapshot_2026_07_28.json,snapshot_2026_07_25.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,398,398,383,383,snapshot_2026_07_28.json,snapshot_2026_07_25.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,253,253,238,238,snapshot_2026_07_28.json,snapshot_2026_07_25.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,15,15,243,243,228,228,snapshot_2026_07_28.json,snapshot_2026_07_25.json
132,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,15,15,237,237,222,222,snapshot_2026_07_28.json,snapshot_2026_07_25.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,15,15,202,202,187,187,snapshot_2026_07_28.json,snapshot_2026_07_25.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,186,186,171,171,snapshot_2026_07_28.json,snapshot_2026_07_25.json
135,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,164,164,149,149,snapshot_2026_07_28.json,snapshot_2026_07_25.json
136,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,15,15,131,131,116,116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
137,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,15,15,73,73,58,58,snapshot_2026_07_28.json,snapshot_2026_07_25.json
138,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,446,446,432,432,snapshot_2026_07_28.json,snapshot_2026_07_25.json
139,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,216,216,202,202,snapshot_2026_07_28.json,snapshot_2026_07_25.json
140,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,14,14,150,150,136,136,snapshot_2026_07_28.json,snapshot_2026_07_25.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,86,86,72,72,snapshot_2026_07_28.json,snapshot_2026_07_25.json
142,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,14,14,71,71,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
143,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1368,1368,1355,1355,snapshot_2026_07_28.json,snapshot_2026_07_25.json
144,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,982,982,969,969,snapshot_2026_07_28.json,snapshot_2026_07_25.json
145,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,711,711,698,698,snapshot_2026_07_28.json,snapshot_2026_07_25.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,356,356,343,343,snapshot_2026_07_28.json,snapshot_2026_07_25.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,233,233,220,220,snapshot_2026_07_28.json,snapshot_2026_07_25.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,217,217,204,204,snapshot_2026_07_28.json,snapshot_2026_07_25.json
149,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,195,195,182,182,snapshot_2026_07_28.json,snapshot_2026_07_25.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,189,189,176,176,snapshot_2026_07_28.json,snapshot_2026_07_25.json
151,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,13,13,100,100,87,87,snapshot_2026_07_28.json,snapshot_2026_07_25.json
152,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,84,84,71,71,snapshot_2026_07_28.json,snapshot_2026_07_25.json
153,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,13,13,69,69,56,56,snapshot_2026_07_28.json,snapshot_2026_07_25.json
154,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,55,55,42,42,snapshot_2026_07_28.json,snapshot_2026_07_25.json
155,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,267,267,255,255,snapshot_2026_07_28.json,snapshot_2026_07_25.json
156,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,187,187,175,175,snapshot_2026_07_28.json,snapshot_2026_07_25.json
157,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,168,168,156,156,snapshot_2026_07_28.json,snapshot_2026_07_25.json
158,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,154,154,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
159,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,144,144,132,132,snapshot_2026_07_28.json,snapshot_2026_07_25.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,140,140,128,128,snapshot_2026_07_28.json,snapshot_2026_07_25.json
