rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,76,65,342,331,266,266,snapshot_2026_04_01.json,snapshot_2026_03_29.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,71,71,304,304,233,233,snapshot_2026_04_01.json,snapshot_2026_03_29.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,68,68,206,206,138,138,snapshot_2026_04_01.json,snapshot_2026_03_29.json
18,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,61,48,259,246,198,198,snapshot_2026_04_01.json,snapshot_2026_03_29.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,186,186,125,125,snapshot_2026_04_01.json,snapshot_2026_03_29.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,61,61,174,174,113,113,snapshot_2026_04_01.json,snapshot_2026_03_29.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,60,60,468,468,408,408,snapshot_2026_04_01.json,snapshot_2026_03_29.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,59,59,285,285,226,226,snapshot_2026_04_01.json,snapshot_2026_03_29.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,52,52,377,377,325,325,snapshot_2026_04_01.json,snapshot_2026_03_29.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,50,50,167,167,117,117,snapshot_2026_04_01.json,snapshot_2026_03_29.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,49,49,179,179,130,130,snapshot_2026_04_01.json,snapshot_2026_03_29.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,48,48,79,79,31,31,snapshot_2026_04_01.json,snapshot_2026_03_29.json
27,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,47,47,169,169,122,122,snapshot_2026_04_01.json,snapshot_2026_03_29.json
28,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,46,22,115,91,69,69,snapshot_2026_04_01.json,snapshot_2026_03_29.json
29,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,154,154,110,110,snapshot_2026_04_01.json,snapshot_2026_03_29.json
30,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
31,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,43,21,126,104,83,83,snapshot_2026_04_01.json,snapshot_2026_03_29.json
32,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
33,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,41,12,109,80,68,68,snapshot_2026_04_01.json,snapshot_2026_03_29.json
34,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,41,41,94,94,53,53,snapshot_2026_04_01.json,snapshot_2026_03_29.json
35,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,41,12,90,61,49,49,snapshot_2026_04_01.json,snapshot_2026_03_29.json
36,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,16,96,72,56,56,snapshot_2026_04_01.json,snapshot_2026_03_29.json
37,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,85,85,46,46,snapshot_2026_04_01.json,snapshot_2026_03_29.json
38,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,14,82,58,44,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
39,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,9,74,48,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
40,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,5,59,29,24,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
41,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,7,52,24,17,17,snapshot_2026_04_01.json,snapshot_2026_03_29.json
42,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,8,73,47,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
43,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,4,61,32,28,28,snapshot_2026_04_01.json,snapshot_2026_03_29.json
44,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,33,6,55,28,22,22,snapshot_2026_04_01.json,snapshot_2026_03_29.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,32,32,131,131,99,99,snapshot_2026_04_01.json,snapshot_2026_03_29.json
46,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,31,31,139,139,108,108,snapshot_2026_04_01.json,snapshot_2026_03_29.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,30,29,155,154,125,125,snapshot_2026_04_01.json,snapshot_2026_03_29.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,83,83,54,54,snapshot_2026_04_01.json,snapshot_2026_03_29.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,217,217,189,189,snapshot_2026_04_01.json,snapshot_2026_03_29.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,28,28,64,64,36,36,snapshot_2026_04_01.json,snapshot_2026_03_29.json
51,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,9,57,38,29,29,snapshot_2026_04_01.json,snapshot_2026_03_29.json
52,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,27,15,68,56,41,41,snapshot_2026_04_01.json,snapshot_2026_03_29.json
53,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,23,23,206,206,183,183,snapshot_2026_04_01.json,snapshot_2026_03_29.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,23,22,115,114,92,92,snapshot_2026_04_01.json,snapshot_2026_03_29.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,21,17,97,93,76,76,snapshot_2026_04_01.json,snapshot_2026_03_29.json
57,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,179,179,159,159,snapshot_2026_04_01.json,snapshot_2026_03_29.json
58,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,20,20,173,173,153,153,snapshot_2026_04_01.json,snapshot_2026_03_29.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,20,20,95,95,75,75,snapshot_2026_04_01.json,snapshot_2026_03_29.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,19,19,81,81,62,62,snapshot_2026_04_01.json,snapshot_2026_03_29.json
61,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,40,40,21,21,snapshot_2026_04_01.json,snapshot_2026_03_29.json
62,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,37,37,18,18,snapshot_2026_04_01.json,snapshot_2026_03_29.json
63,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
64,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,17,14,54,51,37,37,snapshot_2026_04_01.json,snapshot_2026_03_29.json
66,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,46,46,30,30,snapshot_2026_04_01.json,snapshot_2026_03_29.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,15,12,72,69,57,57,snapshot_2026_04_01.json,snapshot_2026_03_29.json
68,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,15,15,27,27,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,14,12,88,86,74,74,snapshot_2026_04_01.json,snapshot_2026_03_29.json
70,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,65,65,51,51,snapshot_2026_04_01.json,snapshot_2026_03_29.json
71,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,13,44,43,30,30,snapshot_2026_04_01.json,snapshot_2026_03_29.json
72,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,33,33,19,19,snapshot_2026_04_01.json,snapshot_2026_03_29.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,157,157,144,144,snapshot_2026_04_01.json,snapshot_2026_03_29.json
74,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,13,10,66,63,53,53,snapshot_2026_04_01.json,snapshot_2026_03_29.json
75,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,13,11,43,41,30,30,snapshot_2026_04_01.json,snapshot_2026_03_29.json
76,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,12,8,66,62,54,54,snapshot_2026_04_01.json,snapshot_2026_03_29.json
78,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,12,59,59,47,47,snapshot_2026_04_01.json,snapshot_2026_03_29.json
79,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,12,43,43,31,31,snapshot_2026_04_01.json,snapshot_2026_03_29.json
80,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,8,35,31,23,23,snapshot_2026_04_01.json,snapshot_2026_03_29.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,11,8,67,64,56,56,snapshot_2026_04_01.json,snapshot_2026_03_29.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,9,58,56,47,47,snapshot_2026_04_01.json,snapshot_2026_03_29.json
83,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,11,7,35,31,24,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
84,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,11,11,31,31,20,20,snapshot_2026_04_01.json,snapshot_2026_03_29.json
85,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,9,29,27,18,18,snapshot_2026_04_01.json,snapshot_2026_03_29.json
86,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,57,57,47,47,snapshot_2026_04_01.json,snapshot_2026_03_29.json
87,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,9,49,48,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
88,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,10,46,46,36,36,snapshot_2026_04_01.json,snapshot_2026_03_29.json
89,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,8,38,36,28,28,snapshot_2026_04_01.json,snapshot_2026_03_29.json
90,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,9,28,27,18,18,snapshot_2026_04_01.json,snapshot_2026_03_29.json
91,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,9,15,14,5,5,snapshot_2026_04_01.json,snapshot_2026_03_29.json
92,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,5,33,29,24,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
94,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,9,4,21,16,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
95,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,4,49,45,41,41,snapshot_2026_04_01.json,snapshot_2026_03_29.json
96,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,3,51,47,44,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
97,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,6,45,44,38,38,snapshot_2026_04_01.json,snapshot_2026_03_29.json
98,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,7,7,29,29,22,22,snapshot_2026_04_01.json,snapshot_2026_03_29.json
99,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
100,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,4,17,16,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
101,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,4,2,16,14,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
102,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,25,230,64,230,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
103,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,31,130,87,130,56,snapshot_2026_04_01.json,snapshot_2026_03_29.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,18,44,43,44,25,snapshot_2026_04_01.json,snapshot_2026_03_29.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,4,40,13,40,9,snapshot_2026_04_01.json,snapshot_2026_03_29.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
