rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,728,728,712,712,snapshot_2026_08_03.json,snapshot_2026_07_31.json
70,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,581,581,565,565,snapshot_2026_08_03.json,snapshot_2026_07_31.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,459,459,443,443,snapshot_2026_08_03.json,snapshot_2026_07_31.json
72,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,537,537,522,522,snapshot_2026_08_03.json,snapshot_2026_07_31.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,491,491,476,476,snapshot_2026_08_03.json,snapshot_2026_07_31.json
74,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,301,301,286,286,snapshot_2026_08_03.json,snapshot_2026_07_31.json
75,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,122,122,107,107,snapshot_2026_08_03.json,snapshot_2026_07_31.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,938,938,924,924,snapshot_2026_08_03.json,snapshot_2026_07_31.json
77,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,683,683,669,669,snapshot_2026_08_03.json,snapshot_2026_07_31.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,14,14,665,665,651,651,snapshot_2026_08_03.json,snapshot_2026_07_31.json
79,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,263,263,249,249,snapshot_2026_08_03.json,snapshot_2026_07_31.json
80,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,14,14,153,153,139,139,snapshot_2026_08_03.json,snapshot_2026_07_31.json
81,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,14,14,101,101,87,87,snapshot_2026_08_03.json,snapshot_2026_07_31.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,560,560,547,547,snapshot_2026_08_03.json,snapshot_2026_07_31.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,498,498,485,485,snapshot_2026_08_03.json,snapshot_2026_07_31.json
84,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,13,13,106,106,93,93,snapshot_2026_08_03.json,snapshot_2026_07_31.json
85,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,13,13,65,65,52,52,snapshot_2026_08_03.json,snapshot_2026_07_31.json
86,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,767,767,755,755,snapshot_2026_08_03.json,snapshot_2026_07_31.json
87,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,12,12,661,661,649,649,snapshot_2026_08_03.json,snapshot_2026_07_31.json
88,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,507,507,495,495,snapshot_2026_08_03.json,snapshot_2026_07_31.json
89,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,234,234,222,222,snapshot_2026_08_03.json,snapshot_2026_07_31.json
90,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,1015,1015,1004,1004,snapshot_2026_08_03.json,snapshot_2026_07_31.json
91,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,656,656,645,645,snapshot_2026_08_03.json,snapshot_2026_07_31.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,470,470,459,459,snapshot_2026_08_03.json,snapshot_2026_07_31.json
93,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,280,280,269,269,snapshot_2026_08_03.json,snapshot_2026_07_31.json
94,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,11,11,85,85,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
95,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1390,1390,1380,1380,snapshot_2026_08_03.json,snapshot_2026_07_31.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,440,440,430,430,snapshot_2026_08_03.json,snapshot_2026_07_31.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,404,404,394,394,snapshot_2026_08_03.json,snapshot_2026_07_31.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,386,386,376,376,snapshot_2026_08_03.json,snapshot_2026_07_31.json
99,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,10,10,302,302,292,292,snapshot_2026_08_03.json,snapshot_2026_07_31.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,274,274,264,264,snapshot_2026_08_03.json,snapshot_2026_07_31.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,270,270,260,260,snapshot_2026_08_03.json,snapshot_2026_07_31.json
102,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,212,212,202,202,snapshot_2026_08_03.json,snapshot_2026_07_31.json
103,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,10,10,186,186,176,176,snapshot_2026_08_03.json,snapshot_2026_07_31.json
104,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,144,144,134,134,snapshot_2026_08_03.json,snapshot_2026_07_31.json
105,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,84,84,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
106,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,10,10,76,76,66,66,snapshot_2026_08_03.json,snapshot_2026_07_31.json
107,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,753,753,744,744,snapshot_2026_08_03.json,snapshot_2026_07_31.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,743,743,734,734,snapshot_2026_08_03.json,snapshot_2026_07_31.json
109,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,677,677,668,668,snapshot_2026_08_03.json,snapshot_2026_07_31.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,461,461,452,452,snapshot_2026_08_03.json,snapshot_2026_07_31.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,421,421,412,412,snapshot_2026_08_03.json,snapshot_2026_07_31.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,9,9,396,396,387,387,snapshot_2026_08_03.json,snapshot_2026_07_31.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,342,342,333,333,snapshot_2026_08_03.json,snapshot_2026_07_31.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,261,261,252,252,snapshot_2026_08_03.json,snapshot_2026_07_31.json
115,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,238,238,229,229,snapshot_2026_08_03.json,snapshot_2026_07_31.json
116,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,185,185,176,176,snapshot_2026_08_03.json,snapshot_2026_07_31.json
117,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,9,9,164,164,155,155,snapshot_2026_08_03.json,snapshot_2026_07_31.json
118,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,655,655,647,647,snapshot_2026_08_03.json,snapshot_2026_07_31.json
119,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,362,362,354,354,snapshot_2026_08_03.json,snapshot_2026_07_31.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,284,284,276,276,snapshot_2026_08_03.json,snapshot_2026_07_31.json
121,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,261,261,253,253,snapshot_2026_08_03.json,snapshot_2026_07_31.json
122,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,211,211,203,203,snapshot_2026_08_03.json,snapshot_2026_07_31.json
123,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,8,8,186,186,178,178,snapshot_2026_08_03.json,snapshot_2026_07_31.json
124,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,160,160,152,152,snapshot_2026_08_03.json,snapshot_2026_07_31.json
125,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,8,8,156,156,148,148,snapshot_2026_08_03.json,snapshot_2026_07_31.json
126,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,68,68,60,60,snapshot_2026_08_03.json,snapshot_2026_07_31.json
127,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,518,518,511,511,snapshot_2026_08_03.json,snapshot_2026_07_31.json
128,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,382,382,375,375,snapshot_2026_08_03.json,snapshot_2026_07_31.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,268,268,261,261,snapshot_2026_08_03.json,snapshot_2026_07_31.json
130,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,225,225,218,218,snapshot_2026_08_03.json,snapshot_2026_07_31.json
131,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,204,204,197,197,snapshot_2026_08_03.json,snapshot_2026_07_31.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,186,186,179,179,snapshot_2026_08_03.json,snapshot_2026_07_31.json
133,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,159,159,152,152,snapshot_2026_08_03.json,snapshot_2026_07_31.json
134,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,121,121,114,114,snapshot_2026_08_03.json,snapshot_2026_07_31.json
135,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,7,7,105,105,98,98,snapshot_2026_08_03.json,snapshot_2026_07_31.json
136,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,7,7,98,98,91,91,snapshot_2026_08_03.json,snapshot_2026_07_31.json
137,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,98,98,91,91,snapshot_2026_08_03.json,snapshot_2026_07_31.json
138,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,95,95,88,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
139,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,734,734,728,728,snapshot_2026_08_03.json,snapshot_2026_07_31.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,474,474,468,468,snapshot_2026_08_03.json,snapshot_2026_07_31.json
141,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,390,390,384,384,snapshot_2026_08_03.json,snapshot_2026_07_31.json
142,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,380,380,374,374,snapshot_2026_08_03.json,snapshot_2026_07_31.json
143,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,326,326,320,320,snapshot_2026_08_03.json,snapshot_2026_07_31.json
144,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,324,324,318,318,snapshot_2026_08_03.json,snapshot_2026_07_31.json
145,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,251,251,245,245,snapshot_2026_08_03.json,snapshot_2026_07_31.json
146,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,6,6,208,208,202,202,snapshot_2026_08_03.json,snapshot_2026_07_31.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,130,130,124,124,snapshot_2026_08_03.json,snapshot_2026_07_31.json
148,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,96,96,90,90,snapshot_2026_08_03.json,snapshot_2026_07_31.json
149,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,1167,1167,1162,1162,snapshot_2026_08_03.json,snapshot_2026_07_31.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,577,577,572,572,snapshot_2026_08_03.json,snapshot_2026_07_31.json
151,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,414,414,409,409,snapshot_2026_08_03.json,snapshot_2026_07_31.json
152,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,380,380,375,375,snapshot_2026_08_03.json,snapshot_2026_07_31.json
153,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,318,318,313,313,snapshot_2026_08_03.json,snapshot_2026_07_31.json
154,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,254,254,249,249,snapshot_2026_08_03.json,snapshot_2026_07_31.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,242,242,237,237,snapshot_2026_08_03.json,snapshot_2026_07_31.json
156,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,230,230,225,225,snapshot_2026_08_03.json,snapshot_2026_07_31.json
157,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,207,207,202,202,snapshot_2026_08_03.json,snapshot_2026_07_31.json
158,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,202,202,197,197,snapshot_2026_08_03.json,snapshot_2026_07_31.json
159,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,201,201,196,196,snapshot_2026_08_03.json,snapshot_2026_07_31.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,167,167,162,162,snapshot_2026_08_03.json,snapshot_2026_07_31.json
