rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1058,1058,993,993,snapshot_2026_08_22.json,snapshot_2026_08_19.json
13,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1055,1055,991,991,snapshot_2026_08_22.json,snapshot_2026_08_19.json
14,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,705,705,643,643,snapshot_2026_08_22.json,snapshot_2026_08_19.json
15,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,562,562,501,501,snapshot_2026_08_22.json,snapshot_2026_08_19.json
16,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,492,492,431,431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
17,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,867,867,813,813,snapshot_2026_08_22.json,snapshot_2026_08_19.json
18,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,806,806,752,752,snapshot_2026_08_22.json,snapshot_2026_08_19.json
19,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,533,533,480,480,snapshot_2026_08_22.json,snapshot_2026_08_19.json
20,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,1060,1060,1009,1009,snapshot_2026_08_22.json,snapshot_2026_08_19.json
21,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,50,50,5448,5448,5398,5398,snapshot_2026_08_22.json,snapshot_2026_08_19.json
22,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,50,50,3522,3522,3472,3472,snapshot_2026_08_22.json,snapshot_2026_08_19.json
23,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,776,776,726,726,snapshot_2026_08_22.json,snapshot_2026_08_19.json
24,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,282,282,232,232,snapshot_2026_08_22.json,snapshot_2026_08_19.json
25,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,48,48,1329,1329,1281,1281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
26,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,662,662,614,614,snapshot_2026_08_22.json,snapshot_2026_08_19.json
27,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,356,356,308,308,snapshot_2026_08_22.json,snapshot_2026_08_19.json
28,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,327,327,279,279,snapshot_2026_08_22.json,snapshot_2026_08_19.json
29,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,48,48,260,260,212,212,snapshot_2026_08_22.json,snapshot_2026_08_19.json
30,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,447,447,400,400,snapshot_2026_08_22.json,snapshot_2026_08_19.json
31,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,45,45,7541,7541,7496,7496,snapshot_2026_08_22.json,snapshot_2026_08_19.json
32,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,636,636,591,591,snapshot_2026_08_22.json,snapshot_2026_08_19.json
33,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,4863,4863,4819,4819,snapshot_2026_08_22.json,snapshot_2026_08_19.json
34,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,353,353,310,310,snapshot_2026_08_22.json,snapshot_2026_08_19.json
35,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,302,302,259,259,snapshot_2026_08_22.json,snapshot_2026_08_19.json
36,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,81,81,38,38,snapshot_2026_08_22.json,snapshot_2026_08_19.json
37,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,336,336,294,294,snapshot_2026_08_22.json,snapshot_2026_08_19.json
38,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,236,236,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
39,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,431,431,392,392,snapshot_2026_08_22.json,snapshot_2026_08_19.json
40,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,459,459,421,421,snapshot_2026_08_22.json,snapshot_2026_08_19.json
41,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,373,373,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
42,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,286,286,248,248,snapshot_2026_08_22.json,snapshot_2026_08_19.json
43,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,151,151,113,113,snapshot_2026_08_22.json,snapshot_2026_08_19.json
44,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,38,38,94,94,56,56,snapshot_2026_08_22.json,snapshot_2026_08_19.json
45,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,37,37,1823,1823,1786,1786,snapshot_2026_08_22.json,snapshot_2026_08_19.json
46,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,485,485,448,448,snapshot_2026_08_22.json,snapshot_2026_08_19.json
47,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,174,174,138,138,snapshot_2026_08_22.json,snapshot_2026_08_19.json
48,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,126,126,90,90,snapshot_2026_08_22.json,snapshot_2026_08_19.json
49,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,4856,4856,4821,4821,snapshot_2026_08_22.json,snapshot_2026_08_19.json
50,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,527,527,492,492,snapshot_2026_08_22.json,snapshot_2026_08_19.json
51,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,414,414,379,379,snapshot_2026_08_22.json,snapshot_2026_08_19.json
52,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,282,282,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
53,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,214,214,179,179,snapshot_2026_08_22.json,snapshot_2026_08_19.json
54,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,188,188,153,153,snapshot_2026_08_22.json,snapshot_2026_08_19.json
55,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,171,171,136,136,snapshot_2026_08_22.json,snapshot_2026_08_19.json
56,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,140,140,105,105,snapshot_2026_08_22.json,snapshot_2026_08_19.json
57,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,119,119,84,84,snapshot_2026_08_22.json,snapshot_2026_08_19.json
58,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,379,379,345,345,snapshot_2026_08_22.json,snapshot_2026_08_19.json
59,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,140,140,106,106,snapshot_2026_08_22.json,snapshot_2026_08_19.json
60,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,137,137,103,103,snapshot_2026_08_22.json,snapshot_2026_08_19.json
61,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,104,104,70,70,snapshot_2026_08_22.json,snapshot_2026_08_19.json
62,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,72,72,38,38,snapshot_2026_08_22.json,snapshot_2026_08_19.json
63,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,33,33,1633,1633,1600,1600,snapshot_2026_08_22.json,snapshot_2026_08_19.json
64,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,304,304,271,271,snapshot_2026_08_22.json,snapshot_2026_08_19.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,279,279,246,246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
66,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,124,124,91,91,snapshot_2026_08_22.json,snapshot_2026_08_19.json
67,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,384,384,352,352,snapshot_2026_08_22.json,snapshot_2026_08_19.json
68,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,287,287,255,255,snapshot_2026_08_22.json,snapshot_2026_08_19.json
69,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,265,265,233,233,snapshot_2026_08_22.json,snapshot_2026_08_19.json
70,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,93,93,61,61,snapshot_2026_08_22.json,snapshot_2026_08_19.json
71,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,92,92,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
72,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,86,86,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
73,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,73,73,41,41,snapshot_2026_08_22.json,snapshot_2026_08_19.json
74,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,67,67,35,35,snapshot_2026_08_22.json,snapshot_2026_08_19.json
75,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,3448,3448,3417,3417,snapshot_2026_08_22.json,snapshot_2026_08_19.json
76,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,221,221,190,190,snapshot_2026_08_22.json,snapshot_2026_08_19.json
77,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,98,98,67,67,snapshot_2026_08_22.json,snapshot_2026_08_19.json
78,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,93,93,62,62,snapshot_2026_08_22.json,snapshot_2026_08_19.json
79,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,84,84,53,53,snapshot_2026_08_22.json,snapshot_2026_08_19.json
80,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,83,83,52,52,snapshot_2026_08_22.json,snapshot_2026_08_19.json
81,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,79,79,48,48,snapshot_2026_08_22.json,snapshot_2026_08_19.json
82,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,75,75,44,44,snapshot_2026_08_22.json,snapshot_2026_08_19.json
83,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,30,30,3461,3461,3431,3431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
84,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,2278,2278,2248,2248,snapshot_2026_08_22.json,snapshot_2026_08_19.json
85,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,372,372,342,342,snapshot_2026_08_22.json,snapshot_2026_08_19.json
86,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,290,290,260,260,snapshot_2026_08_22.json,snapshot_2026_08_19.json
87,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,287,287,257,257,snapshot_2026_08_22.json,snapshot_2026_08_19.json
88,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,67,67,37,37,snapshot_2026_08_22.json,snapshot_2026_08_19.json
89,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,66,66,36,36,snapshot_2026_08_22.json,snapshot_2026_08_19.json
90,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,66,66,36,36,snapshot_2026_08_22.json,snapshot_2026_08_19.json
91,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,60,60,30,30,snapshot_2026_08_22.json,snapshot_2026_08_19.json
92,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,60,60,30,30,snapshot_2026_08_22.json,snapshot_2026_08_19.json
93,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,49,49,19,19,snapshot_2026_08_22.json,snapshot_2026_08_19.json
94,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,206,206,177,177,snapshot_2026_08_22.json,snapshot_2026_08_19.json
95,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,72,72,43,43,snapshot_2026_08_22.json,snapshot_2026_08_19.json
96,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,61,61,32,32,snapshot_2026_08_22.json,snapshot_2026_08_19.json
97,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,60,60,31,31,snapshot_2026_08_22.json,snapshot_2026_08_19.json
98,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,58,58,29,29,snapshot_2026_08_22.json,snapshot_2026_08_19.json
99,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,57,57,28,28,snapshot_2026_08_22.json,snapshot_2026_08_19.json
100,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,57,57,28,28,snapshot_2026_08_22.json,snapshot_2026_08_19.json
101,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,57,57,28,28,snapshot_2026_08_22.json,snapshot_2026_08_19.json
102,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,48,48,19,19,snapshot_2026_08_22.json,snapshot_2026_08_19.json
103,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,2273,2273,2245,2245,snapshot_2026_08_22.json,snapshot_2026_08_19.json
104,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,58,58,30,30,snapshot_2026_08_22.json,snapshot_2026_08_19.json
105,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,57,57,29,29,snapshot_2026_08_22.json,snapshot_2026_08_19.json
106,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,57,57,29,29,snapshot_2026_08_22.json,snapshot_2026_08_19.json
107,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,3056,3056,3030,3030,snapshot_2026_08_22.json,snapshot_2026_08_19.json
108,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,2060,2060,2035,2035,snapshot_2026_08_22.json,snapshot_2026_08_19.json
109,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,2627,2627,2603,2603,snapshot_2026_08_22.json,snapshot_2026_08_19.json
110,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1622,1622,1598,1598,snapshot_2026_08_22.json,snapshot_2026_08_19.json
111,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,820,820,797,797,snapshot_2026_08_22.json,snapshot_2026_08_19.json
112,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,23,23,671,671,648,648,snapshot_2026_08_22.json,snapshot_2026_08_19.json
113,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,2947,2947,2926,2926,snapshot_2026_08_22.json,snapshot_2026_08_19.json
114,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,20,20,3612,3612,3592,3592,snapshot_2026_08_22.json,snapshot_2026_08_19.json
115,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,2356,2356,2339,2339,snapshot_2026_08_22.json,snapshot_2026_08_19.json
116,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,17,17,119,119,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
117,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
118,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,2119,2119,2103,2103,snapshot_2026_08_22.json,snapshot_2026_08_19.json
119,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,16,16,51,51,35,35,snapshot_2026_08_22.json,snapshot_2026_08_19.json
120,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,16,16,22,22,6,6,snapshot_2026_08_22.json,snapshot_2026_08_19.json
121,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1519,1519,1504,1504,snapshot_2026_08_22.json,snapshot_2026_08_19.json
122,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,3696,3696,3682,3682,snapshot_2026_08_22.json,snapshot_2026_08_19.json
123,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,14,14,1040,1040,1026,1026,snapshot_2026_08_22.json,snapshot_2026_08_19.json
124,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,376,376,362,362,snapshot_2026_08_22.json,snapshot_2026_08_19.json
125,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,2880,2880,2868,2868,snapshot_2026_08_22.json,snapshot_2026_08_19.json
126,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1662,1662,1650,1650,snapshot_2026_08_22.json,snapshot_2026_08_19.json
127,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,1602,1602,1590,1590,snapshot_2026_08_22.json,snapshot_2026_08_19.json
128,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,1476,1476,1464,1464,snapshot_2026_08_22.json,snapshot_2026_08_19.json
129,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,788,788,776,776,snapshot_2026_08_22.json,snapshot_2026_08_19.json
130,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,12,12,30,30,18,18,snapshot_2026_08_22.json,snapshot_2026_08_19.json
131,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,2087,2087,2076,2076,snapshot_2026_08_22.json,snapshot_2026_08_19.json
132,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,2026,2026,2015,2015,snapshot_2026_08_22.json,snapshot_2026_08_19.json
133,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,331,331,320,320,snapshot_2026_08_22.json,snapshot_2026_08_19.json
134,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,10,10,2466,2466,2456,2456,snapshot_2026_08_22.json,snapshot_2026_08_19.json
135,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,2291,2291,2281,2281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
136,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,1026,1026,1016,1016,snapshot_2026_08_22.json,snapshot_2026_08_19.json
137,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,921,921,911,911,snapshot_2026_08_22.json,snapshot_2026_08_19.json
138,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,385,385,375,375,snapshot_2026_08_22.json,snapshot_2026_08_19.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,302,302,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
140,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,10,10,241,241,231,231,snapshot_2026_08_22.json,snapshot_2026_08_19.json
141,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,10,10,30,30,20,20,snapshot_2026_08_22.json,snapshot_2026_08_19.json
142,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,1793,1793,1784,1784,snapshot_2026_08_22.json,snapshot_2026_08_19.json
143,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,1771,1771,1762,1762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
144,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,1673,1673,1664,1664,snapshot_2026_08_22.json,snapshot_2026_08_19.json
145,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1596,1596,1587,1587,snapshot_2026_08_22.json,snapshot_2026_08_19.json
146,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,1255,1255,1246,1246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
147,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,625,625,616,616,snapshot_2026_08_22.json,snapshot_2026_08_19.json
148,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,589,589,580,580,snapshot_2026_08_22.json,snapshot_2026_08_19.json
149,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,475,475,466,466,snapshot_2026_08_22.json,snapshot_2026_08_19.json
150,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,468,468,459,459,snapshot_2026_08_22.json,snapshot_2026_08_19.json
