rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,7,7,83,83,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
32,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,3002,3002,2996,2996,snapshot_2026_08_20.json,snapshot_2026_08_17.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1563,1563,1557,1557,snapshot_2026_08_20.json,snapshot_2026_08_17.json
34,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,948,948,942,942,snapshot_2026_08_20.json,snapshot_2026_08_17.json
35,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,298,298,292,292,snapshot_2026_08_20.json,snapshot_2026_08_17.json
36,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,267,267,261,261,snapshot_2026_08_20.json,snapshot_2026_08_17.json
37,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,6,129,129,123,123,snapshot_2026_08_20.json,snapshot_2026_08_17.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,2584,2584,2579,2579,snapshot_2026_08_20.json,snapshot_2026_08_17.json
39,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1983,1983,1978,1978,snapshot_2026_08_20.json,snapshot_2026_08_17.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1095,1095,1090,1090,snapshot_2026_08_20.json,snapshot_2026_08_17.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,1011,1011,1006,1006,snapshot_2026_08_20.json,snapshot_2026_08_17.json
42,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,978,978,973,973,snapshot_2026_08_20.json,snapshot_2026_08_17.json
43,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,5,5,286,286,281,281,snapshot_2026_08_20.json,snapshot_2026_08_17.json
44,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,283,283,278,278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
45,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,272,272,267,267,snapshot_2026_08_20.json,snapshot_2026_08_17.json
46,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,189,189,184,184,snapshot_2026_08_20.json,snapshot_2026_08_17.json
47,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_08_20.json,snapshot_2026_08_17.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,4,4,1755,1755,1751,1751,snapshot_2026_08_20.json,snapshot_2026_08_17.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1655,1655,1651,1651,snapshot_2026_08_20.json,snapshot_2026_08_17.json
50,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1641,1641,1637,1637,snapshot_2026_08_20.json,snapshot_2026_08_17.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1237,1237,1233,1233,snapshot_2026_08_20.json,snapshot_2026_08_17.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,801,801,797,797,snapshot_2026_08_20.json,snapshot_2026_08_17.json
53,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,4,4,737,737,733,733,snapshot_2026_08_20.json,snapshot_2026_08_17.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,608,608,604,604,snapshot_2026_08_20.json,snapshot_2026_08_17.json
55,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,601,601,597,597,snapshot_2026_08_20.json,snapshot_2026_08_17.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,572,572,568,568,snapshot_2026_08_20.json,snapshot_2026_08_17.json
57,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,455,455,451,451,snapshot_2026_08_20.json,snapshot_2026_08_17.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,451,451,447,447,snapshot_2026_08_20.json,snapshot_2026_08_17.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,445,445,441,441,snapshot_2026_08_20.json,snapshot_2026_08_17.json
60,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,367,367,363,363,snapshot_2026_08_20.json,snapshot_2026_08_17.json
61,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,327,327,323,323,snapshot_2026_08_20.json,snapshot_2026_08_17.json
62,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,326,326,322,322,snapshot_2026_08_20.json,snapshot_2026_08_17.json
63,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,323,323,319,319,snapshot_2026_08_20.json,snapshot_2026_08_17.json
64,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,320,320,316,316,snapshot_2026_08_20.json,snapshot_2026_08_17.json
65,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,314,314,310,310,snapshot_2026_08_20.json,snapshot_2026_08_17.json
66,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,4,298,298,294,294,snapshot_2026_08_20.json,snapshot_2026_08_17.json
67,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,283,283,279,279,snapshot_2026_08_20.json,snapshot_2026_08_17.json
68,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,278,278,274,274,snapshot_2026_08_20.json,snapshot_2026_08_17.json
69,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,266,266,262,262,snapshot_2026_08_20.json,snapshot_2026_08_17.json
70,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,246,246,242,242,snapshot_2026_08_20.json,snapshot_2026_08_17.json
71,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,242,242,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
72,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,242,242,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
73,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,239,239,235,235,snapshot_2026_08_20.json,snapshot_2026_08_17.json
74,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,230,230,226,226,snapshot_2026_08_20.json,snapshot_2026_08_17.json
75,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,226,226,222,222,snapshot_2026_08_20.json,snapshot_2026_08_17.json
76,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,206,206,202,202,snapshot_2026_08_20.json,snapshot_2026_08_17.json
77,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,203,203,199,199,snapshot_2026_08_20.json,snapshot_2026_08_17.json
78,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,192,192,188,188,snapshot_2026_08_20.json,snapshot_2026_08_17.json
79,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,184,184,180,180,snapshot_2026_08_20.json,snapshot_2026_08_17.json
80,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,179,179,175,175,snapshot_2026_08_20.json,snapshot_2026_08_17.json
81,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,178,178,174,174,snapshot_2026_08_20.json,snapshot_2026_08_17.json
82,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,177,177,173,173,snapshot_2026_08_20.json,snapshot_2026_08_17.json
83,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,175,175,171,171,snapshot_2026_08_20.json,snapshot_2026_08_17.json
84,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,170,170,166,166,snapshot_2026_08_20.json,snapshot_2026_08_17.json
85,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,158,158,154,154,snapshot_2026_08_20.json,snapshot_2026_08_17.json
86,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,156,156,152,152,snapshot_2026_08_20.json,snapshot_2026_08_17.json
87,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,155,155,151,151,snapshot_2026_08_20.json,snapshot_2026_08_17.json
88,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,154,154,150,150,snapshot_2026_08_20.json,snapshot_2026_08_17.json
89,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,154,154,150,150,snapshot_2026_08_20.json,snapshot_2026_08_17.json
90,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,153,153,149,149,snapshot_2026_08_20.json,snapshot_2026_08_17.json
91,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_08_20.json,snapshot_2026_08_17.json
92,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3,3,3420,3420,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
93,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3,3,2906,2906,2903,2903,snapshot_2026_08_20.json,snapshot_2026_08_17.json
94,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,3,3,2271,2271,2268,2268,snapshot_2026_08_20.json,snapshot_2026_08_17.json
95,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,2015,2015,2012,2012,snapshot_2026_08_20.json,snapshot_2026_08_17.json
96,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,1493,1493,1490,1490,snapshot_2026_08_20.json,snapshot_2026_08_17.json
97,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,997,997,994,994,snapshot_2026_08_20.json,snapshot_2026_08_17.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,974,974,971,971,snapshot_2026_08_20.json,snapshot_2026_08_17.json
99,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,913,913,910,910,snapshot_2026_08_20.json,snapshot_2026_08_17.json
100,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,890,890,887,887,snapshot_2026_08_20.json,snapshot_2026_08_17.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,493,493,490,490,snapshot_2026_08_20.json,snapshot_2026_08_17.json
102,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,3,3,363,363,360,360,snapshot_2026_08_20.json,snapshot_2026_08_17.json
103,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,294,294,291,291,snapshot_2026_08_20.json,snapshot_2026_08_17.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,263,263,260,260,snapshot_2026_08_20.json,snapshot_2026_08_17.json
105,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,3,3,215,215,212,212,snapshot_2026_08_20.json,snapshot_2026_08_17.json
106,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,133,133,130,130,snapshot_2026_08_20.json,snapshot_2026_08_17.json
107,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,111,111,108,108,snapshot_2026_08_20.json,snapshot_2026_08_17.json
108,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_08_20.json,snapshot_2026_08_17.json
109,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2,2,2004,2004,2002,2002,snapshot_2026_08_20.json,snapshot_2026_08_17.json
110,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,1584,1584,1582,1582,snapshot_2026_08_20.json,snapshot_2026_08_17.json
111,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1280,1280,1278,1278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
112,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,1250,1250,1248,1248,snapshot_2026_08_20.json,snapshot_2026_08_17.json
113,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1013,1013,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
114,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,755,755,753,753,snapshot_2026_08_20.json,snapshot_2026_08_17.json
115,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,716,716,714,714,snapshot_2026_08_20.json,snapshot_2026_08_17.json
116,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,473,473,471,471,snapshot_2026_08_20.json,snapshot_2026_08_17.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,434,434,432,432,snapshot_2026_08_20.json,snapshot_2026_08_17.json
118,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,318,318,316,316,snapshot_2026_08_20.json,snapshot_2026_08_17.json
119,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,280,280,278,278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
120,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,251,251,249,249,snapshot_2026_08_20.json,snapshot_2026_08_17.json
121,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,197,197,195,195,snapshot_2026_08_20.json,snapshot_2026_08_17.json
122,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,2,2,188,188,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
123,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,166,166,164,164,snapshot_2026_08_20.json,snapshot_2026_08_17.json
124,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,135,135,133,133,snapshot_2026_08_20.json,snapshot_2026_08_17.json
125,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,134,134,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,2,2,129,129,127,127,snapshot_2026_08_20.json,snapshot_2026_08_17.json
127,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,2,2,124,124,122,122,snapshot_2026_08_20.json,snapshot_2026_08_17.json
128,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,2,2,114,114,112,112,snapshot_2026_08_20.json,snapshot_2026_08_17.json
129,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_08_20.json,snapshot_2026_08_17.json
130,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_08_20.json,snapshot_2026_08_17.json
131,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,68,68,66,66,snapshot_2026_08_20.json,snapshot_2026_08_17.json
132,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_08_20.json,snapshot_2026_08_17.json
133,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_08_20.json,snapshot_2026_08_17.json
134,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1,1,3673,3673,3672,3672,snapshot_2026_08_20.json,snapshot_2026_08_17.json
135,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1,2449,2449,2448,2448,snapshot_2026_08_20.json,snapshot_2026_08_17.json
136,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,2326,2326,2325,2325,snapshot_2026_08_20.json,snapshot_2026_08_17.json
137,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,1767,1767,1766,1766,snapshot_2026_08_20.json,snapshot_2026_08_17.json
138,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,1459,1459,1458,1458,snapshot_2026_08_20.json,snapshot_2026_08_17.json
139,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1418,1418,1417,1417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
140,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,1245,1245,1244,1244,snapshot_2026_08_20.json,snapshot_2026_08_17.json
141,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1012,1012,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
142,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1010,1010,1009,1009,snapshot_2026_08_20.json,snapshot_2026_08_17.json
143,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,994,994,993,993,snapshot_2026_08_20.json,snapshot_2026_08_17.json
144,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,987,987,986,986,snapshot_2026_08_20.json,snapshot_2026_08_17.json
145,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,898,898,897,897,snapshot_2026_08_20.json,snapshot_2026_08_17.json
146,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,743,743,742,742,snapshot_2026_08_20.json,snapshot_2026_08_17.json
147,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,712,712,711,711,snapshot_2026_08_20.json,snapshot_2026_08_17.json
148,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,704,704,703,703,snapshot_2026_08_20.json,snapshot_2026_08_17.json
149,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,629,629,628,628,snapshot_2026_08_20.json,snapshot_2026_08_17.json
150,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,599,599,598,598,snapshot_2026_08_20.json,snapshot_2026_08_17.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,581,581,580,580,snapshot_2026_08_20.json,snapshot_2026_08_17.json
152,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,531,531,530,530,snapshot_2026_08_20.json,snapshot_2026_08_17.json
153,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,512,512,511,511,snapshot_2026_08_20.json,snapshot_2026_08_17.json
154,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,492,492,491,491,snapshot_2026_08_20.json,snapshot_2026_08_17.json
155,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,488,488,487,487,snapshot_2026_08_20.json,snapshot_2026_08_17.json
