rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,778,778,765,765,snapshot_2026_07_26.json,snapshot_2026_07_25.json
61,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,713,713,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,700,700,687,687,snapshot_2026_07_26.json,snapshot_2026_07_25.json
63,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,13,13,613,613,600,600,snapshot_2026_07_26.json,snapshot_2026_07_25.json
64,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,13,13,234,234,221,221,snapshot_2026_07_26.json,snapshot_2026_07_25.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,189,189,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
66,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,443,443,431,431,snapshot_2026_07_26.json,snapshot_2026_07_25.json
67,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,414,414,402,402,snapshot_2026_07_26.json,snapshot_2026_07_25.json
68,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,12,12,74,74,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
69,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,3446,3446,3435,3435,snapshot_2026_07_26.json,snapshot_2026_07_25.json
70,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,2231,2231,2220,2220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
71,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1363,1363,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_25.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,828,828,817,817,snapshot_2026_07_26.json,snapshot_2026_07_25.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,587,587,576,576,snapshot_2026_07_26.json,snapshot_2026_07_25.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,443,443,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
75,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
76,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,1137,1137,1127,1127,snapshot_2026_07_26.json,snapshot_2026_07_25.json
77,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,817,817,807,807,snapshot_2026_07_26.json,snapshot_2026_07_25.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,674,674,664,664,snapshot_2026_07_26.json,snapshot_2026_07_25.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,515,515,505,505,snapshot_2026_07_26.json,snapshot_2026_07_25.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,499,499,489,489,snapshot_2026_07_26.json,snapshot_2026_07_25.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,387,387,377,377,snapshot_2026_07_26.json,snapshot_2026_07_25.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,341,341,331,331,snapshot_2026_07_26.json,snapshot_2026_07_25.json
83,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,10,10,17,17,7,7,snapshot_2026_07_26.json,snapshot_2026_07_25.json
84,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,590,590,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,488,488,479,479,snapshot_2026_07_26.json,snapshot_2026_07_25.json
86,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,446,446,437,437,snapshot_2026_07_26.json,snapshot_2026_07_25.json
87,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,225,225,216,216,snapshot_2026_07_26.json,snapshot_2026_07_25.json
88,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,9,9,183,183,174,174,snapshot_2026_07_26.json,snapshot_2026_07_25.json
89,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,1091,1091,1083,1083,snapshot_2026_07_26.json,snapshot_2026_07_25.json
90,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,706,706,698,698,snapshot_2026_07_26.json,snapshot_2026_07_25.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,625,625,617,617,snapshot_2026_07_26.json,snapshot_2026_07_25.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,623,623,615,615,snapshot_2026_07_26.json,snapshot_2026_07_25.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,390,390,382,382,snapshot_2026_07_26.json,snapshot_2026_07_25.json
94,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,140,140,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
95,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,976,976,969,969,snapshot_2026_07_26.json,snapshot_2026_07_25.json
96,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,713,713,706,706,snapshot_2026_07_26.json,snapshot_2026_07_25.json
97,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,597,597,590,590,snapshot_2026_07_26.json,snapshot_2026_07_25.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,414,414,407,407,snapshot_2026_07_26.json,snapshot_2026_07_25.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,390,390,383,383,snapshot_2026_07_26.json,snapshot_2026_07_25.json
100,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,350,350,343,343,snapshot_2026_07_26.json,snapshot_2026_07_25.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,327,327,320,320,snapshot_2026_07_26.json,snapshot_2026_07_25.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,297,297,290,290,snapshot_2026_07_26.json,snapshot_2026_07_25.json
103,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,250,250,243,243,snapshot_2026_07_26.json,snapshot_2026_07_25.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,194,194,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
105,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,564,564,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
106,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,193,193,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
107,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,148,148,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
108,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,6,6,94,94,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
109,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,77,77,71,71,snapshot_2026_07_26.json,snapshot_2026_07_25.json
110,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,899,899,894,894,snapshot_2026_07_26.json,snapshot_2026_07_25.json
111,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,631,631,626,626,snapshot_2026_07_26.json,snapshot_2026_07_25.json
112,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,487,487,482,482,snapshot_2026_07_26.json,snapshot_2026_07_25.json
113,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,437,437,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
114,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,360,360,355,355,snapshot_2026_07_26.json,snapshot_2026_07_25.json
115,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,5,5,290,290,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,260,260,255,255,snapshot_2026_07_26.json,snapshot_2026_07_25.json
117,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,219,219,214,214,snapshot_2026_07_26.json,snapshot_2026_07_25.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,209,209,204,204,snapshot_2026_07_26.json,snapshot_2026_07_25.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,192,192,187,187,snapshot_2026_07_26.json,snapshot_2026_07_25.json
120,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,181,181,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,163,163,158,158,snapshot_2026_07_26.json,snapshot_2026_07_25.json
122,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,148,148,143,143,snapshot_2026_07_26.json,snapshot_2026_07_25.json
123,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,137,137,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
124,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,5,5,121,121,116,116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
125,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,93,93,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
126,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,75,75,70,70,snapshot_2026_07_26.json,snapshot_2026_07_25.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,370,370,366,366,snapshot_2026_07_26.json,snapshot_2026_07_25.json
128,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,353,353,349,349,snapshot_2026_07_26.json,snapshot_2026_07_25.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,229,229,225,225,snapshot_2026_07_26.json,snapshot_2026_07_25.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,222,222,218,218,snapshot_2026_07_26.json,snapshot_2026_07_25.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,218,218,214,214,snapshot_2026_07_26.json,snapshot_2026_07_25.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,206,206,202,202,snapshot_2026_07_26.json,snapshot_2026_07_25.json
133,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,202,202,198,198,snapshot_2026_07_26.json,snapshot_2026_07_25.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,174,174,170,170,snapshot_2026_07_26.json,snapshot_2026_07_25.json
135,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,153,153,149,149,snapshot_2026_07_26.json,snapshot_2026_07_25.json
136,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,139,139,135,135,snapshot_2026_07_26.json,snapshot_2026_07_25.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,132,132,128,128,snapshot_2026_07_26.json,snapshot_2026_07_25.json
138,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,61,61,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
139,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,60,60,56,56,snapshot_2026_07_26.json,snapshot_2026_07_25.json
140,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,781,781,778,778,snapshot_2026_07_26.json,snapshot_2026_07_25.json
141,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,554,554,551,551,snapshot_2026_07_26.json,snapshot_2026_07_25.json
142,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,460,460,457,457,snapshot_2026_07_26.json,snapshot_2026_07_25.json
143,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,345,345,342,342,snapshot_2026_07_26.json,snapshot_2026_07_25.json
144,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,339,339,336,336,snapshot_2026_07_26.json,snapshot_2026_07_25.json
145,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,318,318,315,315,snapshot_2026_07_26.json,snapshot_2026_07_25.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,244,244,241,241,snapshot_2026_07_26.json,snapshot_2026_07_25.json
147,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,241,241,238,238,snapshot_2026_07_26.json,snapshot_2026_07_25.json
148,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,223,223,220,220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,210,210,207,207,snapshot_2026_07_26.json,snapshot_2026_07_25.json
150,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,185,185,182,182,snapshot_2026_07_26.json,snapshot_2026_07_25.json
151,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,180,180,177,177,snapshot_2026_07_26.json,snapshot_2026_07_25.json
152,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,128,128,125,125,snapshot_2026_07_26.json,snapshot_2026_07_25.json
153,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
154,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,3,3,90,90,87,87,snapshot_2026_07_26.json,snapshot_2026_07_25.json
155,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,87,87,84,84,snapshot_2026_07_26.json,snapshot_2026_07_25.json
156,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,3,3,83,83,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
157,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,82,82,79,79,snapshot_2026_07_26.json,snapshot_2026_07_25.json
158,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,61,61,58,58,snapshot_2026_07_26.json,snapshot_2026_07_25.json
159,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,37,37,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
160,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,30,30,27,27,snapshot_2026_07_26.json,snapshot_2026_07_25.json
