rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,225,225,222,222,snapshot_2026_08_17.json,snapshot_2026_08_16.json
62,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,172,172,169,169,snapshot_2026_08_17.json,snapshot_2026_08_16.json
63,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_08_17.json,snapshot_2026_08_16.json
64,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,81,81,78,78,snapshot_2026_08_17.json,snapshot_2026_08_16.json
65,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,46,46,43,43,snapshot_2026_08_17.json,snapshot_2026_08_16.json
66,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,3,3,41,41,38,38,snapshot_2026_08_17.json,snapshot_2026_08_16.json
67,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2,2,3663,3663,3661,3661,snapshot_2026_08_17.json,snapshot_2026_08_16.json
68,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2,2,2891,2891,2889,2889,snapshot_2026_08_17.json,snapshot_2026_08_16.json
69,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,2836,2836,2834,2834,snapshot_2026_08_17.json,snapshot_2026_08_16.json
70,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2,2,2444,2444,2442,2442,snapshot_2026_08_17.json,snapshot_2026_08_16.json
71,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,2202,2202,2200,2200,snapshot_2026_08_17.json,snapshot_2026_08_16.json
72,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,2,2,1645,1645,1643,1643,snapshot_2026_08_17.json,snapshot_2026_08_16.json
73,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1266,1266,1264,1264,snapshot_2026_08_17.json,snapshot_2026_08_16.json
74,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1228,1228,1226,1226,snapshot_2026_08_17.json,snapshot_2026_08_16.json
75,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,2,1003,1003,1001,1001,snapshot_2026_08_17.json,snapshot_2026_08_16.json
76,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,1001,1001,999,999,snapshot_2026_08_17.json,snapshot_2026_08_16.json
77,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,985,985,983,983,snapshot_2026_08_17.json,snapshot_2026_08_16.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,807,807,805,805,snapshot_2026_08_17.json,snapshot_2026_08_16.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,759,759,757,757,snapshot_2026_08_17.json,snapshot_2026_08_16.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,704,704,702,702,snapshot_2026_08_17.json,snapshot_2026_08_16.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,599,599,597,597,snapshot_2026_08_17.json,snapshot_2026_08_16.json
82,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,564,564,562,562,snapshot_2026_08_17.json,snapshot_2026_08_16.json
83,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,447,447,445,445,snapshot_2026_08_17.json,snapshot_2026_08_16.json
84,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,442,442,440,440,snapshot_2026_08_17.json,snapshot_2026_08_16.json
85,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,437,437,435,435,snapshot_2026_08_17.json,snapshot_2026_08_16.json
86,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,359,359,357,357,snapshot_2026_08_17.json,snapshot_2026_08_16.json
87,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,336,336,334,334,snapshot_2026_08_17.json,snapshot_2026_08_16.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,319,319,317,317,snapshot_2026_08_17.json,snapshot_2026_08_16.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,318,318,316,316,snapshot_2026_08_17.json,snapshot_2026_08_16.json
90,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,315,315,313,313,snapshot_2026_08_17.json,snapshot_2026_08_16.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,312,312,310,310,snapshot_2026_08_17.json,snapshot_2026_08_16.json
92,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,311,311,309,309,snapshot_2026_08_17.json,snapshot_2026_08_16.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,306,306,304,304,snapshot_2026_08_17.json,snapshot_2026_08_16.json
94,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,289,289,287,287,snapshot_2026_08_17.json,snapshot_2026_08_16.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,274,274,272,272,snapshot_2026_08_17.json,snapshot_2026_08_16.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,273,273,271,271,snapshot_2026_08_17.json,snapshot_2026_08_16.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,270,270,268,268,snapshot_2026_08_17.json,snapshot_2026_08_16.json
98,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,263,263,261,261,snapshot_2026_08_17.json,snapshot_2026_08_16.json
99,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,262,262,260,260,snapshot_2026_08_17.json,snapshot_2026_08_16.json
100,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,258,258,256,256,snapshot_2026_08_17.json,snapshot_2026_08_16.json
101,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,250,250,248,248,snapshot_2026_08_17.json,snapshot_2026_08_16.json
102,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,244,244,242,242,snapshot_2026_08_17.json,snapshot_2026_08_16.json
103,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,2,2,239,239,237,237,snapshot_2026_08_17.json,snapshot_2026_08_16.json
104,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,237,237,235,235,snapshot_2026_08_17.json,snapshot_2026_08_16.json
105,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,234,234,232,232,snapshot_2026_08_17.json,snapshot_2026_08_16.json
106,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,232,232,230,230,snapshot_2026_08_17.json,snapshot_2026_08_16.json
107,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,231,231,229,229,snapshot_2026_08_17.json,snapshot_2026_08_16.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,222,222,220,220,snapshot_2026_08_17.json,snapshot_2026_08_16.json
109,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,217,217,215,215,snapshot_2026_08_17.json,snapshot_2026_08_16.json
110,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,198,198,196,196,snapshot_2026_08_17.json,snapshot_2026_08_16.json
111,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,195,195,193,193,snapshot_2026_08_17.json,snapshot_2026_08_16.json
112,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,183,183,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,176,176,174,174,snapshot_2026_08_17.json,snapshot_2026_08_16.json
114,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,171,171,169,169,snapshot_2026_08_17.json,snapshot_2026_08_16.json
115,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,170,170,168,168,snapshot_2026_08_17.json,snapshot_2026_08_16.json
116,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,169,169,167,167,snapshot_2026_08_17.json,snapshot_2026_08_16.json
117,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,167,167,165,165,snapshot_2026_08_17.json,snapshot_2026_08_16.json
118,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,162,162,160,160,snapshot_2026_08_17.json,snapshot_2026_08_16.json
119,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,150,150,148,148,snapshot_2026_08_17.json,snapshot_2026_08_16.json
120,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,148,148,146,146,snapshot_2026_08_17.json,snapshot_2026_08_16.json
121,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,147,147,145,145,snapshot_2026_08_17.json,snapshot_2026_08_16.json
122,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,146,146,144,144,snapshot_2026_08_17.json,snapshot_2026_08_16.json
123,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,146,146,144,144,snapshot_2026_08_17.json,snapshot_2026_08_16.json
124,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,145,145,143,143,snapshot_2026_08_17.json,snapshot_2026_08_16.json
125,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_08_17.json,snapshot_2026_08_16.json
126,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_08_17.json,snapshot_2026_08_16.json
127,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,96,96,94,94,snapshot_2026_08_17.json,snapshot_2026_08_16.json
128,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,78,78,76,76,snapshot_2026_08_17.json,snapshot_2026_08_16.json
129,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_08_17.json,snapshot_2026_08_16.json
130,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_08_17.json,snapshot_2026_08_16.json
131,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,44,44,42,42,snapshot_2026_08_17.json,snapshot_2026_08_16.json
132,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1,1,3556,3556,3555,3555,snapshot_2026_08_17.json,snapshot_2026_08_16.json
133,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,2985,2985,2984,2984,snapshot_2026_08_17.json,snapshot_2026_08_16.json
134,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,1,2613,2613,2612,2612,snapshot_2026_08_17.json,snapshot_2026_08_16.json
135,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,2317,2317,2316,2316,snapshot_2026_08_17.json,snapshot_2026_08_16.json
136,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,2073,2073,2072,2072,snapshot_2026_08_17.json,snapshot_2026_08_16.json
137,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1968,1968,1967,1967,snapshot_2026_08_17.json,snapshot_2026_08_16.json
138,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1,1745,1745,1744,1744,snapshot_2026_08_17.json,snapshot_2026_08_16.json
139,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,1576,1576,1575,1575,snapshot_2026_08_17.json,snapshot_2026_08_16.json
140,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1476,1476,1475,1475,snapshot_2026_08_17.json,snapshot_2026_08_16.json
141,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,1449,1449,1448,1448,snapshot_2026_08_17.json,snapshot_2026_08_16.json
142,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,1242,1242,1241,1241,snapshot_2026_08_17.json,snapshot_2026_08_16.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,980,980,979,979,snapshot_2026_08_17.json,snapshot_2026_08_16.json
144,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,784,784,783,783,snapshot_2026_08_17.json,snapshot_2026_08_16.json
145,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,744,744,743,743,snapshot_2026_08_17.json,snapshot_2026_08_16.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,595,595,594,594,snapshot_2026_08_17.json,snapshot_2026_08_16.json
147,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,541,541,540,540,snapshot_2026_08_17.json,snapshot_2026_08_16.json
148,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,527,527,526,526,snapshot_2026_08_17.json,snapshot_2026_08_16.json
149,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,452,452,451,451,snapshot_2026_08_17.json,snapshot_2026_08_16.json
150,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,413,413,412,412,snapshot_2026_08_17.json,snapshot_2026_08_16.json
151,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,383,383,382,382,snapshot_2026_08_17.json,snapshot_2026_08_16.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,379,379,378,378,snapshot_2026_08_17.json,snapshot_2026_08_16.json
153,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,354,354,353,353,snapshot_2026_08_17.json,snapshot_2026_08_16.json
