rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,12,12,285,285,273,273,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,12,154,154,142,142,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,12,12,94,94,82,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,169,169,158,158,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,10,468,468,460,458,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,8,8,167,167,159,159,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,7,7,87,87,80,80,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,85,85,78,78,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,6,6,10,10,4,4,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,64,64,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,5,5,64,64,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,37,37,32,32,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,33,33,28,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,5,5,27,27,22,22,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,5,5,13,13,8,8,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,174,174,170,170,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,7,377,377,375,370,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,38,594,592,594,554,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,0,-11,342,331,342,342,snapshot_2026_04_01.json,snapshot_2026_03_31.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,0,-11,298,287,298,298,snapshot_2026_04_01.json,snapshot_2026_03_31.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-13,276,246,276,259,snapshot_2026_04_01.json,snapshot_2026_03_31.json
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,8,246,217,246,209,snapshot_2026_04_01.json,snapshot_2026_03_31.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,2,240,206,240,204,snapshot_2026_04_01.json,snapshot_2026_03_31.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,4,218,179,218,175,snapshot_2026_04_01.json,snapshot_2026_03_31.json
47,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,4,211,173,211,169,snapshot_2026_04_01.json,snapshot_2026_03_31.json
48,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,1,203,157,203,156,snapshot_2026_04_01.json,snapshot_2026_03_31.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,0,6,194,179,194,173,snapshot_2026_04_01.json,snapshot_2026_03_31.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,190,154,190,155,snapshot_2026_04_01.json,snapshot_2026_03_31.json
51,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-22,185,104,185,126,snapshot_2026_04_01.json,snapshot_2026_03_31.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-24,184,91,184,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,0,0,175,139,175,139,snapshot_2026_04_01.json,snapshot_2026_03_31.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,0,6,158,131,158,125,snapshot_2026_04_01.json,snapshot_2026_03_31.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,155,114,155,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
56,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,0,3,142,95,142,92,snapshot_2026_04_01.json,snapshot_2026_03_31.json
57,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,141,86,141,88,snapshot_2026_04_01.json,snapshot_2026_03_31.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,141,93,141,97,snapshot_2026_04_01.json,snapshot_2026_03_31.json
59,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,0,-29,125,80,125,109,snapshot_2026_04_01.json,snapshot_2026_03_31.json
60,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,124,69,124,72,snapshot_2026_04_01.json,snapshot_2026_03_31.json
61,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,121,64,121,67,snapshot_2026_04_01.json,snapshot_2026_03_31.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,121,63,121,66,snapshot_2026_04_01.json,snapshot_2026_03_31.json
63,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,119,62,119,66,snapshot_2026_04_01.json,snapshot_2026_03_31.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-24,112,72,112,96,snapshot_2026_04_01.json,snapshot_2026_03_31.json
65,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,0,-29,108,61,108,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-24,103,58,103,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
67,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,97,48,97,74,snapshot_2026_04_01.json,snapshot_2026_03_31.json
68,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,95,47,95,73,snapshot_2026_04_01.json,snapshot_2026_03_31.json
69,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,0,2,92,81,92,79,snapshot_2026_04_01.json,snapshot_2026_03_31.json
70,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-29,85,32,85,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,5,85,83,85,78,snapshot_2026_04_01.json,snapshot_2026_03_31.json
72,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-30,82,29,82,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
73,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,0,-27,81,28,81,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
74,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,0,0,79,57,79,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
75,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,0,-2,77,56,77,58,snapshot_2026_04_01.json,snapshot_2026_03_31.json
76,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,0,-12,76,56,76,68,snapshot_2026_04_01.json,snapshot_2026_03_31.json
77,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,2,74,65,74,63,snapshot_2026_04_01.json,snapshot_2026_03_31.json
78,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-28,74,24,74,52,snapshot_2026_04_01.json,snapshot_2026_03_31.json
79,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,0,-4,74,47,74,51,snapshot_2026_04_01.json,snapshot_2026_03_31.json
80,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,0,-4,73,45,73,49,snapshot_2026_04_01.json,snapshot_2026_03_31.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,73,51,73,54,snapshot_2026_04_01.json,snapshot_2026_03_31.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-19,72,38,72,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
83,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,1,70,59,70,58,snapshot_2026_04_01.json,snapshot_2026_03_31.json
84,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,68,48,68,49,snapshot_2026_04_01.json,snapshot_2026_03_31.json
85,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,0,-1,68,44,68,45,snapshot_2026_04_01.json,snapshot_2026_03_31.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,66,41,66,43,snapshot_2026_04_01.json,snapshot_2026_03_31.json
87,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,63,31,63,35,snapshot_2026_04_01.json,snapshot_2026_03_31.json
88,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,3,61,46,61,43,snapshot_2026_04_01.json,snapshot_2026_03_31.json
89,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,61,43,61,44,snapshot_2026_04_01.json,snapshot_2026_03_31.json
90,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,60,46,60,46,snapshot_2026_04_01.json,snapshot_2026_03_31.json
91,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,0,1,59,31,59,30,snapshot_2026_04_01.json,snapshot_2026_03_31.json
92,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,2,56,43,56,41,snapshot_2026_04_01.json,snapshot_2026_03_31.json
93,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,0,-4,54,29,54,33,snapshot_2026_04_01.json,snapshot_2026_03_31.json
94,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,0,-4,53,31,53,35,snapshot_2026_04_01.json,snapshot_2026_03_31.json
95,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,-5,52,16,52,21,snapshot_2026_04_01.json,snapshot_2026_03_31.json
96,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,0,5,50,29,50,24,snapshot_2026_04_01.json,snapshot_2026_03_31.json
97,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-2,50,27,50,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
98,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,0,3,47,43,47,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
99,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,43,40,43,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
100,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,41,27,41,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
101,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,0,-2,41,36,41,38,snapshot_2026_04_01.json,snapshot_2026_03_31.json
102,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,30,14,30,15,snapshot_2026_04_01.json,snapshot_2026_03_31.json
103,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,0,-4,30,13,30,17,snapshot_2026_04_01.json,snapshot_2026_03_31.json
104,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,21,14,21,16,snapshot_2026_04_01.json,snapshot_2026_03_31.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,19,16,19,17,snapshot_2026_04_01.json,snapshot_2026_03_31.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
