rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,15,16,74,74,59,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,15,17,72,72,57,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
41,map,yukina-hakodate,函館 (Hakodate),ahkimn,15,15,52,52,37,37,snapshot_2026_03_30.json,snapshot_2026_03_29.json
42,map,calgary,Calgary,devenperez,14,17,198,198,184,181,snapshot_2026_03_30.json,snapshot_2026_03_29.json
43,map,cairo,Cairo,ryandicicco,14,16,54,54,40,38,snapshot_2026_03_30.json,snapshot_2026_03_29.json
44,map,ottawa,Ottawa,devenperez,11,14,201,201,190,187,snapshot_2026_03_30.json,snapshot_2026_03_29.json
45,map,edmonton,Edmonton,devenperez,11,16,173,173,162,157,snapshot_2026_03_30.json,snapshot_2026_03_29.json
46,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,11,11,41,41,30,30,snapshot_2026_03_30.json,snapshot_2026_03_29.json
47,map,piedmont-triad,Piedmont Triad,PSWBSF,11,11,21,21,10,10,snapshot_2026_03_30.json,snapshot_2026_03_29.json
48,map,waterloo,Region of Waterloo,Kronifer,10,14,122,122,112,108,snapshot_2026_03_30.json,snapshot_2026_03_29.json
49,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,10,16,88,88,78,72,snapshot_2026_03_30.json,snapshot_2026_03_29.json
50,map,tampa-bay,Tampa Bay,rslurry,10,11,74,74,64,63,snapshot_2026_03_30.json,snapshot_2026_03_29.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,10,10,52,52,42,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
52,map,quebec-city,Quebec City,devenperez,9,13,164,164,155,151,snapshot_2026_03_30.json,snapshot_2026_03_29.json
53,map,mfn-madisonwi,Madison,crumpetime,9,9,104,104,95,95,snapshot_2026_03_30.json,snapshot_2026_03_29.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,9,10,92,92,83,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
55,map,yukina-yamagata,山形 (Yamagata),ahkimn,9,13,64,64,55,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
56,map,naples,Naples,Maximilian284,9,9,61,61,52,52,snapshot_2026_03_30.json,snapshot_2026_03_29.json
57,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,8,14,85,85,77,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
58,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,8,14,68,68,60,54,snapshot_2026_03_30.json,snapshot_2026_03_29.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,8,8,66,66,58,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
60,map,yukina-kochi,高知 (Kōchi),ahkimn,8,12,65,65,57,53,snapshot_2026_03_30.json,snapshot_2026_03_29.json
61,map,bologna,Bologna,Maximilian284,8,10,41,41,33,31,snapshot_2026_03_30.json,snapshot_2026_03_29.json
62,map,san-juan,San Juan,rslurry,8,8,36,36,28,28,snapshot_2026_03_30.json,snapshot_2026_03_29.json
63,map,pianura-veneta,Pianura Veneta,Maximilian284,8,8,26,26,18,18,snapshot_2026_03_30.json,snapshot_2026_03_29.json
64,map,jerusalem,Jerusalem,BarKuperman,7,10,81,81,74,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
65,map,richmond,Richmond,rslurry,7,8,56,56,49,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
66,map,bari,Bari,Maximilian284,7,7,55,55,48,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
67,map,florence,Florence,Maximilian284,7,7,47,47,40,40,snapshot_2026_03_30.json,snapshot_2026_03_29.json
68,map,turin,Turin,Maximilian284,7,9,40,40,33,31,snapshot_2026_03_30.json,snapshot_2026_03_29.json
69,map,orlando,Orlando,rslurry,7,9,36,36,29,27,snapshot_2026_03_30.json,snapshot_2026_03_29.json
70,map,yukina-toyama,富山 (Toyama),ahkimn,7,10,34,34,27,24,snapshot_2026_03_30.json,snapshot_2026_03_29.json
71,map,santa-barbara,Santa Barbara,rslurry,7,8,32,32,25,24,snapshot_2026_03_30.json,snapshot_2026_03_29.json
72,map,winnipeg,Winnipeg,devenperez,6,11,153,153,147,142,snapshot_2026_03_30.json,snapshot_2026_03_29.json
73,map,mfn-hamptonroads,Norfolk,crumpetime,6,9,85,85,79,76,snapshot_2026_03_30.json,snapshot_2026_03_29.json
74,map,yukina-niigata,新潟 (Niigata),ahkimn,6,13,63,63,57,50,snapshot_2026_03_30.json,snapshot_2026_03_29.json
75,map,genoa,Genoa,Maximilian284,6,7,44,44,38,37,snapshot_2026_03_30.json,snapshot_2026_03_29.json
76,map,memphis,Memphis,rslurry,6,7,32,32,26,25,snapshot_2026_03_30.json,snapshot_2026_03_29.json
77,map,garda-lake,Garda Lake,Maximilian284,6,7,26,26,20,19,snapshot_2026_03_30.json,snapshot_2026_03_29.json
78,map,colorado-ski-country,Colorado Ski Country,soccerjonj,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
79,map,sacramento,Sacramento,soccerjonj,5,7,58,58,53,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
80,map,orange-county,Orange County,rslurry,5,8,56,56,51,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
81,map,nashville,Nashville,soccerjonj,5,6,50,50,45,44,snapshot_2026_03_30.json,snapshot_2026_03_29.json
82,map,greater-baltimore,Greater Baltimore,rslurry,5,6,45,45,40,39,snapshot_2026_03_30.json,snapshot_2026_03_29.json
83,map,catania,Catania,Maximilian284,5,7,39,39,34,32,snapshot_2026_03_30.json,snapshot_2026_03_29.json
84,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,5,8,28,28,23,20,snapshot_2026_03_30.json,snapshot_2026_03_29.json
85,map,pianura-emiliana,Pianura Emiliana,Maximilian284,5,6,17,17,12,11,snapshot_2026_03_30.json,snapshot_2026_03_29.json
86,map,riviera-romagnola,Riviera Romagnola,Maximilian284,5,8,14,14,9,6,snapshot_2026_03_30.json,snapshot_2026_03_29.json
87,map,providence,Providence,soccerjonj,4,6,72,72,68,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
88,map,rochester,Rochester,rslurry,4,5,50,50,46,45,snapshot_2026_03_30.json,snapshot_2026_03_29.json
89,map,palermo,Palermo,Maximilian284,4,7,26,26,22,19,snapshot_2026_03_30.json,snapshot_2026_03_29.json
90,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,4,8,20,20,16,12,snapshot_2026_03_30.json,snapshot_2026_03_29.json
91,map,yukina-okayama,岡山 (Okayama),ahkimn,4,5,16,16,12,11,snapshot_2026_03_30.json,snapshot_2026_03_29.json
92,map,louisville,Louisville,soccerjonj,3,4,59,59,56,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
93,map,mfn-northwestar,Northwest Arkansas,crumpetime,3,6,55,55,52,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
94,map,jacksonville,Jacksonville,rslurry,3,6,48,48,45,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
95,map,albany,Albany,soccerjonj,2,5,53,53,51,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
96,map,knoxville,Knoxville,rslurry,2,5,24,24,22,19,snapshot_2026_03_30.json,snapshot_2026_03_29.json
97,map,san-antonio,San Antonio,rslurry,2,5,16,16,14,11,snapshot_2026_03_30.json,snapshot_2026_03_29.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
