rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,682,682,672,672,snapshot_2026_08_03.json,snapshot_2026_08_02.json
47,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,253,253,243,243,snapshot_2026_08_03.json,snapshot_2026_08_02.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3562,3562,3553,3553,snapshot_2026_08_03.json,snapshot_2026_08_02.json
49,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,9,9,2285,2285,2276,2276,snapshot_2026_08_03.json,snapshot_2026_08_02.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,1589,1589,1580,1580,snapshot_2026_08_03.json,snapshot_2026_08_02.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,912,912,903,903,snapshot_2026_08_03.json,snapshot_2026_08_02.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,875,875,866,866,snapshot_2026_08_03.json,snapshot_2026_08_02.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,9,9,728,728,719,719,snapshot_2026_08_03.json,snapshot_2026_08_02.json
54,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,2399,2399,2391,2391,snapshot_2026_08_03.json,snapshot_2026_08_02.json
55,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,427,427,419,419,snapshot_2026_08_03.json,snapshot_2026_08_02.json
56,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,203,203,195,195,snapshot_2026_08_03.json,snapshot_2026_08_02.json
57,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,8,8,122,122,114,114,snapshot_2026_08_03.json,snapshot_2026_08_02.json
58,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2292,2292,2285,2285,snapshot_2026_08_03.json,snapshot_2026_08_02.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1406,1406,1399,1399,snapshot_2026_08_03.json,snapshot_2026_08_02.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,1163,1163,1156,1156,snapshot_2026_08_03.json,snapshot_2026_08_02.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1104,1104,1097,1097,snapshot_2026_08_03.json,snapshot_2026_08_02.json
62,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,976,976,969,969,snapshot_2026_08_03.json,snapshot_2026_08_02.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,922,922,915,915,snapshot_2026_08_03.json,snapshot_2026_08_02.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,656,656,649,649,snapshot_2026_08_03.json,snapshot_2026_08_02.json
65,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,494,494,487,487,snapshot_2026_08_03.json,snapshot_2026_08_02.json
66,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,301,301,294,294,snapshot_2026_08_03.json,snapshot_2026_08_02.json
67,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,238,238,231,231,snapshot_2026_08_03.json,snapshot_2026_08_02.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,938,938,932,932,snapshot_2026_08_03.json,snapshot_2026_08_02.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,697,697,691,691,snapshot_2026_08_03.json,snapshot_2026_08_02.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,665,665,659,659,snapshot_2026_08_03.json,snapshot_2026_08_02.json
71,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,661,661,655,655,snapshot_2026_08_03.json,snapshot_2026_08_02.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,581,581,575,575,snapshot_2026_08_03.json,snapshot_2026_08_02.json
73,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,256,256,250,250,snapshot_2026_08_03.json,snapshot_2026_08_02.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,459,459,454,454,snapshot_2026_08_03.json,snapshot_2026_08_02.json
75,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,159,159,154,154,snapshot_2026_08_03.json,snapshot_2026_08_02.json
76,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,68,68,63,63,snapshot_2026_08_03.json,snapshot_2026_08_02.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,753,753,749,749,snapshot_2026_08_03.json,snapshot_2026_08_02.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,740,740,736,736,snapshot_2026_08_03.json,snapshot_2026_08_02.json
79,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,677,677,673,673,snapshot_2026_08_03.json,snapshot_2026_08_02.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,634,634,630,630,snapshot_2026_08_03.json,snapshot_2026_08_02.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,560,560,556,556,snapshot_2026_08_03.json,snapshot_2026_08_02.json
82,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,507,507,503,503,snapshot_2026_08_03.json,snapshot_2026_08_02.json
83,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,470,470,466,466,snapshot_2026_08_03.json,snapshot_2026_08_02.json
84,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,440,440,436,436,snapshot_2026_08_03.json,snapshot_2026_08_02.json
85,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,234,234,230,230,snapshot_2026_08_03.json,snapshot_2026_08_02.json
86,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,186,186,182,182,snapshot_2026_08_03.json,snapshot_2026_08_02.json
87,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,186,186,182,182,snapshot_2026_08_03.json,snapshot_2026_08_02.json
88,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,186,186,182,182,snapshot_2026_08_03.json,snapshot_2026_08_02.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,185,185,181,181,snapshot_2026_08_03.json,snapshot_2026_08_02.json
90,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,156,156,152,152,snapshot_2026_08_03.json,snapshot_2026_08_02.json
91,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,4,4,153,153,149,149,snapshot_2026_08_03.json,snapshot_2026_08_02.json
92,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,4,4,105,105,101,101,snapshot_2026_08_03.json,snapshot_2026_08_02.json
93,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,98,98,94,94,snapshot_2026_08_03.json,snapshot_2026_08_02.json
94,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,96,96,92,92,snapshot_2026_08_03.json,snapshot_2026_08_02.json
95,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,4,4,85,85,81,81,snapshot_2026_08_03.json,snapshot_2026_08_02.json
96,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,4,4,76,76,72,72,snapshot_2026_08_03.json,snapshot_2026_08_02.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,1167,1167,1164,1164,snapshot_2026_08_03.json,snapshot_2026_08_02.json
98,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1015,1015,1012,1012,snapshot_2026_08_03.json,snapshot_2026_08_02.json
99,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,767,767,764,764,snapshot_2026_08_03.json,snapshot_2026_08_02.json
100,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,498,498,495,495,snapshot_2026_08_03.json,snapshot_2026_08_02.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,491,491,488,488,snapshot_2026_08_03.json,snapshot_2026_08_02.json
102,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,437,437,434,434,snapshot_2026_08_03.json,snapshot_2026_08_02.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,421,421,418,418,snapshot_2026_08_03.json,snapshot_2026_08_02.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,382,382,379,379,snapshot_2026_08_03.json,snapshot_2026_08_02.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,324,324,321,321,snapshot_2026_08_03.json,snapshot_2026_08_02.json
106,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,3,3,302,302,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
107,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,274,274,271,271,snapshot_2026_08_03.json,snapshot_2026_08_02.json
108,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,263,263,260,260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
109,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,251,251,248,248,snapshot_2026_08_03.json,snapshot_2026_08_02.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,230,230,227,227,snapshot_2026_08_03.json,snapshot_2026_08_02.json
111,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,225,225,222,222,snapshot_2026_08_03.json,snapshot_2026_08_02.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,211,211,208,208,snapshot_2026_08_03.json,snapshot_2026_08_02.json
113,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,207,207,204,204,snapshot_2026_08_03.json,snapshot_2026_08_02.json
114,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,202,202,199,199,snapshot_2026_08_03.json,snapshot_2026_08_02.json
115,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,167,167,164,164,snapshot_2026_08_03.json,snapshot_2026_08_02.json
116,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,164,164,161,161,snapshot_2026_08_03.json,snapshot_2026_08_02.json
117,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,144,144,141,141,snapshot_2026_08_03.json,snapshot_2026_08_02.json
118,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,3,3,101,101,98,98,snapshot_2026_08_03.json,snapshot_2026_08_02.json
119,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_08_03.json,snapshot_2026_08_02.json
120,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,3,3,85,85,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
121,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,3,3,84,84,81,81,snapshot_2026_08_03.json,snapshot_2026_08_02.json
122,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,46,46,43,43,snapshot_2026_08_03.json,snapshot_2026_08_02.json
123,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1390,1390,1388,1388,snapshot_2026_08_03.json,snapshot_2026_08_02.json
124,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,655,655,653,653,snapshot_2026_08_03.json,snapshot_2026_08_02.json
125,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,518,518,516,516,snapshot_2026_08_03.json,snapshot_2026_08_02.json
126,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,404,404,402,402,snapshot_2026_08_03.json,snapshot_2026_08_02.json
127,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,396,396,394,394,snapshot_2026_08_03.json,snapshot_2026_08_02.json
128,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,380,380,378,378,snapshot_2026_08_03.json,snapshot_2026_08_02.json
129,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,342,342,340,340,snapshot_2026_08_03.json,snapshot_2026_08_02.json
130,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,326,326,324,324,snapshot_2026_08_03.json,snapshot_2026_08_02.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,284,284,282,282,snapshot_2026_08_03.json,snapshot_2026_08_02.json
132,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,280,280,278,278,snapshot_2026_08_03.json,snapshot_2026_08_02.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,268,268,266,266,snapshot_2026_08_03.json,snapshot_2026_08_02.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,254,254,252,252,snapshot_2026_08_03.json,snapshot_2026_08_02.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,239,239,237,237,snapshot_2026_08_03.json,snapshot_2026_08_02.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,214,214,212,212,snapshot_2026_08_03.json,snapshot_2026_08_02.json
137,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,211,211,209,209,snapshot_2026_08_03.json,snapshot_2026_08_02.json
138,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,208,208,206,206,snapshot_2026_08_03.json,snapshot_2026_08_02.json
139,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,204,204,202,202,snapshot_2026_08_03.json,snapshot_2026_08_02.json
140,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,160,160,158,158,snapshot_2026_08_03.json,snapshot_2026_08_02.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,160,160,158,158,snapshot_2026_08_03.json,snapshot_2026_08_02.json
142,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,159,159,157,157,snapshot_2026_08_03.json,snapshot_2026_08_02.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,149,149,147,147,snapshot_2026_08_03.json,snapshot_2026_08_02.json
144,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_08_03.json,snapshot_2026_08_02.json
145,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,113,113,111,111,snapshot_2026_08_03.json,snapshot_2026_08_02.json
146,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,108,108,106,106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,108,108,106,106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
148,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,106,106,104,104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
149,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_08_03.json,snapshot_2026_08_02.json
150,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,2,2,65,65,63,63,snapshot_2026_08_03.json,snapshot_2026_08_02.json
151,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,64,64,62,62,snapshot_2026_08_03.json,snapshot_2026_08_02.json
152,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,60,60,58,58,snapshot_2026_08_03.json,snapshot_2026_08_02.json
153,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_08_03.json,snapshot_2026_08_02.json
154,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,47,47,45,45,snapshot_2026_08_03.json,snapshot_2026_08_02.json
155,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,44,44,42,42,snapshot_2026_08_03.json,snapshot_2026_08_02.json
156,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,28,28,26,26,snapshot_2026_08_03.json,snapshot_2026_08_02.json
157,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,19,19,17,17,snapshot_2026_08_03.json,snapshot_2026_08_02.json
158,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_08_03.json,snapshot_2026_08_02.json
159,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,743,743,742,742,snapshot_2026_08_03.json,snapshot_2026_08_02.json
160,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,734,734,733,733,snapshot_2026_08_03.json,snapshot_2026_08_02.json
