rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,2380,2380,2371,2371,snapshot_2026_08_01.json,snapshot_2026_07_31.json
57,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,1875,1875,1866,1866,snapshot_2026_08_01.json,snapshot_2026_07_31.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,848,848,839,839,snapshot_2026_08_01.json,snapshot_2026_07_31.json
59,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,621,621,612,612,snapshot_2026_08_01.json,snapshot_2026_07_31.json
60,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2278,2278,2270,2270,snapshot_2026_08_01.json,snapshot_2026_07_31.json
61,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,880,880,872,872,snapshot_2026_08_01.json,snapshot_2026_07_31.json
62,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,530,530,522,522,snapshot_2026_08_01.json,snapshot_2026_07_31.json
63,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,8,8,95,95,87,87,snapshot_2026_08_01.json,snapshot_2026_07_31.json
64,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1011,1011,1004,1004,snapshot_2026_08_01.json,snapshot_2026_07_31.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,676,676,669,669,snapshot_2026_08_01.json,snapshot_2026_07_31.json
66,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,475,475,468,468,snapshot_2026_08_01.json,snapshot_2026_07_31.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,415,415,408,408,snapshot_2026_08_01.json,snapshot_2026_07_31.json
68,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,7,7,81,81,74,74,snapshot_2026_08_01.json,snapshot_2026_07_31.json
69,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,7,7,59,59,52,52,snapshot_2026_08_01.json,snapshot_2026_07_31.json
70,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1386,1386,1380,1380,snapshot_2026_08_01.json,snapshot_2026_07_31.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,685,685,679,679,snapshot_2026_08_01.json,snapshot_2026_07_31.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,449,449,443,443,snapshot_2026_08_01.json,snapshot_2026_07_31.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,425,425,419,419,snapshot_2026_08_01.json,snapshot_2026_07_31.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,393,393,387,387,snapshot_2026_08_01.json,snapshot_2026_07_31.json
75,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,270,270,264,264,snapshot_2026_08_01.json,snapshot_2026_07_31.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,6,6,145,145,139,139,snapshot_2026_08_01.json,snapshot_2026_07_31.json
77,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,6,6,99,99,93,93,snapshot_2026_08_01.json,snapshot_2026_07_31.json
78,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,959,959,954,954,snapshot_2026_08_01.json,snapshot_2026_07_31.json
79,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,760,760,755,755,snapshot_2026_08_01.json,snapshot_2026_07_31.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,570,570,565,565,snapshot_2026_08_01.json,snapshot_2026_07_31.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,490,490,485,485,snapshot_2026_08_01.json,snapshot_2026_07_31.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,481,481,476,476,snapshot_2026_08_01.json,snapshot_2026_07_31.json
83,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,399,399,394,394,snapshot_2026_08_01.json,snapshot_2026_07_31.json
84,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,5,254,254,249,249,snapshot_2026_08_01.json,snapshot_2026_07_31.json
85,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,207,207,202,202,snapshot_2026_08_01.json,snapshot_2026_07_31.json
86,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,139,139,134,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
87,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,79,79,74,74,snapshot_2026_08_01.json,snapshot_2026_07_31.json
88,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,928,928,924,924,snapshot_2026_08_01.json,snapshot_2026_07_31.json
89,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,894,894,890,890,snapshot_2026_08_01.json,snapshot_2026_07_31.json
90,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,748,748,744,744,snapshot_2026_08_01.json,snapshot_2026_07_31.json
91,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,738,738,734,734,snapshot_2026_08_01.json,snapshot_2026_07_31.json
92,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,716,716,712,712,snapshot_2026_08_01.json,snapshot_2026_07_31.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,655,655,651,651,snapshot_2026_08_01.json,snapshot_2026_07_31.json
94,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,653,653,649,649,snapshot_2026_08_01.json,snapshot_2026_07_31.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,576,576,572,572,snapshot_2026_08_01.json,snapshot_2026_07_31.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,551,551,547,547,snapshot_2026_08_01.json,snapshot_2026_07_31.json
97,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,472,472,468,468,snapshot_2026_08_01.json,snapshot_2026_07_31.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,358,358,354,354,snapshot_2026_08_01.json,snapshot_2026_07_31.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,337,337,333,333,snapshot_2026_08_01.json,snapshot_2026_07_31.json
100,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,324,324,320,320,snapshot_2026_08_01.json,snapshot_2026_07_31.json
101,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_31.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,290,290,286,286,snapshot_2026_08_01.json,snapshot_2026_07_31.json
103,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,4,4,273,273,269,269,snapshot_2026_08_01.json,snapshot_2026_07_31.json
104,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,257,257,253,253,snapshot_2026_08_01.json,snapshot_2026_07_31.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,256,256,252,252,snapshot_2026_08_01.json,snapshot_2026_07_31.json
106,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,226,226,222,222,snapshot_2026_08_01.json,snapshot_2026_07_31.json
107,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,156,156,152,152,snapshot_2026_08_01.json,snapshot_2026_07_31.json
108,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,111,111,107,107,snapshot_2026_08_01.json,snapshot_2026_07_31.json
109,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1144,1144,1141,1141,snapshot_2026_08_01.json,snapshot_2026_07_31.json
110,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,731,731,728,728,snapshot_2026_08_01.json,snapshot_2026_07_31.json
111,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,650,650,647,647,snapshot_2026_08_01.json,snapshot_2026_07_31.json
112,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,514,514,511,511,snapshot_2026_08_01.json,snapshot_2026_07_31.json
113,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,462,462,459,459,snapshot_2026_08_01.json,snapshot_2026_07_31.json
114,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,455,455,452,452,snapshot_2026_08_01.json,snapshot_2026_07_31.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,415,415,412,412,snapshot_2026_08_01.json,snapshot_2026_07_31.json
116,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,387,387,384,384,snapshot_2026_08_01.json,snapshot_2026_07_31.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,263,263,260,260,snapshot_2026_08_01.json,snapshot_2026_07_31.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,221,221,218,218,snapshot_2026_08_01.json,snapshot_2026_07_31.json
119,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,3,3,207,207,204,204,snapshot_2026_08_01.json,snapshot_2026_07_31.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,199,199,196,196,snapshot_2026_08_01.json,snapshot_2026_07_31.json
121,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,3,3,181,181,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
122,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,179,179,176,176,snapshot_2026_08_01.json,snapshot_2026_07_31.json
123,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,179,179,176,176,snapshot_2026_08_01.json,snapshot_2026_07_31.json
124,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,140,140,137,137,snapshot_2026_08_01.json,snapshot_2026_07_31.json
125,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,94,94,91,91,snapshot_2026_08_01.json,snapshot_2026_07_31.json
126,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,69,69,66,66,snapshot_2026_08_01.json,snapshot_2026_07_31.json
127,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,1164,1164,1162,1162,snapshot_2026_08_01.json,snapshot_2026_07_31.json
128,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,4,1097,1097,1095,1093,snapshot_2026_08_01.json,snapshot_2026_07_31.json
129,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,670,670,668,668,snapshot_2026_08_01.json,snapshot_2026_07_31.json
130,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,647,647,645,645,snapshot_2026_08_01.json,snapshot_2026_07_31.json
131,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,497,497,495,495,snapshot_2026_08_01.json,snapshot_2026_07_31.json
132,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,464,464,462,462,snapshot_2026_08_01.json,snapshot_2026_07_31.json
133,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,432,432,430,430,snapshot_2026_08_01.json,snapshot_2026_07_31.json
134,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,411,411,409,409,snapshot_2026_08_01.json,snapshot_2026_07_31.json
135,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,378,378,376,376,snapshot_2026_08_01.json,snapshot_2026_07_31.json
136,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,377,377,375,375,snapshot_2026_08_01.json,snapshot_2026_07_31.json
137,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,377,377,375,375,snapshot_2026_08_01.json,snapshot_2026_07_31.json
138,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,376,376,374,374,snapshot_2026_08_01.json,snapshot_2026_07_31.json
139,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,320,320,318,318,snapshot_2026_08_01.json,snapshot_2026_07_31.json
140,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,315,315,313,313,snapshot_2026_08_01.json,snapshot_2026_07_31.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,278,278,276,276,snapshot_2026_08_01.json,snapshot_2026_07_31.json
142,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,251,251,249,249,snapshot_2026_08_01.json,snapshot_2026_07_31.json
143,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,247,247,245,245,snapshot_2026_08_01.json,snapshot_2026_07_31.json
144,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,239,239,237,237,snapshot_2026_08_01.json,snapshot_2026_07_31.json
145,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,237,237,235,235,snapshot_2026_08_01.json,snapshot_2026_07_31.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,224,224,222,222,snapshot_2026_08_01.json,snapshot_2026_07_31.json
147,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,207,207,205,205,snapshot_2026_08_01.json,snapshot_2026_07_31.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,205,205,203,203,snapshot_2026_08_01.json,snapshot_2026_07_31.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,205,205,203,203,snapshot_2026_08_01.json,snapshot_2026_07_31.json
150,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,204,204,202,202,snapshot_2026_08_01.json,snapshot_2026_07_31.json
151,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,204,204,202,202,snapshot_2026_08_01.json,snapshot_2026_07_31.json
152,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,192,192,190,190,snapshot_2026_08_01.json,snapshot_2026_07_31.json
153,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,169,169,167,167,snapshot_2026_08_01.json,snapshot_2026_07_31.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,157,157,155,155,snapshot_2026_08_01.json,snapshot_2026_07_31.json
155,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,154,154,152,152,snapshot_2026_08_01.json,snapshot_2026_07_31.json
156,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,128,128,126,126,snapshot_2026_08_01.json,snapshot_2026_07_31.json
157,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,126,126,124,124,snapshot_2026_08_01.json,snapshot_2026_07_31.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,116,116,114,114,snapshot_2026_08_01.json,snapshot_2026_07_31.json
159,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,106,106,104,104,snapshot_2026_08_01.json,snapshot_2026_07_31.json
160,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_08_01.json,snapshot_2026_07_31.json
