rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1647,1647,1591,1591,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,2473,2473,2420,2420,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,2063,2063,2010,2010,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,51,51,2397,2397,2346,2346,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,47,47,1114,1114,1067,1067,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,3332,3332,3289,3289,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,43,43,815,815,772,772,snapshot_2026_07_27.json,snapshot_2026_07_26.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,39,39,2382,2382,2343,2343,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,39,39,1300,1300,1261,1261,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,36,36,3158,3158,3122,3122,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,36,36,1748,1748,1712,1712,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,35,35,2970,2970,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,34,34,1470,1470,1436,1436,snapshot_2026_07_27.json,snapshot_2026_07_26.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,34,34,568,568,534,534,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,1252,1252,1220,1220,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1869,1869,1839,1839,snapshot_2026_07_27.json,snapshot_2026_07_26.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,380,380,351,351,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1993,1993,1965,1965,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1177,1177,1150,1150,snapshot_2026_07_27.json,snapshot_2026_07_26.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,1143,1143,1116,1116,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1842,1842,1816,1816,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,612,612,587,587,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,2332,2332,2308,2308,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1324,1324,1300,1300,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,984,984,960,960,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,844,844,820,820,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,404,404,380,380,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,23,23,1809,1809,1786,1786,snapshot_2026_07_27.json,snapshot_2026_07_26.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,1167,1167,1144,1144,snapshot_2026_07_27.json,snapshot_2026_07_26.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,23,23,969,969,946,946,snapshot_2026_07_27.json,snapshot_2026_07_26.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,22,22,2028,2028,2006,2006,snapshot_2026_07_27.json,snapshot_2026_07_26.json
44,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,537,537,515,515,snapshot_2026_07_27.json,snapshot_2026_07_26.json
45,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,21,21,3467,3467,3446,3446,snapshot_2026_07_27.json,snapshot_2026_07_26.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,1384,1384,1363,1363,snapshot_2026_07_27.json,snapshot_2026_07_26.json
47,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,21,21,63,63,42,42,snapshot_2026_07_27.json,snapshot_2026_07_26.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,20,20,606,606,586,586,snapshot_2026_07_27.json,snapshot_2026_07_26.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,466,466,446,446,snapshot_2026_07_27.json,snapshot_2026_07_26.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,766,766,747,747,snapshot_2026_07_27.json,snapshot_2026_07_26.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,19,19,655,655,636,636,snapshot_2026_07_27.json,snapshot_2026_07_26.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,912,912,894,894,snapshot_2026_07_27.json,snapshot_2026_07_26.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,731,731,713,713,snapshot_2026_07_27.json,snapshot_2026_07_26.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,18,18,605,605,587,587,snapshot_2026_07_27.json,snapshot_2026_07_26.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,1489,1489,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,614,614,597,597,snapshot_2026_07_27.json,snapshot_2026_07_26.json
57,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,210,210,193,193,snapshot_2026_07_27.json,snapshot_2026_07_26.json
58,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,159,159,142,142,snapshot_2026_07_27.json,snapshot_2026_07_26.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,794,794,778,778,snapshot_2026_07_27.json,snapshot_2026_07_26.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,504,504,488,488,snapshot_2026_07_27.json,snapshot_2026_07_26.json
61,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2174,2174,2159,2159,snapshot_2026_07_27.json,snapshot_2026_07_26.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,15,15,843,843,828,828,snapshot_2026_07_27.json,snapshot_2026_07_26.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,15,15,605,605,590,590,snapshot_2026_07_27.json,snapshot_2026_07_26.json
64,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,514,514,499,499,snapshot_2026_07_27.json,snapshot_2026_07_26.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,444,444,430,430,snapshot_2026_07_27.json,snapshot_2026_07_26.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,376,376,362,362,snapshot_2026_07_27.json,snapshot_2026_07_26.json
67,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,830,830,817,817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,223,223,210,210,snapshot_2026_07_27.json,snapshot_2026_07_26.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,176,176,163,163,snapshot_2026_07_27.json,snapshot_2026_07_26.json
70,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,1149,1149,1137,1137,snapshot_2026_07_27.json,snapshot_2026_07_26.json
71,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,241,241,229,229,snapshot_2026_07_27.json,snapshot_2026_07_26.json
72,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,201,201,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,152,152,140,140,snapshot_2026_07_27.json,snapshot_2026_07_26.json
74,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,12,12,42,42,30,30,snapshot_2026_07_27.json,snapshot_2026_07_26.json
75,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,2242,2242,2231,2231,snapshot_2026_07_27.json,snapshot_2026_07_26.json
76,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,1102,1102,1091,1091,snapshot_2026_07_27.json,snapshot_2026_07_26.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,685,685,674,674,snapshot_2026_07_27.json,snapshot_2026_07_26.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,11,11,624,624,613,613,snapshot_2026_07_27.json,snapshot_2026_07_26.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,425,425,414,414,snapshot_2026_07_27.json,snapshot_2026_07_26.json
80,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,356,356,345,345,snapshot_2026_07_27.json,snapshot_2026_07_26.json
81,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,350,350,339,339,snapshot_2026_07_27.json,snapshot_2026_07_26.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,203,203,192,192,snapshot_2026_07_27.json,snapshot_2026_07_26.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,191,191,180,180,snapshot_2026_07_27.json,snapshot_2026_07_26.json
84,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,98,98,87,87,snapshot_2026_07_27.json,snapshot_2026_07_26.json
85,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,11,11,34,34,23,23,snapshot_2026_07_27.json,snapshot_2026_07_26.json
86,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,574,574,564,564,snapshot_2026_07_27.json,snapshot_2026_07_26.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,448,448,438,438,snapshot_2026_07_27.json,snapshot_2026_07_26.json
88,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,90,90,80,80,snapshot_2026_07_27.json,snapshot_2026_07_26.json
89,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,85,85,75,75,snapshot_2026_07_27.json,snapshot_2026_07_26.json
90,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2391,2391,2382,2382,snapshot_2026_07_27.json,snapshot_2026_07_26.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,657,657,648,648,snapshot_2026_07_27.json,snapshot_2026_07_26.json
92,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,640,640,631,631,snapshot_2026_07_27.json,snapshot_2026_07_26.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,399,399,390,390,snapshot_2026_07_27.json,snapshot_2026_07_26.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,306,306,297,297,snapshot_2026_07_27.json,snapshot_2026_07_26.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,259,259,250,250,snapshot_2026_07_27.json,snapshot_2026_07_26.json
96,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,90,90,81,81,snapshot_2026_07_27.json,snapshot_2026_07_26.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,422,422,414,414,snapshot_2026_07_27.json,snapshot_2026_07_26.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,369,369,361,361,snapshot_2026_07_27.json,snapshot_2026_07_26.json
99,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,364,364,356,356,snapshot_2026_07_27.json,snapshot_2026_07_26.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,349,349,341,341,snapshot_2026_07_27.json,snapshot_2026_07_26.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,8,8,252,252,244,244,snapshot_2026_07_27.json,snapshot_2026_07_26.json
102,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,233,233,225,225,snapshot_2026_07_27.json,snapshot_2026_07_26.json
103,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,230,230,222,222,snapshot_2026_07_27.json,snapshot_2026_07_26.json
104,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,81,81,73,73,snapshot_2026_07_27.json,snapshot_2026_07_26.json
105,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,57,57,49,49,snapshot_2026_07_27.json,snapshot_2026_07_26.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,720,720,713,713,snapshot_2026_07_27.json,snapshot_2026_07_26.json
107,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,450,450,443,443,snapshot_2026_07_27.json,snapshot_2026_07_26.json
108,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,394,394,387,387,snapshot_2026_07_27.json,snapshot_2026_07_26.json
109,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,237,237,230,230,snapshot_2026_07_27.json,snapshot_2026_07_26.json
110,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,230,230,223,223,snapshot_2026_07_27.json,snapshot_2026_07_26.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,213,213,206,206,snapshot_2026_07_27.json,snapshot_2026_07_26.json
112,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,209,209,202,202,snapshot_2026_07_27.json,snapshot_2026_07_26.json
113,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,192,192,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
114,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,154,154,147,147,snapshot_2026_07_27.json,snapshot_2026_07_26.json
115,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,125,125,118,118,snapshot_2026_07_27.json,snapshot_2026_07_26.json
116,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,7,7,101,101,94,94,snapshot_2026_07_27.json,snapshot_2026_07_26.json
117,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,49,49,42,42,snapshot_2026_07_27.json,snapshot_2026_07_26.json
118,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,994,994,988,988,snapshot_2026_07_27.json,snapshot_2026_07_26.json
119,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,905,905,899,899,snapshot_2026_07_27.json,snapshot_2026_07_26.json
120,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,449,449,443,443,snapshot_2026_07_27.json,snapshot_2026_07_26.json
121,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,443,443,437,437,snapshot_2026_07_27.json,snapshot_2026_07_26.json
122,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,356,356,350,350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
123,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,309,309,303,303,snapshot_2026_07_27.json,snapshot_2026_07_26.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
125,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,6,6,189,189,183,183,snapshot_2026_07_27.json,snapshot_2026_07_26.json
126,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,164,164,158,158,snapshot_2026_07_27.json,snapshot_2026_07_26.json
127,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,138,138,132,132,snapshot_2026_07_27.json,snapshot_2026_07_26.json
128,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,6,6,78,78,72,72,snapshot_2026_07_27.json,snapshot_2026_07_26.json
129,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,74,74,68,68,snapshot_2026_07_27.json,snapshot_2026_07_26.json
130,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,67,67,61,61,snapshot_2026_07_27.json,snapshot_2026_07_26.json
131,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,35,35,29,29,snapshot_2026_07_27.json,snapshot_2026_07_26.json
132,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1361,1361,1356,1356,snapshot_2026_07_27.json,snapshot_2026_07_26.json
133,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,981,981,976,976,snapshot_2026_07_27.json,snapshot_2026_07_26.json
134,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,705,705,700,700,snapshot_2026_07_27.json,snapshot_2026_07_26.json
135,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,492,492,487,487,snapshot_2026_07_27.json,snapshot_2026_07_26.json
136,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,358,358,353,353,snapshot_2026_07_27.json,snapshot_2026_07_26.json
137,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,265,265,260,260,snapshot_2026_07_27.json,snapshot_2026_07_26.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,246,246,241,241,snapshot_2026_07_27.json,snapshot_2026_07_26.json
139,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,227,227,222,222,snapshot_2026_07_27.json,snapshot_2026_07_26.json
140,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,224,224,219,219,snapshot_2026_07_27.json,snapshot_2026_07_26.json
141,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,211,211,206,206,snapshot_2026_07_27.json,snapshot_2026_07_26.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,181,181,176,176,snapshot_2026_07_27.json,snapshot_2026_07_26.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,144,144,139,139,snapshot_2026_07_27.json,snapshot_2026_07_26.json
144,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,141,141,136,136,snapshot_2026_07_27.json,snapshot_2026_07_26.json
145,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,5,5,126,126,121,121,snapshot_2026_07_27.json,snapshot_2026_07_26.json
146,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,103,103,98,98,snapshot_2026_07_27.json,snapshot_2026_07_26.json
147,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,5,5,88,88,83,83,snapshot_2026_07_27.json,snapshot_2026_07_26.json
148,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,66,66,61,61,snapshot_2026_07_27.json,snapshot_2026_07_26.json
149,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,60,60,55,55,snapshot_2026_07_27.json,snapshot_2026_07_26.json
150,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,42,42,37,37,snapshot_2026_07_27.json,snapshot_2026_07_26.json
151,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,5,5,22,22,17,17,snapshot_2026_07_27.json,snapshot_2026_07_26.json
152,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1094,1094,1090,1090,snapshot_2026_07_27.json,snapshot_2026_07_26.json
153,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,629,629,625,625,snapshot_2026_07_27.json,snapshot_2026_07_26.json
154,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,627,627,623,623,snapshot_2026_07_27.json,snapshot_2026_07_26.json
155,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,558,558,554,554,snapshot_2026_07_27.json,snapshot_2026_07_26.json
156,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,394,394,390,390,snapshot_2026_07_27.json,snapshot_2026_07_26.json
157,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,331,331,327,327,snapshot_2026_07_27.json,snapshot_2026_07_26.json
158,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,218,218,214,214,snapshot_2026_07_27.json,snapshot_2026_07_26.json
159,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,208,208,204,204,snapshot_2026_07_27.json,snapshot_2026_07_26.json
160,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,202,202,198,198,snapshot_2026_07_27.json,snapshot_2026_07_26.json
