rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,588,588,574,574,snapshot_2026_07_31.json,snapshot_2026_07_30.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,565,565,551,551,snapshot_2026_07_31.json,snapshot_2026_07_30.json
49,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1866,1866,1853,1853,snapshot_2026_07_31.json,snapshot_2026_07_30.json
50,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1374,1374,1361,1361,snapshot_2026_07_31.json,snapshot_2026_07_30.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,890,890,877,877,snapshot_2026_07_31.json,snapshot_2026_07_30.json
52,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,652,652,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,522,522,510,510,snapshot_2026_07_31.json,snapshot_2026_07_30.json
54,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,468,468,456,456,snapshot_2026_07_31.json,snapshot_2026_07_30.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,3531,3531,3520,3520,snapshot_2026_07_31.json,snapshot_2026_07_30.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,728,728,717,717,snapshot_2026_07_31.json,snapshot_2026_07_30.json
57,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,253,253,242,242,snapshot_2026_07_31.json,snapshot_2026_07_30.json
58,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,131,131,120,120,snapshot_2026_07_31.json,snapshot_2026_07_30.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,889,889,879,879,snapshot_2026_07_31.json,snapshot_2026_07_30.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,714,714,704,704,snapshot_2026_07_31.json,snapshot_2026_07_30.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,669,669,659,659,snapshot_2026_07_31.json,snapshot_2026_07_30.json
62,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,547,547,537,537,snapshot_2026_07_31.json,snapshot_2026_07_30.json
63,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
64,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,103,103,93,93,snapshot_2026_07_31.json,snapshot_2026_07_30.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1141,1141,1132,1132,snapshot_2026_07_31.json,snapshot_2026_07_30.json
66,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,412,412,403,403,snapshot_2026_07_31.json,snapshot_2026_07_30.json
67,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2270,2270,2262,2262,snapshot_2026_07_31.json,snapshot_2026_07_30.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,651,651,643,643,snapshot_2026_07_31.json,snapshot_2026_07_30.json
69,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,645,645,637,637,snapshot_2026_07_31.json,snapshot_2026_07_30.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,612,612,604,604,snapshot_2026_07_31.json,snapshot_2026_07_30.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,485,485,477,477,snapshot_2026_07_31.json,snapshot_2026_07_30.json
72,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,375,375,367,367,snapshot_2026_07_31.json,snapshot_2026_07_30.json
73,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,260,260,252,252,snapshot_2026_07_31.json,snapshot_2026_07_30.json
75,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,225,225,217,217,snapshot_2026_07_31.json,snapshot_2026_07_30.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,8,8,139,139,131,131,snapshot_2026_07_31.json,snapshot_2026_07_30.json
77,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,954,954,947,947,snapshot_2026_07_31.json,snapshot_2026_07_30.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,647,647,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,647,647,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,495,495,488,488,snapshot_2026_07_31.json,snapshot_2026_07_30.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,476,476,469,469,snapshot_2026_07_31.json,snapshot_2026_07_30.json
82,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,387,387,380,380,snapshot_2026_07_31.json,snapshot_2026_07_30.json
83,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,374,374,367,367,snapshot_2026_07_31.json,snapshot_2026_07_30.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,237,237,230,230,snapshot_2026_07_31.json,snapshot_2026_07_30.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,178,178,171,171,snapshot_2026_07_31.json,snapshot_2026_07_30.json
86,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,176,176,169,169,snapshot_2026_07_31.json,snapshot_2026_07_30.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,839,839,833,833,snapshot_2026_07_31.json,snapshot_2026_07_30.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,668,668,662,662,snapshot_2026_07_31.json,snapshot_2026_07_30.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,468,468,462,462,snapshot_2026_07_31.json,snapshot_2026_07_30.json
90,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,459,459,453,453,snapshot_2026_07_31.json,snapshot_2026_07_30.json
91,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,430,430,424,424,snapshot_2026_07_31.json,snapshot_2026_07_30.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,408,408,402,402,snapshot_2026_07_31.json,snapshot_2026_07_30.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,375,375,369,369,snapshot_2026_07_31.json,snapshot_2026_07_30.json
94,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,223,223,217,217,snapshot_2026_07_31.json,snapshot_2026_07_30.json
95,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,202,202,196,196,snapshot_2026_07_31.json,snapshot_2026_07_30.json
96,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,124,124,118,118,snapshot_2026_07_31.json,snapshot_2026_07_30.json
97,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,6,6,98,98,92,92,snapshot_2026_07_31.json,snapshot_2026_07_30.json
98,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,6,6,66,66,60,60,snapshot_2026_07_31.json,snapshot_2026_07_30.json
99,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_07_31.json,snapshot_2026_07_30.json
100,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,6,6,52,52,46,46,snapshot_2026_07_31.json,snapshot_2026_07_30.json
101,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_07_31.json,snapshot_2026_07_30.json
102,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,755,755,750,750,snapshot_2026_07_31.json,snapshot_2026_07_30.json
103,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,354,354,349,349,snapshot_2026_07_31.json,snapshot_2026_07_30.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,333,333,328,328,snapshot_2026_07_31.json,snapshot_2026_07_30.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,286,286,281,281,snapshot_2026_07_31.json,snapshot_2026_07_30.json
106,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,250,250,245,245,snapshot_2026_07_31.json,snapshot_2026_07_30.json
107,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,225,225,220,220,snapshot_2026_07_31.json,snapshot_2026_07_30.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,162,162,157,157,snapshot_2026_07_31.json,snapshot_2026_07_30.json
109,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,95,95,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
110,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,81,81,76,76,snapshot_2026_07_31.json,snapshot_2026_07_30.json
111,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,71,71,66,66,snapshot_2026_07_31.json,snapshot_2026_07_30.json
112,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_07_31.json,snapshot_2026_07_30.json
113,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,2371,2371,2367,2367,snapshot_2026_07_31.json,snapshot_2026_07_30.json
114,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1380,1380,1376,1376,snapshot_2026_07_31.json,snapshot_2026_07_30.json
115,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,734,734,730,730,snapshot_2026_07_31.json,snapshot_2026_07_30.json
116,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,679,679,675,675,snapshot_2026_07_31.json,snapshot_2026_07_30.json
117,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,649,649,645,645,snapshot_2026_07_31.json,snapshot_2026_07_30.json
118,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,572,572,568,568,snapshot_2026_07_31.json,snapshot_2026_07_30.json
119,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,443,443,439,439,snapshot_2026_07_31.json,snapshot_2026_07_30.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,376,376,372,372,snapshot_2026_07_31.json,snapshot_2026_07_30.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,261,261,257,257,snapshot_2026_07_31.json,snapshot_2026_07_30.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,256,256,252,252,snapshot_2026_07_31.json,snapshot_2026_07_30.json
123,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,222,222,218,218,snapshot_2026_07_31.json,snapshot_2026_07_30.json
124,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,218,218,214,214,snapshot_2026_07_31.json,snapshot_2026_07_30.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,210,210,206,206,snapshot_2026_07_31.json,snapshot_2026_07_30.json
126,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,202,202,198,198,snapshot_2026_07_31.json,snapshot_2026_07_30.json
127,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,179,179,175,175,snapshot_2026_07_31.json,snapshot_2026_07_30.json
128,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,178,178,174,174,snapshot_2026_07_31.json,snapshot_2026_07_30.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,165,165,161,161,snapshot_2026_07_31.json,snapshot_2026_07_30.json
130,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,148,148,144,144,snapshot_2026_07_31.json,snapshot_2026_07_30.json
131,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,114,114,110,110,snapshot_2026_07_31.json,snapshot_2026_07_30.json
132,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,107,107,103,103,snapshot_2026_07_31.json,snapshot_2026_07_30.json
133,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,104,104,100,100,snapshot_2026_07_31.json,snapshot_2026_07_30.json
134,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_07_31.json,snapshot_2026_07_30.json
135,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_07_31.json,snapshot_2026_07_30.json
136,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_07_31.json,snapshot_2026_07_30.json
137,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,87,87,83,83,snapshot_2026_07_31.json,snapshot_2026_07_30.json
138,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,81,81,77,77,snapshot_2026_07_31.json,snapshot_2026_07_30.json
139,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,42,42,38,38,snapshot_2026_07_31.json,snapshot_2026_07_30.json
140,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,924,924,921,921,snapshot_2026_07_31.json,snapshot_2026_07_30.json
141,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,744,744,741,741,snapshot_2026_07_31.json,snapshot_2026_07_30.json
142,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,511,511,508,508,snapshot_2026_07_31.json,snapshot_2026_07_30.json
143,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,419,419,416,416,snapshot_2026_07_31.json,snapshot_2026_07_30.json
144,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,409,409,406,406,snapshot_2026_07_31.json,snapshot_2026_07_30.json
145,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,384,384,381,381,snapshot_2026_07_31.json,snapshot_2026_07_30.json
146,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,313,313,310,310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,264,264,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,252,252,249,249,snapshot_2026_07_31.json,snapshot_2026_07_30.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,249,249,246,246,snapshot_2026_07_31.json,snapshot_2026_07_30.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,225,225,222,222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
151,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,202,202,199,199,snapshot_2026_07_31.json,snapshot_2026_07_30.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,181,181,178,178,snapshot_2026_07_31.json,snapshot_2026_07_30.json
153,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,176,176,173,173,snapshot_2026_07_31.json,snapshot_2026_07_30.json
154,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,152,152,149,149,snapshot_2026_07_31.json,snapshot_2026_07_30.json
155,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,152,152,149,149,snapshot_2026_07_31.json,snapshot_2026_07_30.json
156,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,134,134,131,131,snapshot_2026_07_31.json,snapshot_2026_07_30.json
157,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,134,134,131,131,snapshot_2026_07_31.json,snapshot_2026_07_30.json
158,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,126,126,123,123,snapshot_2026_07_31.json,snapshot_2026_07_30.json
