rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,2281,2281,2254,2254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1307,1307,1281,1281,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,25,25,1010,1010,985,985,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1455,1455,1431,1431,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,2584,2584,2561,2561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,22,22,729,729,707,707,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,510,510,491,491,snapshot_2026_08_02.json,snapshot_2026_08_01.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,1605,1605,1587,1587,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,2009,2009,1993,1993,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,16,16,866,866,850,850,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,16,16,250,250,234,234,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1357,1357,1342,1342,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,15,15,915,915,900,900,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,712,712,697,697,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2106,2106,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1260,1260,1246,1246,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,1242,1242,1228,1228,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,621,621,607,607,snapshot_2026_08_02.json,snapshot_2026_08_01.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1065,1065,1052,1052,snapshot_2026_08_02.json,snapshot_2026_08_01.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,13,13,672,672,659,659,snapshot_2026_08_02.json,snapshot_2026_08_01.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1943,1943,1931,1931,snapshot_2026_08_02.json,snapshot_2026_08_01.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,1156,1156,1144,1144,snapshot_2026_08_02.json,snapshot_2026_08_01.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1097,1097,1085,1085,snapshot_2026_08_02.json,snapshot_2026_08_01.json
47,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,487,487,475,475,snapshot_2026_08_02.json,snapshot_2026_08_01.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2391,2391,2380,2380,snapshot_2026_08_02.json,snapshot_2026_08_01.json
49,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,11,11,1894,1894,1883,1883,snapshot_2026_08_02.json,snapshot_2026_08_01.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1469,1469,1458,1458,snapshot_2026_08_02.json,snapshot_2026_08_01.json
51,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,684,684,673,673,snapshot_2026_08_02.json,snapshot_2026_08_01.json
52,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1885,1885,1875,1875,snapshot_2026_08_02.json,snapshot_2026_08_01.json
53,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,969,969,959,959,snapshot_2026_08_02.json,snapshot_2026_08_01.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,890,890,880,880,snapshot_2026_08_02.json,snapshot_2026_08_01.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3553,3553,3544,3544,snapshot_2026_08_02.json,snapshot_2026_08_01.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,903,903,894,894,snapshot_2026_08_02.json,snapshot_2026_08_01.json
57,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,736,736,727,727,snapshot_2026_08_02.json,snapshot_2026_08_01.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,630,630,621,621,snapshot_2026_08_02.json,snapshot_2026_08_01.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,434,434,425,425,snapshot_2026_08_02.json,snapshot_2026_08_01.json
60,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1399,1399,1391,1391,snapshot_2026_08_02.json,snapshot_2026_08_01.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
62,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2285,2285,2278,2278,snapshot_2026_08_02.json,snapshot_2026_08_01.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,537,537,530,530,snapshot_2026_08_02.json,snapshot_2026_08_01.json
64,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,488,488,481,481,snapshot_2026_08_02.json,snapshot_2026_08_01.json
65,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,385,385,378,378,snapshot_2026_08_02.json,snapshot_2026_08_01.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,270,270,263,263,snapshot_2026_08_02.json,snapshot_2026_08_01.json
67,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,195,195,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
68,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,154,154,147,147,snapshot_2026_08_02.json,snapshot_2026_08_01.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,854,854,848,848,snapshot_2026_08_02.json,snapshot_2026_08_01.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,691,691,685,685,snapshot_2026_08_02.json,snapshot_2026_08_01.json
71,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,682,682,676,676,snapshot_2026_08_02.json,snapshot_2026_08_01.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,503,503,497,497,snapshot_2026_08_02.json,snapshot_2026_08_01.json
73,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,6,260,260,254,254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,243,243,237,237,snapshot_2026_08_02.json,snapshot_2026_08_01.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,575,575,570,570,snapshot_2026_08_02.json,snapshot_2026_08_01.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,556,556,551,551,snapshot_2026_08_02.json,snapshot_2026_08_01.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,495,495,490,490,snapshot_2026_08_02.json,snapshot_2026_08_01.json
78,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,460,460,455,455,snapshot_2026_08_02.json,snapshot_2026_08_01.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,454,454,449,449,snapshot_2026_08_02.json,snapshot_2026_08_01.json
80,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,266,266,261,261,snapshot_2026_08_02.json,snapshot_2026_08_01.json
82,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,104,104,99,99,snapshot_2026_08_02.json,snapshot_2026_08_01.json
83,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,932,932,928,928,snapshot_2026_08_02.json,snapshot_2026_08_01.json
84,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,764,764,760,760,snapshot_2026_08_02.json,snapshot_2026_08_01.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,742,742,738,738,snapshot_2026_08_02.json,snapshot_2026_08_01.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,659,659,655,655,snapshot_2026_08_02.json,snapshot_2026_08_01.json
87,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,466,466,462,462,snapshot_2026_08_02.json,snapshot_2026_08_01.json
88,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,436,436,432,432,snapshot_2026_08_02.json,snapshot_2026_08_01.json
89,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,419,419,415,415,snapshot_2026_08_02.json,snapshot_2026_08_01.json
90,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,294,294,290,290,snapshot_2026_08_02.json,snapshot_2026_08_01.json
91,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,282,282,278,278,snapshot_2026_08_02.json,snapshot_2026_08_01.json
92,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,260,260,256,256,snapshot_2026_08_02.json,snapshot_2026_08_01.json
93,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,230,230,226,226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
94,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,211,211,207,207,snapshot_2026_08_02.json,snapshot_2026_08_01.json
95,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,202,202,198,198,snapshot_2026_08_02.json,snapshot_2026_08_01.json
96,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,161,161,157,157,snapshot_2026_08_02.json,snapshot_2026_08_01.json
97,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,4,4,149,149,145,145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
98,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_08_02.json,snapshot_2026_08_01.json
99,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,63,63,59,59,snapshot_2026_08_02.json,snapshot_2026_08_01.json
100,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,719,719,716,716,snapshot_2026_08_02.json,snapshot_2026_08_01.json
101,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,673,673,670,670,snapshot_2026_08_02.json,snapshot_2026_08_01.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,653,653,650,650,snapshot_2026_08_02.json,snapshot_2026_08_01.json
103,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,569,569,566,566,snapshot_2026_08_02.json,snapshot_2026_08_01.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,418,418,415,415,snapshot_2026_08_02.json,snapshot_2026_08_01.json
105,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,402,402,399,399,snapshot_2026_08_02.json,snapshot_2026_08_01.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,379,379,376,376,snapshot_2026_08_02.json,snapshot_2026_08_01.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,361,361,358,358,snapshot_2026_08_02.json,snapshot_2026_08_01.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,340,340,337,337,snapshot_2026_08_02.json,snapshot_2026_08_01.json
109,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,318,318,315,315,snapshot_2026_08_02.json,snapshot_2026_08_01.json
110,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
111,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
112,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,260,260,257,257,snapshot_2026_08_02.json,snapshot_2026_08_01.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,242,242,239,239,snapshot_2026_08_02.json,snapshot_2026_08_01.json
114,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,208,208,205,205,snapshot_2026_08_02.json,snapshot_2026_08_01.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,195,195,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
116,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,182,182,179,179,snapshot_2026_08_02.json,snapshot_2026_08_01.json
117,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,157,157,154,154,snapshot_2026_08_02.json,snapshot_2026_08_01.json
118,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,3,3,152,152,149,149,snapshot_2026_08_02.json,snapshot_2026_08_01.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_08_02.json,snapshot_2026_08_01.json
120,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,3,3,114,114,111,111,snapshot_2026_08_02.json,snapshot_2026_08_01.json
121,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,3,3,98,98,95,95,snapshot_2026_08_02.json,snapshot_2026_08_01.json
122,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,97,97,94,94,snapshot_2026_08_02.json,snapshot_2026_08_01.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,92,92,89,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
124,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,3,3,72,72,69,69,snapshot_2026_08_02.json,snapshot_2026_08_01.json
125,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1388,1388,1386,1386,snapshot_2026_08_02.json,snapshot_2026_08_01.json
126,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,733,733,731,731,snapshot_2026_08_02.json,snapshot_2026_08_01.json
127,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,655,655,653,653,snapshot_2026_08_02.json,snapshot_2026_08_01.json
128,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,649,649,647,647,snapshot_2026_08_02.json,snapshot_2026_08_01.json
129,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,516,516,514,514,snapshot_2026_08_02.json,snapshot_2026_08_01.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,413,413,411,411,snapshot_2026_08_02.json,snapshot_2026_08_01.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,389,389,387,387,snapshot_2026_08_02.json,snapshot_2026_08_01.json
132,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,379,379,377,377,snapshot_2026_08_02.json,snapshot_2026_08_01.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,365,365,363,363,snapshot_2026_08_02.json,snapshot_2026_08_01.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,258,258,256,256,snapshot_2026_08_02.json,snapshot_2026_08_01.json
135,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,228,228,226,226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
136,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,226,226,224,224,snapshot_2026_08_02.json,snapshot_2026_08_01.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,212,212,210,210,snapshot_2026_08_02.json,snapshot_2026_08_01.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_08_02.json,snapshot_2026_08_01.json
139,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,206,206,204,204,snapshot_2026_08_02.json,snapshot_2026_08_01.json
140,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,201,201,199,199,snapshot_2026_08_02.json,snapshot_2026_08_01.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,199,199,197,197,snapshot_2026_08_02.json,snapshot_2026_08_01.json
142,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,184,184,182,182,snapshot_2026_08_02.json,snapshot_2026_08_01.json
143,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,182,182,180,180,snapshot_2026_08_02.json,snapshot_2026_08_01.json
144,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,181,181,179,179,snapshot_2026_08_02.json,snapshot_2026_08_01.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,168,168,166,166,snapshot_2026_08_02.json,snapshot_2026_08_01.json
146,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,158,158,156,156,snapshot_2026_08_02.json,snapshot_2026_08_01.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,158,158,156,156,snapshot_2026_08_02.json,snapshot_2026_08_01.json
148,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,141,141,139,139,snapshot_2026_08_02.json,snapshot_2026_08_01.json
149,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_08_02.json,snapshot_2026_08_01.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,94,94,92,92,snapshot_2026_08_02.json,snapshot_2026_08_01.json
151,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,91,91,89,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
152,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
153,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,81,81,79,79,snapshot_2026_08_02.json,snapshot_2026_08_01.json
154,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_08_02.json,snapshot_2026_08_01.json
155,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_08_02.json,snapshot_2026_08_01.json
156,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_08_02.json,snapshot_2026_08_01.json
157,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,64,64,62,62,snapshot_2026_08_02.json,snapshot_2026_08_01.json
158,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,63,63,61,61,snapshot_2026_08_02.json,snapshot_2026_08_01.json
