rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,3381,3381,3357,3357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,24,24,3204,3204,3180,3180,snapshot_2026_07_29.json,snapshot_2026_07_28.json
18,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,1516,1516,1493,1493,snapshot_2026_07_29.json,snapshot_2026_07_28.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1768,1768,1746,1746,snapshot_2026_07_29.json,snapshot_2026_07_28.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1915,1915,1894,1894,snapshot_2026_07_29.json,snapshot_2026_07_28.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,21,21,875,875,854,854,snapshot_2026_07_29.json,snapshot_2026_07_28.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,2416,2416,2398,2398,snapshot_2026_07_29.json,snapshot_2026_07_28.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1000,1000,982,982,snapshot_2026_07_29.json,snapshot_2026_07_28.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,18,18,427,427,409,409,snapshot_2026_07_29.json,snapshot_2026_07_28.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1030,1030,1013,1013,snapshot_2026_07_29.json,snapshot_2026_07_28.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1715,1715,1699,1699,snapshot_2026_07_29.json,snapshot_2026_07_28.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,1347,1347,1332,1332,snapshot_2026_07_29.json,snapshot_2026_07_28.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,1165,1165,1150,1150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2025,2025,2011,2011,snapshot_2026_07_29.json,snapshot_2026_07_28.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,642,642,628,628,snapshot_2026_07_29.json,snapshot_2026_07_28.json
31,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,14,14,615,615,601,601,snapshot_2026_07_29.json,snapshot_2026_07_28.json
32,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,14,14,276,276,262,262,snapshot_2026_07_29.json,snapshot_2026_07_28.json
33,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,3004,3004,2991,2991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
34,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,433,433,421,421,snapshot_2026_07_29.json,snapshot_2026_07_28.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,495,495,484,484,snapshot_2026_07_29.json,snapshot_2026_07_28.json
36,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,186,186,175,175,snapshot_2026_07_29.json,snapshot_2026_07_28.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1874,1874,1864,1864,snapshot_2026_07_29.json,snapshot_2026_07_28.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1210,1210,1200,1200,snapshot_2026_07_29.json,snapshot_2026_07_28.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,679,679,669,669,snapshot_2026_07_29.json,snapshot_2026_07_28.json
40,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,532,532,522,522,snapshot_2026_07_29.json,snapshot_2026_07_28.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,2358,2358,2349,2349,snapshot_2026_07_29.json,snapshot_2026_07_28.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,1406,1406,1397,1397,snapshot_2026_07_29.json,snapshot_2026_07_28.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1347,1347,1338,1338,snapshot_2026_07_29.json,snapshot_2026_07_28.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1279,1279,1270,1270,snapshot_2026_07_29.json,snapshot_2026_07_28.json
45,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1186,1186,1177,1177,snapshot_2026_07_29.json,snapshot_2026_07_28.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1127,1127,1118,1118,snapshot_2026_07_29.json,snapshot_2026_07_28.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,865,865,856,856,snapshot_2026_07_29.json,snapshot_2026_07_28.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,469,469,460,460,snapshot_2026_07_29.json,snapshot_2026_07_28.json
49,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,3489,3489,3481,3481,snapshot_2026_07_29.json,snapshot_2026_07_28.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2197,2197,2189,2189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,815,815,807,807,snapshot_2026_07_29.json,snapshot_2026_07_28.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,639,639,631,631,snapshot_2026_07_29.json,snapshot_2026_07_28.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,629,629,621,621,snapshot_2026_07_29.json,snapshot_2026_07_28.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,623,623,615,615,snapshot_2026_07_29.json,snapshot_2026_07_28.json
55,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,189,189,181,181,snapshot_2026_07_29.json,snapshot_2026_07_28.json
56,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1834,1834,1827,1827,snapshot_2026_07_29.json,snapshot_2026_07_28.json
57,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1507,1507,1500,1500,snapshot_2026_07_29.json,snapshot_2026_07_28.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,7,7,998,998,991,991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
59,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,929,929,922,922,snapshot_2026_07_29.json,snapshot_2026_07_28.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,916,916,909,909,snapshot_2026_07_29.json,snapshot_2026_07_28.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,863,863,856,856,snapshot_2026_07_29.json,snapshot_2026_07_28.json
62,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,471,471,464,464,snapshot_2026_07_29.json,snapshot_2026_07_28.json
63,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,2255,2255,2249,2249,snapshot_2026_07_29.json,snapshot_2026_07_28.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,560,560,554,554,snapshot_2026_07_29.json,snapshot_2026_07_28.json
65,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,520,520,514,514,snapshot_2026_07_29.json,snapshot_2026_07_28.json
66,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,434,434,428,428,snapshot_2026_07_29.json,snapshot_2026_07_28.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,397,397,391,391,snapshot_2026_07_29.json,snapshot_2026_07_28.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,317,317,311,311,snapshot_2026_07_29.json,snapshot_2026_07_28.json
69,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,273,273,267,267,snapshot_2026_07_29.json,snapshot_2026_07_28.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,106,106,100,100,snapshot_2026_07_29.json,snapshot_2026_07_28.json
71,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,77,77,71,71,snapshot_2026_07_29.json,snapshot_2026_07_28.json
72,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,5,5,2411,2411,2406,2406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
73,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,2050,2050,2045,2045,snapshot_2026_07_29.json,snapshot_2026_07_28.json
74,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,796,796,791,791,snapshot_2026_07_29.json,snapshot_2026_07_28.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,736,736,731,731,snapshot_2026_07_29.json,snapshot_2026_07_28.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,718,718,713,713,snapshot_2026_07_29.json,snapshot_2026_07_28.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,461,461,456,456,snapshot_2026_07_29.json,snapshot_2026_07_28.json
78,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,365,365,360,360,snapshot_2026_07_29.json,snapshot_2026_07_28.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,240,240,235,235,snapshot_2026_07_29.json,snapshot_2026_07_28.json
80,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,236,236,231,231,snapshot_2026_07_29.json,snapshot_2026_07_28.json
81,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,214,214,209,209,snapshot_2026_07_29.json,snapshot_2026_07_28.json
82,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,5,5,90,90,85,85,snapshot_2026_07_29.json,snapshot_2026_07_28.json
83,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,78,78,73,73,snapshot_2026_07_29.json,snapshot_2026_07_28.json
84,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,5,5,59,59,54,54,snapshot_2026_07_29.json,snapshot_2026_07_28.json
85,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,57,57,52,52,snapshot_2026_07_29.json,snapshot_2026_07_28.json
86,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1372,1372,1368,1368,snapshot_2026_07_29.json,snapshot_2026_07_28.json
87,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,836,836,832,832,snapshot_2026_07_29.json,snapshot_2026_07_28.json
88,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,741,741,737,737,snapshot_2026_07_29.json,snapshot_2026_07_28.json
89,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,696,696,692,692,snapshot_2026_07_29.json,snapshot_2026_07_28.json
90,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,634,634,630,630,snapshot_2026_07_29.json,snapshot_2026_07_28.json
91,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,629,629,625,625,snapshot_2026_07_29.json,snapshot_2026_07_28.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,447,447,443,443,snapshot_2026_07_29.json,snapshot_2026_07_28.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,409,409,405,405,snapshot_2026_07_29.json,snapshot_2026_07_28.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,402,402,398,398,snapshot_2026_07_29.json,snapshot_2026_07_28.json
95,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,389,389,385,385,snapshot_2026_07_29.json,snapshot_2026_07_28.json
96,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,375,375,371,371,snapshot_2026_07_29.json,snapshot_2026_07_28.json
97,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,370,370,366,366,snapshot_2026_07_29.json,snapshot_2026_07_28.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,359,359,355,355,snapshot_2026_07_29.json,snapshot_2026_07_28.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,273,273,269,269,snapshot_2026_07_29.json,snapshot_2026_07_28.json
100,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,257,257,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
101,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,215,215,211,211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
102,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,213,213,209,209,snapshot_2026_07_29.json,snapshot_2026_07_28.json
103,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,193,193,189,189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
104,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,190,190,186,186,snapshot_2026_07_29.json,snapshot_2026_07_28.json
105,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,168,168,164,164,snapshot_2026_07_29.json,snapshot_2026_07_28.json
106,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,165,165,161,161,snapshot_2026_07_29.json,snapshot_2026_07_28.json
107,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,154,154,150,150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
108,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,150,150,146,146,snapshot_2026_07_29.json,snapshot_2026_07_28.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,148,148,144,144,snapshot_2026_07_29.json,snapshot_2026_07_28.json
110,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,4,4,115,115,111,111,snapshot_2026_07_29.json,snapshot_2026_07_28.json
111,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,103,103,99,99,snapshot_2026_07_29.json,snapshot_2026_07_28.json
112,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,101,101,97,97,snapshot_2026_07_29.json,snapshot_2026_07_28.json
113,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,97,97,93,93,snapshot_2026_07_29.json,snapshot_2026_07_28.json
114,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_07_29.json,snapshot_2026_07_28.json
115,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,83,83,79,79,snapshot_2026_07_29.json,snapshot_2026_07_28.json
116,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,59,59,55,55,snapshot_2026_07_29.json,snapshot_2026_07_28.json
117,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,59,59,55,55,snapshot_2026_07_29.json,snapshot_2026_07_28.json
118,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,665,665,662,662,snapshot_2026_07_29.json,snapshot_2026_07_28.json
119,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,641,641,638,638,snapshot_2026_07_29.json,snapshot_2026_07_28.json
120,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,588,588,585,585,snapshot_2026_07_29.json,snapshot_2026_07_28.json
121,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,565,565,562,562,snapshot_2026_07_29.json,snapshot_2026_07_28.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,457,457,454,454,snapshot_2026_07_29.json,snapshot_2026_07_28.json
123,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,411,411,408,408,snapshot_2026_07_29.json,snapshot_2026_07_28.json
124,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,360,360,357,357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
125,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,342,342,339,339,snapshot_2026_07_29.json,snapshot_2026_07_28.json
126,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,307,307,304,304,snapshot_2026_07_29.json,snapshot_2026_07_28.json
127,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,261,261,258,258,snapshot_2026_07_29.json,snapshot_2026_07_28.json
128,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,237,237,234,234,snapshot_2026_07_29.json,snapshot_2026_07_28.json
129,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,201,201,198,198,snapshot_2026_07_29.json,snapshot_2026_07_28.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,201,201,198,198,snapshot_2026_07_29.json,snapshot_2026_07_28.json
131,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,197,197,194,194,snapshot_2026_07_29.json,snapshot_2026_07_28.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,165,165,162,162,snapshot_2026_07_29.json,snapshot_2026_07_28.json
133,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_07_29.json,snapshot_2026_07_28.json
134,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,109,109,106,106,snapshot_2026_07_29.json,snapshot_2026_07_28.json
135,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,89,89,86,86,snapshot_2026_07_29.json,snapshot_2026_07_28.json
136,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,87,87,84,84,snapshot_2026_07_29.json,snapshot_2026_07_28.json
137,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,3,3,71,71,68,68,snapshot_2026_07_29.json,snapshot_2026_07_28.json
138,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,49,49,46,46,snapshot_2026_07_29.json,snapshot_2026_07_28.json
139,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,44,44,41,41,snapshot_2026_07_29.json,snapshot_2026_07_28.json
140,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_29.json,snapshot_2026_07_28.json
141,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,37,37,34,34,snapshot_2026_07_29.json,snapshot_2026_07_28.json
142,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,1160,1160,1158,1158,snapshot_2026_07_29.json,snapshot_2026_07_28.json
143,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,999,999,997,997,snapshot_2026_07_29.json,snapshot_2026_07_28.json
144,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,713,713,711,711,snapshot_2026_07_29.json,snapshot_2026_07_28.json
145,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,653,653,651,651,snapshot_2026_07_29.json,snapshot_2026_07_28.json
146,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,636,636,634,634,snapshot_2026_07_29.json,snapshot_2026_07_28.json
147,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,501,501,499,499,snapshot_2026_07_29.json,snapshot_2026_07_28.json
148,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,313,313,311,311,snapshot_2026_07_29.json,snapshot_2026_07_28.json
149,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,255,255,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
150,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,248,248,246,246,snapshot_2026_07_29.json,snapshot_2026_07_28.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,245,245,243,243,snapshot_2026_07_29.json,snapshot_2026_07_28.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,239,239,237,237,snapshot_2026_07_29.json,snapshot_2026_07_28.json
153,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,226,226,224,224,snapshot_2026_07_29.json,snapshot_2026_07_28.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,219,219,217,217,snapshot_2026_07_29.json,snapshot_2026_07_28.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,218,218,216,216,snapshot_2026_07_29.json,snapshot_2026_07_28.json
156,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,213,213,211,211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
157,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,204,204,202,202,snapshot_2026_07_29.json,snapshot_2026_07_28.json
158,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,2,2,199,199,197,197,snapshot_2026_07_29.json,snapshot_2026_07_28.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,197,197,195,195,snapshot_2026_07_29.json,snapshot_2026_07_28.json
