rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
59,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,149,149,145,145,snapshot_2026_09_05.json,snapshot_2026_09_04.json
60,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,148,148,144,144,snapshot_2026_09_05.json,snapshot_2026_09_04.json
61,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,2834,2834,2831,2831,snapshot_2026_09_05.json,snapshot_2026_09_04.json
62,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,2099,2099,2096,2096,snapshot_2026_09_05.json,snapshot_2026_09_04.json
63,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,3,3,1869,1869,1866,1866,snapshot_2026_09_05.json,snapshot_2026_09_04.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1670,1670,1667,1667,snapshot_2026_09_05.json,snapshot_2026_09_04.json
65,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1210,1210,1207,1207,snapshot_2026_09_05.json,snapshot_2026_09_04.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1010,1010,1007,1007,snapshot_2026_09_05.json,snapshot_2026_09_04.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,985,985,982,982,snapshot_2026_09_05.json,snapshot_2026_09_04.json
68,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,781,781,778,778,snapshot_2026_09_05.json,snapshot_2026_09_04.json
69,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,629,629,626,626,snapshot_2026_09_05.json,snapshot_2026_09_04.json
70,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,386,386,383,383,snapshot_2026_09_05.json,snapshot_2026_09_04.json
71,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,371,371,368,368,snapshot_2026_09_05.json,snapshot_2026_09_04.json
72,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,275,275,272,272,snapshot_2026_09_05.json,snapshot_2026_09_04.json
73,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,3,3,90,90,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
74,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,3,3,90,90,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
75,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,2560,2560,2558,2558,snapshot_2026_09_05.json,snapshot_2026_09_04.json
76,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,1772,1772,1770,1770,snapshot_2026_09_05.json,snapshot_2026_09_04.json
77,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,2,2,1495,1495,1493,1493,snapshot_2026_09_05.json,snapshot_2026_09_04.json
78,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1334,1334,1332,1332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
79,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1202,1202,1200,1200,snapshot_2026_09_05.json,snapshot_2026_09_04.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1166,1166,1164,1164,snapshot_2026_09_05.json,snapshot_2026_09_04.json
81,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1154,1154,1152,1152,snapshot_2026_09_05.json,snapshot_2026_09_04.json
82,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,1091,1091,1089,1089,snapshot_2026_09_05.json,snapshot_2026_09_04.json
83,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,1048,1048,1046,1046,snapshot_2026_09_05.json,snapshot_2026_09_04.json
84,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,753,753,751,751,snapshot_2026_09_05.json,snapshot_2026_09_04.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,703,703,701,701,snapshot_2026_09_05.json,snapshot_2026_09_04.json
86,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,661,661,659,659,snapshot_2026_09_05.json,snapshot_2026_09_04.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,508,508,506,506,snapshot_2026_09_05.json,snapshot_2026_09_04.json
88,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,407,407,405,405,snapshot_2026_09_05.json,snapshot_2026_09_04.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,373,373,371,371,snapshot_2026_09_05.json,snapshot_2026_09_04.json
90,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,367,367,365,365,snapshot_2026_09_05.json,snapshot_2026_09_04.json
91,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,2,2,348,348,346,346,snapshot_2026_09_05.json,snapshot_2026_09_04.json
92,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,324,324,322,322,snapshot_2026_09_05.json,snapshot_2026_09_04.json
93,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,2,2,311,311,309,309,snapshot_2026_09_05.json,snapshot_2026_09_04.json
94,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,2,2,290,290,288,288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
95,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,287,287,285,285,snapshot_2026_09_05.json,snapshot_2026_09_04.json
96,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,269,269,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
97,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,254,254,252,252,snapshot_2026_09_05.json,snapshot_2026_09_04.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,251,251,249,249,snapshot_2026_09_05.json,snapshot_2026_09_04.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,246,246,244,244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,241,241,239,239,snapshot_2026_09_05.json,snapshot_2026_09_04.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,240,240,238,238,snapshot_2026_09_05.json,snapshot_2026_09_04.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,237,237,235,235,snapshot_2026_09_05.json,snapshot_2026_09_04.json
103,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,2,2,236,236,234,234,snapshot_2026_09_05.json,snapshot_2026_09_04.json
104,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,2,2,226,226,224,224,snapshot_2026_09_05.json,snapshot_2026_09_04.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,200,200,198,198,snapshot_2026_09_05.json,snapshot_2026_09_04.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,198,198,196,196,snapshot_2026_09_05.json,snapshot_2026_09_04.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,198,198,196,196,snapshot_2026_09_05.json,snapshot_2026_09_04.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,193,193,191,191,snapshot_2026_09_05.json,snapshot_2026_09_04.json
109,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,188,188,186,186,snapshot_2026_09_05.json,snapshot_2026_09_04.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,168,168,166,166,snapshot_2026_09_05.json,snapshot_2026_09_04.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,165,165,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,161,161,159,159,snapshot_2026_09_05.json,snapshot_2026_09_04.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,160,160,158,158,snapshot_2026_09_05.json,snapshot_2026_09_04.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,151,151,149,149,snapshot_2026_09_05.json,snapshot_2026_09_04.json
115,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,147,147,145,145,snapshot_2026_09_05.json,snapshot_2026_09_04.json
116,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,128,128,126,126,snapshot_2026_09_05.json,snapshot_2026_09_04.json
117,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,125,125,123,123,snapshot_2026_09_05.json,snapshot_2026_09_04.json
118,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,2,2,116,116,114,114,snapshot_2026_09_05.json,snapshot_2026_09_04.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,114,114,112,112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
120,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,112,112,110,110,snapshot_2026_09_05.json,snapshot_2026_09_04.json
121,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,100,100,98,98,snapshot_2026_09_05.json,snapshot_2026_09_04.json
122,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,99,99,97,97,snapshot_2026_09_05.json,snapshot_2026_09_04.json
123,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,93,93,91,91,snapshot_2026_09_05.json,snapshot_2026_09_04.json
124,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,2,2,88,88,86,86,snapshot_2026_09_05.json,snapshot_2026_09_04.json
125,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,2,2,74,74,72,72,snapshot_2026_09_05.json,snapshot_2026_09_04.json
126,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,65,65,63,63,snapshot_2026_09_05.json,snapshot_2026_09_04.json
127,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,2,2,44,44,42,42,snapshot_2026_09_05.json,snapshot_2026_09_04.json
128,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,2,2,31,31,29,29,snapshot_2026_09_05.json,snapshot_2026_09_04.json
129,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,31,31,29,29,snapshot_2026_09_05.json,snapshot_2026_09_04.json
130,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,2,2,24,24,22,22,snapshot_2026_09_05.json,snapshot_2026_09_04.json
131,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,3249,3249,3248,3248,snapshot_2026_09_05.json,snapshot_2026_09_04.json
132,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1,1,3003,3003,3002,3002,snapshot_2026_09_05.json,snapshot_2026_09_04.json
133,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1,1,2163,2163,2162,2162,snapshot_2026_09_05.json,snapshot_2026_09_04.json
134,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1,1,2094,2094,2093,2093,snapshot_2026_09_05.json,snapshot_2026_09_04.json
135,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1,1,1797,1797,1796,1796,snapshot_2026_09_05.json,snapshot_2026_09_04.json
136,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1730,1730,1729,1729,snapshot_2026_09_05.json,snapshot_2026_09_04.json
137,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,1703,1703,1702,1702,snapshot_2026_09_05.json,snapshot_2026_09_04.json
138,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1368,1368,1367,1367,snapshot_2026_09_05.json,snapshot_2026_09_04.json
139,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1126,1126,1125,1125,snapshot_2026_09_05.json,snapshot_2026_09_04.json
140,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1113,1113,1112,1112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
141,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,1069,1069,1068,1068,snapshot_2026_09_05.json,snapshot_2026_09_04.json
142,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1054,1054,1053,1053,snapshot_2026_09_05.json,snapshot_2026_09_04.json
143,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1,1,1017,1017,1016,1016,snapshot_2026_09_05.json,snapshot_2026_09_04.json
144,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,1,1,880,880,879,879,snapshot_2026_09_05.json,snapshot_2026_09_04.json
145,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,1,1,871,871,870,870,snapshot_2026_09_05.json,snapshot_2026_09_04.json
146,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,856,856,855,855,snapshot_2026_09_05.json,snapshot_2026_09_04.json
147,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,834,834,833,833,snapshot_2026_09_05.json,snapshot_2026_09_04.json
148,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,828,828,827,827,snapshot_2026_09_05.json,snapshot_2026_09_04.json
149,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,823,823,822,822,snapshot_2026_09_05.json,snapshot_2026_09_04.json
150,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,814,814,813,813,snapshot_2026_09_05.json,snapshot_2026_09_04.json
151,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,810,810,809,809,snapshot_2026_09_05.json,snapshot_2026_09_04.json
152,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,758,758,757,757,snapshot_2026_09_05.json,snapshot_2026_09_04.json
153,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,743,743,742,742,snapshot_2026_09_05.json,snapshot_2026_09_04.json
