rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,2052,2052,2025,2025,snapshot_2026_07_30.json,snapshot_2026_07_29.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,1192,1192,1165,1165,snapshot_2026_07_30.json,snapshot_2026_07_29.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,3029,3029,3004,3004,snapshot_2026_07_30.json,snapshot_2026_07_29.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,25,25,2222,2222,2197,2197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1210,1210,1186,1186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,1302,1302,1279,1279,snapshot_2026_07_30.json,snapshot_2026_07_29.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1233,1233,1210,1210,snapshot_2026_07_30.json,snapshot_2026_07_29.json
36,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,456,456,433,433,snapshot_2026_07_30.json,snapshot_2026_07_29.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1895,1895,1874,1874,snapshot_2026_07_30.json,snapshot_2026_07_29.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,643,643,623,623,snapshot_2026_07_30.json,snapshot_2026_07_29.json
39,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,20,20,174,174,154,154,snapshot_2026_07_30.json,snapshot_2026_07_29.json
40,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,19,19,2430,2430,2411,2411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
41,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,1853,1853,1834,1834,snapshot_2026_07_30.json,snapshot_2026_07_29.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,855,855,836,836,snapshot_2026_07_30.json,snapshot_2026_07_29.json
43,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,19,19,698,698,679,679,snapshot_2026_07_30.json,snapshot_2026_07_29.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,658,658,639,639,snapshot_2026_07_30.json,snapshot_2026_07_29.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,551,551,532,532,snapshot_2026_07_30.json,snapshot_2026_07_29.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,488,488,469,469,snapshot_2026_07_30.json,snapshot_2026_07_29.json
47,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,205,205,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
48,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,120,120,101,101,snapshot_2026_07_30.json,snapshot_2026_07_29.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,1424,1424,1406,1406,snapshot_2026_07_30.json,snapshot_2026_07_29.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,947,947,929,929,snapshot_2026_07_30.json,snapshot_2026_07_29.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,18,18,833,833,815,815,snapshot_2026_07_30.json,snapshot_2026_07_29.json
52,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,18,18,445,445,427,427,snapshot_2026_07_30.json,snapshot_2026_07_29.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1015,1015,998,998,snapshot_2026_07_30.json,snapshot_2026_07_29.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,659,659,642,642,snapshot_2026_07_30.json,snapshot_2026_07_29.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,537,537,520,520,snapshot_2026_07_30.json,snapshot_2026_07_29.json
56,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,604,604,588,588,snapshot_2026_07_30.json,snapshot_2026_07_29.json
57,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,131,131,115,115,snapshot_2026_07_30.json,snapshot_2026_07_29.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,2065,2065,2050,2050,snapshot_2026_07_30.json,snapshot_2026_07_29.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,510,510,495,495,snapshot_2026_07_30.json,snapshot_2026_07_29.json
60,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,424,424,409,409,snapshot_2026_07_30.json,snapshot_2026_07_29.json
61,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1361,1361,1347,1347,snapshot_2026_07_30.json,snapshot_2026_07_29.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,879,879,865,865,snapshot_2026_07_30.json,snapshot_2026_07_29.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,14,14,877,877,863,863,snapshot_2026_07_30.json,snapshot_2026_07_29.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,574,574,560,560,snapshot_2026_07_30.json,snapshot_2026_07_29.json
65,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,403,403,389,389,snapshot_2026_07_30.json,snapshot_2026_07_29.json
66,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,809,809,796,796,snapshot_2026_07_30.json,snapshot_2026_07_29.json
67,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,730,730,718,718,snapshot_2026_07_30.json,snapshot_2026_07_29.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,252,252,240,240,snapshot_2026_07_30.json,snapshot_2026_07_29.json
69,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,249,249,237,237,snapshot_2026_07_30.json,snapshot_2026_07_29.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,118,118,106,106,snapshot_2026_07_30.json,snapshot_2026_07_29.json
71,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,12,12,90,90,78,78,snapshot_2026_07_30.json,snapshot_2026_07_29.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,640,640,629,629,snapshot_2026_07_30.json,snapshot_2026_07_29.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,328,328,317,317,snapshot_2026_07_30.json,snapshot_2026_07_29.json
74,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,11,11,144,144,133,133,snapshot_2026_07_30.json,snapshot_2026_07_29.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,675,675,665,665,snapshot_2026_07_30.json,snapshot_2026_07_29.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,369,369,359,359,snapshot_2026_07_30.json,snapshot_2026_07_29.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,175,175,165,165,snapshot_2026_07_30.json,snapshot_2026_07_29.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,2367,2367,2358,2358,snapshot_2026_07_30.json,snapshot_2026_07_29.json
79,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,750,750,741,741,snapshot_2026_07_30.json,snapshot_2026_07_29.json
80,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,662,662,653,653,snapshot_2026_07_30.json,snapshot_2026_07_29.json
81,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,9,9,58,58,49,49,snapshot_2026_07_30.json,snapshot_2026_07_29.json
82,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1515,1515,1507,1507,snapshot_2026_07_30.json,snapshot_2026_07_29.json
83,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,704,704,696,696,snapshot_2026_07_30.json,snapshot_2026_07_29.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,637,637,629,629,snapshot_2026_07_30.json,snapshot_2026_07_29.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,469,469,461,461,snapshot_2026_07_30.json,snapshot_2026_07_29.json
86,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,281,281,273,273,snapshot_2026_07_30.json,snapshot_2026_07_29.json
87,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,71,71,63,63,snapshot_2026_07_30.json,snapshot_2026_07_29.json
88,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2262,2262,2255,2255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,508,508,501,501,snapshot_2026_07_30.json,snapshot_2026_07_29.json
90,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,392,392,385,385,snapshot_2026_07_30.json,snapshot_2026_07_29.json
91,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,367,367,360,360,snapshot_2026_07_30.json,snapshot_2026_07_29.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,349,349,342,342,snapshot_2026_07_30.json,snapshot_2026_07_29.json
93,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,196,196,189,189,snapshot_2026_07_30.json,snapshot_2026_07_29.json
94,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,110,110,103,103,snapshot_2026_07_30.json,snapshot_2026_07_29.json
95,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_07_30.json,snapshot_2026_07_29.json
96,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,640,640,634,634,snapshot_2026_07_30.json,snapshot_2026_07_29.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,477,477,471,471,snapshot_2026_07_30.json,snapshot_2026_07_29.json
98,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,453,453,447,447,snapshot_2026_07_30.json,snapshot_2026_07_29.json
99,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,6,6,282,282,276,276,snapshot_2026_07_30.json,snapshot_2026_07_29.json
100,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,6,6,261,261,255,255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
101,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,6,246,246,240,240,snapshot_2026_07_30.json,snapshot_2026_07_29.json
102,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,245,245,239,239,snapshot_2026_07_30.json,snapshot_2026_07_29.json
103,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,242,242,236,236,snapshot_2026_07_30.json,snapshot_2026_07_29.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,220,220,214,214,snapshot_2026_07_30.json,snapshot_2026_07_29.json
105,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,171,171,165,165,snapshot_2026_07_30.json,snapshot_2026_07_29.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,90,90,84,84,snapshot_2026_07_30.json,snapshot_2026_07_29.json
107,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,83,83,77,77,snapshot_2026_07_30.json,snapshot_2026_07_29.json
108,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,1132,1132,1127,1127,snapshot_2026_07_30.json,snapshot_2026_07_29.json
109,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,921,921,916,916,snapshot_2026_07_30.json,snapshot_2026_07_29.json
110,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,741,741,736,736,snapshot_2026_07_30.json,snapshot_2026_07_29.json
111,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,462,462,457,457,snapshot_2026_07_30.json,snapshot_2026_07_29.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,439,439,434,434,snapshot_2026_07_30.json,snapshot_2026_07_29.json
113,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,416,416,411,411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,402,402,397,397,snapshot_2026_07_30.json,snapshot_2026_07_29.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,380,380,375,375,snapshot_2026_07_30.json,snapshot_2026_07_29.json
116,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,209,209,204,204,snapshot_2026_07_30.json,snapshot_2026_07_29.json
117,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,206,206,201,201,snapshot_2026_07_30.json,snapshot_2026_07_29.json
118,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,5,5,204,204,199,199,snapshot_2026_07_30.json,snapshot_2026_07_29.json
119,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,202,202,197,197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,195,195,190,190,snapshot_2026_07_30.json,snapshot_2026_07_29.json
121,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,161,161,156,156,snapshot_2026_07_30.json,snapshot_2026_07_29.json
122,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,76,76,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
123,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1376,1376,1372,1372,snapshot_2026_07_30.json,snapshot_2026_07_29.json
124,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,717,717,713,713,snapshot_2026_07_30.json,snapshot_2026_07_29.json
125,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,645,645,641,641,snapshot_2026_07_30.json,snapshot_2026_07_29.json
126,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,640,640,636,636,snapshot_2026_07_30.json,snapshot_2026_07_29.json
127,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,406,406,402,402,snapshot_2026_07_30.json,snapshot_2026_07_29.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,381,381,377,377,snapshot_2026_07_30.json,snapshot_2026_07_29.json
129,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,318,318,314,314,snapshot_2026_07_30.json,snapshot_2026_07_29.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,252,252,248,248,snapshot_2026_07_30.json,snapshot_2026_07_29.json
131,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,243,243,239,239,snapshot_2026_07_30.json,snapshot_2026_07_29.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,230,230,226,226,snapshot_2026_07_30.json,snapshot_2026_07_29.json
133,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,217,217,213,213,snapshot_2026_07_30.json,snapshot_2026_07_29.json
134,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,103,103,99,99,snapshot_2026_07_30.json,snapshot_2026_07_29.json
135,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,93,93,89,89,snapshot_2026_07_30.json,snapshot_2026_07_29.json
136,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_07_30.json,snapshot_2026_07_29.json
137,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1002,1002,999,999,snapshot_2026_07_30.json,snapshot_2026_07_29.json
138,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,568,568,565,565,snapshot_2026_07_30.json,snapshot_2026_07_29.json
139,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,450,450,447,447,snapshot_2026_07_30.json,snapshot_2026_07_29.json
140,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,360,360,357,357,snapshot_2026_07_30.json,snapshot_2026_07_29.json
141,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,316,316,313,313,snapshot_2026_07_30.json,snapshot_2026_07_29.json
142,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,310,310,307,307,snapshot_2026_07_30.json,snapshot_2026_07_29.json
143,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,222,222,219,219,snapshot_2026_07_30.json,snapshot_2026_07_29.json
144,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,221,221,218,218,snapshot_2026_07_30.json,snapshot_2026_07_29.json
145,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,190,190,187,187,snapshot_2026_07_30.json,snapshot_2026_07_29.json
146,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,178,178,175,175,snapshot_2026_07_30.json,snapshot_2026_07_29.json
147,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,173,173,170,170,snapshot_2026_07_30.json,snapshot_2026_07_29.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,157,157,154,154,snapshot_2026_07_30.json,snapshot_2026_07_29.json
149,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,153,153,150,150,snapshot_2026_07_30.json,snapshot_2026_07_29.json
150,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,149,149,146,146,snapshot_2026_07_30.json,snapshot_2026_07_29.json
151,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,117,117,114,114,snapshot_2026_07_30.json,snapshot_2026_07_29.json
152,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_07_30.json,snapshot_2026_07_29.json
153,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,109,109,106,106,snapshot_2026_07_30.json,snapshot_2026_07_29.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,100,100,97,97,snapshot_2026_07_30.json,snapshot_2026_07_29.json
155,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,3,3,86,86,83,83,snapshot_2026_07_30.json,snapshot_2026_07_29.json
156,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_07_30.json,snapshot_2026_07_29.json
157,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,372,372,370,370,snapshot_2026_07_30.json,snapshot_2026_07_29.json
158,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,367,367,365,365,snapshot_2026_07_30.json,snapshot_2026_07_29.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,247,247,245,245,snapshot_2026_07_30.json,snapshot_2026_07_29.json
160,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,227,227,225,225,snapshot_2026_07_30.json,snapshot_2026_07_29.json
