rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,867,867,854,854,snapshot_2026_08_22.json,snapshot_2026_08_20.json
25,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,776,776,763,763,snapshot_2026_08_22.json,snapshot_2026_08_20.json
26,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,13,13,94,94,81,81,snapshot_2026_08_22.json,snapshot_2026_08_20.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2627,2627,2615,2615,snapshot_2026_08_22.json,snapshot_2026_08_20.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,12,12,1823,1823,1811,1811,snapshot_2026_08_22.json,snapshot_2026_08_20.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,12,12,1633,1633,1621,1621,snapshot_2026_08_22.json,snapshot_2026_08_20.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1060,1060,1048,1048,snapshot_2026_08_22.json,snapshot_2026_08_20.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,806,806,794,794,snapshot_2026_08_22.json,snapshot_2026_08_20.json
32,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,459,459,447,447,snapshot_2026_08_22.json,snapshot_2026_08_20.json
33,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,356,356,344,344,snapshot_2026_08_22.json,snapshot_2026_08_20.json
34,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,327,327,315,315,snapshot_2026_08_22.json,snapshot_2026_08_20.json
35,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,4856,4856,4845,4845,snapshot_2026_08_22.json,snapshot_2026_08_20.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2273,2273,2262,2262,snapshot_2026_08_22.json,snapshot_2026_08_20.json
37,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,447,447,436,436,snapshot_2026_08_22.json,snapshot_2026_08_20.json
38,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,302,302,291,291,snapshot_2026_08_22.json,snapshot_2026_08_20.json
39,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,286,286,275,275,snapshot_2026_08_22.json,snapshot_2026_08_20.json
40,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,214,214,203,203,snapshot_2026_08_22.json,snapshot_2026_08_20.json
41,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,2947,2947,2937,2937,snapshot_2026_08_22.json,snapshot_2026_08_20.json
42,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,414,414,404,404,snapshot_2026_08_22.json,snapshot_2026_08_20.json
43,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,353,353,343,343,snapshot_2026_08_22.json,snapshot_2026_08_20.json
44,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,336,336,326,326,snapshot_2026_08_22.json,snapshot_2026_08_20.json
45,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,282,282,272,272,snapshot_2026_08_22.json,snapshot_2026_08_20.json
46,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,282,282,272,272,snapshot_2026_08_22.json,snapshot_2026_08_20.json
47,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,236,236,226,226,snapshot_2026_08_22.json,snapshot_2026_08_20.json
48,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,140,140,130,130,snapshot_2026_08_22.json,snapshot_2026_08_20.json
49,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,81,81,71,71,snapshot_2026_08_22.json,snapshot_2026_08_20.json
50,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,10,10,17,17,7,7,snapshot_2026_08_22.json,snapshot_2026_08_20.json
51,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,4863,4863,4854,4854,snapshot_2026_08_22.json,snapshot_2026_08_20.json
52,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,9,9,3612,3612,3603,3603,snapshot_2026_08_22.json,snapshot_2026_08_20.json
53,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,662,662,653,653,snapshot_2026_08_22.json,snapshot_2026_08_20.json
54,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,527,527,518,518,snapshot_2026_08_22.json,snapshot_2026_08_20.json
55,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,485,485,476,476,snapshot_2026_08_22.json,snapshot_2026_08_20.json
56,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,431,431,422,422,snapshot_2026_08_22.json,snapshot_2026_08_20.json
57,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,279,279,270,270,snapshot_2026_08_22.json,snapshot_2026_08_20.json
58,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,188,188,179,179,snapshot_2026_08_22.json,snapshot_2026_08_20.json
59,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,174,174,165,165,snapshot_2026_08_22.json,snapshot_2026_08_20.json
60,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,140,140,131,131,snapshot_2026_08_22.json,snapshot_2026_08_20.json
61,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,119,119,110,110,snapshot_2026_08_22.json,snapshot_2026_08_20.json
62,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,104,104,95,95,snapshot_2026_08_22.json,snapshot_2026_08_20.json
63,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,8,8,3461,3461,3453,3453,snapshot_2026_08_22.json,snapshot_2026_08_20.json
64,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2278,2278,2270,2270,snapshot_2026_08_22.json,snapshot_2026_08_20.json
65,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,1602,1602,1594,1594,snapshot_2026_08_22.json,snapshot_2026_08_20.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,788,788,780,780,snapshot_2026_08_22.json,snapshot_2026_08_20.json
67,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,8,8,671,671,663,663,snapshot_2026_08_22.json,snapshot_2026_08_20.json
68,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,384,384,376,376,snapshot_2026_08_22.json,snapshot_2026_08_20.json
69,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,379,379,371,371,snapshot_2026_08_22.json,snapshot_2026_08_20.json
70,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,373,373,365,365,snapshot_2026_08_22.json,snapshot_2026_08_20.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,372,372,364,364,snapshot_2026_08_22.json,snapshot_2026_08_20.json
72,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,304,304,296,296,snapshot_2026_08_22.json,snapshot_2026_08_20.json
73,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,290,290,282,282,snapshot_2026_08_22.json,snapshot_2026_08_20.json
74,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,265,265,257,257,snapshot_2026_08_22.json,snapshot_2026_08_20.json
75,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,221,221,213,213,snapshot_2026_08_22.json,snapshot_2026_08_20.json
76,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,171,171,163,163,snapshot_2026_08_22.json,snapshot_2026_08_20.json
77,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,126,126,118,118,snapshot_2026_08_22.json,snapshot_2026_08_20.json
78,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,93,93,85,85,snapshot_2026_08_22.json,snapshot_2026_08_20.json
79,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,86,86,78,78,snapshot_2026_08_22.json,snapshot_2026_08_20.json
80,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,75,75,67,67,snapshot_2026_08_22.json,snapshot_2026_08_20.json
81,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,72,72,64,64,snapshot_2026_08_22.json,snapshot_2026_08_20.json
82,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,67,67,59,59,snapshot_2026_08_22.json,snapshot_2026_08_20.json
83,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,61,61,53,53,snapshot_2026_08_22.json,snapshot_2026_08_20.json
84,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_08_22.json,snapshot_2026_08_20.json
85,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_08_22.json,snapshot_2026_08_20.json
86,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,48,48,40,40,snapshot_2026_08_22.json,snapshot_2026_08_20.json
87,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
88,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,1622,1622,1615,1615,snapshot_2026_08_22.json,snapshot_2026_08_20.json
89,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,1476,1476,1469,1469,snapshot_2026_08_22.json,snapshot_2026_08_20.json
90,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,820,820,813,813,snapshot_2026_08_22.json,snapshot_2026_08_20.json
91,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,331,331,324,324,snapshot_2026_08_22.json,snapshot_2026_08_20.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,287,287,280,280,snapshot_2026_08_22.json,snapshot_2026_08_20.json
93,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,287,287,280,280,snapshot_2026_08_22.json,snapshot_2026_08_20.json
94,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,206,206,199,199,snapshot_2026_08_22.json,snapshot_2026_08_20.json
95,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,137,137,130,130,snapshot_2026_08_22.json,snapshot_2026_08_20.json
96,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,124,124,117,117,snapshot_2026_08_22.json,snapshot_2026_08_20.json
97,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,98,98,91,91,snapshot_2026_08_22.json,snapshot_2026_08_20.json
98,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,93,93,86,86,snapshot_2026_08_22.json,snapshot_2026_08_20.json
99,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,92,92,85,85,snapshot_2026_08_22.json,snapshot_2026_08_20.json
100,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,84,84,77,77,snapshot_2026_08_22.json,snapshot_2026_08_20.json
101,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,79,79,72,72,snapshot_2026_08_22.json,snapshot_2026_08_20.json
102,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,73,73,66,66,snapshot_2026_08_22.json,snapshot_2026_08_20.json
103,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,72,72,65,65,snapshot_2026_08_22.json,snapshot_2026_08_20.json
104,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_08_22.json,snapshot_2026_08_20.json
105,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,60,60,53,53,snapshot_2026_08_22.json,snapshot_2026_08_20.json
106,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,58,58,51,51,snapshot_2026_08_22.json,snapshot_2026_08_20.json
107,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_08_22.json,snapshot_2026_08_20.json
108,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_08_22.json,snapshot_2026_08_20.json
109,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_08_22.json,snapshot_2026_08_20.json
110,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_08_22.json,snapshot_2026_08_20.json
111,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,49,49,42,42,snapshot_2026_08_22.json,snapshot_2026_08_20.json
112,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
113,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
114,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
115,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
116,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,6,6,3696,3696,3690,3690,snapshot_2026_08_22.json,snapshot_2026_08_20.json
117,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,2060,2060,2054,2054,snapshot_2026_08_22.json,snapshot_2026_08_20.json
118,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,6,6,1040,1040,1034,1034,snapshot_2026_08_22.json,snapshot_2026_08_20.json
119,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,376,376,370,370,snapshot_2026_08_22.json,snapshot_2026_08_20.json
120,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,151,151,145,145,snapshot_2026_08_22.json,snapshot_2026_08_20.json
121,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,6,6,119,119,113,113,snapshot_2026_08_22.json,snapshot_2026_08_20.json
122,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,83,83,77,77,snapshot_2026_08_22.json,snapshot_2026_08_20.json
123,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_08_22.json,snapshot_2026_08_20.json
124,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,66,66,60,60,snapshot_2026_08_22.json,snapshot_2026_08_20.json
125,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,58,58,52,52,snapshot_2026_08_22.json,snapshot_2026_08_20.json
126,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,57,57,51,51,snapshot_2026_08_22.json,snapshot_2026_08_20.json
127,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,6,6,30,30,24,24,snapshot_2026_08_22.json,snapshot_2026_08_20.json
128,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,6,6,30,30,24,24,snapshot_2026_08_22.json,snapshot_2026_08_20.json
129,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
130,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
131,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,3056,3056,3051,3051,snapshot_2026_08_22.json,snapshot_2026_08_20.json
132,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,2119,2119,2114,2114,snapshot_2026_08_22.json,snapshot_2026_08_20.json
133,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,5,5,1771,1771,1766,1766,snapshot_2026_08_22.json,snapshot_2026_08_20.json
134,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1662,1662,1657,1657,snapshot_2026_08_22.json,snapshot_2026_08_20.json
135,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,1519,1519,1514,1514,snapshot_2026_08_22.json,snapshot_2026_08_20.json
136,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,5,5,22,22,17,17,snapshot_2026_08_22.json,snapshot_2026_08_20.json
137,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
138,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
139,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,3448,3448,3444,3444,snapshot_2026_08_22.json,snapshot_2026_08_20.json
140,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,4,4,2466,2466,2462,2462,snapshot_2026_08_22.json,snapshot_2026_08_20.json
141,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,1793,1793,1789,1789,snapshot_2026_08_22.json,snapshot_2026_08_20.json
142,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1272,1272,1268,1268,snapshot_2026_08_22.json,snapshot_2026_08_20.json
143,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,475,475,471,471,snapshot_2026_08_22.json,snapshot_2026_08_20.json
144,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,241,241,237,237,snapshot_2026_08_22.json,snapshot_2026_08_20.json
145,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,4,4,51,51,47,47,snapshot_2026_08_22.json,snapshot_2026_08_20.json
146,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
147,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
148,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,3,3,2644,2644,2641,2641,snapshot_2026_08_22.json,snapshot_2026_08_20.json
149,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1263,1263,1260,1260,snapshot_2026_08_22.json,snapshot_2026_08_20.json
150,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,1255,1255,1252,1252,snapshot_2026_08_22.json,snapshot_2026_08_20.json
151,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,1026,1026,1023,1023,snapshot_2026_08_22.json,snapshot_2026_08_20.json
