rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,14,14,79,79,65,65,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,285,285,273,273,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,12,154,154,142,142,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,94,94,82,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,169,169,158,158,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,468,468,458,458,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,217,217,209,209,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,167,167,159,159,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,377,377,370,370,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,85,85,78,78,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,6,6,179,179,173,173,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,6,6,131,131,125,125,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,6,6,10,10,4,4,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,83,83,78,78,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,64,64,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,37,37,32,32,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,33,33,28,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,29,29,24,24,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,5,5,27,27,22,22,snapshot_2026_04_01.json,snapshot_2026_03_31.json
42,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,5,5,13,13,8,8,snapshot_2026_04_01.json,snapshot_2026_03_31.json
43,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,179,179,175,175,snapshot_2026_04_01.json,snapshot_2026_03_31.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,174,174,170,170,snapshot_2026_04_01.json,snapshot_2026_03_31.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,173,173,169,169,snapshot_2026_04_01.json,snapshot_2026_03_31.json
46,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,3,3,95,95,92,92,snapshot_2026_04_01.json,snapshot_2026_03_31.json
47,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,46,46,43,43,snapshot_2026_04_01.json,snapshot_2026_03_31.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,206,206,204,204,snapshot_2026_04_01.json,snapshot_2026_03_31.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,81,81,79,79,snapshot_2026_04_01.json,snapshot_2026_03_31.json
50,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_04_01.json,snapshot_2026_03_31.json
51,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,2,2,43,43,41,41,snapshot_2026_04_01.json,snapshot_2026_03_31.json
52,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,157,157,156,156,snapshot_2026_04_01.json,snapshot_2026_03_31.json
53,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,59,59,58,58,snapshot_2026_04_01.json,snapshot_2026_03_31.json
54,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,1,1,31,31,30,30,snapshot_2026_04_01.json,snapshot_2026_03_31.json
55,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,0,-11,342,331,342,342,snapshot_2026_04_01.json,snapshot_2026_03_31.json
56,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,0,-11,298,287,298,298,snapshot_2026_04_01.json,snapshot_2026_03_31.json
57,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-13,259,246,259,259,snapshot_2026_04_01.json,snapshot_2026_03_31.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,5,230,64,230,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,155,154,155,155,snapshot_2026_04_01.json,snapshot_2026_03_31.json
60,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,0,0,139,139,139,139,snapshot_2026_04_01.json,snapshot_2026_03_31.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,7,130,87,130,80,snapshot_2026_04_01.json,snapshot_2026_03_31.json
62,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-22,126,104,126,126,snapshot_2026_04_01.json,snapshot_2026_03_31.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-24,115,91,115,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
64,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,115,114,115,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
65,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-29,109,80,109,109,snapshot_2026_04_01.json,snapshot_2026_03_31.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,97,93,97,97,snapshot_2026_04_01.json,snapshot_2026_03_31.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-24,96,72,96,96,snapshot_2026_04_01.json,snapshot_2026_03_31.json
68,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,-29,90,61,90,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,88,86,88,88,snapshot_2026_04_01.json,snapshot_2026_03_31.json
70,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-24,82,58,82,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
71,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,74,48,74,74,snapshot_2026_04_01.json,snapshot_2026_03_31.json
72,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,73,47,73,73,snapshot_2026_04_01.json,snapshot_2026_03_31.json
73,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,72,69,72,72,snapshot_2026_04_01.json,snapshot_2026_03_31.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,-12,68,56,68,68,snapshot_2026_04_01.json,snapshot_2026_03_31.json
75,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,67,64,67,67,snapshot_2026_04_01.json,snapshot_2026_03_31.json
76,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,66,63,66,66,snapshot_2026_04_01.json,snapshot_2026_03_31.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,66,62,66,66,snapshot_2026_04_01.json,snapshot_2026_03_31.json
78,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-29,61,32,61,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
79,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-30,59,29,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
80,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,-2,58,56,58,58,snapshot_2026_04_01.json,snapshot_2026_03_31.json
81,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-19,57,38,57,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,57,57,57,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
83,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-27,55,28,55,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,54,51,54,54,snapshot_2026_04_01.json,snapshot_2026_03_31.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-28,52,24,52,52,snapshot_2026_04_01.json,snapshot_2026_03_31.json
86,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,-4,51,47,51,51,snapshot_2026_04_01.json,snapshot_2026_03_31.json
87,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,49,48,49,49,snapshot_2026_04_01.json,snapshot_2026_03_31.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,-4,49,45,49,49,snapshot_2026_04_01.json,snapshot_2026_03_31.json
89,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_04_01.json,snapshot_2026_03_31.json
90,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,-1,45,44,45,45,snapshot_2026_04_01.json,snapshot_2026_03_31.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,3,44,43,44,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
92,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,44,43,44,44,snapshot_2026_04_01.json,snapshot_2026_03_31.json
93,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,43,41,43,43,snapshot_2026_04_01.json,snapshot_2026_03_31.json
94,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,-4,40,13,40,17,snapshot_2026_04_01.json,snapshot_2026_03_31.json
95,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,40,40,40,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
96,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,-2,38,36,38,38,snapshot_2026_04_01.json,snapshot_2026_03_31.json
97,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,-4,35,31,35,35,snapshot_2026_04_01.json,snapshot_2026_03_31.json
98,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,35,31,35,35,snapshot_2026_04_01.json,snapshot_2026_03_31.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,-4,33,29,33,33,snapshot_2026_04_01.json,snapshot_2026_03_31.json
100,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-2,29,27,29,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
101,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,28,27,28,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
102,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,-5,21,16,21,21,snapshot_2026_04_01.json,snapshot_2026_03_31.json
103,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,17,16,17,17,snapshot_2026_04_01.json,snapshot_2026_03_31.json
104,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,16,14,16,16,snapshot_2026_04_01.json,snapshot_2026_03_31.json
105,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,15,14,15,15,snapshot_2026_04_01.json,snapshot_2026_03_31.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
