rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
83,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,161,161,152,152,snapshot_2026_07_28.json,snapshot_2026_07_27.json
84,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,99,99,90,90,snapshot_2026_07_28.json,snapshot_2026_07_27.json
85,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,9,9,97,97,88,88,snapshot_2026_07_28.json,snapshot_2026_07_27.json
86,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,713,713,705,705,snapshot_2026_07_28.json,snapshot_2026_07_27.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,522,522,514,514,snapshot_2026_07_28.json,snapshot_2026_07_27.json
88,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,366,366,358,358,snapshot_2026_07_28.json,snapshot_2026_07_27.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,339,339,331,331,snapshot_2026_07_28.json,snapshot_2026_07_27.json
90,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,209,209,201,201,snapshot_2026_07_28.json,snapshot_2026_07_27.json
91,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,198,198,190,190,snapshot_2026_07_28.json,snapshot_2026_07_27.json
92,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,8,8,197,197,189,189,snapshot_2026_07_28.json,snapshot_2026_07_27.json
93,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,162,162,154,154,snapshot_2026_07_28.json,snapshot_2026_07_27.json
94,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,8,8,150,150,142,142,snapshot_2026_07_28.json,snapshot_2026_07_27.json
95,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,106,106,98,98,snapshot_2026_07_28.json,snapshot_2026_07_27.json
96,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,93,93,85,85,snapshot_2026_07_28.json,snapshot_2026_07_27.json
97,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2249,2249,2242,2242,snapshot_2026_07_28.json,snapshot_2026_07_27.json
98,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,1368,1368,1361,1361,snapshot_2026_07_28.json,snapshot_2026_07_27.json
99,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,692,692,685,685,snapshot_2026_07_28.json,snapshot_2026_07_27.json
100,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,499,499,492,492,snapshot_2026_07_28.json,snapshot_2026_07_27.json
101,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,371,371,364,364,snapshot_2026_07_28.json,snapshot_2026_07_27.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,357,357,350,350,snapshot_2026_07_28.json,snapshot_2026_07_27.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,253,253,246,246,snapshot_2026_07_28.json,snapshot_2026_07_27.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,237,237,230,230,snapshot_2026_07_28.json,snapshot_2026_07_27.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,234,234,227,227,snapshot_2026_07_28.json,snapshot_2026_07_27.json
106,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_07_28.json,snapshot_2026_07_27.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,198,198,191,191,snapshot_2026_07_28.json,snapshot_2026_07_27.json
108,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,193,193,186,186,snapshot_2026_07_28.json,snapshot_2026_07_27.json
109,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,164,164,157,157,snapshot_2026_07_28.json,snapshot_2026_07_27.json
110,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,7,7,85,85,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
111,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,73,73,66,66,snapshot_2026_07_28.json,snapshot_2026_07_27.json
112,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,7,7,41,41,34,34,snapshot_2026_07_28.json,snapshot_2026_07_27.json
113,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,6,6,737,737,731,731,snapshot_2026_07_28.json,snapshot_2026_07_27.json
114,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,630,630,624,624,snapshot_2026_07_28.json,snapshot_2026_07_27.json
115,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,456,456,450,450,snapshot_2026_07_28.json,snapshot_2026_07_27.json
116,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,428,428,422,422,snapshot_2026_07_28.json,snapshot_2026_07_27.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,405,405,399,399,snapshot_2026_07_28.json,snapshot_2026_07_27.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,355,355,349,349,snapshot_2026_07_28.json,snapshot_2026_07_27.json
119,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,258,258,252,252,snapshot_2026_07_28.json,snapshot_2026_07_27.json
120,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,243,243,237,237,snapshot_2026_07_28.json,snapshot_2026_07_27.json
121,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,224,224,218,218,snapshot_2026_07_28.json,snapshot_2026_07_27.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,217,217,211,211,snapshot_2026_07_28.json,snapshot_2026_07_27.json
123,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,215,215,209,209,snapshot_2026_07_28.json,snapshot_2026_07_27.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,209,209,203,203,snapshot_2026_07_28.json,snapshot_2026_07_27.json
125,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,187,187,181,181,snapshot_2026_07_28.json,snapshot_2026_07_27.json
126,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,6,100,100,94,94,snapshot_2026_07_28.json,snapshot_2026_07_27.json
127,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,89,89,83,83,snapshot_2026_07_28.json,snapshot_2026_07_27.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,80,80,74,74,snapshot_2026_07_28.json,snapshot_2026_07_27.json
129,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,55,55,49,49,snapshot_2026_07_28.json,snapshot_2026_07_27.json
130,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,6,6,28,28,22,22,snapshot_2026_07_28.json,snapshot_2026_07_27.json
131,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,662,662,657,657,snapshot_2026_07_28.json,snapshot_2026_07_27.json
132,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,634,634,629,629,snapshot_2026_07_28.json,snapshot_2026_07_27.json
133,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,454,454,449,449,snapshot_2026_07_28.json,snapshot_2026_07_27.json
134,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,311,311,306,306,snapshot_2026_07_28.json,snapshot_2026_07_27.json
135,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,253,253,248,248,snapshot_2026_07_28.json,snapshot_2026_07_27.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,246,246,241,241,snapshot_2026_07_28.json,snapshot_2026_07_27.json
137,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,238,238,233,233,snapshot_2026_07_28.json,snapshot_2026_07_27.json
138,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,195,195,190,190,snapshot_2026_07_28.json,snapshot_2026_07_27.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,194,194,189,189,snapshot_2026_07_28.json,snapshot_2026_07_27.json
140,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,189,189,184,184,snapshot_2026_07_28.json,snapshot_2026_07_27.json
141,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,181,181,176,176,snapshot_2026_07_28.json,snapshot_2026_07_27.json
142,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,5,5,131,131,126,126,snapshot_2026_07_28.json,snapshot_2026_07_27.json
143,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,97,97,92,92,snapshot_2026_07_28.json,snapshot_2026_07_27.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,86,86,81,81,snapshot_2026_07_28.json,snapshot_2026_07_27.json
145,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,69,69,64,64,snapshot_2026_07_28.json,snapshot_2026_07_27.json
146,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,5,5,68,68,63,63,snapshot_2026_07_28.json,snapshot_2026_07_27.json
147,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,40,40,35,35,snapshot_2026_07_28.json,snapshot_2026_07_27.json
148,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,909,909,905,905,snapshot_2026_07_28.json,snapshot_2026_07_27.json
149,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,562,562,558,558,snapshot_2026_07_28.json,snapshot_2026_07_27.json
150,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,398,398,394,394,snapshot_2026_07_28.json,snapshot_2026_07_27.json
151,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,377,377,373,373,snapshot_2026_07_28.json,snapshot_2026_07_27.json
152,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,360,360,356,356,snapshot_2026_07_28.json,snapshot_2026_07_27.json
153,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,313,313,309,309,snapshot_2026_07_28.json,snapshot_2026_07_27.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,304,304,300,300,snapshot_2026_07_28.json,snapshot_2026_07_27.json
155,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,202,202,198,198,snapshot_2026_07_28.json,snapshot_2026_07_27.json
156,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,168,168,164,164,snapshot_2026_07_28.json,snapshot_2026_07_27.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,154,154,150,150,snapshot_2026_07_28.json,snapshot_2026_07_27.json
158,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,144,144,140,140,snapshot_2026_07_28.json,snapshot_2026_07_27.json
159,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_07_28.json,snapshot_2026_07_27.json
160,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_07_28.json,snapshot_2026_07_27.json
