rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,13,13,13,13,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
32,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,12,12,213,213,201,201,snapshot_2026_03_31.json,snapshot_2026_03_30.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,12,12,177,177,165,165,snapshot_2026_03_31.json,snapshot_2026_03_30.json
34,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,12,12,12,12,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
35,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,284,284,275,275,snapshot_2026_03_31.json,snapshot_2026_03_30.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,9,9,129,129,120,120,snapshot_2026_03_31.json,snapshot_2026_03_30.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,9,9,83,83,74,74,snapshot_2026_03_31.json,snapshot_2026_03_30.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,81,81,72,72,snapshot_2026_03_31.json,snapshot_2026_03_30.json
40,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,9,9,61,61,52,52,snapshot_2026_03_31.json,snapshot_2026_03_30.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,8,8,330,330,322,322,snapshot_2026_03_31.json,snapshot_2026_03_30.json
42,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,172,172,164,164,snapshot_2026_03_31.json,snapshot_2026_03_30.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,8,8,138,138,130,130,snapshot_2026_03_31.json,snapshot_2026_03_30.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,62,62,54,54,snapshot_2026_03_31.json,snapshot_2026_03_30.json
45,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,37,37,30,30,snapshot_2026_03_31.json,snapshot_2026_03_30.json
46,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,7,33,33,26,26,snapshot_2026_03_31.json,snapshot_2026_03_30.json
47,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,6,6,94,94,88,88,snapshot_2026_03_31.json,snapshot_2026_03_30.json
48,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,6,6,80,80,74,74,snapshot_2026_03_31.json,snapshot_2026_03_30.json
49,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,6,6,42,42,36,36,snapshot_2026_03_31.json,snapshot_2026_03_30.json
50,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
51,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,203,203,198,198,snapshot_2026_03_31.json,snapshot_2026_03_30.json
52,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,46,46,41,41,snapshot_2026_03_31.json,snapshot_2026_03_30.json
53,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,5,5,29,29,24,24,snapshot_2026_03_31.json,snapshot_2026_03_30.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,243,243,239,239,snapshot_2026_03_31.json,snapshot_2026_03_30.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,4,4,152,152,148,148,snapshot_2026_03_31.json,snapshot_2026_03_30.json
56,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,4,43,43,39,39,snapshot_2026_03_31.json,snapshot_2026_03_30.json
57,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,25,25,21,21,snapshot_2026_03_31.json,snapshot_2026_03_30.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,3,3,112,112,109,109,snapshot_2026_03_31.json,snapshot_2026_03_30.json
59,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,64,64,61,61,snapshot_2026_03_31.json,snapshot_2026_03_30.json
60,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,58,58,55,55,snapshot_2026_03_31.json,snapshot_2026_03_30.json
61,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,175,175,173,173,snapshot_2026_03_31.json,snapshot_2026_03_30.json
62,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,2,2,46,46,44,44,snapshot_2026_03_31.json,snapshot_2026_03_30.json
63,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,2,2,42,42,40,40,snapshot_2026_03_31.json,snapshot_2026_03_30.json
64,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,154,154,153,153,snapshot_2026_03_31.json,snapshot_2026_03_30.json
65,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,40,40,39,39,snapshot_2026_03_31.json,snapshot_2026_03_30.json
66,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,1,1,29,29,28,28,snapshot_2026_03_31.json,snapshot_2026_03_30.json
67,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,27,27,26,26,snapshot_2026_03_31.json,snapshot_2026_03_30.json
68,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,27,27,26,26,snapshot_2026_03_31.json,snapshot_2026_03_30.json
69,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-23,122,99,122,122,snapshot_2026_03_31.json,snapshot_2026_03_30.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-22,112,90,112,112,snapshot_2026_03_31.json,snapshot_2026_03_30.json
71,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,0,-24,104,80,104,104,snapshot_2026_03_31.json,snapshot_2026_03_30.json
72,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,93,92,93,93,snapshot_2026_03_31.json,snapshot_2026_03_30.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-21,92,71,92,92,snapshot_2026_03_31.json,snapshot_2026_03_30.json
74,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,0,-24,85,61,85,85,snapshot_2026_03_31.json,snapshot_2026_03_30.json
75,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,85,85,85,85,snapshot_2026_03_31.json,snapshot_2026_03_30.json
76,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-24,81,57,81,81,snapshot_2026_03_31.json,snapshot_2026_03_30.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,72,48,72,72,snapshot_2026_03_31.json,snapshot_2026_03_30.json
78,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,71,47,71,71,snapshot_2026_03_31.json,snapshot_2026_03_30.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,0,68,68,68,68,snapshot_2026_03_31.json,snapshot_2026_03_30.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,0,-13,66,53,66,66,snapshot_2026_03_31.json,snapshot_2026_03_30.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,65,63,65,65,snapshot_2026_03_31.json,snapshot_2026_03_30.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,64,61,64,64,snapshot_2026_03_31.json,snapshot_2026_03_30.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,63,62,63,63,snapshot_2026_03_31.json,snapshot_2026_03_30.json
84,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-27,59,32,59,59,snapshot_2026_03_31.json,snapshot_2026_03_30.json
85,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-29,58,29,58,58,snapshot_2026_03_31.json,snapshot_2026_03_30.json
86,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,0,-1,56,55,56,56,snapshot_2026_03_31.json,snapshot_2026_03_30.json
87,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,0,-1,56,55,56,56,snapshot_2026_03_31.json,snapshot_2026_03_30.json
88,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,0,-27,55,28,55,55,snapshot_2026_03_31.json,snapshot_2026_03_30.json
89,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-15,53,38,53,53,snapshot_2026_03_31.json,snapshot_2026_03_30.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,-3,52,49,52,52,snapshot_2026_03_31.json,snapshot_2026_03_30.json
91,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,50,24,50,50,snapshot_2026_03_31.json,snapshot_2026_03_30.json
92,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,0,-3,50,47,50,50,snapshot_2026_03_31.json,snapshot_2026_03_30.json
93,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,0,-3,48,45,48,48,snapshot_2026_03_31.json,snapshot_2026_03_30.json
94,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_03_31.json,snapshot_2026_03_30.json
95,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,0,-1,45,44,45,45,snapshot_2026_03_31.json,snapshot_2026_03_30.json
96,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,41,40,41,41,snapshot_2026_03_31.json,snapshot_2026_03_30.json
97,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,0,0,36,36,36,36,snapshot_2026_03_31.json,snapshot_2026_03_30.json
98,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,34,30,34,34,snapshot_2026_03_31.json,snapshot_2026_03_30.json
99,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,0,-3,32,29,32,32,snapshot_2026_03_31.json,snapshot_2026_03_30.json
100,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,0,-1,32,31,32,32,snapshot_2026_03_31.json,snapshot_2026_03_30.json
101,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,-5,20,15,20,20,snapshot_2026_03_31.json,snapshot_2026_03_30.json
102,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-1,17,16,17,17,snapshot_2026_03_31.json,snapshot_2026_03_30.json
103,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,0,-3,16,13,16,16,snapshot_2026_03_31.json,snapshot_2026_03_30.json
104,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,16,14,16,16,snapshot_2026_03_31.json,snapshot_2026_03_30.json
105,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,14,14,14,14,snapshot_2026_03_31.json,snapshot_2026_03_30.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
