rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,18,51,33,snapshot_2026_03_30.json,snapshot_2026_03_29.json
18,map,dublin,Dublin,Kronifer,17,239,222,snapshot_2026_03_30.json,snapshot_2026_03_29.json
19,map,rome,Rome,Maximilian284,17,128,111,snapshot_2026_03_30.json,snapshot_2026_03_29.json
20,map,cairo,Cairo,ryandicicco,16,54,38,snapshot_2026_03_30.json,snapshot_2026_03_29.json
21,map,spokane,Spokane,ryandicicco,16,30,14,snapshot_2026_03_30.json,snapshot_2026_03_29.json
22,map,waterloo,Region of Waterloo,Kronifer,14,122,108,snapshot_2026_03_30.json,snapshot_2026_03_29.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,13,274,261,snapshot_2026_03_30.json,snapshot_2026_03_29.json
24,map,berlin-val,Berlin,Valdotorium,12,168,156,snapshot_2026_03_30.json,snapshot_2026_03_29.json
25,map,tampa-bay,Tampa Bay,rslurry,11,74,63,snapshot_2026_03_30.json,snapshot_2026_03_29.json
26,map,piedmont-triad,Piedmont Triad,PSWBSF,11,21,10,snapshot_2026_03_30.json,snapshot_2026_03_29.json
27,map,greatertwincities,Greater Twin Cities,DanielD1909,10,92,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
28,map,jerusalem,Jerusalem,BarKuperman,10,81,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
29,map,mfn-lasvegas,Las Vegas,crumpetime,10,52,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
30,map,bologna,Bologna,Maximilian284,10,41,31,snapshot_2026_03_30.json,snapshot_2026_03_29.json
31,map,mfn-madisonwi,Madison,crumpetime,9,104,95,snapshot_2026_03_30.json,snapshot_2026_03_29.json
32,map,mfn-hamptonroads,Norfolk,crumpetime,9,85,76,snapshot_2026_03_30.json,snapshot_2026_03_29.json
33,map,turin,Turin,Maximilian284,9,40,31,snapshot_2026_03_30.json,snapshot_2026_03_29.json
34,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,8,66,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
35,map,richmond,Richmond,rslurry,8,56,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
36,map,toronto,Toronto,devenperez,7,617,610,snapshot_2026_03_30.json,snapshot_2026_03_29.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,7,165,158,snapshot_2026_03_30.json,snapshot_2026_03_29.json
38,map,sacramento,Sacramento,soccerjonj,7,58,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
39,map,florence,Florence,Maximilian284,7,47,40,snapshot_2026_03_30.json,snapshot_2026_03_29.json
40,map,memphis,Memphis,rslurry,7,32,25,snapshot_2026_03_30.json,snapshot_2026_03_29.json
41,map,palermo,Palermo,Maximilian284,7,26,19,snapshot_2026_03_30.json,snapshot_2026_03_29.json
42,map,providence,Providence,soccerjonj,6,72,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
43,map,mfn-northwestar,Northwest Arkansas,crumpetime,6,55,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
44,map,nashville,Nashville,soccerjonj,6,50,44,snapshot_2026_03_30.json,snapshot_2026_03_29.json
45,map,greater-baltimore,Greater Baltimore,rslurry,6,45,39,snapshot_2026_03_30.json,snapshot_2026_03_29.json
46,map,colorado-ski-country,Colorado Ski Country,soccerjonj,5,71,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
47,map,albany,Albany,soccerjonj,5,53,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
48,map,rochester,Rochester,rslurry,5,50,45,snapshot_2026_03_30.json,snapshot_2026_03_29.json
49,map,knoxville,Knoxville,rslurry,5,24,19,snapshot_2026_03_30.json,snapshot_2026_03_29.json
50,map,louisville,Louisville,soccerjonj,4,59,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
51,map,singapore-val,Singapore,Valdotorium,1,154,153,snapshot_2026_03_30.json,snapshot_2026_03_29.json
52,map,montreal,Montreal,devenperez,0,437,437,snapshot_2026_03_30.json,snapshot_2026_03_29.json
53,map,vancouver,Vancouver,devenperez,0,354,354,snapshot_2026_03_30.json,snapshot_2026_03_29.json
54,map,puerto-rico,Puerto Rico,rslurry,0,74,74,snapshot_2026_03_30.json,snapshot_2026_03_29.json
55,mod,dep-test-mod,Dependency Test Mod - DO NOT INSTALL,Kronifer,0,4,4,snapshot_2026_03_30.json,snapshot_2026_03_29.json
56,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
57,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
58,map,yukina-hakodate,函館 (Hakodate),ahkimn,-1,52,53,snapshot_2026_03_30.json,snapshot_2026_03_29.json
59,map,pianura-veneta,Pianura Veneta,Maximilian284,-2,26,28,snapshot_2026_03_30.json,snapshot_2026_03_29.json
60,map,greater-los-angeles,Greater Los Angeles,rslurry,-3,257,260,snapshot_2026_03_30.json,snapshot_2026_03_29.json
61,map,los-angeles-county,Los Angeles County,rslurry,-3,148,151,snapshot_2026_03_30.json,snapshot_2026_03_29.json
62,map,pianura-emiliana,Pianura Emiliana,Maximilian284,-4,17,21,snapshot_2026_03_30.json,snapshot_2026_03_29.json
63,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,-5,148,153,snapshot_2026_03_30.json,snapshot_2026_03_29.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,-5,74,79,snapshot_2026_03_30.json,snapshot_2026_03_29.json
65,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,-6,130,136,snapshot_2026_03_30.json,snapshot_2026_03_29.json
66,map,warsaw-val,Warsaw,Valdotorium,-6,68,74,snapshot_2026_03_30.json,snapshot_2026_03_29.json
67,mod,dep-test-mod-nested,Dependency Test Mod (Nested),Kronifer,-6,9,15,snapshot_2026_03_30.json,snapshot_2026_03_29.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,-7,120,127,snapshot_2026_03_30.json,snapshot_2026_03_29.json
69,map,yukina-okayama,岡山 (Okayama),ahkimn,-7,16,23,snapshot_2026_03_30.json,snapshot_2026_03_29.json
70,map,milan,Milan,Maximilian284,-8,139,147,snapshot_2026_03_30.json,snapshot_2026_03_29.json
71,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,-9,41,50,snapshot_2026_03_30.json,snapshot_2026_03_29.json
72,map,trondheim-val,Trondheim,Valdotorium,-10,39,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
73,map,san-juan,San Juan,rslurry,-10,36,46,snapshot_2026_03_30.json,snapshot_2026_03_29.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,-11,109,120,snapshot_2026_03_30.json,snapshot_2026_03_29.json
75,map,yukina-sendai,仙台 (Sendai),ahkimn,-11,93,104,snapshot_2026_03_30.json,snapshot_2026_03_29.json
76,map,orlando,Orlando,rslurry,-12,36,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
77,map,calgary,Calgary,devenperez,-14,198,212,snapshot_2026_03_30.json,snapshot_2026_03_29.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,-14,72,86,snapshot_2026_03_30.json,snapshot_2026_03_29.json
79,map,yukina-toyama,富山 (Toyama),ahkimn,-14,34,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
80,map,san-antonio,San Antonio,rslurry,-14,16,30,snapshot_2026_03_30.json,snapshot_2026_03_29.json
81,map,edmonton,Edmonton,devenperez,-15,173,188,snapshot_2026_03_30.json,snapshot_2026_03_29.json
82,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,-15,88,103,snapshot_2026_03_30.json,snapshot_2026_03_29.json
83,map,naples,Naples,Maximilian284,-16,61,77,snapshot_2026_03_30.json,snapshot_2026_03_29.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,-16,20,36,snapshot_2026_03_30.json,snapshot_2026_03_29.json
85,map,riviera-romagnola,Riviera Romagnola,Maximilian284,-16,14,30,snapshot_2026_03_30.json,snapshot_2026_03_29.json
86,map,ottawa,Ottawa,devenperez,-17,201,218,snapshot_2026_03_30.json,snapshot_2026_03_29.json
87,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,-17,85,102,snapshot_2026_03_30.json,snapshot_2026_03_29.json
88,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,-17,68,85,snapshot_2026_03_30.json,snapshot_2026_03_29.json
89,map,garda-lake,Garda Lake,Maximilian284,-17,26,43,snapshot_2026_03_30.json,snapshot_2026_03_29.json
90,map,quebec-city,Quebec City,devenperez,-18,164,182,snapshot_2026_03_30.json,snapshot_2026_03_29.json
91,map,yukina-yamagata,山形 (Yamagata),ahkimn,-18,64,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,-18,63,81,snapshot_2026_03_30.json,snapshot_2026_03_29.json
93,map,bari,Bari,Maximilian284,-18,55,73,snapshot_2026_03_30.json,snapshot_2026_03_29.json
94,map,genoa,Genoa,Maximilian284,-18,44,62,snapshot_2026_03_30.json,snapshot_2026_03_29.json
95,map,catania,Catania,Maximilian284,-18,39,57,snapshot_2026_03_30.json,snapshot_2026_03_29.json
96,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,-18,28,46,snapshot_2026_03_30.json,snapshot_2026_03_29.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,-19,65,84,snapshot_2026_03_30.json,snapshot_2026_03_29.json
98,map,winnipeg,Winnipeg,devenperez,-20,153,173,snapshot_2026_03_30.json,snapshot_2026_03_29.json
99,map,orange-county,Orange County,rslurry,-23,56,79,snapshot_2026_03_30.json,snapshot_2026_03_29.json
100,map,santa-barbara,Santa Barbara,rslurry,-23,32,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
101,map,jacksonville,Jacksonville,rslurry,-25,48,73,snapshot_2026_03_30.json,snapshot_2026_03_29.json
