rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,4,4,304,304,300,300,snapshot_2026_04_01.json,snapshot_2026_03_31.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,300,300,296,296,snapshot_2026_04_01.json,snapshot_2026_03_31.json
16,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,217,217,213,213,snapshot_2026_04_01.json,snapshot_2026_03_31.json
17,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,179,179,175,175,snapshot_2026_04_01.json,snapshot_2026_03_31.json
18,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,4,4,87,87,83,83,snapshot_2026_04_01.json,snapshot_2026_03_31.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,468,468,465,465,snapshot_2026_04_01.json,snapshot_2026_03_31.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,3,3,287,287,284,284,snapshot_2026_04_01.json,snapshot_2026_03_31.json
21,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,3,3,279,279,276,276,snapshot_2026_04_01.json,snapshot_2026_03_31.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,3,3,269,269,266,266,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,246,246,243,243,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,206,206,203,203,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,174,174,171,171,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,157,157,154,154,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,154,154,151,151,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,3,3,64,64,61,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,24,24,21,21,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,19,19,16,16,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,210,210,208,208,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,200,200,198,198,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,186,186,184,184,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,2,2,179,179,177,177,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,2,2,154,154,152,152,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,2,2,131,131,129,129,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,2,2,114,114,112,112,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,85,85,83,83,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,83,83,81,81,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,64,64,62,62,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,2,2,31,31,29,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
42,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,2,2,27,27,25,25,snapshot_2026_04_01.json,snapshot_2026_03_31.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,1,1,331,331,330,330,snapshot_2026_04_01.json,snapshot_2026_03_31.json
44,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,173,173,172,172,snapshot_2026_04_01.json,snapshot_2026_03_31.json
45,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,169,169,168,168,snapshot_2026_04_01.json,snapshot_2026_03_31.json
46,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,1,1,167,167,166,166,snapshot_2026_04_01.json,snapshot_2026_03_31.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,1,1,139,139,138,138,snapshot_2026_04_01.json,snapshot_2026_03_31.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,1,1,95,95,94,94,snapshot_2026_04_01.json,snapshot_2026_03_31.json
49,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,1,1,94,94,93,93,snapshot_2026_04_01.json,snapshot_2026_03_31.json
50,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,1,1,86,86,85,85,snapshot_2026_04_01.json,snapshot_2026_03_31.json
51,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,1,1,81,81,80,80,snapshot_2026_04_01.json,snapshot_2026_03_31.json
52,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,1,1,69,69,68,68,snapshot_2026_04_01.json,snapshot_2026_03_31.json
53,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,65,65,64,64,snapshot_2026_04_01.json,snapshot_2026_03_31.json
54,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,59,59,58,58,snapshot_2026_04_01.json,snapshot_2026_03_31.json
55,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,1,2,57,57,56,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
56,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,48,48,47,47,snapshot_2026_04_01.json,snapshot_2026_03_31.json
57,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,1,1,43,43,42,42,snapshot_2026_04_01.json,snapshot_2026_03_31.json
58,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,1,1,43,43,42,42,snapshot_2026_04_01.json,snapshot_2026_03_31.json
59,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,1,1,13,13,12,12,snapshot_2026_04_01.json,snapshot_2026_03_31.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,206,206,206,206,snapshot_2026_04_01.json,snapshot_2026_03_31.json
61,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,5,122,104,122,99,snapshot_2026_04_01.json,snapshot_2026_03_31.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,112,91,112,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
63,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,0,0,104,80,104,80,snapshot_2026_04_01.json,snapshot_2026_03_31.json
64,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,1,93,93,93,92,snapshot_2026_04_01.json,snapshot_2026_03_31.json
65,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,92,72,92,71,snapshot_2026_04_01.json,snapshot_2026_03_31.json
66,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,0,0,85,61,85,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,81,58,81,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,0,0,79,79,79,79,snapshot_2026_04_01.json,snapshot_2026_03_31.json
69,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,72,48,72,48,snapshot_2026_04_01.json,snapshot_2026_03_31.json
70,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,71,47,71,47,snapshot_2026_04_01.json,snapshot_2026_03_31.json
71,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,0,3,66,56,66,53,snapshot_2026_04_01.json,snapshot_2026_03_31.json
72,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,1,65,64,65,63,snapshot_2026_04_01.json,snapshot_2026_03_31.json
73,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,1,64,62,64,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
74,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,1,63,63,63,62,snapshot_2026_04_01.json,snapshot_2026_03_31.json
75,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,59,32,59,32,snapshot_2026_04_01.json,snapshot_2026_03_31.json
76,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,58,29,58,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
77,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,0,1,56,56,56,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
78,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,0,0,55,28,55,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
79,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,53,38,53,38,snapshot_2026_04_01.json,snapshot_2026_03_31.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,2,52,51,52,49,snapshot_2026_04_01.json,snapshot_2026_03_31.json
81,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,50,24,50,24,snapshot_2026_04_01.json,snapshot_2026_03_31.json
82,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,0,0,50,47,50,47,snapshot_2026_04_01.json,snapshot_2026_03_31.json
83,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,0,0,48,45,48,45,snapshot_2026_04_01.json,snapshot_2026_03_31.json
84,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_04_01.json,snapshot_2026_03_31.json
85,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_04_01.json,snapshot_2026_03_31.json
86,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,0,0,45,44,45,44,snapshot_2026_04_01.json,snapshot_2026_03_31.json
87,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,43,43,43,43,snapshot_2026_04_01.json,snapshot_2026_03_31.json
88,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,1,41,41,41,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,40,40,40,40,snapshot_2026_04_01.json,snapshot_2026_03_31.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,37,37,37,37,snapshot_2026_04_01.json,snapshot_2026_03_31.json
91,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,0,0,36,36,36,36,snapshot_2026_04_01.json,snapshot_2026_03_31.json
92,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,1,34,31,34,30,snapshot_2026_04_01.json,snapshot_2026_03_31.json
93,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,33,33,33,33,snapshot_2026_04_01.json,snapshot_2026_03_31.json
94,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,0,0,32,29,32,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
95,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,0,0,32,31,32,31,snapshot_2026_04_01.json,snapshot_2026_03_31.json
96,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,0,0,29,29,29,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
97,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,27,27,27,27,snapshot_2026_04_01.json,snapshot_2026_03_31.json
98,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,27,27,27,27,snapshot_2026_04_01.json,snapshot_2026_03_31.json
99,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,1,20,16,20,15,snapshot_2026_04_01.json,snapshot_2026_03_31.json
100,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,17,16,17,16,snapshot_2026_04_01.json,snapshot_2026_03_31.json
101,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,0,0,16,13,16,13,snapshot_2026_04_01.json,snapshot_2026_03_31.json
102,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,16,14,16,14,snapshot_2026_04_01.json,snapshot_2026_03_31.json
103,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,0,14,14,14,14,snapshot_2026_04_01.json,snapshot_2026_03_31.json
104,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,0,0,10,10,10,10,snapshot_2026_04_01.json,snapshot_2026_03_31.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,6,6,6,6,snapshot_2026_04_01.json,snapshot_2026_03_31.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
