rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,13,13,9521,9521,9508,9508,snapshot_2026_09_05.json,snapshot_2026_09_04.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,13,13,3904,3904,3891,3891,snapshot_2026_09_05.json,snapshot_2026_09_04.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,12,12,10842,10842,10830,10830,snapshot_2026_09_05.json,snapshot_2026_09_04.json
15,rslurry,slurry,https://github.com/rslurry,35,33,2,11,11,21853,21853,21842,21842,snapshot_2026_09_05.json,snapshot_2026_09_04.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,11,11,2461,2461,2450,2450,snapshot_2026_09_05.json,snapshot_2026_09_04.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,10,10,439,439,429,429,snapshot_2026_09_05.json,snapshot_2026_09_04.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,9,9,2121,2121,2112,2112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3663,3663,3656,3656,snapshot_2026_09_05.json,snapshot_2026_09_04.json
20,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,6,6,10315,10315,10309,10309,snapshot_2026_09_05.json,snapshot_2026_09_04.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,6,6,3841,3841,3835,3835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,1022,1022,1016,1016,snapshot_2026_09_05.json,snapshot_2026_09_04.json
23,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,147,147,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,5,5,8535,8535,8530,8530,snapshot_2026_09_05.json,snapshot_2026_09_04.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3754,3754,3749,3749,snapshot_2026_09_05.json,snapshot_2026_09_04.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2576,2576,2571,2571,snapshot_2026_09_05.json,snapshot_2026_09_04.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,238,238,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
28,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4,4,4372,4372,4368,4368,snapshot_2026_09_05.json,snapshot_2026_09_04.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,4,4,2759,2759,2755,2755,snapshot_2026_09_05.json,snapshot_2026_09_04.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,4,4,201,201,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,199,199,195,195,snapshot_2026_09_05.json,snapshot_2026_09_04.json
32,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,4,4,176,176,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,3,3,1869,1869,1866,1866,snapshot_2026_09_05.json,snapshot_2026_09_04.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1495,1495,1493,1493,snapshot_2026_09_05.json,snapshot_2026_09_04.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1334,1334,1332,1332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,2,2,348,348,346,346,snapshot_2026_09_05.json,snapshot_2026_09_04.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,290,290,288,288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,236,236,234,234,snapshot_2026_09_05.json,snapshot_2026_09_04.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,165,165,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,116,116,114,114,snapshot_2026_09_05.json,snapshot_2026_09_04.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,603,603,602,602,snapshot_2026_09_05.json,snapshot_2026_09_04.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_05.json,snapshot_2026_09_04.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,91,91,90,90,snapshot_2026_09_05.json,snapshot_2026_09_04.json
44,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_09_04.json
45,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_09_04.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,360,360,360,360,snapshot_2026_09_05.json,snapshot_2026_09_04.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_05.json,snapshot_2026_09_04.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_05.json,snapshot_2026_09_04.json
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,165,165,165,165,snapshot_2026_09_05.json,snapshot_2026_09_04.json
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,143,143,143,143,snapshot_2026_09_05.json,snapshot_2026_09_04.json
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,140,140,140,140,snapshot_2026_09_05.json,snapshot_2026_09_04.json
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,0,0,74,74,74,74,snapshot_2026_09_05.json,snapshot_2026_09_04.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_09_04.json
