rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,36,36,3158,3158,3122,3122,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,36,36,2760,2760,2724,2724,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,35,35,2970,2970,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,23,23,2696,2696,2673,2673,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,hernang87,hernang87,https://github.com/hernang87,1,1,0,21,21,63,63,42,42,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,731,731,713,713,snapshot_2026_07_27.json,snapshot_2026_07_26.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,1489,1489,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2174,2174,2159,2159,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1243,1243,1228,1228,snapshot_2026_07_27.json,snapshot_2026_07_26.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,15,15,605,605,590,590,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2391,2391,2382,2382,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1094,1094,1090,1090,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,78,78,74,74,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1842,1842,1839,1839,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1349,1349,1347,1347,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,292,292,290,290,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,110,110,110,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,89,89,89,89,snapshot_2026_07_27.json,snapshot_2026_07_26.json
