rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,2159,2159,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1839,1839,1825,1825,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1228,1228,1215,1215,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,13,13,713,713,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,12,12,74,74,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,9,9,590,590,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1347,1347,1339,1339,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,290,290,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1090,1090,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,89,89,87,87,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
