rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,85,85,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,737,737,731,731,snapshot_2026_07_28.json,snapshot_2026_07_27.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,253,253,248,248,snapshot_2026_07_28.json,snapshot_2026_07_27.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,68,68,63,63,snapshot_2026_07_28.json,snapshot_2026_07_27.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,1,1843,1843,1842,1842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1095,1095,1094,1094,snapshot_2026_07_28.json,snapshot_2026_07_27.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,90,90,89,89,snapshot_2026_07_28.json,snapshot_2026_07_27.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1349,1349,1349,1349,snapshot_2026_07_28.json,snapshot_2026_07_27.json
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_27.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,292,292,292,292,snapshot_2026_07_28.json,snapshot_2026_07_27.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,110,110,110,snapshot_2026_07_28.json,snapshot_2026_07_27.json
