rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,29,24,2862,2828,2833,2804,snapshot_2026_07_31.json,snapshot_2026_07_30.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,3056,3056,3029,3029,snapshot_2026_07_31.json,snapshot_2026_07_30.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2453,2453,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,1538,1538,1515,1515,snapshot_2026_07_31.json,snapshot_2026_07_30.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,7905,7905,7884,7884,snapshot_2026_07_31.json,snapshot_2026_07_30.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,16,16,2748,2746,2732,2730,snapshot_2026_07_31.json,snapshot_2026_07_30.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2238,2238,2222,2222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1286,1286,1272,1272,snapshot_2026_07_31.json,snapshot_2026_07_30.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,652,652,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,98,98,92,92,snapshot_2026_07_31.json,snapshot_2026_07_30.json
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,5,5,755,755,750,750,snapshot_2026_07_31.json,snapshot_2026_07_30.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,295,295,293,293,snapshot_2026_07_31.json,snapshot_2026_07_30.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,74,74,73,73,snapshot_2026_07_31.json,snapshot_2026_07_30.json
35,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1843,1823,1843,1823,snapshot_2026_07_31.json,snapshot_2026_07_30.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-2,1349,1326,1349,1328,snapshot_2026_07_31.json,snapshot_2026_07_30.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1095,1093,1095,1093,snapshot_2026_07_31.json,snapshot_2026_07_30.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,106,110,106,snapshot_2026_07_31.json,snapshot_2026_07_30.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,90,83,90,83,snapshot_2026_07_31.json,snapshot_2026_07_30.json
