rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,7,7,10014,10014,10007,10007,snapshot_2026_08_17.json,snapshot_2026_08_16.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,7,7,6537,6537,6530,6530,snapshot_2026_08_17.json,snapshot_2026_08_16.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,6,6,4070,4070,4064,4064,snapshot_2026_08_17.json,snapshot_2026_08_16.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,5,5,3399,3399,3394,3394,snapshot_2026_08_17.json,snapshot_2026_08_16.json
18,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,4,4,8802,8802,8798,8798,snapshot_2026_08_17.json,snapshot_2026_08_16.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,4,4,612,612,608,608,snapshot_2026_08_17.json,snapshot_2026_08_16.json
20,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,341,341,337,337,snapshot_2026_08_17.json,snapshot_2026_08_16.json
21,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,198,198,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
22,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3,3,5834,5834,5831,5831,snapshot_2026_08_17.json,snapshot_2026_08_16.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1402,1402,1399,1399,snapshot_2026_08_17.json,snapshot_2026_08_16.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,913,913,910,910,snapshot_2026_08_17.json,snapshot_2026_08_16.json
25,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,41,41,38,38,snapshot_2026_08_17.json,snapshot_2026_08_16.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,2,2,8339,8339,8337,8337,snapshot_2026_08_17.json,snapshot_2026_08_16.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,2,2,3481,3481,3479,3479,snapshot_2026_08_17.json,snapshot_2026_08_16.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2,2,2444,2444,2442,2442,snapshot_2026_08_17.json,snapshot_2026_08_16.json
29,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2,2,1722,1722,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_16.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1228,1228,1226,1226,snapshot_2026_08_17.json,snapshot_2026_08_16.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,239,239,237,237,snapshot_2026_08_17.json,snapshot_2026_08_16.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,234,234,232,232,snapshot_2026_08_17.json,snapshot_2026_08_16.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,1,1,3556,3556,3555,3555,snapshot_2026_08_17.json,snapshot_2026_08_16.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1,1,2613,2613,2612,2612,snapshot_2026_08_17.json,snapshot_2026_08_16.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1,1,1745,1745,1744,1744,snapshot_2026_08_17.json,snapshot_2026_08_16.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,332,332,331,331,snapshot_2026_08_17.json,snapshot_2026_08_16.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,182,182,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,130,130,129,129,snapshot_2026_08_17.json,snapshot_2026_08_16.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,118,118,117,117,snapshot_2026_08_17.json,snapshot_2026_08_16.json
40,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_17.json,snapshot_2026_08_16.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,544,544,544,544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_17.json,snapshot_2026_08_16.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,306,306,306,306,snapshot_2026_08_17.json,snapshot_2026_08_16.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_16.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_16.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,111,111,111,111,snapshot_2026_08_17.json,snapshot_2026_08_16.json
47,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,73,73,73,73,snapshot_2026_08_17.json,snapshot_2026_08_16.json
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,0,0,67,67,67,67,snapshot_2026_08_17.json,snapshot_2026_08_16.json
49,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_16.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
