rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,553,553,3134,3134,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,548,548,1274,1274,726,726,snapshot_2026_08_13.json,snapshot_2026_07_14.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,1821,1821,1284,1284,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,531,531,1916,1916,1385,1385,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,527,527,527,527,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,1408,1408,937,937,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,467,467,1483,1483,1016,1016,snapshot_2026_08_13.json,snapshot_2026_07_14.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,458,458,1958,1958,1500,1500,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,497,497,45,45,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,443,443,1617,1617,1174,1174,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,2028,2028,1586,1586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,419,419,1360,1360,941,941,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,416,416,2117,2117,1701,1701,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,405,405,1902,1902,1497,1497,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,376,376,1166,1166,790,790,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,372,372,2288,2288,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,369,369,1293,1293,924,924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,367,367,870,870,503,503,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,364,364,902,902,538,538,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,343,343,1488,1488,1145,1145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,338,338,1594,1594,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,334,334,2487,2487,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
46,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,978,978,650,650,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,321,321,925,925,604,604,snapshot_2026_08_13.json,snapshot_2026_07_14.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,316,316,2400,2400,2084,2084,snapshot_2026_08_13.json,snapshot_2026_07_14.json
49,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,304,304,304,304,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,300,300,1264,1264,964,964,snapshot_2026_08_13.json,snapshot_2026_07_14.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,291,291,914,914,623,623,snapshot_2026_08_13.json,snapshot_2026_07_14.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,285,285,694,694,409,409,snapshot_2026_08_13.json,snapshot_2026_07_14.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,277,277,847,847,570,570,snapshot_2026_08_13.json,snapshot_2026_07_14.json
54,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,269,269,684,684,415,415,snapshot_2026_08_13.json,snapshot_2026_07_14.json
55,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,258,258,258,258,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,257,256,1047,1046,790,790,snapshot_2026_08_13.json,snapshot_2026_07_14.json
57,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,254,254,635,635,381,381,snapshot_2026_08_13.json,snapshot_2026_07_14.json
58,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,254,254,254,254,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
59,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,471,471,235,235,snapshot_2026_08_13.json,snapshot_2026_07_14.json
60,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,229,229,658,658,429,429,snapshot_2026_08_13.json,snapshot_2026_07_14.json
61,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,219,219,768,768,549,549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
62,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,218,217,603,602,385,385,snapshot_2026_08_13.json,snapshot_2026_07_14.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,438,438,224,224,snapshot_2026_08_13.json,snapshot_2026_07_14.json
64,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,209,209,492,492,283,283,snapshot_2026_08_13.json,snapshot_2026_07_14.json
65,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,208,208,730,730,522,522,snapshot_2026_08_13.json,snapshot_2026_07_14.json
66,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,205,205,205,205,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,203,203,699,699,496,496,snapshot_2026_08_13.json,snapshot_2026_07_14.json
68,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,199,199,2292,2292,2093,2093,snapshot_2026_08_13.json,snapshot_2026_07_14.json
69,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,198,198,666,666,468,468,snapshot_2026_08_13.json,snapshot_2026_07_14.json
70,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,197,197,1391,1391,1194,1194,snapshot_2026_08_13.json,snapshot_2026_07_14.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,197,197,668,668,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
72,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,187,187,187,187,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,185,185,939,939,754,754,snapshot_2026_08_13.json,snapshot_2026_07_14.json
74,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,185,185,582,582,397,397,snapshot_2026_08_13.json,snapshot_2026_07_14.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,184,184,742,742,558,558,snapshot_2026_08_13.json,snapshot_2026_07_14.json
76,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,685,685,501,501,snapshot_2026_08_13.json,snapshot_2026_07_14.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,183,183,460,460,277,277,snapshot_2026_08_13.json,snapshot_2026_07_14.json
78,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,476,476,294,294,snapshot_2026_08_13.json,snapshot_2026_07_14.json
79,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
80,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,262,262,96,96,snapshot_2026_08_13.json,snapshot_2026_07_14.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,162,162,755,755,593,593,snapshot_2026_08_13.json,snapshot_2026_07_14.json
82,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,159,159,208,208,49,49,snapshot_2026_08_13.json,snapshot_2026_07_14.json
83,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,158,158,561,561,403,403,snapshot_2026_08_13.json,snapshot_2026_07_14.json
84,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,157,157,157,157,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
85,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,155,155,155,155,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
86,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1106,1106,952,952,snapshot_2026_08_13.json,snapshot_2026_07_14.json
87,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,540,540,388,388,snapshot_2026_08_13.json,snapshot_2026_07_14.json
88,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,152,152,397,397,245,245,snapshot_2026_08_13.json,snapshot_2026_07_14.json
89,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,151,151,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
90,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,149,149,280,280,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
91,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,679,679,534,534,snapshot_2026_08_13.json,snapshot_2026_07_14.json
92,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,145,145,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,385,385,242,242,snapshot_2026_08_13.json,snapshot_2026_07_14.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,381,381,238,238,snapshot_2026_08_13.json,snapshot_2026_07_14.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,142,142,662,662,520,520,snapshot_2026_08_13.json,snapshot_2026_07_14.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,405,405,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,500,500,364,364,snapshot_2026_08_13.json,snapshot_2026_07_14.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,135,135,383,383,248,248,snapshot_2026_08_13.json,snapshot_2026_07_14.json
99,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,363,363,228,228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
100,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,134,134,303,303,169,169,snapshot_2026_08_13.json,snapshot_2026_07_14.json
101,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,133,133,262,262,129,129,snapshot_2026_08_13.json,snapshot_2026_07_14.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,344,344,217,217,snapshot_2026_08_13.json,snapshot_2026_07_14.json
103,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,127,127,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
104,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,520,520,399,399,snapshot_2026_08_13.json,snapshot_2026_07_14.json
106,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,121,121,442,442,321,321,snapshot_2026_08_13.json,snapshot_2026_07_14.json
107,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,119,119,264,264,145,145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,117,117,657,657,540,540,snapshot_2026_08_13.json,snapshot_2026_07_14.json
109,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,116,116,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
110,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,1168,1168,1053,1053,snapshot_2026_08_13.json,snapshot_2026_07_14.json
111,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,744,744,629,629,snapshot_2026_08_13.json,snapshot_2026_07_14.json
112,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,212,212,97,97,snapshot_2026_08_13.json,snapshot_2026_07_14.json
113,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,113,113,387,387,274,274,snapshot_2026_08_13.json,snapshot_2026_07_14.json
114,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,615,615,504,504,snapshot_2026_08_13.json,snapshot_2026_07_14.json
115,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,461,461,352,352,snapshot_2026_08_13.json,snapshot_2026_07_14.json
116,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,416,416,310,310,snapshot_2026_08_13.json,snapshot_2026_07_14.json
118,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,106,106,106,106,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
119,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,104,104,235,235,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
120,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,162,162,58,58,snapshot_2026_08_13.json,snapshot_2026_07_14.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,102,102,276,276,174,174,snapshot_2026_08_13.json,snapshot_2026_07_14.json
122,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
123,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,101,101,428,428,327,327,snapshot_2026_08_13.json,snapshot_2026_07_14.json
124,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,1016,1016,916,916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
125,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,100,100,422,422,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
126,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,100,100,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
127,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,95,95,255,255,160,160,snapshot_2026_08_13.json,snapshot_2026_07_14.json
128,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,94,94,253,253,159,159,snapshot_2026_08_13.json,snapshot_2026_07_14.json
129,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
130,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,271,271,178,178,snapshot_2026_08_13.json,snapshot_2026_07_14.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,243,243,151,151,snapshot_2026_08_13.json,snapshot_2026_07_14.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,91,91,735,735,644,644,snapshot_2026_08_13.json,snapshot_2026_07_14.json
133,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,91,91,212,212,121,121,snapshot_2026_08_13.json,snapshot_2026_07_14.json
134,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,89,89,269,269,180,180,snapshot_2026_08_13.json,snapshot_2026_07_14.json
135,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
136,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,229,229,142,142,snapshot_2026_08_13.json,snapshot_2026_07_14.json
137,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,325,325,239,239,snapshot_2026_08_13.json,snapshot_2026_07_14.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,86,86,260,260,174,174,snapshot_2026_08_13.json,snapshot_2026_07_14.json
139,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,214,214,128,128,snapshot_2026_08_13.json,snapshot_2026_07_14.json
140,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,86,86,99,99,13,13,snapshot_2026_08_13.json,snapshot_2026_07_14.json
141,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
142,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
143,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
144,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,83,83,1148,1148,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
145,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,83,83,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
146,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,508,508,426,426,snapshot_2026_08_13.json,snapshot_2026_07_14.json
147,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,82,82,239,239,157,157,snapshot_2026_08_13.json,snapshot_2026_07_14.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,81,81,254,254,173,173,snapshot_2026_08_13.json,snapshot_2026_07_14.json
149,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,79,79,187,187,108,108,snapshot_2026_08_13.json,snapshot_2026_07_14.json
150,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,215,215,138,138,snapshot_2026_08_13.json,snapshot_2026_07_14.json
151,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
152,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,76,76,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
153,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,170,170,95,95,snapshot_2026_08_13.json,snapshot_2026_07_14.json
154,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,74,74,196,196,122,122,snapshot_2026_08_13.json,snapshot_2026_07_14.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,73,73,208,208,135,135,snapshot_2026_08_13.json,snapshot_2026_07_14.json
156,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,330,330,258,258,snapshot_2026_08_13.json,snapshot_2026_07_14.json
157,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,285,285,214,214,snapshot_2026_08_13.json,snapshot_2026_07_14.json
158,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,368,368,298,298,snapshot_2026_08_13.json,snapshot_2026_07_14.json
159,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,69,69,518,518,449,449,snapshot_2026_08_13.json,snapshot_2026_07_14.json
