rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,974,974,513,513,snapshot_2026_08_20.json,snapshot_2026_07_21.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,410,410,1095,1095,685,685,snapshot_2026_08_20.json,snapshot_2026_07_21.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,801,801,396,396,snapshot_2026_08_20.json,snapshot_2026_07_21.json
42,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,402,402,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,393,393,2271,2271,1878,1878,snapshot_2026_08_20.json,snapshot_2026_07_21.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,392,392,1280,1280,888,888,snapshot_2026_08_20.json,snapshot_2026_07_21.json
45,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,1188,1188,797,797,snapshot_2026_08_20.json,snapshot_2026_07_21.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,387,387,913,913,526,526,snapshot_2026_08_20.json,snapshot_2026_07_21.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,375,375,2069,2069,1694,1694,snapshot_2026_08_20.json,snapshot_2026_07_21.json
48,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,373,373,890,890,517,517,snapshot_2026_08_20.json,snapshot_2026_07_21.json
49,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,369,369,3673,3673,3304,3304,snapshot_2026_08_20.json,snapshot_2026_07_21.json
50,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,601,601,235,235,snapshot_2026_08_20.json,snapshot_2026_07_21.json
51,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,365,365,2449,2449,2084,2084,snapshot_2026_08_20.json,snapshot_2026_07_21.json
52,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,362,362,898,898,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
53,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,997,997,637,637,snapshot_2026_08_20.json,snapshot_2026_07_21.json
54,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,357,357,1755,1755,1398,1398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
55,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,351,351,351,351,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
56,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,716,716,367,367,snapshot_2026_08_20.json,snapshot_2026_07_21.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,347,347,805,805,458,458,snapshot_2026_08_20.json,snapshot_2026_07_21.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,337,337,1584,1584,1247,1247,snapshot_2026_08_20.json,snapshot_2026_07_21.json
59,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,324,324,2624,2624,2300,2300,snapshot_2026_08_20.json,snapshot_2026_07_21.json
60,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,320,320,2533,2533,2213,2213,snapshot_2026_08_20.json,snapshot_2026_07_21.json
61,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,317,317,388,388,71,71,snapshot_2026_08_20.json,snapshot_2026_07_21.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,743,743,428,428,snapshot_2026_08_20.json,snapshot_2026_07_21.json
63,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,314,314,314,314,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,308,308,363,363,55,55,snapshot_2026_08_20.json,snapshot_2026_07_21.json
65,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,307,307,2004,2004,1697,1697,snapshot_2026_08_20.json,snapshot_2026_07_21.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,581,581,281,281,snapshot_2026_08_20.json,snapshot_2026_07_21.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,299,299,1011,1011,712,712,snapshot_2026_08_20.json,snapshot_2026_07_21.json
68,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,276,276,313,313,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,272,272,949,949,677,677,snapshot_2026_08_20.json,snapshot_2026_07_21.json
70,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,265,265,1010,1010,745,745,snapshot_2026_08_20.json,snapshot_2026_07_21.json
71,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,444,444,182,182,snapshot_2026_08_20.json,snapshot_2026_07_21.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,258,258,789,789,531,531,snapshot_2026_08_20.json,snapshot_2026_07_21.json
73,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,581,581,324,324,snapshot_2026_08_20.json,snapshot_2026_07_21.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,255,255,987,987,732,732,snapshot_2026_08_20.json,snapshot_2026_07_21.json
75,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,385,385,133,133,snapshot_2026_08_20.json,snapshot_2026_07_21.json
76,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,251,251,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
77,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,249,249,2433,2433,2184,2184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
78,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,249,249,286,286,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,246,246,724,724,478,478,snapshot_2026_08_20.json,snapshot_2026_07_21.json
80,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,241,241,241,241,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,537,537,307,307,snapshot_2026_08_20.json,snapshot_2026_07_21.json
82,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,227,227,1250,1250,1023,1023,snapshot_2026_08_20.json,snapshot_2026_07_21.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,226,226,476,476,250,250,snapshot_2026_08_20.json,snapshot_2026_07_21.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,414,414,189,189,snapshot_2026_08_20.json,snapshot_2026_07_21.json
85,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,302,302,79,79,snapshot_2026_08_20.json,snapshot_2026_07_21.json
86,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,219,219,629,629,410,410,snapshot_2026_08_20.json,snapshot_2026_07_21.json
87,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,488,488,270,270,snapshot_2026_08_20.json,snapshot_2026_07_21.json
88,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,218,218,294,294,76,76,snapshot_2026_08_20.json,snapshot_2026_07_21.json
89,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
90,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,209,209,209,209,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
91,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,328,328,120,120,snapshot_2026_08_20.json,snapshot_2026_07_21.json
92,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,206,206,755,755,549,549,snapshot_2026_08_20.json,snapshot_2026_07_21.json
93,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,374,374,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
94,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,250,250,53,53,snapshot_2026_08_20.json,snapshot_2026_07_21.json
95,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,197,197,197,197,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
96,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,341,341,146,146,snapshot_2026_08_20.json,snapshot_2026_07_21.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,190,190,599,599,409,409,snapshot_2026_08_20.json,snapshot_2026_07_21.json
98,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,266,266,78,78,snapshot_2026_08_20.json,snapshot_2026_07_21.json
99,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,188,188,188,188,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,786,786,600,600,snapshot_2026_08_20.json,snapshot_2026_07_21.json
101,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,227,227,42,42,snapshot_2026_08_20.json,snapshot_2026_07_21.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,184,184,516,516,332,332,snapshot_2026_08_20.json,snapshot_2026_07_21.json
103,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,338,338,154,154,snapshot_2026_08_20.json,snapshot_2026_07_21.json
104,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,253,253,69,69,snapshot_2026_08_20.json,snapshot_2026_07_21.json
105,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,347,347,167,167,snapshot_2026_08_20.json,snapshot_2026_07_21.json
106,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,179,179,812,812,633,633,snapshot_2026_08_20.json,snapshot_2026_07_21.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,493,493,318,318,snapshot_2026_08_20.json,snapshot_2026_07_21.json
108,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,241,241,68,68,snapshot_2026_08_20.json,snapshot_2026_07_21.json
109,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,170,170,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
110,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,169,169,712,712,543,543,snapshot_2026_08_20.json,snapshot_2026_07_21.json
111,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,241,241,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
112,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,765,765,598,598,snapshot_2026_08_20.json,snapshot_2026_07_21.json
113,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,627,627,464,464,snapshot_2026_08_20.json,snapshot_2026_07_21.json
114,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,473,473,312,312,snapshot_2026_08_20.json,snapshot_2026_07_21.json
115,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,256,256,98,98,snapshot_2026_08_20.json,snapshot_2026_07_21.json
116,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,157,157,1237,1237,1080,1080,snapshot_2026_08_20.json,snapshot_2026_07_21.json
117,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,186,186,29,29,snapshot_2026_08_20.json,snapshot_2026_07_21.json
118,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,152,152,608,608,456,456,snapshot_2026_08_20.json,snapshot_2026_07_21.json
119,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,318,318,168,168,snapshot_2026_08_20.json,snapshot_2026_07_21.json
120,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,222,222,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
121,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,150,150,150,150,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
122,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,173,173,25,25,snapshot_2026_08_20.json,snapshot_2026_07_21.json
123,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,473,473,326,326,snapshot_2026_08_20.json,snapshot_2026_07_21.json
124,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,572,572,427,427,snapshot_2026_08_20.json,snapshot_2026_07_21.json
125,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,455,455,310,310,snapshot_2026_08_20.json,snapshot_2026_07_21.json
126,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,143,143,811,811,668,668,snapshot_2026_08_20.json,snapshot_2026_07_21.json
127,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,141,141,333,333,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,141,141,294,294,153,153,snapshot_2026_08_20.json,snapshot_2026_07_21.json
129,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,283,283,142,142,snapshot_2026_08_20.json,snapshot_2026_07_21.json
130,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,140,140,283,283,143,143,snapshot_2026_08_20.json,snapshot_2026_07_21.json
131,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,139,139,531,531,392,392,snapshot_2026_08_20.json,snapshot_2026_07_21.json
132,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,414,414,275,275,snapshot_2026_08_20.json,snapshot_2026_07_21.json
133,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,323,323,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,242,242,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
135,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,138,138,266,266,128,128,snapshot_2026_08_20.json,snapshot_2026_07_21.json
136,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,137,137,451,451,314,314,snapshot_2026_08_20.json,snapshot_2026_07_21.json
137,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,278,278,141,141,snapshot_2026_08_20.json,snapshot_2026_07_21.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,137,137,203,203,66,66,snapshot_2026_08_20.json,snapshot_2026_07_21.json
139,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,137,137,170,170,33,33,snapshot_2026_08_20.json,snapshot_2026_07_21.json
140,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,544,544,408,408,snapshot_2026_08_20.json,snapshot_2026_07_21.json
141,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,136,136,512,512,376,376,snapshot_2026_08_20.json,snapshot_2026_07_21.json
142,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,136,136,367,367,231,231,snapshot_2026_08_20.json,snapshot_2026_07_21.json
143,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,326,326,190,190,snapshot_2026_08_20.json,snapshot_2026_07_21.json
144,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,320,320,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
145,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,136,136,298,298,162,162,snapshot_2026_08_20.json,snapshot_2026_07_21.json
146,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,239,239,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
147,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,226,226,90,90,snapshot_2026_08_20.json,snapshot_2026_07_21.json
148,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,158,158,22,22,snapshot_2026_08_20.json,snapshot_2026_07_21.json
149,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,154,154,18,18,snapshot_2026_08_20.json,snapshot_2026_07_21.json
150,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,153,153,17,17,snapshot_2026_08_20.json,snapshot_2026_07_21.json
151,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,135,135,1245,1245,1110,1110,snapshot_2026_08_20.json,snapshot_2026_07_21.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,314,314,179,179,snapshot_2026_08_20.json,snapshot_2026_07_21.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,272,272,137,137,snapshot_2026_08_20.json,snapshot_2026_07_21.json
