rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,1596,1596,1013,1013,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,559,559,1210,1210,651,651,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,556,556,2441,2441,1885,1885,snapshot_2026_09_06.json,snapshot_2026_08_07.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,503,503,2269,2269,1766,1766,snapshot_2026_09_06.json,snapshot_2026_08_07.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,1670,1670,1185,1185,snapshot_2026_09_06.json,snapshot_2026_08_07.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,472,472,2471,2471,1999,1999,snapshot_2026_09_06.json,snapshot_2026_08_07.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,465,465,3164,3164,2699,2699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,455,455,2842,2842,2387,2387,snapshot_2026_09_06.json,snapshot_2026_08_07.json
24,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,439,439,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,433,433,3663,3663,3230,3230,snapshot_2026_09_06.json,snapshot_2026_08_07.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,426,426,3249,3249,2823,2823,snapshot_2026_09_06.json,snapshot_2026_08_07.json
27,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,422,422,715,715,293,293,snapshot_2026_09_06.json,snapshot_2026_08_07.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,1166,1166,745,745,snapshot_2026_09_06.json,snapshot_2026_08_07.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,1154,1154,754,754,snapshot_2026_09_06.json,snapshot_2026_08_07.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,399,399,2454,2454,2055,2055,snapshot_2026_09_06.json,snapshot_2026_08_07.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,370,370,1730,1730,1360,1360,snapshot_2026_09_06.json,snapshot_2026_08_07.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,358,358,1812,1812,1454,1454,snapshot_2026_09_06.json,snapshot_2026_08_07.json
33,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,348,348,348,348,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,828,828,485,485,snapshot_2026_09_06.json,snapshot_2026_08_07.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,940,940,602,602,snapshot_2026_09_06.json,snapshot_2026_08_07.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,331,331,3754,3754,3423,3423,snapshot_2026_09_06.json,snapshot_2026_08_07.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,329,329,1675,1675,1346,1346,snapshot_2026_09_06.json,snapshot_2026_08_07.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,1126,1126,798,798,snapshot_2026_09_06.json,snapshot_2026_08_07.json
39,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,480,480,156,156,snapshot_2026_09_06.json,snapshot_2026_08_07.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,322,322,2512,2512,2190,2190,snapshot_2026_09_06.json,snapshot_2026_08_07.json
41,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,743,743,422,422,snapshot_2026_09_06.json,snapshot_2026_08_07.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,313,313,1772,1772,1459,1459,snapshot_2026_09_06.json,snapshot_2026_08_07.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,871,871,558,558,snapshot_2026_09_06.json,snapshot_2026_08_07.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,312,312,1054,1054,742,742,snapshot_2026_09_06.json,snapshot_2026_08_07.json
45,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,1010,1010,698,698,snapshot_2026_09_06.json,snapshot_2026_08_07.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,310,310,3003,3003,2693,2693,snapshot_2026_09_06.json,snapshot_2026_08_07.json
47,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,835,835,529,529,snapshot_2026_09_06.json,snapshot_2026_08_07.json
48,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,753,753,450,450,snapshot_2026_09_06.json,snapshot_2026_08_07.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,301,301,1202,1202,901,901,snapshot_2026_09_06.json,snapshot_2026_08_07.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,823,823,534,534,snapshot_2026_09_06.json,snapshot_2026_08_07.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,286,286,985,985,699,699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
52,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,282,282,2263,2263,1981,1981,snapshot_2026_09_06.json,snapshot_2026_08_07.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,689,689,410,410,snapshot_2026_09_06.json,snapshot_2026_08_07.json
54,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,270,270,976,976,706,706,snapshot_2026_09_06.json,snapshot_2026_08_07.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,265,265,1368,1368,1103,1103,snapshot_2026_09_06.json,snapshot_2026_08_07.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,262,262,1138,1138,876,876,snapshot_2026_09_06.json,snapshot_2026_08_07.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,258,258,1797,1797,1539,1539,snapshot_2026_09_06.json,snapshot_2026_08_07.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,249,249,1595,1595,1346,1346,snapshot_2026_09_06.json,snapshot_2026_08_07.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,249,249,897,897,648,648,snapshot_2026_09_06.json,snapshot_2026_08_07.json
60,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,247,247,2422,2422,2175,2175,snapshot_2026_09_06.json,snapshot_2026_08_07.json
61,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,582,582,339,339,snapshot_2026_09_06.json,snapshot_2026_08_07.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,1908,1908,1666,1666,snapshot_2026_09_06.json,snapshot_2026_08_07.json
63,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,239,239,2759,2759,2520,2520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
64,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,757,757,518,518,snapshot_2026_09_06.json,snapshot_2026_08_07.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,236,236,2576,2576,2340,2340,snapshot_2026_09_06.json,snapshot_2026_08_07.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,231,231,1869,1869,1638,1638,snapshot_2026_09_06.json,snapshot_2026_08_07.json
67,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,629,629,403,403,snapshot_2026_09_06.json,snapshot_2026_08_07.json
68,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,226,226,238,238,12,12,snapshot_2026_09_06.json,snapshot_2026_08_07.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,224,224,475,475,251,251,snapshot_2026_09_06.json,snapshot_2026_08_07.json
70,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,492,492,278,278,snapshot_2026_09_06.json,snapshot_2026_08_07.json
71,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,377,377,169,169,snapshot_2026_09_06.json,snapshot_2026_08_07.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,513,513,306,306,snapshot_2026_09_06.json,snapshot_2026_08_07.json
73,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,561,561,355,355,snapshot_2026_09_06.json,snapshot_2026_08_07.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,460,460,254,254,snapshot_2026_09_06.json,snapshot_2026_08_07.json
75,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,418,418,216,216,snapshot_2026_09_06.json,snapshot_2026_08_07.json
76,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,271,271,69,69,snapshot_2026_09_06.json,snapshot_2026_08_07.json
77,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,201,201,201,201,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
78,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,593,593,394,394,snapshot_2026_09_06.json,snapshot_2026_08_07.json
79,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,394,394,200,200,snapshot_2026_09_06.json,snapshot_2026_08_07.json
80,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,188,188,357,357,169,169,snapshot_2026_09_06.json,snapshot_2026_08_07.json
81,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,404,404,220,220,snapshot_2026_09_06.json,snapshot_2026_08_07.json
82,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,176,176,1703,1703,1527,1527,snapshot_2026_09_06.json,snapshot_2026_08_07.json
83,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,287,287,111,111,snapshot_2026_09_06.json,snapshot_2026_08_07.json
84,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,176,176,176,176,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
85,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,175,175,311,311,136,136,snapshot_2026_09_06.json,snapshot_2026_08_07.json
86,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,174,174,474,474,300,300,snapshot_2026_09_06.json,snapshot_2026_08_07.json
87,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,432,432,260,260,snapshot_2026_09_06.json,snapshot_2026_08_07.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,171,171,1113,1113,942,942,snapshot_2026_09_06.json,snapshot_2026_08_07.json
89,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,386,386,215,215,snapshot_2026_09_06.json,snapshot_2026_08_07.json
90,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,301,301,130,130,snapshot_2026_09_06.json,snapshot_2026_08_07.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,168,168,3764,3764,3596,3596,snapshot_2026_09_06.json,snapshot_2026_08_07.json
92,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,321,321,154,154,snapshot_2026_09_06.json,snapshot_2026_08_07.json
93,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,461,461,295,295,snapshot_2026_09_06.json,snapshot_2026_08_07.json
94,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,165,165,1334,1334,1169,1169,snapshot_2026_09_06.json,snapshot_2026_08_07.json
95,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,391,391,226,226,snapshot_2026_09_06.json,snapshot_2026_08_07.json
96,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,308,308,145,145,snapshot_2026_09_06.json,snapshot_2026_08_07.json
97,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,304,304,141,141,snapshot_2026_09_06.json,snapshot_2026_08_07.json
98,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,162,162,2163,2163,2001,2001,snapshot_2026_09_06.json,snapshot_2026_08_07.json
99,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,162,162,703,703,541,541,snapshot_2026_09_06.json,snapshot_2026_08_07.json
100,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,160,160,2094,2094,1934,1934,snapshot_2026_09_06.json,snapshot_2026_08_07.json
101,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,499,499,339,339,snapshot_2026_09_06.json,snapshot_2026_08_07.json
102,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,401,401,242,242,snapshot_2026_09_06.json,snapshot_2026_08_07.json
103,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,407,407,249,249,snapshot_2026_09_06.json,snapshot_2026_08_07.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,661,661,505,505,snapshot_2026_09_06.json,snapshot_2026_08_07.json
105,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,294,294,138,138,snapshot_2026_09_06.json,snapshot_2026_08_07.json
106,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,154,154,269,269,115,115,snapshot_2026_09_06.json,snapshot_2026_08_07.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,153,153,556,556,403,403,snapshot_2026_09_06.json,snapshot_2026_08_07.json
108,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,305,305,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
109,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,236,236,85,85,snapshot_2026_09_06.json,snapshot_2026_08_07.json
110,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,150,150,268,268,118,118,snapshot_2026_09_06.json,snapshot_2026_08_07.json
111,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,220,220,73,73,snapshot_2026_09_06.json,snapshot_2026_08_07.json
112,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,324,324,178,178,snapshot_2026_09_06.json,snapshot_2026_08_07.json
113,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,337,337,193,193,snapshot_2026_09_06.json,snapshot_2026_08_07.json
114,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,176,176,32,32,snapshot_2026_09_06.json,snapshot_2026_08_07.json
115,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,355,355,213,213,snapshot_2026_09_06.json,snapshot_2026_08_07.json
116,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,306,306,165,165,snapshot_2026_09_06.json,snapshot_2026_08_07.json
117,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
118,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,376,376,238,238,snapshot_2026_09_06.json,snapshot_2026_08_07.json
119,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,304,304,167,167,snapshot_2026_09_06.json,snapshot_2026_08_07.json
120,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,135,135,371,371,236,236,snapshot_2026_09_06.json,snapshot_2026_08_07.json
121,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,2560,2560,2430,2430,snapshot_2026_09_06.json,snapshot_2026_08_07.json
122,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,126,126,1017,1017,891,891,snapshot_2026_09_06.json,snapshot_2026_08_07.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,229,229,103,103,snapshot_2026_09_06.json,snapshot_2026_08_07.json
124,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,149,149,23,23,snapshot_2026_09_06.json,snapshot_2026_08_07.json
125,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,148,148,22,22,snapshot_2026_09_06.json,snapshot_2026_08_07.json
126,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,341,341,216,216,snapshot_2026_09_06.json,snapshot_2026_08_07.json
127,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,275,275,150,150,snapshot_2026_09_06.json,snapshot_2026_08_07.json
128,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,229,229,104,104,snapshot_2026_09_06.json,snapshot_2026_08_07.json
129,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,197,197,72,72,snapshot_2026_09_06.json,snapshot_2026_08_07.json
130,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,174,174,50,50,snapshot_2026_09_06.json,snapshot_2026_08_07.json
131,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,176,176,53,53,snapshot_2026_09_06.json,snapshot_2026_08_07.json
132,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,123,123,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
133,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,1293,1293,1172,1172,snapshot_2026_09_06.json,snapshot_2026_08_07.json
134,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,488,488,370,370,snapshot_2026_09_06.json,snapshot_2026_08_07.json
135,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,117,117,1069,1069,952,952,snapshot_2026_09_06.json,snapshot_2026_08_07.json
136,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,834,834,718,718,snapshot_2026_09_06.json,snapshot_2026_08_07.json
137,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,116,116,147,147,31,31,snapshot_2026_09_06.json,snapshot_2026_08_07.json
138,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,115,115,236,236,121,121,snapshot_2026_09_06.json,snapshot_2026_08_07.json
139,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,114,114,1309,1309,1195,1195,snapshot_2026_09_06.json,snapshot_2026_08_07.json
140,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,114,114,880,880,766,766,snapshot_2026_09_06.json,snapshot_2026_08_07.json
141,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,113,113,226,226,113,113,snapshot_2026_09_06.json,snapshot_2026_08_07.json
142,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,112,112,1048,1048,936,936,snapshot_2026_09_06.json,snapshot_2026_08_07.json
144,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,112,112,231,231,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
145,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,110,110,290,290,180,180,snapshot_2026_09_06.json,snapshot_2026_08_07.json
146,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,106,106,814,814,708,708,snapshot_2026_09_06.json,snapshot_2026_08_07.json
147,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
148,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
149,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,103,103,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
150,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,856,856,754,754,snapshot_2026_09_06.json,snapshot_2026_08_07.json
151,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,101,101,257,257,156,156,snapshot_2026_09_06.json,snapshot_2026_08_07.json
