rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,794,794,1716,1716,922,922,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,774,774,2126,2126,1352,1352,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,744,744,2458,2458,1714,1714,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,737,737,2502,2502,1765,1765,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,699,699,1874,1874,1175,1175,snapshot_2026_07_29.json,snapshot_2026_06_29.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,661,661,3489,3489,2828,2828,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,1715,1715,1093,1093,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,615,615,615,615,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,604,604,2547,2547,1943,1943,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,585,585,2050,2050,1465,1465,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,560,560,629,629,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,560,560,560,560,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,507,507,741,741,234,234,snapshot_2026_07_29.json,snapshot_2026_06_29.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,493,493,1210,1210,717,717,snapshot_2026_07_29.json,snapshot_2026_06_29.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,485,485,1811,1811,1326,1326,snapshot_2026_07_29.json,snapshot_2026_06_29.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,1347,1347,873,873,snapshot_2026_07_29.json,snapshot_2026_06_29.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,470,470,1834,1834,1364,1364,snapshot_2026_07_29.json,snapshot_2026_06_29.json
37,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,463,463,836,836,373,373,snapshot_2026_07_29.json,snapshot_2026_06_29.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,461,461,1768,1768,1307,1307,snapshot_2026_07_29.json,snapshot_2026_06_29.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,447,447,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,440,440,1507,1507,1067,1067,snapshot_2026_07_29.json,snapshot_2026_06_29.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,929,929,490,490,snapshot_2026_07_29.json,snapshot_2026_06_29.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,436,436,1406,1406,970,970,snapshot_2026_07_29.json,snapshot_2026_06_29.json
43,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,433,433,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
44,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
45,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,422,422,2358,2358,1936,1936,snapshot_2026_07_29.json,snapshot_2026_06_29.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,420,420,1127,1127,707,707,snapshot_2026_07_29.json,snapshot_2026_06_29.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,415,415,916,916,501,501,snapshot_2026_07_29.json,snapshot_2026_06_29.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,403,403,639,639,236,236,snapshot_2026_07_29.json,snapshot_2026_06_29.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,396,396,796,796,400,400,snapshot_2026_07_29.json,snapshot_2026_06_29.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,388,388,1516,1516,1128,1128,snapshot_2026_07_29.json,snapshot_2026_06_29.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,1915,1915,1533,1533,snapshot_2026_07_29.json,snapshot_2026_06_29.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,361,361,588,588,227,227,snapshot_2026_07_29.json,snapshot_2026_06_29.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,354,354,998,998,644,644,snapshot_2026_07_29.json,snapshot_2026_06_29.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,337,337,815,815,478,478,snapshot_2026_07_29.json,snapshot_2026_06_29.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,314,314,634,634,320,320,snapshot_2026_07_29.json,snapshot_2026_06_29.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,411,411,115,115,snapshot_2026_07_29.json,snapshot_2026_06_29.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,293,293,865,865,572,572,snapshot_2026_07_29.json,snapshot_2026_06_29.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,291,291,636,636,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
59,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
60,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,270,270,2255,2255,1985,1985,snapshot_2026_07_29.json,snapshot_2026_06_29.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,268,268,863,863,595,595,snapshot_2026_07_29.json,snapshot_2026_06_29.json
62,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,255,255,1347,1347,1092,1092,snapshot_2026_07_29.json,snapshot_2026_06_29.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,255,255,255,255,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,249,249,1165,1165,916,916,snapshot_2026_07_29.json,snapshot_2026_06_29.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,236,236,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,222,222,629,629,407,407,snapshot_2026_07_29.json,snapshot_2026_06_29.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,653,653,434,434,snapshot_2026_07_29.json,snapshot_2026_06_29.json
68,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
69,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,208,208,1372,1372,1164,1164,snapshot_2026_07_29.json,snapshot_2026_06_29.json
70,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,199,199,199,199,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,461,461,263,263,snapshot_2026_07_29.json,snapshot_2026_06_29.json
72,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,195,195,1160,1160,965,965,snapshot_2026_07_29.json,snapshot_2026_06_29.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,457,457,264,264,snapshot_2026_07_29.json,snapshot_2026_06_29.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,192,192,665,665,473,473,snapshot_2026_07_29.json,snapshot_2026_06_29.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,191,191,696,696,505,505,snapshot_2026_07_29.json,snapshot_2026_06_29.json
76,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,184,184,679,679,495,495,snapshot_2026_07_29.json,snapshot_2026_06_29.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,179,179,736,736,557,557,snapshot_2026_07_29.json,snapshot_2026_06_29.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,501,501,322,322,snapshot_2026_07_29.json,snapshot_2026_06_29.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,178,178,623,623,445,445,snapshot_2026_07_29.json,snapshot_2026_06_29.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,175,175,434,434,259,259,snapshot_2026_07_29.json,snapshot_2026_06_29.json
82,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,471,471,300,300,snapshot_2026_07_29.json,snapshot_2026_06_29.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,170,170,375,375,205,205,snapshot_2026_07_29.json,snapshot_2026_06_29.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
85,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,642,642,480,480,snapshot_2026_07_29.json,snapshot_2026_06_29.json
86,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,999,999,838,838,snapshot_2026_07_29.json,snapshot_2026_06_29.json
87,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,154,154,154,154,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,150,150,532,532,382,382,snapshot_2026_07_29.json,snapshot_2026_06_29.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,143,143,641,641,498,498,snapshot_2026_07_29.json,snapshot_2026_06_29.json
90,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,141,141,447,447,306,306,snapshot_2026_07_29.json,snapshot_2026_06_29.json
91,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,365,365,225,225,snapshot_2026_07_29.json,snapshot_2026_06_29.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,360,360,222,222,snapshot_2026_07_29.json,snapshot_2026_06_29.json
93,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,134,134,520,520,386,386,snapshot_2026_07_29.json,snapshot_2026_06_29.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,342,342,208,208,snapshot_2026_07_29.json,snapshot_2026_06_29.json
95,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
96,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,129,129,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,313,313,185,185,snapshot_2026_07_29.json,snapshot_2026_06_29.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,385,385,258,258,snapshot_2026_07_29.json,snapshot_2026_06_29.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,124,124,359,359,235,235,snapshot_2026_07_29.json,snapshot_2026_06_29.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,317,317,194,194,snapshot_2026_07_29.json,snapshot_2026_06_29.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,123,123,261,261,138,138,snapshot_2026_07_29.json,snapshot_2026_06_29.json
102,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,120,120,216,216,96,96,snapshot_2026_07_29.json,snapshot_2026_06_29.json
103,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,211,211,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
104,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,495,495,376,376,snapshot_2026_07_29.json,snapshot_2026_06_29.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,116,116,237,237,121,121,snapshot_2026_07_29.json,snapshot_2026_06_29.json
106,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,115,115,115,115,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
107,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,713,713,599,599,snapshot_2026_07_29.json,snapshot_2026_06_29.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,718,718,605,605,snapshot_2026_07_29.json,snapshot_2026_06_29.json
109,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,113,113,370,370,257,257,snapshot_2026_07_29.json,snapshot_2026_06_29.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,273,273,160,160,snapshot_2026_07_29.json,snapshot_2026_06_29.json
111,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1030,1030,920,920,snapshot_2026_07_29.json,snapshot_2026_06_29.json
112,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,109,109,292,292,183,183,snapshot_2026_07_29.json,snapshot_2026_06_29.json
113,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,108,108,239,239,131,131,snapshot_2026_07_29.json,snapshot_2026_06_29.json
114,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,146,146,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
115,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,1000,1000,897,897,snapshot_2026_07_29.json,snapshot_2026_06_29.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,314,314,211,211,snapshot_2026_07_29.json,snapshot_2026_06_29.json
117,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,103,103,240,240,137,137,snapshot_2026_07_29.json,snapshot_2026_06_29.json
118,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,101,101,409,409,308,308,snapshot_2026_07_29.json,snapshot_2026_06_29.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,402,402,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
120,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,226,226,135,135,snapshot_2026_07_29.json,snapshot_2026_06_29.json
122,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,89,89,245,245,156,156,snapshot_2026_07_29.json,snapshot_2026_06_29.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,273,273,188,188,snapshot_2026_07_29.json,snapshot_2026_06_29.json
126,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,197,197,112,112,snapshot_2026_07_29.json,snapshot_2026_06_29.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,84,84,248,248,164,164,snapshot_2026_07_29.json,snapshot_2026_06_29.json
128,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
129,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,82,82,397,397,315,315,snapshot_2026_07_29.json,snapshot_2026_06_29.json
130,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,215,215,133,133,snapshot_2026_07_29.json,snapshot_2026_06_29.json
131,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,81,81,389,389,308,308,snapshot_2026_07_29.json,snapshot_2026_06_29.json
132,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,81,81,170,170,89,89,snapshot_2026_07_29.json,snapshot_2026_06_29.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,80,80,257,257,177,177,snapshot_2026_07_29.json,snapshot_2026_06_29.json
134,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,80,80,197,197,117,117,snapshot_2026_07_29.json,snapshot_2026_06_29.json
135,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,78,78,239,239,161,161,snapshot_2026_07_29.json,snapshot_2026_06_29.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,234,234,156,156,snapshot_2026_07_29.json,snapshot_2026_06_29.json
137,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
138,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
139,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,76,73,1095,1092,1019,1019,snapshot_2026_07_29.json,snapshot_2026_06_29.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,156,156,80,80,snapshot_2026_07_29.json,snapshot_2026_06_29.json
141,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,75,75,225,225,150,150,snapshot_2026_07_29.json,snapshot_2026_06_29.json
143,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,73,73,377,377,304,304,snapshot_2026_07_29.json,snapshot_2026_06_29.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,204,204,131,131,snapshot_2026_07_29.json,snapshot_2026_06_29.json
145,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,73,73,151,151,78,78,snapshot_2026_07_29.json,snapshot_2026_06_29.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,71,71,565,565,494,494,snapshot_2026_07_29.json,snapshot_2026_06_29.json
147,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
148,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
149,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,70,70,201,201,131,131,snapshot_2026_07_29.json,snapshot_2026_06_29.json
151,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
152,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
153,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,240,240,171,171,snapshot_2026_07_29.json,snapshot_2026_06_29.json
154,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,205,205,136,136,snapshot_2026_07_29.json,snapshot_2026_06_29.json
155,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,69,69,189,189,120,120,snapshot_2026_07_29.json,snapshot_2026_06_29.json
156,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,66,95,219,219,153,124,snapshot_2026_07_29.json,snapshot_2026_06_29.json
157,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,189,189,124,124,snapshot_2026_07_29.json,snapshot_2026_06_29.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,193,193,129,129,snapshot_2026_07_29.json,snapshot_2026_06_29.json
159,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,86,86,23,23,snapshot_2026_07_29.json,snapshot_2026_06_29.json
160,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,63,63,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
161,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,62,62,196,196,134,134,snapshot_2026_07_29.json,snapshot_2026_06_29.json
