rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,292,292,1602,1602,1310,1310,snapshot_2026_08_22.json,snapshot_2026_07_23.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,290,290,384,384,94,94,snapshot_2026_08_22.json,snapshot_2026_07_23.json
65,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,289,289,2537,2537,2248,2248,snapshot_2026_08_22.json,snapshot_2026_07_23.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,485,485,198,198,snapshot_2026_08_22.json,snapshot_2026_07_23.json
67,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,283,283,2026,2026,1743,1743,snapshot_2026_08_22.json,snapshot_2026_07_23.json
68,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,431,431,152,152,snapshot_2026_08_22.json,snapshot_2026_07_23.json
69,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,629,629,353,353,snapshot_2026_08_22.json,snapshot_2026_07_23.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,353,353,79,79,snapshot_2026_08_22.json,snapshot_2026_07_23.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,273,273,820,820,547,547,snapshot_2026_08_22.json,snapshot_2026_07_23.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,881,881,611,611,snapshot_2026_08_22.json,snapshot_2026_07_23.json
73,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,263,263,399,399,136,136,snapshot_2026_08_22.json,snapshot_2026_07_23.json
74,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,263,263,263,263,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
75,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,459,459,204,204,snapshot_2026_08_22.json,snapshot_2026_07_23.json
76,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,252,252,252,252,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
77,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,249,249,1026,1026,777,777,snapshot_2026_08_22.json,snapshot_2026_07_23.json
78,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,246,246,1016,1016,770,770,snapshot_2026_08_22.json,snapshot_2026_07_23.json
79,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,527,527,283,283,snapshot_2026_08_22.json,snapshot_2026_07_23.json
80,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,373,373,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
81,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,241,241,241,241,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
82,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,562,562,327,327,snapshot_2026_08_22.json,snapshot_2026_07_23.json
83,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,414,414,181,181,snapshot_2026_08_22.json,snapshot_2026_07_23.json
84,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,379,379,146,146,snapshot_2026_08_22.json,snapshot_2026_07_23.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,705,705,474,474,snapshot_2026_08_22.json,snapshot_2026_07_23.json
86,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,229,229,2433,2433,2204,2204,snapshot_2026_08_22.json,snapshot_2026_07_23.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,227,227,955,955,728,728,snapshot_2026_08_22.json,snapshot_2026_07_23.json
88,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,227,227,737,737,510,510,snapshot_2026_08_22.json,snapshot_2026_07_23.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,226,226,478,478,252,252,snapshot_2026_08_22.json,snapshot_2026_07_23.json
90,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,304,304,78,78,snapshot_2026_08_22.json,snapshot_2026_07_23.json
91,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,287,287,63,63,snapshot_2026_08_22.json,snapshot_2026_07_23.json
92,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,265,265,42,42,snapshot_2026_08_22.json,snapshot_2026_07_23.json
93,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,218,218,218,218,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,384,384,171,171,snapshot_2026_08_22.json,snapshot_2026_07_23.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,533,533,321,321,snapshot_2026_08_22.json,snapshot_2026_07_23.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,279,279,68,68,snapshot_2026_08_22.json,snapshot_2026_07_23.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,492,492,282,282,snapshot_2026_08_22.json,snapshot_2026_07_23.json
98,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,372,372,162,162,snapshot_2026_08_22.json,snapshot_2026_07_23.json
99,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,287,287,77,77,snapshot_2026_08_22.json,snapshot_2026_07_23.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,282,282,72,72,snapshot_2026_08_22.json,snapshot_2026_07_23.json
101,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,206,206,206,206,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
102,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,205,205,641,641,436,436,snapshot_2026_08_22.json,snapshot_2026_07_23.json
103,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,201,201,1263,1263,1062,1062,snapshot_2026_08_22.json,snapshot_2026_07_23.json
104,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,201,201,997,997,796,796,snapshot_2026_08_22.json,snapshot_2026_07_23.json
105,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,303,303,105,105,snapshot_2026_08_22.json,snapshot_2026_07_23.json
106,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,198,198,198,198,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
107,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,193,193,260,260,67,67,snapshot_2026_08_22.json,snapshot_2026_07_23.json
108,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,192,192,766,766,574,574,snapshot_2026_08_22.json,snapshot_2026_07_23.json
109,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,221,221,29,29,snapshot_2026_08_22.json,snapshot_2026_07_23.json
110,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,282,282,91,91,snapshot_2026_08_22.json,snapshot_2026_07_23.json
111,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,290,290,102,102,snapshot_2026_08_22.json,snapshot_2026_07_23.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,184,184,524,524,340,340,snapshot_2026_08_22.json,snapshot_2026_07_23.json
113,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,183,183,611,611,428,428,snapshot_2026_08_22.json,snapshot_2026_07_23.json
114,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,181,181,247,247,66,66,snapshot_2026_08_22.json,snapshot_2026_07_23.json
115,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,206,206,28,28,snapshot_2026_08_22.json,snapshot_2026_07_23.json
116,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,178,178,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
117,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,175,175,788,788,613,613,snapshot_2026_08_22.json,snapshot_2026_07_23.json
118,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,169,169,1255,1255,1086,1086,snapshot_2026_08_22.json,snapshot_2026_07_23.json
119,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,169,169,821,821,652,652,snapshot_2026_08_22.json,snapshot_2026_07_23.json
120,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,168,168,625,625,457,457,snapshot_2026_08_22.json,snapshot_2026_07_23.json
121,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,589,589,428,428,snapshot_2026_08_22.json,snapshot_2026_07_23.json
122,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,160,160,730,730,570,570,snapshot_2026_08_22.json,snapshot_2026_07_23.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,160,160,302,302,142,142,snapshot_2026_08_22.json,snapshot_2026_07_23.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,341,341,184,184,snapshot_2026_08_22.json,snapshot_2026_07_23.json
125,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,301,301,144,144,snapshot_2026_08_22.json,snapshot_2026_07_23.json
126,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,156,156,285,285,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,259,259,103,103,snapshot_2026_08_22.json,snapshot_2026_07_23.json
128,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,156,156,156,156,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
129,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,385,385,231,231,snapshot_2026_08_22.json,snapshot_2026_07_23.json
130,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,154,154,295,295,141,141,snapshot_2026_08_22.json,snapshot_2026_07_23.json
131,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,153,153,468,468,315,315,snapshot_2026_08_22.json,snapshot_2026_07_23.json
132,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,153,153,343,343,190,190,snapshot_2026_08_22.json,snapshot_2026_07_23.json
133,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,153,153,337,337,184,184,snapshot_2026_08_22.json,snapshot_2026_07_23.json
134,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,256,256,103,103,snapshot_2026_08_22.json,snapshot_2026_07_23.json
135,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,243,243,90,90,snapshot_2026_08_22.json,snapshot_2026_07_23.json
136,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,153,153,187,187,34,34,snapshot_2026_08_22.json,snapshot_2026_07_23.json
137,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,152,152,331,331,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
138,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,152,152,289,289,137,137,snapshot_2026_08_22.json,snapshot_2026_07_23.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,152,152,263,263,111,111,snapshot_2026_08_22.json,snapshot_2026_07_23.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,152,152,247,247,95,95,snapshot_2026_08_22.json,snapshot_2026_07_23.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,152,152,220,220,68,68,snapshot_2026_08_22.json,snapshot_2026_07_23.json
142,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,209,209,57,57,snapshot_2026_08_22.json,snapshot_2026_07_23.json
143,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,152,152,196,196,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
144,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,152,152,195,195,43,43,snapshot_2026_08_22.json,snapshot_2026_07_23.json
145,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,151,151,1272,1272,1121,1121,snapshot_2026_08_22.json,snapshot_2026_07_23.json
146,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,151,151,462,462,311,311,snapshot_2026_08_22.json,snapshot_2026_07_23.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,223,223,72,72,snapshot_2026_08_22.json,snapshot_2026_07_23.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,344,344,194,194,snapshot_2026_08_22.json,snapshot_2026_07_23.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,150,150,259,259,109,109,snapshot_2026_08_22.json,snapshot_2026_07_23.json
150,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,447,447,298,298,snapshot_2026_08_22.json,snapshot_2026_07_23.json
151,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,327,327,180,180,snapshot_2026_08_22.json,snapshot_2026_07_23.json
152,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,336,336,191,191,snapshot_2026_08_22.json,snapshot_2026_07_23.json
