rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,886,886,1870,1870,984,984,snapshot_2026_08_02.json,snapshot_2026_07_03.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,853,853,2281,2281,1428,1428,snapshot_2026_08_02.json,snapshot_2026_07_03.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,830,830,1260,1260,430,430,snapshot_2026_08_02.json,snapshot_2026_07_03.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,809,809,2584,2584,1775,1775,snapshot_2026_08_02.json,snapshot_2026_07_03.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,762,762,762,762,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,744,744,1943,1943,1199,1199,snapshot_2026_08_02.json,snapshot_2026_07_03.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,729,729,729,729,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,702,702,2690,2690,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_03.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,686,686,3115,3115,2429,2429,snapshot_2026_08_02.json,snapshot_2026_07_03.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,1804,1804,1120,1120,snapshot_2026_08_02.json,snapshot_2026_07_03.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,683,683,3553,3553,2870,2870,snapshot_2026_08_02.json,snapshot_2026_07_03.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,590,590,1921,1921,1331,1331,snapshot_2026_08_02.json,snapshot_2026_07_03.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,568,568,1307,1307,739,739,snapshot_2026_08_02.json,snapshot_2026_07_03.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,556,556,621,621,65,65,snapshot_2026_08_02.json,snapshot_2026_07_03.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,548,548,1894,1894,1346,1346,snapshot_2026_08_02.json,snapshot_2026_07_03.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,543,543,2104,2104,1561,1561,snapshot_2026_08_02.json,snapshot_2026_07_03.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,520,520,764,764,244,244,snapshot_2026_08_02.json,snapshot_2026_07_03.json
33,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,505,505,1885,1885,1380,1380,snapshot_2026_08_02.json,snapshot_2026_07_03.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,501,501,1399,1399,898,898,snapshot_2026_08_02.json,snapshot_2026_07_03.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,497,497,2276,2276,1779,1779,snapshot_2026_08_02.json,snapshot_2026_07_03.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,496,496,2471,2471,1975,1975,snapshot_2026_08_02.json,snapshot_2026_07_03.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,487,487,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,482,482,1469,1469,987,987,snapshot_2026_08_02.json,snapshot_2026_07_03.json
40,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,478,478,684,684,206,206,snapshot_2026_08_02.json,snapshot_2026_07_03.json
41,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,890,890,423,423,snapshot_2026_08_02.json,snapshot_2026_07_03.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,466,466,466,466,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,969,969,505,505,snapshot_2026_08_02.json,snapshot_2026_07_03.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,460,460,712,712,252,252,snapshot_2026_08_02.json,snapshot_2026_07_03.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,459,459,1605,1605,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,2009,2009,1553,1553,snapshot_2026_08_02.json,snapshot_2026_07_03.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,446,446,866,866,420,420,snapshot_2026_08_02.json,snapshot_2026_07_03.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,435,435,1156,1156,721,721,snapshot_2026_08_02.json,snapshot_2026_07_03.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,434,434,1580,1580,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,424,424,2391,2391,1967,1967,snapshot_2026_08_02.json,snapshot_2026_07_03.json
51,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,407,407,1065,1065,658,658,snapshot_2026_08_02.json,snapshot_2026_07_03.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,400,400,932,932,532,532,snapshot_2026_08_02.json,snapshot_2026_07_03.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,390,390,1305,1305,915,915,snapshot_2026_08_02.json,snapshot_2026_07_03.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,369,369,854,854,485,485,snapshot_2026_08_02.json,snapshot_2026_07_03.json
55,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,353,353,630,630,277,277,snapshot_2026_08_02.json,snapshot_2026_07_03.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,343,343,1455,1455,1112,1112,snapshot_2026_08_02.json,snapshot_2026_07_03.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,335,335,672,672,337,337,snapshot_2026_08_02.json,snapshot_2026_07_03.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,329,329,915,915,586,586,snapshot_2026_08_02.json,snapshot_2026_07_03.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,434,434,121,121,snapshot_2026_08_02.json,snapshot_2026_07_03.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,306,306,1242,1242,936,936,snapshot_2026_08_02.json,snapshot_2026_07_03.json
61,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,294,294,903,903,609,609,snapshot_2026_08_02.json,snapshot_2026_07_03.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,278,278,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,266,266,2285,2285,2019,2019,snapshot_2026_08_02.json,snapshot_2026_07_03.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,260,260,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,250,250,250,250,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
67,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,234,234,649,649,415,415,snapshot_2026_08_02.json,snapshot_2026_07_03.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,673,673,448,448,snapshot_2026_08_02.json,snapshot_2026_07_03.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,217,217,488,488,271,271,snapshot_2026_08_02.json,snapshot_2026_07_03.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,212,212,719,719,507,507,snapshot_2026_08_02.json,snapshot_2026_07_03.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,211,211,1388,1388,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_03.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,211,211,653,653,442,442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,210,210,736,736,526,526,snapshot_2026_08_02.json,snapshot_2026_07_03.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,208,208,691,691,483,483,snapshot_2026_08_02.json,snapshot_2026_07_03.json
76,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
77,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,473,473,266,266,snapshot_2026_08_02.json,snapshot_2026_07_03.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,204,204,659,659,455,455,snapshot_2026_08_02.json,snapshot_2026_07_03.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,682,682,486,486,snapshot_2026_08_02.json,snapshot_2026_07_03.json
80,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,189,189,454,454,265,265,snapshot_2026_08_02.json,snapshot_2026_07_03.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,187,187,575,575,388,388,snapshot_2026_08_02.json,snapshot_2026_07_03.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,516,516,329,329,snapshot_2026_08_02.json,snapshot_2026_07_03.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,495,495,309,309,snapshot_2026_08_02.json,snapshot_2026_07_03.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,184,184,394,394,210,210,snapshot_2026_08_02.json,snapshot_2026_07_03.json
86,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,1164,1164,981,981,snapshot_2026_08_02.json,snapshot_2026_07_03.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,182,182,749,749,567,567,snapshot_2026_08_02.json,snapshot_2026_07_03.json
88,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,182,182,182,182,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,1097,1097,934,934,snapshot_2026_08_02.json,snapshot_2026_07_03.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,163,163,556,556,393,393,snapshot_2026_08_02.json,snapshot_2026_07_03.json
91,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,1012,1012,856,856,snapshot_2026_08_02.json,snapshot_2026_07_03.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,537,537,381,381,snapshot_2026_08_02.json,snapshot_2026_07_03.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,379,379,227,227,snapshot_2026_08_02.json,snapshot_2026_07_03.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,361,361,209,209,snapshot_2026_08_02.json,snapshot_2026_07_03.json
95,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,152,152,152,152,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,150,150,655,655,505,505,snapshot_2026_08_02.json,snapshot_2026_07_03.json
97,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,149,149,149,149,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,379,379,233,233,snapshot_2026_08_02.json,snapshot_2026_07_03.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,141,141,402,402,261,261,snapshot_2026_08_02.json,snapshot_2026_07_03.json
100,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,460,460,320,320,snapshot_2026_08_02.json,snapshot_2026_07_03.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,340,340,201,201,snapshot_2026_08_02.json,snapshot_2026_07_03.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,138,138,378,378,240,240,snapshot_2026_08_02.json,snapshot_2026_07_03.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,137,137,260,260,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,294,294,161,161,snapshot_2026_08_02.json,snapshot_2026_07_03.json
106,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,321,321,189,189,snapshot_2026_08_02.json,snapshot_2026_07_03.json
107,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,132,132,230,230,98,98,snapshot_2026_08_02.json,snapshot_2026_07_03.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,742,742,613,613,snapshot_2026_08_02.json,snapshot_2026_07_03.json
109,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,733,733,605,605,snapshot_2026_08_02.json,snapshot_2026_07_03.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,128,128,271,271,143,143,snapshot_2026_08_02.json,snapshot_2026_07_03.json
111,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,121,121,385,385,264,264,snapshot_2026_08_02.json,snapshot_2026_07_03.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,120,120,436,436,316,316,snapshot_2026_08_02.json,snapshot_2026_07_03.json
113,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,119,119,260,260,141,141,snapshot_2026_08_02.json,snapshot_2026_07_03.json
114,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,211,211,93,93,snapshot_2026_08_02.json,snapshot_2026_07_03.json
115,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,114,114,114,114,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
116,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,112,112,248,248,136,136,snapshot_2026_08_02.json,snapshot_2026_07_03.json
117,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,324,324,213,213,snapshot_2026_08_02.json,snapshot_2026_07_03.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,413,413,303,303,snapshot_2026_08_02.json,snapshot_2026_07_03.json
119,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,107,107,418,418,311,311,snapshot_2026_08_02.json,snapshot_2026_07_03.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,242,242,136,136,snapshot_2026_08_02.json,snapshot_2026_07_03.json
121,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
122,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,593,593,492,492,snapshot_2026_08_02.json,snapshot_2026_07_03.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
124,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,158,158,59,59,snapshot_2026_08_02.json,snapshot_2026_07_03.json
125,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,98,98,419,419,321,321,snapshot_2026_08_02.json,snapshot_2026_07_03.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,270,270,172,172,snapshot_2026_08_02.json,snapshot_2026_07_03.json
127,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,154,154,56,56,snapshot_2026_08_02.json,snapshot_2026_07_03.json
128,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,98,98,98,98,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
129,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,97,97,97,97,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
130,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,95,95,252,252,157,157,snapshot_2026_08_02.json,snapshot_2026_07_03.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,282,282,188,188,snapshot_2026_08_02.json,snapshot_2026_07_03.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,93,93,258,258,165,165,snapshot_2026_08_02.json,snapshot_2026_07_03.json
133,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,204,204,112,112,snapshot_2026_08_02.json,snapshot_2026_07_03.json
134,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,92,92,182,182,90,90,snapshot_2026_08_02.json,snapshot_2026_07_03.json
135,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,91,91,91,91,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
136,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,89,89,266,266,177,177,snapshot_2026_08_02.json,snapshot_2026_07_03.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,226,226,137,137,snapshot_2026_08_02.json,snapshot_2026_07_03.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,89,89,208,208,119,119,snapshot_2026_08_02.json,snapshot_2026_07_03.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,168,168,81,81,snapshot_2026_08_02.json,snapshot_2026_07_03.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,86,86,251,251,165,165,snapshot_2026_08_02.json,snapshot_2026_07_03.json
141,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,211,211,125,125,snapshot_2026_08_02.json,snapshot_2026_07_03.json
142,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,503,503,420,420,snapshot_2026_08_02.json,snapshot_2026_07_03.json
143,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
144,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
145,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,237,237,156,156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
146,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,81,81,161,161,80,80,snapshot_2026_08_02.json,snapshot_2026_07_03.json
147,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
148,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
149,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,79,79,577,577,498,498,snapshot_2026_08_02.json,snapshot_2026_07_03.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,79,79,231,231,152,152,snapshot_2026_08_02.json,snapshot_2026_07_03.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,79,79,212,212,133,133,snapshot_2026_08_02.json,snapshot_2026_07_03.json
152,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,78,78,389,389,311,311,snapshot_2026_08_02.json,snapshot_2026_07_03.json
153,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,195,195,120,120,snapshot_2026_08_02.json,snapshot_2026_07_03.json
154,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,74,100,227,227,153,127,snapshot_2026_08_02.json,snapshot_2026_07_03.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,74,74,206,206,132,132,snapshot_2026_08_02.json,snapshot_2026_07_03.json
157,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
158,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
159,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,72,72,72,72,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
160,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,209,209,138,138,snapshot_2026_08_02.json,snapshot_2026_07_03.json
