rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,579,579,605,605,26,26,snapshot_2026_07_27.json,snapshot_2026_06_27.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,1647,1647,1071,1071,snapshot_2026_07_27.json,snapshot_2026_06_27.json
25,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,564,564,2391,2391,1827,1827,snapshot_2026_07_27.json,snapshot_2026_06_27.json
27,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,557,557,2174,2174,1617,1617,snapshot_2026_07_27.json,snapshot_2026_06_27.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,553,553,2473,2473,1920,1920,snapshot_2026_07_27.json,snapshot_2026_06_27.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,537,537,537,537,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,508,508,731,731,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,477,477,830,830,353,353,snapshot_2026_07_27.json,snapshot_2026_06_27.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,472,472,1177,1177,705,705,snapshot_2026_07_27.json,snapshot_2026_06_27.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,1324,1324,860,860,snapshot_2026_07_27.json,snapshot_2026_06_27.json
35,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,464,464,464,464,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,463,463,1809,1809,1346,1346,snapshot_2026_07_27.json,snapshot_2026_06_27.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,448,448,1489,1489,1041,1041,snapshot_2026_07_27.json,snapshot_2026_06_27.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,912,912,474,474,snapshot_2026_07_27.json,snapshot_2026_06_27.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,434,434,1748,1748,1314,1314,snapshot_2026_07_27.json,snapshot_2026_06_27.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,429,429,1384,1384,955,955,snapshot_2026_07_27.json,snapshot_2026_06_27.json
41,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,425,425,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,424,424,2332,2332,1908,1908,snapshot_2026_07_27.json,snapshot_2026_06_27.json
43,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,424,424,905,905,481,481,snapshot_2026_07_27.json,snapshot_2026_06_27.json
44,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,1693,1693,1284,1284,snapshot_2026_07_27.json,snapshot_2026_06_27.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,407,407,1102,1102,695,695,snapshot_2026_07_27.json,snapshot_2026_06_27.json
46,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,404,404,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,381,381,766,766,385,385,snapshot_2026_07_27.json,snapshot_2026_06_27.json
48,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,379,379,606,606,227,227,snapshot_2026_07_27.json,snapshot_2026_06_27.json
50,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,363,363,574,574,211,211,snapshot_2026_07_27.json,snapshot_2026_06_27.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,357,357,1470,1470,1113,1113,snapshot_2026_07_27.json,snapshot_2026_06_27.json
52,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,1869,1869,1517,1517,snapshot_2026_07_27.json,snapshot_2026_06_27.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,332,332,969,969,637,637,snapshot_2026_07_27.json,snapshot_2026_06_27.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,323,323,794,794,471,471,snapshot_2026_07_27.json,snapshot_2026_06_27.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,317,317,624,624,307,307,snapshot_2026_07_27.json,snapshot_2026_06_27.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,629,629,339,339,snapshot_2026_07_27.json,snapshot_2026_06_27.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,394,394,104,104,snapshot_2026_07_27.json,snapshot_2026_06_27.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,281,281,844,844,563,563,snapshot_2026_07_27.json,snapshot_2026_06_27.json
59,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,271,271,2242,2242,1971,1971,snapshot_2026_07_27.json,snapshot_2026_06_27.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,257,257,843,843,586,586,snapshot_2026_07_27.json,snapshot_2026_06_27.json
61,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,248,248,248,248,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
62,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,224,224,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,222,222,1300,1300,1078,1078,snapshot_2026_07_27.json,snapshot_2026_06_27.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,217,217,1114,1114,897,897,snapshot_2026_07_27.json,snapshot_2026_06_27.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,640,640,425,425,snapshot_2026_07_27.json,snapshot_2026_06_27.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,215,215,614,614,399,399,snapshot_2026_07_27.json,snapshot_2026_06_27.json
67,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,207,207,1361,1361,1154,1154,snapshot_2026_07_27.json,snapshot_2026_06_27.json
68,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
69,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,195,195,450,450,255,255,snapshot_2026_07_27.json,snapshot_2026_06_27.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,194,194,657,657,463,463,snapshot_2026_07_27.json,snapshot_2026_06_27.json
72,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,1149,1149,957,957,snapshot_2026_07_27.json,snapshot_2026_06_27.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,189,189,685,685,496,496,snapshot_2026_07_27.json,snapshot_2026_06_27.json
74,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,189,189,189,189,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,449,449,262,262,snapshot_2026_07_27.json,snapshot_2026_06_27.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,492,492,317,317,snapshot_2026_07_27.json,snapshot_2026_06_27.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,171,171,720,720,549,549,snapshot_2026_07_27.json,snapshot_2026_06_27.json
78,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,170,170,994,994,824,824,snapshot_2026_07_27.json,snapshot_2026_06_27.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,170,170,422,422,252,252,snapshot_2026_07_27.json,snapshot_2026_06_27.json
80,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,169,169,364,364,195,195,snapshot_2026_07_27.json,snapshot_2026_06_27.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,167,167,655,655,488,488,snapshot_2026_07_27.json,snapshot_2026_06_27.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,166,166,605,605,439,439,snapshot_2026_07_27.json,snapshot_2026_06_27.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,448,448,283,283,snapshot_2026_07_27.json,snapshot_2026_06_27.json
84,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,160,160,292,292,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
85,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
86,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,152,152,152,152,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,144,144,443,443,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
88,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,142,142,142,142,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
89,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,612,612,473,473,snapshot_2026_07_27.json,snapshot_2026_06_27.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,134,134,514,514,380,380,snapshot_2026_07_27.json,snapshot_2026_06_27.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,133,133,627,627,494,494,snapshot_2026_07_27.json,snapshot_2026_06_27.json
92,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,356,356,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,350,350,221,221,snapshot_2026_07_27.json,snapshot_2026_06_27.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,382,382,254,254,snapshot_2026_07_27.json,snapshot_2026_06_27.json
95,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,306,306,179,179,snapshot_2026_07_27.json,snapshot_2026_06_27.json
96,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
97,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,331,331,208,208,snapshot_2026_07_27.json,snapshot_2026_06_27.json
98,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,121,121,709,709,588,588,snapshot_2026_07_27.json,snapshot_2026_06_27.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,121,121,504,504,383,383,snapshot_2026_07_27.json,snapshot_2026_06_27.json
100,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,210,210,89,89,snapshot_2026_07_27.json,snapshot_2026_06_27.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,120,120,349,349,229,229,snapshot_2026_07_27.json,snapshot_2026_06_27.json
102,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,119,119,252,252,133,133,snapshot_2026_07_27.json,snapshot_2026_06_27.json
103,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,116,116,209,209,93,93,snapshot_2026_07_27.json,snapshot_2026_06_27.json
104,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,115,115,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,302,302,188,188,snapshot_2026_07_27.json,snapshot_2026_06_27.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,265,265,157,157,snapshot_2026_07_27.json,snapshot_2026_06_27.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,108,108,227,227,119,119,snapshot_2026_07_27.json,snapshot_2026_06_27.json
108,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,107,107,358,358,251,251,snapshot_2026_07_27.json,snapshot_2026_06_27.json
109,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,106,106,143,143,37,37,snapshot_2026_07_27.json,snapshot_2026_06_27.json
110,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,705,705,600,600,snapshot_2026_07_27.json,snapshot_2026_06_27.json
111,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,102,102,236,236,134,134,snapshot_2026_07_27.json,snapshot_2026_06_27.json
112,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,101,101,230,230,129,129,snapshot_2026_07_27.json,snapshot_2026_06_27.json
113,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,309,309,209,209,snapshot_2026_07_27.json,snapshot_2026_06_27.json
115,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,981,981,882,882,snapshot_2026_07_27.json,snapshot_2026_06_27.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,394,394,298,298,snapshot_2026_07_27.json,snapshot_2026_06_27.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,93,93,399,399,306,306,snapshot_2026_07_27.json,snapshot_2026_06_27.json
118,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,466,466,374,374,snapshot_2026_07_27.json,snapshot_2026_06_27.json
119,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,1094,1094,1006,1006,snapshot_2026_07_27.json,snapshot_2026_06_27.json
120,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,221,221,134,134,snapshot_2026_07_27.json,snapshot_2026_06_27.json
122,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,83,83,237,237,154,154,snapshot_2026_07_27.json,snapshot_2026_06_27.json
123,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,192,192,109,109,snapshot_2026_07_27.json,snapshot_2026_06_27.json
124,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,83,83,83,83,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,79,79,241,241,162,162,snapshot_2026_07_27.json,snapshot_2026_06_27.json
126,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,230,230,151,151,snapshot_2026_07_27.json,snapshot_2026_06_27.json
127,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
128,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,259,259,182,182,snapshot_2026_07_27.json,snapshot_2026_06_27.json
130,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,77,77,164,164,87,87,snapshot_2026_07_27.json,snapshot_2026_06_27.json
131,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,208,208,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
132,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,74,74,373,373,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,74,74,233,233,159,159,snapshot_2026_07_27.json,snapshot_2026_06_27.json
134,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,74,74,189,189,115,115,snapshot_2026_07_27.json,snapshot_2026_06_27.json
135,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,984,984,912,912,snapshot_2026_07_27.json,snapshot_2026_06_27.json
136,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
137,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,71,71,376,376,305,305,snapshot_2026_07_27.json,snapshot_2026_06_27.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,71,71,246,246,175,175,snapshot_2026_07_27.json,snapshot_2026_06_27.json
139,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,202,202,131,131,snapshot_2026_07_27.json,snapshot_2026_06_27.json
140,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,71,71,146,146,75,75,snapshot_2026_07_27.json,snapshot_2026_06_27.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,150,150,80,80,snapshot_2026_07_27.json,snapshot_2026_06_27.json
142,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,782,782,713,713,snapshot_2026_07_27.json,snapshot_2026_06_27.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,69,69,218,218,149,149,snapshot_2026_07_27.json,snapshot_2026_06_27.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,69,69,198,198,129,129,snapshot_2026_07_27.json,snapshot_2026_06_27.json
145,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
146,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,67,67,369,369,302,302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
148,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
149,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,66,66,558,558,492,492,snapshot_2026_07_27.json,snapshot_2026_06_27.json
150,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
151,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
152,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
153,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,314,314,251,251,snapshot_2026_07_27.json,snapshot_2026_06_27.json
154,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,63,63,181,181,118,118,snapshot_2026_07_27.json,snapshot_2026_06_27.json
155,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,82,82,19,19,snapshot_2026_07_27.json,snapshot_2026_06_27.json
156,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,62,62,190,190,128,128,snapshot_2026_07_27.json,snapshot_2026_06_27.json
158,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
159,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,59,59,356,356,297,297,snapshot_2026_07_27.json,snapshot_2026_06_27.json
160,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,59,59,213,213,154,154,snapshot_2026_07_27.json,snapshot_2026_06_27.json
