rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,931,931,1407,1407,476,476,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,863,863,1839,1839,976,976,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,842,842,2254,2254,1412,1412,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,831,831,1246,1246,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,793,793,2561,2561,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,734,734,1931,1931,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,729,729,729,729,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,707,707,707,707,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,678,678,3544,3544,2866,2866,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,676,676,2660,2660,1984,1984,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,669,669,3084,3084,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,661,661,1776,1776,1115,1115,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,600,600,607,607,7,7,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,565,565,1893,1893,1328,1328,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,550,550,2092,2092,1542,1542,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,543,543,1281,1281,738,738,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,538,538,1883,1883,1345,1345,snapshot_2026_08_01.json,snapshot_2026_07_02.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,517,517,760,760,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,508,508,673,673,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,1391,1391,895,895,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,495,495,1875,1875,1380,1380,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,475,475,1458,1458,983,983,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,475,475,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
41,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,880,880,414,414,snapshot_2026_08_01.json,snapshot_2026_07_02.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,462,462,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,959,959,502,502,snapshot_2026_08_01.json,snapshot_2026_07_02.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,445,445,697,697,252,252,snapshot_2026_08_01.json,snapshot_2026_07_02.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,1993,1993,1550,1550,snapshot_2026_08_01.json,snapshot_2026_07_02.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,443,443,1587,1587,1144,1144,snapshot_2026_08_01.json,snapshot_2026_07_02.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,431,431,850,850,419,419,snapshot_2026_08_01.json,snapshot_2026_07_02.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,428,428,1144,1144,716,716,snapshot_2026_08_01.json,snapshot_2026_07_02.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,418,418,2380,2380,1962,1962,snapshot_2026_08_01.json,snapshot_2026_07_02.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,399,399,928,928,529,529,snapshot_2026_08_01.json,snapshot_2026_07_02.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,394,394,1052,1052,658,658,snapshot_2026_08_01.json,snapshot_2026_07_02.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,365,365,848,848,483,483,snapshot_2026_08_01.json,snapshot_2026_07_02.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,356,356,1270,1270,914,914,snapshot_2026_08_01.json,snapshot_2026_07_02.json
55,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,352,352,621,621,269,269,snapshot_2026_08_01.json,snapshot_2026_07_02.json
56,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,326,326,659,659,333,333,snapshot_2026_08_01.json,snapshot_2026_07_02.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,322,322,1431,1431,1109,1109,snapshot_2026_08_01.json,snapshot_2026_07_02.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,316,316,900,900,584,584,snapshot_2026_08_01.json,snapshot_2026_07_02.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,425,425,121,121,snapshot_2026_08_01.json,snapshot_2026_07_02.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
61,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,294,294,1228,1228,934,934,snapshot_2026_08_01.json,snapshot_2026_07_02.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,288,288,894,894,606,606,snapshot_2026_08_01.json,snapshot_2026_07_02.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,266,266,2278,2278,2012,2012,snapshot_2026_08_01.json,snapshot_2026_07_02.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,257,257,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
66,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,234,234,234,234,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,232,232,647,647,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,670,670,445,445,snapshot_2026_08_01.json,snapshot_2026_07_02.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,650,650,426,426,snapshot_2026_08_01.json,snapshot_2026_07_02.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,481,481,270,270,snapshot_2026_08_01.json,snapshot_2026_07_02.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,210,210,1386,1386,1176,1176,snapshot_2026_08_01.json,snapshot_2026_07_02.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,210,210,716,716,506,506,snapshot_2026_08_01.json,snapshot_2026_07_02.json
74,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,207,207,207,207,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,472,472,266,266,snapshot_2026_08_01.json,snapshot_2026_07_02.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,202,202,727,727,525,525,snapshot_2026_08_01.json,snapshot_2026_07_02.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,202,202,685,685,483,483,snapshot_2026_08_01.json,snapshot_2026_07_02.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,201,201,655,655,454,454,snapshot_2026_08_01.json,snapshot_2026_07_02.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,676,676,486,486,snapshot_2026_08_01.json,snapshot_2026_07_02.json
80,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
81,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,187,187,1164,1164,977,977,snapshot_2026_08_01.json,snapshot_2026_07_02.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,514,514,329,329,snapshot_2026_08_01.json,snapshot_2026_07_02.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,184,184,449,449,265,265,snapshot_2026_08_01.json,snapshot_2026_07_02.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,183,183,570,570,387,387,snapshot_2026_08_01.json,snapshot_2026_07_02.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,183,183,393,393,210,210,snapshot_2026_08_01.json,snapshot_2026_07_02.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,182,182,748,748,566,566,snapshot_2026_08_01.json,snapshot_2026_07_02.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,490,490,308,308,snapshot_2026_08_01.json,snapshot_2026_07_02.json
88,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,181,181,181,181,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
89,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,159,159,1011,1011,852,852,snapshot_2026_08_01.json,snapshot_2026_07_02.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,159,159,551,551,392,392,snapshot_2026_08_01.json,snapshot_2026_07_02.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,1085,1085,934,934,snapshot_2026_08_01.json,snapshot_2026_07_02.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,530,530,380,380,snapshot_2026_08_01.json,snapshot_2026_07_02.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,149,149,653,653,504,504,snapshot_2026_08_01.json,snapshot_2026_07_02.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,376,376,227,227,snapshot_2026_08_01.json,snapshot_2026_07_02.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,358,358,209,209,snapshot_2026_08_01.json,snapshot_2026_07_02.json
96,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,149,149,149,149,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,377,377,231,231,snapshot_2026_08_01.json,snapshot_2026_07_02.json
98,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,145,145,145,145,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
99,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,139,139,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,138,138,399,399,261,261,snapshot_2026_08_01.json,snapshot_2026_07_02.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,337,337,199,199,snapshot_2026_08_01.json,snapshot_2026_07_02.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,137,137,377,377,240,240,snapshot_2026_08_01.json,snapshot_2026_07_02.json
103,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,455,455,319,319,snapshot_2026_08_01.json,snapshot_2026_07_02.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,133,133,256,256,123,123,snapshot_2026_08_01.json,snapshot_2026_07_02.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,320,320,189,189,snapshot_2026_08_01.json,snapshot_2026_07_02.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,290,290,161,161,snapshot_2026_08_01.json,snapshot_2026_07_02.json
107,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,731,731,603,603,snapshot_2026_08_01.json,snapshot_2026_07_02.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,128,128,226,226,98,98,snapshot_2026_08_01.json,snapshot_2026_07_02.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,127,127,270,270,143,143,snapshot_2026_08_01.json,snapshot_2026_07_02.json
110,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,738,738,612,612,snapshot_2026_08_01.json,snapshot_2026_07_02.json
111,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,211,211,93,93,snapshot_2026_08_01.json,snapshot_2026_07_02.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,117,117,432,432,315,315,snapshot_2026_08_01.json,snapshot_2026_07_02.json
113,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,115,115,378,378,263,263,snapshot_2026_08_01.json,snapshot_2026_07_02.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,113,254,254,141,141,snapshot_2026_08_01.json,snapshot_2026_07_02.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,324,324,213,213,snapshot_2026_08_01.json,snapshot_2026_07_02.json
116,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,111,111,247,247,136,136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
117,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,111,111,111,111,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,411,411,303,303,snapshot_2026_08_01.json,snapshot_2026_07_02.json
119,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,104,104,415,415,311,311,snapshot_2026_08_01.json,snapshot_2026_07_02.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,239,239,136,136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
121,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,156,156,55,55,snapshot_2026_08_01.json,snapshot_2026_07_02.json
122,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
123,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
124,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,95,95,415,415,320,320,snapshot_2026_08_01.json,snapshot_2026_07_02.json
125,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,94,94,251,251,157,157,snapshot_2026_08_01.json,snapshot_2026_07_02.json
127,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,94,94,94,94,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
128,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,204,204,112,112,snapshot_2026_08_01.json,snapshot_2026_07_02.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,263,263,172,172,snapshot_2026_08_01.json,snapshot_2026_07_02.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,91,91,256,256,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
131,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,147,147,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
132,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,278,278,188,188,snapshot_2026_08_01.json,snapshot_2026_07_02.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,89,89,179,179,90,90,snapshot_2026_08_01.json,snapshot_2026_07_02.json
134,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
135,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,224,224,137,137,snapshot_2026_08_01.json,snapshot_2026_07_02.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,86,86,250,250,164,164,snapshot_2026_08_01.json,snapshot_2026_07_02.json
137,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,86,86,205,205,119,119,snapshot_2026_08_01.json,snapshot_2026_07_02.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,166,166,81,81,snapshot_2026_08_01.json,snapshot_2026_07_02.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,84,84,261,261,177,177,snapshot_2026_08_01.json,snapshot_2026_07_02.json
140,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,207,207,125,125,snapshot_2026_08_01.json,snapshot_2026_07_02.json
141,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,237,237,156,156,snapshot_2026_08_01.json,snapshot_2026_07_02.json
143,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
144,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
145,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,79,79,576,576,497,497,snapshot_2026_08_01.json,snapshot_2026_07_02.json
146,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,79,79,79,79,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
147,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,497,497,419,419,snapshot_2026_08_01.json,snapshot_2026_07_02.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,78,78,230,230,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
149,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,78,78,157,157,79,79,snapshot_2026_08_01.json,snapshot_2026_07_02.json
150,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,77,77,387,387,310,310,snapshot_2026_08_01.json,snapshot_2026_07_02.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,210,210,133,133,snapshot_2026_08_01.json,snapshot_2026_07_02.json
152,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,76,76,296,296,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
153,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
154,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,73,99,226,226,153,127,snapshot_2026_08_01.json,snapshot_2026_07_02.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,73,73,205,205,132,132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
157,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
158,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,72,72,192,192,120,120,snapshot_2026_08_01.json,snapshot_2026_07_02.json
159,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,563,563,492,492,snapshot_2026_08_01.json,snapshot_2026_07_02.json
160,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,208,208,138,138,snapshot_2026_08_01.json,snapshot_2026_07_02.json
