rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,2263,2263,2061,2061,snapshot_2026_09_13.json,snapshot_2026_08_14.json
46,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,201,201,201,201,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,192,192,3003,3003,2811,2811,snapshot_2026_09_13.json,snapshot_2026_08_14.json
48,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,191,191,348,348,157,157,snapshot_2026_09_13.json,snapshot_2026_08_14.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,743,743,553,553,snapshot_2026_09_13.json,snapshot_2026_08_14.json
50,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,271,271,81,81,snapshot_2026_09_13.json,snapshot_2026_08_14.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,940,940,751,751,snapshot_2026_09_13.json,snapshot_2026_08_14.json
52,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,181,181,897,897,716,716,snapshot_2026_09_13.json,snapshot_2026_08_14.json
53,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,1126,1126,947,947,snapshot_2026_09_13.json,snapshot_2026_08_14.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,178,178,1797,1797,1619,1619,snapshot_2026_09_13.json,snapshot_2026_08_14.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,178,178,1772,1772,1594,1594,snapshot_2026_09_13.json,snapshot_2026_08_14.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,1368,1368,1192,1192,snapshot_2026_09_13.json,snapshot_2026_08_14.json
57,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,176,176,176,176,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,174,174,2422,2422,2248,2248,snapshot_2026_09_13.json,snapshot_2026_08_14.json
59,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,174,174,238,238,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json
60,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,629,629,457,457,snapshot_2026_09_13.json,snapshot_2026_08_14.json
61,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,871,871,703,703,snapshot_2026_09_13.json,snapshot_2026_08_14.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,164,164,1908,1908,1744,1744,snapshot_2026_09_13.json,snapshot_2026_08_14.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,164,164,1595,1595,1431,1431,snapshot_2026_09_13.json,snapshot_2026_08_14.json
64,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,835,835,674,674,snapshot_2026_09_13.json,snapshot_2026_08_14.json
65,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,386,386,225,225,snapshot_2026_09_13.json,snapshot_2026_08_14.json
66,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,159,159,2759,2759,2600,2600,snapshot_2026_09_13.json,snapshot_2026_08_14.json
67,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,158,158,2576,2576,2418,2418,snapshot_2026_09_13.json,snapshot_2026_08_14.json
68,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,593,593,435,435,snapshot_2026_09_13.json,snapshot_2026_08_14.json
69,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,461,461,303,303,snapshot_2026_09_13.json,snapshot_2026_08_14.json
70,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,157,157,1138,1138,981,981,snapshot_2026_09_13.json,snapshot_2026_08_14.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,152,152,475,475,323,323,snapshot_2026_09_13.json,snapshot_2026_08_14.json
72,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,499,499,348,348,snapshot_2026_09_13.json,snapshot_2026_08_14.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,149,149,1869,1869,1720,1720,snapshot_2026_09_13.json,snapshot_2026_08_14.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,689,689,540,540,snapshot_2026_09_13.json,snapshot_2026_08_14.json
75,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,407,407,258,258,snapshot_2026_09_13.json,snapshot_2026_08_14.json
76,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,142,142,1703,1703,1561,1561,snapshot_2026_09_13.json,snapshot_2026_08_14.json
77,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,176,176,34,34,snapshot_2026_09_13.json,snapshot_2026_08_14.json
78,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
79,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,337,337,199,199,snapshot_2026_09_13.json,snapshot_2026_08_14.json
80,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,306,306,168,168,snapshot_2026_09_13.json,snapshot_2026_08_14.json
81,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,355,355,218,218,snapshot_2026_09_13.json,snapshot_2026_08_14.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,985,985,850,850,snapshot_2026_09_13.json,snapshot_2026_08_14.json
83,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,304,304,172,172,snapshot_2026_09_13.json,snapshot_2026_08_14.json
84,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,418,418,287,287,snapshot_2026_09_13.json,snapshot_2026_08_14.json
85,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,128,128,474,474,346,346,snapshot_2026_09_13.json,snapshot_2026_08_14.json
86,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,1113,1113,988,988,snapshot_2026_09_13.json,snapshot_2026_08_14.json
87,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,149,149,24,24,snapshot_2026_09_13.json,snapshot_2026_08_14.json
88,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,148,148,23,23,snapshot_2026_09_13.json,snapshot_2026_08_14.json
89,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,229,229,105,105,snapshot_2026_09_13.json,snapshot_2026_08_14.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,123,123,357,357,234,234,snapshot_2026_09_13.json,snapshot_2026_08_14.json
91,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,229,229,106,106,snapshot_2026_09_13.json,snapshot_2026_08_14.json
92,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,197,197,74,74,snapshot_2026_09_13.json,snapshot_2026_08_14.json
93,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,174,174,52,52,snapshot_2026_09_13.json,snapshot_2026_08_14.json
94,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,121,121,1334,1334,1213,1213,snapshot_2026_09_13.json,snapshot_2026_08_14.json
95,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,121,121,311,311,190,190,snapshot_2026_09_13.json,snapshot_2026_08_14.json
96,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,176,176,55,55,snapshot_2026_09_13.json,snapshot_2026_08_14.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,341,341,221,221,snapshot_2026_09_13.json,snapshot_2026_08_14.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,119,119,703,703,584,584,snapshot_2026_09_13.json,snapshot_2026_08_14.json
99,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,275,275,158,158,snapshot_2026_09_13.json,snapshot_2026_08_14.json
100,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,3764,3764,3651,3651,snapshot_2026_09_13.json,snapshot_2026_08_14.json
101,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,113,113,2163,2163,2050,2050,snapshot_2026_09_13.json,snapshot_2026_08_14.json
102,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
103,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,112,112,2094,2094,1982,1982,snapshot_2026_09_13.json,snapshot_2026_08_14.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,661,661,549,549,snapshot_2026_09_13.json,snapshot_2026_08_14.json
105,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,110,110,976,976,866,866,snapshot_2026_09_13.json,snapshot_2026_08_14.json
106,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,376,376,268,268,snapshot_2026_09_13.json,snapshot_2026_08_14.json
107,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,123,123,15,15,snapshot_2026_09_13.json,snapshot_2026_08_14.json
108,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,107,107,269,269,162,162,snapshot_2026_09_13.json,snapshot_2026_08_14.json
109,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,492,492,387,387,snapshot_2026_09_13.json,snapshot_2026_08_14.json
110,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
111,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
112,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,377,377,274,274,snapshot_2026_09_13.json,snapshot_2026_08_14.json
113,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,102,102,231,231,129,129,snapshot_2026_09_13.json,snapshot_2026_08_14.json
114,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,102,102,226,226,124,124,snapshot_2026_09_13.json,snapshot_2026_08_14.json
115,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,561,561,463,463,snapshot_2026_09_13.json,snapshot_2026_08_14.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,460,460,362,362,snapshot_2026_09_13.json,snapshot_2026_08_14.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,513,513,418,418,snapshot_2026_09_13.json,snapshot_2026_08_14.json
118,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,371,371,277,277,snapshot_2026_09_13.json,snapshot_2026_08_14.json
119,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,324,324,230,230,snapshot_2026_09_13.json,snapshot_2026_08_14.json
120,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,218,218,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json
121,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,91,91,147,147,56,56,snapshot_2026_09_13.json,snapshot_2026_08_14.json
122,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,268,268,178,178,snapshot_2026_09_13.json,snapshot_2026_08_14.json
123,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
124,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,394,394,305,305,snapshot_2026_09_13.json,snapshot_2026_08_14.json
126,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,88,88,188,188,100,100,snapshot_2026_09_13.json,snapshot_2026_08_14.json
127,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
128,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,85,85,880,880,795,795,snapshot_2026_09_13.json,snapshot_2026_08_14.json
129,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,834,834,749,749,snapshot_2026_09_13.json,snapshot_2026_08_14.json
130,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,149,149,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,404,404,321,321,snapshot_2026_09_13.json,snapshot_2026_08_14.json
132,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
133,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,1293,1293,1211,1211,snapshot_2026_09_13.json,snapshot_2026_08_14.json
134,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,82,82,1017,1017,935,935,snapshot_2026_09_13.json,snapshot_2026_08_14.json
135,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,82,82,814,814,732,732,snapshot_2026_09_13.json,snapshot_2026_08_14.json
136,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,196,196,116,116,snapshot_2026_09_13.json,snapshot_2026_08_14.json
137,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,193,193,115,115,snapshot_2026_09_13.json,snapshot_2026_08_14.json
138,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,856,856,779,779,snapshot_2026_09_13.json,snapshot_2026_08_14.json
139,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,305,305,228,228,snapshot_2026_09_13.json,snapshot_2026_08_14.json
140,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,76,76,1048,1048,972,972,snapshot_2026_09_13.json,snapshot_2026_08_14.json
141,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,287,287,211,211,snapshot_2026_09_13.json,snapshot_2026_08_14.json
142,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,159,159,84,84,snapshot_2026_09_13.json,snapshot_2026_08_14.json
143,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,74,74,1309,1309,1235,1235,snapshot_2026_09_13.json,snapshot_2026_08_14.json
144,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,74,74,1069,1069,995,995,snapshot_2026_09_13.json,snapshot_2026_08_14.json
145,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,301,301,227,227,snapshot_2026_09_13.json,snapshot_2026_08_14.json
146,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,74,74,161,161,87,87,snapshot_2026_09_13.json,snapshot_2026_08_14.json
147,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,103,103,29,29,snapshot_2026_09_13.json,snapshot_2026_08_14.json
148,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
149,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,432,432,359,359,snapshot_2026_09_13.json,snapshot_2026_08_14.json
150,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,236,236,163,163,snapshot_2026_09_13.json,snapshot_2026_08_14.json
151,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,159,159,86,86,snapshot_2026_09_13.json,snapshot_2026_08_14.json
152,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,155,155,83,83,snapshot_2026_09_13.json,snapshot_2026_08_14.json
