rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,1760,1760,1109,1109,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,588,588,588,588,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,557,557,2080,2080,1523,1523,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,534,534,652,652,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,530,530,1854,1854,1324,1324,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,527,527,1867,1867,1340,1340,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,523,523,1255,1255,732,732,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,515,515,755,755,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,490,490,1866,1866,1376,1376,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,1374,1374,888,888,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,468,468,872,872,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,468,468,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,463,463,1442,1442,979,979,snapshot_2026_07_31.json,snapshot_2026_07_01.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,459,459,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,954,954,496,496,snapshot_2026_07_31.json,snapshot_2026_07_01.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,435,435,681,681,246,246,snapshot_2026_07_31.json,snapshot_2026_07_01.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,432,432,1572,1572,1140,1140,snapshot_2026_07_31.json,snapshot_2026_07_01.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,428,428,1141,1141,713,713,snapshot_2026_07_31.json,snapshot_2026_07_01.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,1968,1968,1546,1546,snapshot_2026_07_31.json,snapshot_2026_07_01.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,419,419,2371,2371,1952,1952,snapshot_2026_07_31.json,snapshot_2026_07_01.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,414,414,829,829,415,415,snapshot_2026_07_31.json,snapshot_2026_07_01.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,396,396,924,924,528,528,snapshot_2026_07_31.json,snapshot_2026_07_01.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,379,379,1034,1034,655,655,snapshot_2026_07_31.json,snapshot_2026_07_01.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,359,359,839,839,480,480,snapshot_2026_07_31.json,snapshot_2026_07_01.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,356,356,612,612,256,256,snapshot_2026_07_31.json,snapshot_2026_07_01.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,317,317,647,647,330,330,snapshot_2026_07_31.json,snapshot_2026_07_01.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,309,309,889,889,580,580,snapshot_2026_07_31.json,snapshot_2026_07_01.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,301,301,1404,1404,1103,1103,snapshot_2026_07_31.json,snapshot_2026_07_01.json
58,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,419,419,119,119,snapshot_2026_07_31.json,snapshot_2026_07_01.json
59,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,288,288,890,890,602,602,snapshot_2026_07_31.json,snapshot_2026_07_01.json
61,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,286,286,1197,1197,911,911,snapshot_2026_07_31.json,snapshot_2026_07_01.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,284,284,1212,1212,928,928,snapshot_2026_07_31.json,snapshot_2026_07_01.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,261,261,2270,2270,2009,2009,snapshot_2026_07_31.json,snapshot_2026_07_01.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,253,253,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,243,243,647,647,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,231,231,645,645,414,414,snapshot_2026_07_31.json,snapshot_2026_07_01.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,668,668,441,441,snapshot_2026_07_31.json,snapshot_2026_07_01.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
70,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,223,223,223,223,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,209,209,712,712,503,503,snapshot_2026_07_31.json,snapshot_2026_07_01.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,207,207,476,476,269,269,snapshot_2026_07_31.json,snapshot_2026_07_01.json
73,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,205,205,1380,1380,1175,1175,snapshot_2026_07_31.json,snapshot_2026_07_01.json
74,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,204,204,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,468,468,265,265,snapshot_2026_07_31.json,snapshot_2026_07_01.json
76,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,199,199,651,651,452,452,snapshot_2026_07_31.json,snapshot_2026_07_01.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,679,679,481,481,snapshot_2026_07_31.json,snapshot_2026_07_01.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,194,194,714,714,520,520,snapshot_2026_07_31.json,snapshot_2026_07_01.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,1162,1162,973,973,snapshot_2026_07_31.json,snapshot_2026_07_01.json
80,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,669,669,485,485,snapshot_2026_07_31.json,snapshot_2026_07_01.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,511,511,327,327,snapshot_2026_07_31.json,snapshot_2026_07_01.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,181,181,443,443,262,262,snapshot_2026_07_31.json,snapshot_2026_07_01.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,180,180,744,744,564,564,snapshot_2026_07_31.json,snapshot_2026_07_01.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,180,180,565,565,385,385,snapshot_2026_07_31.json,snapshot_2026_07_01.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,485,485,306,306,snapshot_2026_07_31.json,snapshot_2026_07_01.json
86,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
87,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
88,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,177,177,387,387,210,210,snapshot_2026_07_31.json,snapshot_2026_07_01.json
89,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,160,160,1004,1004,844,844,snapshot_2026_07_31.json,snapshot_2026_07_01.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,157,157,547,547,390,390,snapshot_2026_07_31.json,snapshot_2026_07_01.json
91,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,374,374,225,225,snapshot_2026_07_31.json,snapshot_2026_07_01.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,148,148,649,649,501,501,snapshot_2026_07_31.json,snapshot_2026_07_01.json
93,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
94,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,375,375,228,228,snapshot_2026_07_31.json,snapshot_2026_07_01.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,354,354,354,208,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
96,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,522,522,379,379,snapshot_2026_07_31.json,snapshot_2026_07_01.json
97,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1073,1073,932,932,snapshot_2026_07_31.json,snapshot_2026_07_01.json
98,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
99,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,452,452,316,316,snapshot_2026_07_31.json,snapshot_2026_07_01.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,135,135,375,375,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,333,333,198,198,snapshot_2026_07_31.json,snapshot_2026_07_01.json
102,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,134,134,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
103,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,394,394,261,261,snapshot_2026_07_31.json,snapshot_2026_07_01.json
104,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,318,318,187,187,snapshot_2026_07_31.json,snapshot_2026_07_01.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,129,129,252,252,123,123,snapshot_2026_07_31.json,snapshot_2026_07_01.json
106,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,126,126,728,728,602,602,snapshot_2026_07_31.json,snapshot_2026_07_01.json
107,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,125,125,286,286,161,161,snapshot_2026_07_31.json,snapshot_2026_07_01.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,124,124,222,222,98,98,snapshot_2026_07_31.json,snapshot_2026_07_01.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,734,734,611,611,snapshot_2026_07_31.json,snapshot_2026_07_01.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,121,121,264,264,143,143,snapshot_2026_07_31.json,snapshot_2026_07_01.json
111,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,211,211,92,92,snapshot_2026_07_31.json,snapshot_2026_07_01.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,117,117,430,430,313,313,snapshot_2026_07_31.json,snapshot_2026_07_01.json
113,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,116,116,376,376,260,260,snapshot_2026_07_31.json,snapshot_2026_07_01.json
114,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,112,112,245,245,133,133,snapshot_2026_07_31.json,snapshot_2026_07_01.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,320,320,212,212,snapshot_2026_07_31.json,snapshot_2026_07_01.json
116,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,108,108,249,249,141,141,snapshot_2026_07_31.json,snapshot_2026_07_01.json
117,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,409,409,303,303,snapshot_2026_07_31.json,snapshot_2026_07_01.json
119,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,103,103,412,412,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,237,237,136,136,snapshot_2026_07_31.json,snapshot_2026_07_01.json
121,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,98,98,98,98,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
122,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,97,97,152,152,55,55,snapshot_2026_07_31.json,snapshot_2026_07_01.json
123,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,92,92,249,249,157,157,snapshot_2026_07_31.json,snapshot_2026_07_01.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,91,91,256,256,165,165,snapshot_2026_07_31.json,snapshot_2026_07_01.json
126,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,91,91,91,91,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
127,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,202,202,112,112,snapshot_2026_07_31.json,snapshot_2026_07_01.json
128,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,88,88,408,408,320,320,snapshot_2026_07_31.json,snapshot_2026_07_01.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,276,276,188,188,snapshot_2026_07_31.json,snapshot_2026_07_01.json
130,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,260,260,172,172,snapshot_2026_07_31.json,snapshot_2026_07_01.json
131,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
132,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,223,223,136,136,snapshot_2026_07_31.json,snapshot_2026_07_01.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,87,87,176,176,89,89,snapshot_2026_07_31.json,snapshot_2026_07_01.json
134,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
135,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,86,86,250,250,164,164,snapshot_2026_07_31.json,snapshot_2026_07_01.json
136,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,84,84,261,261,177,177,snapshot_2026_07_31.json,snapshot_2026_07_01.json
137,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,84,84,203,203,119,119,snapshot_2026_07_31.json,snapshot_2026_07_01.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,165,165,81,81,snapshot_2026_07_31.json,snapshot_2026_07_01.json
139,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
140,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,81,81,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
141,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,79,79,295,295,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,235,235,156,156,snapshot_2026_07_31.json,snapshot_2026_07_01.json
143,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,77,77,572,572,495,495,snapshot_2026_07_31.json,snapshot_2026_07_01.json
144,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,495,495,418,418,snapshot_2026_07_31.json,snapshot_2026_07_01.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,77,77,229,229,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,210,210,133,133,snapshot_2026_07_31.json,snapshot_2026_07_01.json
147,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,202,202,125,125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
148,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,77,77,155,155,78,78,snapshot_2026_07_31.json,snapshot_2026_07_01.json
149,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,75,75,384,384,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
150,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,131,131,56,56,snapshot_2026_07_31.json,snapshot_2026_07_01.json
151,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
152,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
153,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
154,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,72,98,225,225,153,127,snapshot_2026_07_31.json,snapshot_2026_07_01.json
156,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,71,71,203,203,132,132,snapshot_2026_07_31.json,snapshot_2026_07_01.json
158,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,71,71,191,191,120,120,snapshot_2026_07_31.json,snapshot_2026_07_01.json
159,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,208,208,138,138,snapshot_2026_07_31.json,snapshot_2026_07_01.json
160,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,66,66,197,197,131,131,snapshot_2026_07_31.json,snapshot_2026_07_01.json
