rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,674,674,3520,3520,2846,2846,snapshot_2026_07_30.json,snapshot_2026_06_30.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,669,669,3029,3029,2360,2360,snapshot_2026_07_30.json,snapshot_2026_06_30.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,655,655,655,655,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,646,646,1745,1745,1099,1099,snapshot_2026_07_30.json,snapshot_2026_06_30.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,644,644,2600,2600,1956,1956,snapshot_2026_07_30.json,snapshot_2026_06_30.json
26,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,627,627,627,627,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,574,574,2065,2065,1491,1491,snapshot_2026_07_30.json,snapshot_2026_06_30.json
28,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,574,574,574,574,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,564,564,640,640,76,76,snapshot_2026_07_30.json,snapshot_2026_06_30.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,536,536,2430,2430,1894,1894,snapshot_2026_07_30.json,snapshot_2026_06_30.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,533,533,2222,2222,1689,1689,snapshot_2026_07_30.json,snapshot_2026_06_30.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,519,519,1848,1848,1329,1329,snapshot_2026_07_30.json,snapshot_2026_06_30.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,513,513,1233,1233,720,720,snapshot_2026_07_30.json,snapshot_2026_06_30.json
34,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,513,513,750,750,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,501,501,1813,1813,1312,1312,snapshot_2026_07_30.json,snapshot_2026_06_30.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,484,484,1853,1853,1369,1369,snapshot_2026_07_30.json,snapshot_2026_06_30.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,1361,1361,878,878,snapshot_2026_07_30.json,snapshot_2026_06_30.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,855,855,389,389,snapshot_2026_07_30.json,snapshot_2026_06_30.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,456,456,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,947,947,492,492,snapshot_2026_07_30.json,snapshot_2026_06_30.json
41,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,453,453,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,451,451,1424,1424,973,973,snapshot_2026_07_30.json,snapshot_2026_06_30.json
43,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,427,427,1515,1515,1088,1088,snapshot_2026_07_30.json,snapshot_2026_06_30.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,424,424,1132,1132,708,708,snapshot_2026_07_30.json,snapshot_2026_06_30.json
46,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,422,422,2367,2367,1945,1945,snapshot_2026_07_30.json,snapshot_2026_06_30.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,421,421,658,658,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,418,418,1548,1548,1130,1130,snapshot_2026_07_30.json,snapshot_2026_06_30.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,1947,1947,1537,1537,snapshot_2026_07_30.json,snapshot_2026_06_30.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,407,407,921,921,514,514,snapshot_2026_07_30.json,snapshot_2026_06_30.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,407,407,809,809,402,402,snapshot_2026_07_30.json,snapshot_2026_06_30.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,368,368,1015,1015,647,647,snapshot_2026_07_30.json,snapshot_2026_06_30.json
53,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,366,366,604,604,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,355,355,833,833,478,478,snapshot_2026_07_30.json,snapshot_2026_06_30.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,318,318,640,640,322,322,snapshot_2026_07_30.json,snapshot_2026_06_30.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,304,304,879,879,575,575,snapshot_2026_07_30.json,snapshot_2026_06_30.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,416,416,117,117,snapshot_2026_07_30.json,snapshot_2026_06_30.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,289,289,1385,1385,1096,1096,snapshot_2026_07_30.json,snapshot_2026_06_30.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,282,282,640,640,358,358,snapshot_2026_07_30.json,snapshot_2026_06_30.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,279,279,877,877,598,598,snapshot_2026_07_30.json,snapshot_2026_06_30.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,272,272,1192,1192,920,920,snapshot_2026_07_30.json,snapshot_2026_06_30.json
63,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,264,264,2262,2262,1998,1998,snapshot_2026_07_30.json,snapshot_2026_06_30.json
64,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,261,261,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,242,242,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,227,227,637,637,410,410,snapshot_2026_07_30.json,snapshot_2026_06_30.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,662,662,436,436,snapshot_2026_07_30.json,snapshot_2026_06_30.json
68,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,217,217,1116,1116,899,899,snapshot_2026_07_30.json,snapshot_2026_06_30.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,206,206,469,469,263,263,snapshot_2026_07_30.json,snapshot_2026_06_30.json
71,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,205,205,205,205,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,204,204,1376,1376,1172,1172,snapshot_2026_07_30.json,snapshot_2026_06_30.json
73,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,204,204,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,201,201,698,698,497,497,snapshot_2026_07_30.json,snapshot_2026_06_30.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,200,200,675,675,475,475,snapshot_2026_07_30.json,snapshot_2026_06_30.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,462,462,264,264,snapshot_2026_07_30.json,snapshot_2026_06_30.json
77,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,195,195,643,643,448,448,snapshot_2026_07_30.json,snapshot_2026_06_30.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,194,194,704,704,510,510,snapshot_2026_07_30.json,snapshot_2026_06_30.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,193,193,1161,1161,968,968,snapshot_2026_07_30.json,snapshot_2026_06_30.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,508,508,324,324,snapshot_2026_07_30.json,snapshot_2026_06_30.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,180,180,741,741,561,561,snapshot_2026_07_30.json,snapshot_2026_06_30.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,179,179,439,439,260,260,snapshot_2026_07_30.json,snapshot_2026_06_30.json
83,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,659,659,482,482,snapshot_2026_07_30.json,snapshot_2026_06_30.json
84,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,174,174,174,174,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,477,477,304,304,snapshot_2026_07_30.json,snapshot_2026_06_30.json
86,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,173,173,380,380,207,207,snapshot_2026_07_30.json,snapshot_2026_06_30.json
87,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,168,168,551,551,383,383,snapshot_2026_07_30.json,snapshot_2026_06_30.json
89,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,1002,1002,840,840,snapshot_2026_07_30.json,snapshot_2026_06_30.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,148,148,537,537,389,389,snapshot_2026_07_30.json,snapshot_2026_06_30.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,146,146,645,645,499,499,snapshot_2026_07_30.json,snapshot_2026_06_30.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,367,367,222,222,snapshot_2026_07_30.json,snapshot_2026_06_30.json
93,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,144,144,144,144,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
94,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,367,367,226,226,snapshot_2026_07_30.json,snapshot_2026_06_30.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,349,349,208,208,snapshot_2026_07_30.json,snapshot_2026_06_30.json
96,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,139,139,450,450,311,311,snapshot_2026_07_30.json,snapshot_2026_06_30.json
97,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1058,1058,923,923,snapshot_2026_07_30.json,snapshot_2026_06_30.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,510,510,376,376,snapshot_2026_07_30.json,snapshot_2026_06_30.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,328,328,194,194,snapshot_2026_07_30.json,snapshot_2026_06_30.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,392,392,259,259,snapshot_2026_07_30.json,snapshot_2026_06_30.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,133,133,369,369,236,236,snapshot_2026_07_30.json,snapshot_2026_06_30.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,316,316,185,185,snapshot_2026_07_30.json,snapshot_2026_06_30.json
103,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
104,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,131,131,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,128,128,249,249,121,121,snapshot_2026_07_30.json,snapshot_2026_06_30.json
106,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,730,730,605,605,snapshot_2026_07_30.json,snapshot_2026_06_30.json
107,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,121,121,261,261,140,140,snapshot_2026_07_30.json,snapshot_2026_06_30.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,281,281,161,161,snapshot_2026_07_30.json,snapshot_2026_06_30.json
109,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,120,120,218,218,98,98,snapshot_2026_07_30.json,snapshot_2026_06_30.json
110,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,211,211,91,91,snapshot_2026_07_30.json,snapshot_2026_06_30.json
111,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,717,717,600,600,snapshot_2026_07_30.json,snapshot_2026_06_30.json
112,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,114,114,372,372,258,258,snapshot_2026_07_30.json,snapshot_2026_06_30.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,112,112,424,424,312,312,snapshot_2026_07_30.json,snapshot_2026_06_30.json
114,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,112,112,243,243,131,131,snapshot_2026_07_30.json,snapshot_2026_06_30.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,108,108,246,246,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,318,318,212,212,snapshot_2026_07_30.json,snapshot_2026_06_30.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,406,406,302,302,snapshot_2026_07_30.json,snapshot_2026_06_30.json
118,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,103,103,103,103,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
119,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,149,149,49,49,snapshot_2026_07_30.json,snapshot_2026_06_30.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,95,95,403,403,308,308,snapshot_2026_07_30.json,snapshot_2026_06_30.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,230,230,135,135,snapshot_2026_07_30.json,snapshot_2026_06_30.json
122,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,92,92,92,92,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,91,91,247,247,156,156,snapshot_2026_07_30.json,snapshot_2026_06_30.json
124,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
125,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,88,88,252,252,164,164,snapshot_2026_07_30.json,snapshot_2026_06_30.json
127,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,87,87,293,293,206,206,snapshot_2026_07_30.json,snapshot_2026_06_30.json
128,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,199,199,112,112,snapshot_2026_07_30.json,snapshot_2026_06_30.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,274,274,188,188,snapshot_2026_07_30.json,snapshot_2026_06_30.json
130,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
131,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,84,84,402,402,318,318,snapshot_2026_07_30.json,snapshot_2026_06_30.json
132,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,84,84,202,202,118,118,snapshot_2026_07_30.json,snapshot_2026_06_30.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,84,84,173,173,89,89,snapshot_2026_07_30.json,snapshot_2026_06_30.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,83,83,245,245,162,162,snapshot_2026_07_30.json,snapshot_2026_06_30.json
135,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,217,217,134,134,snapshot_2026_07_30.json,snapshot_2026_06_30.json
136,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
137,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,252,252,171,171,snapshot_2026_07_30.json,snapshot_2026_06_30.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,161,161,80,80,snapshot_2026_07_30.json,snapshot_2026_06_30.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,80,80,257,257,177,177,snapshot_2026_07_30.json,snapshot_2026_06_30.json
140,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,234,234,156,156,snapshot_2026_07_30.json,snapshot_2026_06_30.json
141,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,209,209,132,132,snapshot_2026_07_30.json,snapshot_2026_06_30.json
142,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,76,76,227,227,151,151,snapshot_2026_07_30.json,snapshot_2026_06_30.json
144,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
145,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,75,75,153,153,78,78,snapshot_2026_07_30.json,snapshot_2026_06_30.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,74,74,568,568,494,494,snapshot_2026_07_30.json,snapshot_2026_06_30.json
147,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,74,74,381,381,307,307,snapshot_2026_07_30.json,snapshot_2026_06_30.json
148,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,73,71,1095,1093,1022,1022,snapshot_2026_07_30.json,snapshot_2026_06_30.json
149,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,488,488,415,415,snapshot_2026_07_30.json,snapshot_2026_06_30.json
150,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
151,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,196,196,124,124,snapshot_2026_07_30.json,snapshot_2026_06_30.json
152,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,71,71,202,202,131,131,snapshot_2026_07_30.json,snapshot_2026_06_30.json
154,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
155,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
156,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
157,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,206,206,136,136,snapshot_2026_07_30.json,snapshot_2026_06_30.json
158,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,70,70,190,190,120,120,snapshot_2026_07_30.json,snapshot_2026_06_30.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,69,98,222,222,153,124,snapshot_2026_07_30.json,snapshot_2026_06_30.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,190,190,125,125,snapshot_2026_07_30.json,snapshot_2026_06_30.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,64,64,195,195,131,131,snapshot_2026_07_30.json,snapshot_2026_06_30.json
