rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,674,674,2991,2991,2317,2317,snapshot_2026_07_28.json,snapshot_2026_06_28.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,618,618,1699,1699,1081,1081,snapshot_2026_07_28.json,snapshot_2026_06_28.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,601,601,601,601,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,596,596,2045,2045,1449,1449,snapshot_2026_07_28.json,snapshot_2026_06_28.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,582,582,2515,2515,1933,1933,snapshot_2026_07_28.json,snapshot_2026_06_28.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
27,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,572,572,621,621,49,49,snapshot_2026_07_28.json,snapshot_2026_06_28.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,561,561,2406,2406,1845,1845,snapshot_2026_07_28.json,snapshot_2026_06_28.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,554,554,554,554,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,549,549,2189,2189,1640,1640,snapshot_2026_07_28.json,snapshot_2026_06_28.json
31,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,507,507,737,737,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,491,491,1200,1200,709,709,snapshot_2026_07_28.json,snapshot_2026_06_28.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,1338,1338,864,864,snapshot_2026_07_28.json,snapshot_2026_06_28.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,473,473,1827,1827,1354,1354,snapshot_2026_07_28.json,snapshot_2026_06_28.json
36,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,470,470,832,832,362,362,snapshot_2026_07_28.json,snapshot_2026_06_28.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,458,458,1778,1778,1320,1320,snapshot_2026_07_28.json,snapshot_2026_06_28.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,445,445,1500,1500,1055,1055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,444,444,1746,1746,1302,1302,snapshot_2026_07_28.json,snapshot_2026_06_28.json
40,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,443,443,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,922,922,486,486,snapshot_2026_07_28.json,snapshot_2026_06_28.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,431,431,1397,1397,966,966,snapshot_2026_07_28.json,snapshot_2026_06_28.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,425,425,2349,2349,1924,1924,snapshot_2026_07_28.json,snapshot_2026_06_28.json
44,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,421,421,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,418,418,1118,1118,700,700,snapshot_2026_07_28.json,snapshot_2026_06_28.json
46,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,418,418,909,909,491,491,snapshot_2026_07_28.json,snapshot_2026_06_28.json
47,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,400,400,631,631,231,231,snapshot_2026_07_28.json,snapshot_2026_06_28.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,398,398,791,791,393,393,snapshot_2026_07_28.json,snapshot_2026_06_28.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,371,371,1493,1493,1122,1122,snapshot_2026_07_28.json,snapshot_2026_06_28.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,1894,1894,1528,1528,snapshot_2026_07_28.json,snapshot_2026_06_28.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,365,365,585,585,220,220,snapshot_2026_07_28.json,snapshot_2026_06_28.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,354,354,991,991,637,637,snapshot_2026_07_28.json,snapshot_2026_06_28.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,332,332,807,807,475,475,snapshot_2026_07_28.json,snapshot_2026_06_28.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,314,314,630,630,316,316,snapshot_2026_07_28.json,snapshot_2026_06_28.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,408,408,108,108,snapshot_2026_07_28.json,snapshot_2026_06_28.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,292,292,634,634,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,285,285,856,856,571,571,snapshot_2026_07_28.json,snapshot_2026_06_28.json
59,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,273,273,2249,2249,1976,1976,snapshot_2026_07_28.json,snapshot_2026_06_28.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,267,267,856,856,589,589,snapshot_2026_07_28.json,snapshot_2026_06_28.json
61,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
62,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,253,253,253,253,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,246,246,1332,1332,1086,1086,snapshot_2026_07_28.json,snapshot_2026_06_28.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,242,242,1150,1150,908,908,snapshot_2026_07_28.json,snapshot_2026_06_28.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,231,231,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,651,651,429,429,snapshot_2026_07_28.json,snapshot_2026_06_28.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,221,221,625,625,404,404,snapshot_2026_07_28.json,snapshot_2026_06_28.json
68,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,209,209,1368,1368,1159,1159,snapshot_2026_07_28.json,snapshot_2026_06_28.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,456,456,257,257,snapshot_2026_07_28.json,snapshot_2026_06_28.json
71,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,197,197,197,197,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
72,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,195,195,1158,1158,963,963,snapshot_2026_07_28.json,snapshot_2026_06_28.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,193,193,662,662,469,469,snapshot_2026_07_28.json,snapshot_2026_06_28.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,192,192,692,692,500,500,snapshot_2026_07_28.json,snapshot_2026_06_28.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,454,454,263,263,snapshot_2026_07_28.json,snapshot_2026_06_28.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,499,499,319,319,snapshot_2026_07_28.json,snapshot_2026_06_28.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,177,177,731,731,554,554,snapshot_2026_07_28.json,snapshot_2026_06_28.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,176,176,669,669,493,493,snapshot_2026_07_28.json,snapshot_2026_06_28.json
79,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,175,175,175,175,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,174,174,615,615,441,441,snapshot_2026_07_28.json,snapshot_2026_06_28.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,174,174,428,428,254,254,snapshot_2026_07_28.json,snapshot_2026_06_28.json
82,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,464,464,291,291,snapshot_2026_07_28.json,snapshot_2026_06_28.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,172,172,371,371,199,199,snapshot_2026_07_28.json,snapshot_2026_06_28.json
84,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,167,167,997,997,830,830,snapshot_2026_07_28.json,snapshot_2026_06_28.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
86,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,628,628,477,477,snapshot_2026_07_28.json,snapshot_2026_06_28.json
87,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,144,144,446,446,302,302,snapshot_2026_07_28.json,snapshot_2026_06_28.json
89,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,144,144,292,292,148,148,snapshot_2026_07_28.json,snapshot_2026_06_28.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,142,142,522,522,380,380,snapshot_2026_07_28.json,snapshot_2026_06_28.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,141,141,638,638,497,497,snapshot_2026_07_28.json,snapshot_2026_06_28.json
92,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,360,360,224,224,snapshot_2026_07_28.json,snapshot_2026_06_28.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,357,357,222,222,snapshot_2026_07_28.json,snapshot_2026_06_28.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,339,339,208,208,snapshot_2026_07_28.json,snapshot_2026_06_28.json
95,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,129,129,514,514,385,385,snapshot_2026_07_28.json,snapshot_2026_06_28.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,311,311,182,182,snapshot_2026_07_28.json,snapshot_2026_06_28.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,384,384,256,256,snapshot_2026_07_28.json,snapshot_2026_06_28.json
99,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,126,126,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,125,125,355,355,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,121,121,258,258,137,137,snapshot_2026_07_28.json,snapshot_2026_06_28.json
102,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,120,120,215,215,95,95,snapshot_2026_07_28.json,snapshot_2026_06_28.json
103,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,211,211,91,91,snapshot_2026_07_28.json,snapshot_2026_06_28.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,311,311,192,192,snapshot_2026_07_28.json,snapshot_2026_06_28.json
105,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,711,711,593,593,snapshot_2026_07_28.json,snapshot_2026_06_28.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,114,114,234,234,120,120,snapshot_2026_07_28.json,snapshot_2026_06_28.json
107,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,112,112,366,366,254,254,snapshot_2026_07_28.json,snapshot_2026_06_28.json
108,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,111,111,111,111,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
109,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,267,267,157,157,snapshot_2026_07_28.json,snapshot_2026_06_28.json
110,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,713,713,604,604,snapshot_2026_07_28.json,snapshot_2026_06_28.json
111,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,484,484,375,375,snapshot_2026_07_28.json,snapshot_2026_06_28.json
112,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,107,107,146,146,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
113,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,106,106,237,237,131,131,snapshot_2026_07_28.json,snapshot_2026_06_28.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,104,104,239,239,135,135,snapshot_2026_07_28.json,snapshot_2026_06_28.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,313,313,210,210,snapshot_2026_07_28.json,snapshot_2026_06_28.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,98,98,405,405,307,307,snapshot_2026_07_28.json,snapshot_2026_06_28.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,398,398,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
118,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
119,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1013,1013,917,917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
120,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,982,982,892,892,snapshot_2026_07_28.json,snapshot_2026_06_28.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,224,224,134,134,snapshot_2026_07_28.json,snapshot_2026_06_28.json
122,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,89,89,89,89,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,88,88,243,243,155,155,snapshot_2026_07_28.json,snapshot_2026_06_28.json
124,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,269,269,184,184,snapshot_2026_07_28.json,snapshot_2026_06_28.json
125,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,195,195,110,110,snapshot_2026_07_28.json,snapshot_2026_06_28.json
126,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,83,83,246,246,163,163,snapshot_2026_07_28.json,snapshot_2026_06_28.json
128,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,81,81,1095,1095,1014,1014,snapshot_2026_07_28.json,snapshot_2026_06_28.json
129,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,81,81,391,391,310,310,snapshot_2026_07_28.json,snapshot_2026_06_28.json
130,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
131,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,80,80,385,385,305,305,snapshot_2026_07_28.json,snapshot_2026_06_28.json
132,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,80,80,168,168,88,88,snapshot_2026_07_28.json,snapshot_2026_06_28.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,79,79,238,238,159,159,snapshot_2026_07_28.json,snapshot_2026_06_28.json
134,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,211,211,132,132,snapshot_2026_07_28.json,snapshot_2026_06_28.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,79,79,194,194,115,115,snapshot_2026_07_28.json,snapshot_2026_06_28.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,233,233,155,155,snapshot_2026_07_28.json,snapshot_2026_06_28.json
137,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,77,77,253,253,176,176,snapshot_2026_07_28.json,snapshot_2026_06_28.json
138,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,76,76,377,377,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,75,75,224,224,149,149,snapshot_2026_07_28.json,snapshot_2026_06_28.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,154,154,80,80,snapshot_2026_07_28.json,snapshot_2026_06_28.json
141,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,202,202,129,129,snapshot_2026_07_28.json,snapshot_2026_06_28.json
143,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,73,73,149,149,76,76,snapshot_2026_07_28.json,snapshot_2026_06_28.json
144,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
145,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,204,204,133,133,snapshot_2026_07_28.json,snapshot_2026_06_28.json
146,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
147,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,70,70,562,562,492,492,snapshot_2026_07_28.json,snapshot_2026_06_28.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,70,70,198,198,128,128,snapshot_2026_07_28.json,snapshot_2026_06_28.json
149,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,69,69,187,187,118,118,snapshot_2026_07_28.json,snapshot_2026_06_28.json
150,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
151,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
152,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
153,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
154,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
155,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,235,235,170,170,snapshot_2026_07_28.json,snapshot_2026_06_28.json
156,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,64,93,217,217,153,124,snapshot_2026_07_28.json,snapshot_2026_06_28.json
157,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,85,85,22,22,snapshot_2026_07_28.json,snapshot_2026_06_28.json
158,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,782,782,720,720,snapshot_2026_07_28.json,snapshot_2026_06_28.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,62,62,195,195,133,133,snapshot_2026_07_28.json,snapshot_2026_06_28.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,189,189,127,127,snapshot_2026_07_28.json,snapshot_2026_06_28.json
