rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,858,858,3556,3556,2698,2698,snapshot_2026_08_17.json,snapshot_2026_07_18.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,819,819,930,930,111,111,snapshot_2026_08_17.json,snapshot_2026_07_18.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,809,809,2202,2202,1393,1393,snapshot_2026_08_17.json,snapshot_2026_07_18.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,777,777,1572,1572,795,795,snapshot_2026_08_17.json,snapshot_2026_07_18.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,755,755,3399,3399,2644,2644,snapshot_2026_08_17.json,snapshot_2026_07_18.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,719,719,719,719,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,695,695,2317,2317,1622,1622,snapshot_2026_08_17.json,snapshot_2026_07_18.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,680,680,1627,1627,947,947,snapshot_2026_08_17.json,snapshot_2026_07_18.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,674,674,2073,2073,1399,1399,snapshot_2026_08_17.json,snapshot_2026_07_18.json
29,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,631,631,1476,1476,845,845,snapshot_2026_08_17.json,snapshot_2026_07_18.json
30,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,612,612,612,612,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,602,602,1968,1968,1366,1366,snapshot_2026_08_17.json,snapshot_2026_07_18.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,580,580,1659,1659,1079,1079,snapshot_2026_08_17.json,snapshot_2026_07_18.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,576,576,1760,1760,1184,1184,snapshot_2026_08_17.json,snapshot_2026_07_18.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,542,542,1539,1539,997,997,snapshot_2026_08_17.json,snapshot_2026_07_18.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,502,502,2263,2263,1761,1761,snapshot_2026_08_17.json,snapshot_2026_07_18.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,492,492,1645,1645,1153,1153,snapshot_2026_08_17.json,snapshot_2026_07_18.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,1431,1431,954,954,snapshot_2026_08_17.json,snapshot_2026_07_18.json
38,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,476,476,3663,3663,3187,3187,snapshot_2026_08_17.json,snapshot_2026_07_18.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,475,475,2065,2065,1590,1590,snapshot_2026_08_17.json,snapshot_2026_07_18.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,474,474,1449,1449,975,975,snapshot_2026_08_17.json,snapshot_2026_07_18.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,965,965,508,508,snapshot_2026_08_17.json,snapshot_2026_07_18.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,960,960,503,503,snapshot_2026_08_17.json,snapshot_2026_07_18.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,453,453,1576,1576,1123,1123,snapshot_2026_08_17.json,snapshot_2026_07_18.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,452,452,2444,2444,1992,1992,snapshot_2026_08_17.json,snapshot_2026_07_18.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,448,448,1077,1077,629,629,snapshot_2026_08_17.json,snapshot_2026_07_18.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,434,434,1745,1745,1311,1311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,431,431,878,878,447,447,snapshot_2026_08_17.json,snapshot_2026_07_18.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,427,427,899,899,472,472,snapshot_2026_08_17.json,snapshot_2026_07_18.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,1130,1130,709,709,snapshot_2026_08_17.json,snapshot_2026_07_18.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,420,420,1266,1266,846,846,snapshot_2026_08_17.json,snapshot_2026_07_18.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,788,788,388,388,snapshot_2026_08_17.json,snapshot_2026_07_18.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,396,396,2613,2613,2217,2217,snapshot_2026_08_17.json,snapshot_2026_07_18.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,392,392,1002,1002,610,610,snapshot_2026_08_17.json,snapshot_2026_07_18.json
54,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,383,383,383,383,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
55,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,382,382,2530,2530,2148,2148,snapshot_2026_08_17.json,snapshot_2026_07_18.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,381,381,886,886,505,505,snapshot_2026_08_17.json,snapshot_2026_07_18.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,704,704,323,323,snapshot_2026_08_17.json,snapshot_2026_07_18.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,376,376,944,944,568,568,snapshot_2026_08_17.json,snapshot_2026_07_18.json
59,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,371,371,1995,1995,1624,1624,snapshot_2026_08_17.json,snapshot_2026_07_18.json
60,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,590,590,219,219,snapshot_2026_08_17.json,snapshot_2026_07_18.json
61,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,371,371,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
62,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,366,366,791,791,425,425,snapshot_2026_08_17.json,snapshot_2026_07_18.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,357,357,980,980,623,623,snapshot_2026_08_17.json,snapshot_2026_07_18.json
64,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,985,985,629,629,snapshot_2026_08_17.json,snapshot_2026_07_18.json
65,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,354,354,354,354,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,350,350,1001,1001,651,651,snapshot_2026_08_17.json,snapshot_2026_07_18.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,345,345,345,345,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,570,570,251,251,snapshot_2026_08_17.json,snapshot_2026_07_18.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,734,734,427,427,snapshot_2026_08_17.json,snapshot_2026_07_18.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,307,307,307,307,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
71,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,298,298,2433,2433,2135,2135,snapshot_2026_08_17.json,snapshot_2026_07_18.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,289,289,1242,1242,953,953,snapshot_2026_08_17.json,snapshot_2026_07_18.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,289,289,289,289,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
74,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,549,549,265,265,snapshot_2026_08_17.json,snapshot_2026_07_18.json
75,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,284,284,284,284,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,276,276,276,276,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,260,260,785,785,525,525,snapshot_2026_08_17.json,snapshot_2026_07_18.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,438,438,178,178,snapshot_2026_08_17.json,snapshot_2026_07_18.json
79,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,508,508,250,250,snapshot_2026_08_17.json,snapshot_2026_07_18.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,254,254,744,744,490,490,snapshot_2026_08_17.json,snapshot_2026_07_18.json
81,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,379,379,129,129,snapshot_2026_08_17.json,snapshot_2026_07_18.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,247,247,720,720,473,473,snapshot_2026_08_17.json,snapshot_2026_07_18.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,409,409,164,164,snapshot_2026_08_17.json,snapshot_2026_07_18.json
84,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,244,244,244,244,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
85,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,239,239,239,239,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
86,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,227,227,807,807,580,580,snapshot_2026_08_17.json,snapshot_2026_07_18.json
87,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,475,475,250,250,snapshot_2026_08_17.json,snapshot_2026_07_18.json
88,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,224,224,710,710,486,486,snapshot_2026_08_17.json,snapshot_2026_07_18.json
89,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,222,222,625,625,403,403,snapshot_2026_08_17.json,snapshot_2026_07_18.json
90,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,298,298,79,79,snapshot_2026_08_17.json,snapshot_2026_07_18.json
91,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,482,482,265,265,snapshot_2026_08_17.json,snapshot_2026_07_18.json
92,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,323,323,106,106,snapshot_2026_08_17.json,snapshot_2026_07_18.json
93,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,215,215,759,759,544,544,snapshot_2026_08_17.json,snapshot_2026_07_18.json
94,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,764,764,560,560,snapshot_2026_08_17.json,snapshot_2026_07_18.json
95,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,204,204,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,484,484,284,284,snapshot_2026_08_17.json,snapshot_2026_07_18.json
97,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,372,372,172,172,snapshot_2026_08_17.json,snapshot_2026_07_18.json
98,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
99,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,247,247,50,50,snapshot_2026_08_17.json,snapshot_2026_07_18.json
100,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,192,192,809,809,617,617,snapshot_2026_08_17.json,snapshot_2026_07_18.json
101,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,312,312,120,120,snapshot_2026_08_17.json,snapshot_2026_07_18.json
102,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,596,596,405,405,snapshot_2026_08_17.json,snapshot_2026_07_18.json
103,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,336,336,145,145,snapshot_2026_08_17.json,snapshot_2026_07_18.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,527,527,337,337,snapshot_2026_08_17.json,snapshot_2026_07_18.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,190,190,514,514,324,324,snapshot_2026_08_17.json,snapshot_2026_07_18.json
106,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,190,190,190,190,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
107,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,335,335,147,147,snapshot_2026_08_17.json,snapshot_2026_07_18.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,465,465,278,278,snapshot_2026_08_17.json,snapshot_2026_07_18.json
109,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,263,263,77,77,snapshot_2026_08_17.json,snapshot_2026_07_18.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,250,250,66,66,snapshot_2026_08_17.json,snapshot_2026_07_18.json
111,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,225,225,41,41,snapshot_2026_08_17.json,snapshot_2026_07_18.json
112,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,182,182,182,182,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,343,343,164,164,snapshot_2026_08_17.json,snapshot_2026_07_18.json
114,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,175,175,175,175,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,200,200,27,27,snapshot_2026_08_17.json,snapshot_2026_07_18.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,238,238,67,67,snapshot_2026_08_17.json,snapshot_2026_07_18.json
117,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,600,600,430,430,snapshot_2026_08_17.json,snapshot_2026_07_18.json
118,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,168,168,332,332,164,164,snapshot_2026_08_17.json,snapshot_2026_07_18.json
119,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,239,239,71,71,snapshot_2026_08_17.json,snapshot_2026_07_18.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,163,163,412,412,249,249,snapshot_2026_08_17.json,snapshot_2026_07_18.json
121,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,163,163,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
122,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,162,162,508,508,346,346,snapshot_2026_08_17.json,snapshot_2026_07_18.json
123,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,161,161,1238,1238,1077,1077,snapshot_2026_08_17.json,snapshot_2026_07_18.json
124,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,159,159,988,988,829,829,snapshot_2026_08_17.json,snapshot_2026_07_18.json
125,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,158,158,1228,1228,1070,1070,snapshot_2026_08_17.json,snapshot_2026_07_18.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,253,253,95,95,snapshot_2026_08_17.json,snapshot_2026_07_18.json
127,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,541,541,384,384,snapshot_2026_08_17.json,snapshot_2026_07_18.json
128,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,184,184,29,29,snapshot_2026_08_17.json,snapshot_2026_07_18.json
129,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,169,169,19,19,snapshot_2026_08_17.json,snapshot_2026_07_18.json
130,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,470,470,322,322,snapshot_2026_08_17.json,snapshot_2026_07_18.json
131,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,148,148,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
132,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,146,146,599,599,453,453,snapshot_2026_08_17.json,snapshot_2026_07_18.json
133,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,447,447,304,304,snapshot_2026_08_17.json,snapshot_2026_07_18.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,143,143,332,332,189,189,snapshot_2026_08_17.json,snapshot_2026_07_18.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,143,143,288,288,145,145,snapshot_2026_08_17.json,snapshot_2026_07_18.json
136,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,143,143,203,203,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
137,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,140,140,700,700,560,560,snapshot_2026_08_17.json,snapshot_2026_07_18.json
138,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,564,564,424,424,snapshot_2026_08_17.json,snapshot_2026_07_18.json
139,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,140,140,219,219,79,79,snapshot_2026_08_17.json,snapshot_2026_07_18.json
140,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,391,391,253,253,snapshot_2026_08_17.json,snapshot_2026_07_18.json
141,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,135,135,784,784,649,649,snapshot_2026_08_17.json,snapshot_2026_07_18.json
142,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,134,134,462,462,328,328,snapshot_2026_08_17.json,snapshot_2026_07_18.json
143,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,459,459,325,325,snapshot_2026_08_17.json,snapshot_2026_07_18.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,133,133,298,298,165,165,snapshot_2026_08_17.json,snapshot_2026_07_18.json
145,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,315,315,183,183,snapshot_2026_08_17.json,snapshot_2026_07_18.json
146,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,274,274,142,142,snapshot_2026_08_17.json,snapshot_2026_07_18.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,131,131,273,273,142,142,snapshot_2026_08_17.json,snapshot_2026_07_18.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,131,131,195,195,64,64,snapshot_2026_08_17.json,snapshot_2026_07_18.json
149,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
150,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,130,130,1416,1416,1286,1286,snapshot_2026_08_17.json,snapshot_2026_07_18.json
151,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,130,258,258,128,128,snapshot_2026_08_17.json,snapshot_2026_07_18.json
152,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,232,232,102,102,snapshot_2026_08_17.json,snapshot_2026_07_18.json
153,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,130,130,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
154,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,130,130,130,130,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
