rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,1821,1821,1153,1153,snapshot_2026_08_08.json,snapshot_2026_07_09.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,665,665,3565,3565,2900,2900,snapshot_2026_08_08.json,snapshot_2026_07_09.json
24,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,645,645,1274,1274,629,629,snapshot_2026_08_08.json,snapshot_2026_07_09.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,637,637,1958,1958,1321,1321,snapshot_2026_08_08.json,snapshot_2026_07_09.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,611,611,3134,3134,2523,2523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,599,599,1958,1958,1359,1359,snapshot_2026_08_08.json,snapshot_2026_07_09.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,543,543,1916,1916,1373,1373,snapshot_2026_08_08.json,snapshot_2026_07_09.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,527,527,527,527,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,497,497,1902,1902,1405,1405,snapshot_2026_08_08.json,snapshot_2026_07_09.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,497,497,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,1408,1408,923,923,snapshot_2026_08_08.json,snapshot_2026_07_09.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,479,479,1483,1483,1004,1004,snapshot_2026_08_08.json,snapshot_2026_07_09.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,470,470,2117,2117,1647,1647,snapshot_2026_08_08.json,snapshot_2026_07_09.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,458,458,1293,1293,835,835,snapshot_2026_08_08.json,snapshot_2026_07_09.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,450,450,2028,2028,1578,1578,snapshot_2026_08_08.json,snapshot_2026_07_09.json
37,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,450,450,1617,1617,1167,1167,snapshot_2026_08_08.json,snapshot_2026_07_09.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,978,978,535,535,snapshot_2026_08_08.json,snapshot_2026_07_09.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,432,432,1360,1360,928,928,snapshot_2026_08_08.json,snapshot_2026_07_09.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,432,432,1166,1166,734,734,snapshot_2026_08_08.json,snapshot_2026_07_09.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,425,425,2288,2288,1863,1863,snapshot_2026_08_08.json,snapshot_2026_07_09.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,414,414,902,902,488,488,snapshot_2026_08_08.json,snapshot_2026_07_09.json
43,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,409,409,768,768,359,359,snapshot_2026_08_08.json,snapshot_2026_07_09.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,388,388,2487,2487,2099,2099,snapshot_2026_08_08.json,snapshot_2026_07_09.json
45,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,381,381,2400,2400,2019,2019,snapshot_2026_08_08.json,snapshot_2026_07_09.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,381,381,1594,1594,1213,1213,snapshot_2026_08_08.json,snapshot_2026_07_09.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,377,377,939,939,562,562,snapshot_2026_08_08.json,snapshot_2026_07_09.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,372,372,870,870,498,498,snapshot_2026_08_08.json,snapshot_2026_07_09.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,361,361,694,694,333,333,snapshot_2026_08_08.json,snapshot_2026_07_09.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,359,359,1488,1488,1129,1129,snapshot_2026_08_08.json,snapshot_2026_07_09.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,353,353,847,847,494,494,snapshot_2026_08_08.json,snapshot_2026_07_09.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,335,335,684,684,349,349,snapshot_2026_08_08.json,snapshot_2026_07_09.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,329,329,925,925,596,596,snapshot_2026_08_08.json,snapshot_2026_07_09.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,322,321,1047,1046,725,725,snapshot_2026_08_08.json,snapshot_2026_07_09.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,311,311,1264,1264,953,953,snapshot_2026_08_08.json,snapshot_2026_07_09.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,471,471,164,164,snapshot_2026_08_08.json,snapshot_2026_07_09.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,305,304,603,602,298,298,snapshot_2026_08_08.json,snapshot_2026_07_09.json
58,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
59,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,294,294,914,914,620,620,snapshot_2026_08_08.json,snapshot_2026_07_09.json
60,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,290,290,635,635,345,345,snapshot_2026_08_08.json,snapshot_2026_07_09.json
61,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,280,280,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,269,269,668,668,399,399,snapshot_2026_08_08.json,snapshot_2026_07_09.json
63,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,258,258,258,258,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
64,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,254,254,254,254,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,438,438,186,186,snapshot_2026_08_08.json,snapshot_2026_07_09.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,234,234,658,658,424,424,snapshot_2026_08_08.json,snapshot_2026_07_09.json
67,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,230,230,2292,2292,2062,2062,snapshot_2026_08_08.json,snapshot_2026_07_09.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,262,262,39,39,snapshot_2026_08_08.json,snapshot_2026_07_09.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,679,679,461,461,snapshot_2026_08_08.json,snapshot_2026_07_09.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,213,213,730,730,517,517,snapshot_2026_08_08.json,snapshot_2026_07_09.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,212,212,492,492,280,280,snapshot_2026_08_08.json,snapshot_2026_07_09.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,210,210,699,699,489,489,snapshot_2026_08_08.json,snapshot_2026_07_09.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,476,476,268,268,snapshot_2026_08_08.json,snapshot_2026_07_09.json
74,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,205,205,205,205,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
76,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,203,203,1391,1391,1188,1188,snapshot_2026_08_08.json,snapshot_2026_07_09.json
77,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,666,666,464,464,snapshot_2026_08_08.json,snapshot_2026_07_09.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,195,195,742,742,547,547,snapshot_2026_08_08.json,snapshot_2026_07_09.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,685,685,496,496,snapshot_2026_08_08.json,snapshot_2026_07_09.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,188,188,460,460,272,272,snapshot_2026_08_08.json,snapshot_2026_07_09.json
81,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,187,187,187,187,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
82,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,582,582,396,396,snapshot_2026_08_08.json,snapshot_2026_07_09.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,182,182,397,397,215,215,snapshot_2026_08_08.json,snapshot_2026_07_09.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,520,520,340,340,snapshot_2026_08_08.json,snapshot_2026_07_09.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,500,500,324,324,snapshot_2026_08_08.json,snapshot_2026_07_09.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,173,173,755,755,582,582,snapshot_2026_08_08.json,snapshot_2026_07_09.json
87,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
88,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,1106,1106,946,946,snapshot_2026_08_08.json,snapshot_2026_07_09.json
89,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,561,561,401,401,snapshot_2026_08_08.json,snapshot_2026_07_09.json
90,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,157,157,157,157,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
91,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,540,540,384,384,snapshot_2026_08_08.json,snapshot_2026_07_09.json
92,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,155,155,155,155,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,385,385,234,234,snapshot_2026_08_08.json,snapshot_2026_07_09.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,363,363,212,212,snapshot_2026_08_08.json,snapshot_2026_07_09.json
95,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,381,381,232,232,snapshot_2026_08_08.json,snapshot_2026_07_09.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,148,148,1168,1168,1020,1020,snapshot_2026_08_08.json,snapshot_2026_07_09.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,148,148,662,662,514,514,snapshot_2026_08_08.json,snapshot_2026_07_09.json
99,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,145,145,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,405,405,263,263,snapshot_2026_08_08.json,snapshot_2026_07_09.json
101,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,1016,1016,877,877,snapshot_2026_08_08.json,snapshot_2026_07_09.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,138,138,383,383,245,245,snapshot_2026_08_08.json,snapshot_2026_07_09.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,138,138,303,303,165,165,snapshot_2026_08_08.json,snapshot_2026_07_09.json
104,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,137,137,657,657,520,520,snapshot_2026_08_08.json,snapshot_2026_07_09.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,136,136,262,262,126,126,snapshot_2026_08_08.json,snapshot_2026_07_09.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,344,344,211,211,snapshot_2026_08_08.json,snapshot_2026_07_09.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,325,325,196,196,snapshot_2026_08_08.json,snapshot_2026_07_09.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,129,129,276,276,147,147,snapshot_2026_08_08.json,snapshot_2026_07_09.json
109,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,127,127,235,235,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
110,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,127,127,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
111,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
112,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,122,122,442,442,320,320,snapshot_2026_08_08.json,snapshot_2026_07_09.json
113,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,744,744,623,623,snapshot_2026_08_08.json,snapshot_2026_07_09.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,121,121,264,264,143,143,snapshot_2026_08_08.json,snapshot_2026_07_09.json
115,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,120,120,461,461,341,341,snapshot_2026_08_08.json,snapshot_2026_07_09.json
116,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,735,735,618,618,snapshot_2026_08_08.json,snapshot_2026_07_09.json
117,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,212,212,95,95,snapshot_2026_08_08.json,snapshot_2026_07_09.json
118,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,615,615,499,499,snapshot_2026_08_08.json,snapshot_2026_07_09.json
119,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,116,116,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,115,115,387,387,272,272,snapshot_2026_08_08.json,snapshot_2026_07_09.json
121,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,115,115,253,253,138,138,snapshot_2026_08_08.json,snapshot_2026_07_09.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,330,330,220,220,snapshot_2026_08_08.json,snapshot_2026_07_09.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,416,416,307,307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
124,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
125,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,106,106,106,106,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
126,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,243,243,138,138,snapshot_2026_08_08.json,snapshot_2026_07_09.json
127,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,162,162,58,58,snapshot_2026_08_08.json,snapshot_2026_07_09.json
128,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,102,102,422,422,320,320,snapshot_2026_08_08.json,snapshot_2026_07_09.json
129,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
130,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,101,101,428,428,327,327,snapshot_2026_08_08.json,snapshot_2026_07_09.json
131,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,100,100,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
132,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,99,99,99,99,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,271,271,174,174,snapshot_2026_08_08.json,snapshot_2026_07_09.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,96,96,255,255,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,285,285,191,191,snapshot_2026_08_08.json,snapshot_2026_07_09.json
136,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,208,208,115,115,snapshot_2026_08_08.json,snapshot_2026_07_09.json
138,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,93,93,187,187,94,94,snapshot_2026_08_08.json,snapshot_2026_07_09.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,92,92,212,212,120,120,snapshot_2026_08_08.json,snapshot_2026_07_09.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,91,91,269,269,178,178,snapshot_2026_08_08.json,snapshot_2026_07_09.json
141,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,229,229,138,138,snapshot_2026_08_08.json,snapshot_2026_07_09.json
142,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
143,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,1148,1148,1060,1060,snapshot_2026_08_08.json,snapshot_2026_07_09.json
144,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,88,88,260,260,172,172,snapshot_2026_08_08.json,snapshot_2026_07_09.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,214,214,126,126,snapshot_2026_08_08.json,snapshot_2026_07_09.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,170,170,82,82,snapshot_2026_08_08.json,snapshot_2026_07_09.json
147,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,508,508,422,422,snapshot_2026_08_08.json,snapshot_2026_07_09.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,86,86,239,239,153,153,snapshot_2026_08_08.json,snapshot_2026_07_09.json
149,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
150,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
151,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
152,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,84,84,254,254,170,170,snapshot_2026_08_08.json,snapshot_2026_07_09.json
153,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,84,84,165,165,81,81,snapshot_2026_08_08.json,snapshot_2026_07_09.json
154,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,83,83,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
155,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,241,241,161,161,snapshot_2026_08_08.json,snapshot_2026_07_09.json
156,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,368,368,290,290,snapshot_2026_08_08.json,snapshot_2026_07_09.json
157,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,78,78,215,215,137,137,snapshot_2026_08_08.json,snapshot_2026_07_09.json
158,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
159,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,76,76,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
