rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,2099,2099,1646,1646,snapshot_2026_09_15.json,snapshot_2026_08_16.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,439,439,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,427,427,2121,2121,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,424,424,781,781,357,357,snapshot_2026_09_15.json,snapshot_2026_08_16.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,385,385,3735,3735,3350,3350,snapshot_2026_09_15.json,snapshot_2026_08_16.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,2834,2834,2465,2465,snapshot_2026_09_15.json,snapshot_2026_08_16.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,333,333,715,715,382,382,snapshot_2026_09_15.json,snapshot_2026_08_16.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,293,293,1837,1837,1544,1544,snapshot_2026_09_15.json,snapshot_2026_08_16.json
19,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,828,828,537,537,snapshot_2026_09_15.json,snapshot_2026_08_16.json
20,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,480,480,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,285,285,2842,2842,2557,2557,snapshot_2026_09_15.json,snapshot_2026_08_16.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,1210,1210,925,925,snapshot_2026_09_15.json,snapshot_2026_08_16.json
23,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,280,280,1495,1495,1215,1215,snapshot_2026_09_15.json,snapshot_2026_08_16.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,278,278,2269,2269,1991,1991,snapshot_2026_09_15.json,snapshot_2026_08_16.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,275,275,3164,3164,2889,2889,snapshot_2026_09_15.json,snapshot_2026_08_16.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,2471,2471,2198,2198,snapshot_2026_09_15.json,snapshot_2026_08_16.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,269,269,3663,3663,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,265,265,3249,3249,2984,2984,snapshot_2026_09_15.json,snapshot_2026_08_16.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,1010,1010,755,755,snapshot_2026_09_15.json,snapshot_2026_08_16.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,254,254,2454,2454,2200,2200,snapshot_2026_09_15.json,snapshot_2026_08_16.json
31,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,753,753,500,500,snapshot_2026_09_15.json,snapshot_2026_08_16.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,1670,1670,1425,1425,snapshot_2026_09_15.json,snapshot_2026_08_16.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,240,240,1812,1812,1572,1572,snapshot_2026_09_15.json,snapshot_2026_08_16.json
34,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,823,823,591,591,snapshot_2026_09_15.json,snapshot_2026_08_16.json
35,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,757,757,540,540,snapshot_2026_09_15.json,snapshot_2026_08_16.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,1166,1166,959,959,snapshot_2026_09_15.json,snapshot_2026_08_16.json
37,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,201,201,201,201,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,200,200,1675,1675,1475,1475,snapshot_2026_09_15.json,snapshot_2026_08_16.json
39,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,582,582,382,382,snapshot_2026_09_15.json,snapshot_2026_08_16.json
40,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,199,199,3754,3754,3555,3555,snapshot_2026_09_15.json,snapshot_2026_08_16.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,1154,1154,955,955,snapshot_2026_09_15.json,snapshot_2026_08_16.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,198,198,1730,1730,1532,1532,snapshot_2026_09_15.json,snapshot_2026_08_16.json
43,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,196,196,2512,2512,2316,2316,snapshot_2026_09_15.json,snapshot_2026_08_16.json
44,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,2263,2263,2072,2072,snapshot_2026_09_15.json,snapshot_2026_08_16.json
45,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,176,176,176,176,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
46,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,271,271,98,98,snapshot_2026_09_15.json,snapshot_2026_08_16.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,169,169,3003,3003,2834,2834,snapshot_2026_09_15.json,snapshot_2026_08_16.json
48,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,165,165,238,238,73,73,snapshot_2026_09_15.json,snapshot_2026_08_16.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,161,161,1054,1054,893,893,snapshot_2026_09_15.json,snapshot_2026_08_16.json
50,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,743,743,582,582,snapshot_2026_09_15.json,snapshot_2026_08_16.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,159,159,2422,2422,2263,2263,snapshot_2026_09_15.json,snapshot_2026_08_16.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,940,940,784,784,snapshot_2026_09_15.json,snapshot_2026_08_16.json
53,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,461,461,306,306,snapshot_2026_09_15.json,snapshot_2026_08_16.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,154,154,1797,1797,1643,1643,snapshot_2026_09_15.json,snapshot_2026_08_16.json
55,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,154,154,348,348,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
56,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,1908,1908,1755,1755,snapshot_2026_09_15.json,snapshot_2026_08_16.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,1772,1772,1622,1622,snapshot_2026_09_15.json,snapshot_2026_08_16.json
58,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,629,629,479,479,snapshot_2026_09_15.json,snapshot_2026_08_16.json
59,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,147,147,2759,2759,2612,2612,snapshot_2026_09_15.json,snapshot_2026_08_16.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,147,147,1595,1595,1448,1448,snapshot_2026_09_15.json,snapshot_2026_08_16.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,1126,1126,983,983,snapshot_2026_09_15.json,snapshot_2026_08_16.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,871,871,730,730,snapshot_2026_09_15.json,snapshot_2026_08_16.json
63,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
64,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,386,386,246,246,snapshot_2026_09_15.json,snapshot_2026_08_16.json
65,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,337,337,199,199,snapshot_2026_09_15.json,snapshot_2026_08_16.json
66,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,306,306,168,168,snapshot_2026_09_15.json,snapshot_2026_08_16.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,137,137,1138,1138,1001,1001,snapshot_2026_09_15.json,snapshot_2026_08_16.json
68,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,355,355,219,219,snapshot_2026_09_15.json,snapshot_2026_08_16.json
69,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,134,134,2576,2576,2442,2442,snapshot_2026_09_15.json,snapshot_2026_08_16.json
70,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,593,593,459,459,snapshot_2026_09_15.json,snapshot_2026_08_16.json
71,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,176,176,42,42,snapshot_2026_09_15.json,snapshot_2026_08_16.json
72,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,835,835,702,702,snapshot_2026_09_15.json,snapshot_2026_08_16.json
73,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,304,304,172,172,snapshot_2026_09_15.json,snapshot_2026_08_16.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,475,475,344,344,snapshot_2026_09_15.json,snapshot_2026_08_16.json
75,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,407,407,276,276,snapshot_2026_09_15.json,snapshot_2026_08_16.json
76,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,499,499,369,369,snapshot_2026_09_15.json,snapshot_2026_08_16.json
77,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,129,129,1202,1202,1073,1073,snapshot_2026_09_15.json,snapshot_2026_08_16.json
78,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,128,128,1703,1703,1575,1575,snapshot_2026_09_15.json,snapshot_2026_08_16.json
79,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,125,125,1869,1869,1744,1744,snapshot_2026_09_15.json,snapshot_2026_08_16.json
80,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,229,229,105,105,snapshot_2026_09_15.json,snapshot_2026_08_16.json
81,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,229,229,106,106,snapshot_2026_09_15.json,snapshot_2026_08_16.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,689,689,567,567,snapshot_2026_09_15.json,snapshot_2026_08_16.json
83,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,197,197,75,75,snapshot_2026_09_15.json,snapshot_2026_08_16.json
84,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,174,174,52,52,snapshot_2026_09_15.json,snapshot_2026_08_16.json
85,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,121,121,474,474,353,353,snapshot_2026_09_15.json,snapshot_2026_08_16.json
86,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,176,176,55,55,snapshot_2026_09_15.json,snapshot_2026_08_16.json
87,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,149,149,32,32,snapshot_2026_09_15.json,snapshot_2026_08_16.json
88,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,148,148,31,31,snapshot_2026_09_15.json,snapshot_2026_08_16.json
89,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,116,116,357,357,241,241,snapshot_2026_09_15.json,snapshot_2026_08_16.json
90,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,115,115,985,985,870,870,snapshot_2026_09_15.json,snapshot_2026_08_16.json
91,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,418,418,303,303,snapshot_2026_09_15.json,snapshot_2026_08_16.json
92,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,114,114,1113,1113,999,999,snapshot_2026_09_15.json,snapshot_2026_08_16.json
93,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,114,114,311,311,197,197,snapshot_2026_09_15.json,snapshot_2026_08_16.json
94,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
95,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,109,109,897,897,788,788,snapshot_2026_09_15.json,snapshot_2026_08_16.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,108,108,1334,1334,1226,1226,snapshot_2026_09_15.json,snapshot_2026_08_16.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,106,106,703,703,597,597,snapshot_2026_09_15.json,snapshot_2026_08_16.json
98,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,104,104,1368,1368,1264,1264,snapshot_2026_09_15.json,snapshot_2026_08_16.json
99,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
100,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
101,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,103,103,3764,3764,3661,3661,snapshot_2026_09_15.json,snapshot_2026_08_16.json
102,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,341,341,238,238,snapshot_2026_09_15.json,snapshot_2026_08_16.json
103,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,275,275,173,173,snapshot_2026_09_15.json,snapshot_2026_08_16.json
104,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,101,101,226,226,125,125,snapshot_2026_09_15.json,snapshot_2026_08_16.json
105,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,100,100,231,231,131,131,snapshot_2026_09_15.json,snapshot_2026_08_16.json
106,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,2094,2094,1995,1995,snapshot_2026_09_15.json,snapshot_2026_08_16.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,661,661,562,562,snapshot_2026_09_15.json,snapshot_2026_08_16.json
108,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,98,98,2163,2163,2065,2065,snapshot_2026_09_15.json,snapshot_2026_08_16.json
109,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,123,123,26,26,snapshot_2026_09_15.json,snapshot_2026_08_16.json
110,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,376,376,280,280,snapshot_2026_09_15.json,snapshot_2026_08_16.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,269,269,174,174,snapshot_2026_09_15.json,snapshot_2026_08_16.json
112,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,93,93,976,976,883,883,snapshot_2026_09_15.json,snapshot_2026_08_16.json
113,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
114,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
115,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,88,88,147,147,59,59,snapshot_2026_09_15.json,snapshot_2026_08_16.json
116,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
117,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,85,85,188,188,103,103,snapshot_2026_09_15.json,snapshot_2026_08_16.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,492,492,409,409,snapshot_2026_09_15.json,snapshot_2026_08_16.json
119,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,83,83,371,371,288,288,snapshot_2026_09_15.json,snapshot_2026_08_16.json
120,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,460,460,378,378,snapshot_2026_09_15.json,snapshot_2026_08_16.json
122,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,377,377,295,295,snapshot_2026_09_15.json,snapshot_2026_08_16.json
123,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,82,82,324,324,242,242,snapshot_2026_09_15.json,snapshot_2026_08_16.json
124,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,561,561,482,482,snapshot_2026_09_15.json,snapshot_2026_08_16.json
125,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,79,79,268,268,189,189,snapshot_2026_09_15.json,snapshot_2026_08_16.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,513,513,435,435,snapshot_2026_09_15.json,snapshot_2026_08_16.json
127,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,77,77,834,834,757,757,snapshot_2026_09_15.json,snapshot_2026_08_16.json
128,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,218,218,141,141,snapshot_2026_09_15.json,snapshot_2026_08_16.json
129,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,75,75,880,880,805,805,snapshot_2026_09_15.json,snapshot_2026_08_16.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,394,394,320,320,snapshot_2026_09_15.json,snapshot_2026_08_16.json
131,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
132,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,73,73,1017,1017,944,944,snapshot_2026_09_15.json,snapshot_2026_08_16.json
133,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,72,72,161,161,89,89,snapshot_2026_09_15.json,snapshot_2026_08_16.json
134,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,856,856,785,785,snapshot_2026_09_15.json,snapshot_2026_08_16.json
135,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,71,71,814,814,743,743,snapshot_2026_09_15.json,snapshot_2026_08_16.json
136,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,149,149,78,78,snapshot_2026_09_15.json,snapshot_2026_08_16.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,404,404,334,334,snapshot_2026_09_15.json,snapshot_2026_08_16.json
138,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,69,69,1048,1048,979,979,snapshot_2026_09_15.json,snapshot_2026_08_16.json
139,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,305,305,236,236,snapshot_2026_09_15.json,snapshot_2026_08_16.json
140,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,68,68,1309,1309,1241,1241,snapshot_2026_09_15.json,snapshot_2026_08_16.json
141,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,67,67,1069,1069,1002,1002,snapshot_2026_09_15.json,snapshot_2026_08_16.json
142,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,236,236,169,169,snapshot_2026_09_15.json,snapshot_2026_08_16.json
143,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,196,196,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
144,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,193,193,126,126,snapshot_2026_09_15.json,snapshot_2026_08_16.json
145,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,375,375,310,310,snapshot_2026_09_15.json,snapshot_2026_08_16.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,287,287,222,222,snapshot_2026_09_15.json,snapshot_2026_08_16.json
147,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,159,159,94,94,snapshot_2026_09_15.json,snapshot_2026_08_16.json
148,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
149,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,301,301,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json
150,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
151,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,170,170,107,107,snapshot_2026_09_15.json,snapshot_2026_08_16.json
152,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,62,62,871,871,809,809,snapshot_2026_09_15.json,snapshot_2026_08_16.json
