rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
90,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,86,86,147,147,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
91,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,1334,1334,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json
92,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,985,985,903,903,snapshot_2026_09_19.json,snapshot_2026_08_20.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,629,629,547,547,snapshot_2026_09_19.json,snapshot_2026_08_20.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,81,81,1202,1202,1121,1121,snapshot_2026_09_19.json,snapshot_2026_08_20.json
95,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,81,81,703,703,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json
96,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,80,80,188,188,108,108,snapshot_2026_09_19.json,snapshot_2026_08_20.json
97,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1126,1126,1048,1048,snapshot_2026_09_19.json,snapshot_2026_08_20.json
98,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,77,77,2163,2163,2086,2086,snapshot_2026_09_19.json,snapshot_2026_08_20.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,871,871,794,794,snapshot_2026_09_19.json,snapshot_2026_08_20.json
100,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,661,661,586,586,snapshot_2026_09_19.json,snapshot_2026_08_20.json
101,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,74,74,3764,3764,3690,3690,snapshot_2026_09_19.json,snapshot_2026_08_20.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,593,593,519,519,snapshot_2026_09_19.json,snapshot_2026_08_20.json
103,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
104,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,835,835,763,763,snapshot_2026_09_19.json,snapshot_2026_08_20.json
105,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,386,386,315,315,snapshot_2026_09_19.json,snapshot_2026_08_20.json
106,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,269,269,198,198,snapshot_2026_09_19.json,snapshot_2026_08_20.json
107,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,70,70,897,897,827,827,snapshot_2026_09_19.json,snapshot_2026_08_20.json
108,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,69,69,2094,2094,2025,2025,snapshot_2026_09_19.json,snapshot_2026_08_20.json
109,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,371,371,302,302,snapshot_2026_09_19.json,snapshot_2026_08_20.json
110,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,69,69,161,161,92,92,snapshot_2026_09_19.json,snapshot_2026_08_20.json
111,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,68,68,1368,1368,1300,1300,snapshot_2026_09_19.json,snapshot_2026_08_20.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,689,689,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json
113,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,66,66,90,90,24,24,snapshot_2026_09_19.json,snapshot_2026_08_20.json
114,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
115,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,64,64,324,324,260,260,snapshot_2026_09_19.json,snapshot_2026_08_20.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,499,499,436,436,snapshot_2026_09_19.json,snapshot_2026_08_20.json
117,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,407,407,344,344,snapshot_2026_09_19.json,snapshot_2026_08_20.json
118,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,268,268,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json
119,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,62,62,1017,1017,955,955,snapshot_2026_09_19.json,snapshot_2026_08_20.json
120,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,61,61,880,880,819,819,snapshot_2026_09_19.json,snapshot_2026_08_20.json
121,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
122,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,59,59,170,170,111,111,snapshot_2026_09_19.json,snapshot_2026_08_20.json
123,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,56,56,976,976,920,920,snapshot_2026_09_19.json,snapshot_2026_08_20.json
124,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,55,55,1069,1069,1014,1014,snapshot_2026_09_19.json,snapshot_2026_08_20.json
125,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
126,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,834,834,780,780,snapshot_2026_09_19.json,snapshot_2026_08_20.json
127,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,52,52,1048,1048,996,996,snapshot_2026_09_19.json,snapshot_2026_08_20.json
128,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,123,123,71,71,snapshot_2026_09_19.json,snapshot_2026_08_20.json
129,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,50,50,814,814,764,764,snapshot_2026_09_19.json,snapshot_2026_08_20.json
130,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,376,376,326,326,snapshot_2026_09_19.json,snapshot_2026_08_20.json
131,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,341,341,291,291,snapshot_2026_09_19.json,snapshot_2026_08_20.json
132,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,49,49,1309,1309,1260,1260,snapshot_2026_09_19.json,snapshot_2026_08_20.json
133,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,375,375,326,326,snapshot_2026_09_19.json,snapshot_2026_08_20.json
134,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,275,275,226,226,snapshot_2026_09_19.json,snapshot_2026_08_20.json
135,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,48,48,254,254,206,206,snapshot_2026_09_19.json,snapshot_2026_08_20.json
136,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,47,47,871,871,824,824,snapshot_2026_09_19.json,snapshot_2026_08_20.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,492,492,447,447,snapshot_2026_09_19.json,snapshot_2026_08_20.json
138,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
139,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
140,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,856,856,813,813,snapshot_2026_09_19.json,snapshot_2026_08_20.json
141,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,561,561,518,518,snapshot_2026_09_19.json,snapshot_2026_08_20.json
142,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,257,257,215,215,snapshot_2026_09_19.json,snapshot_2026_08_20.json
143,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,41,41,290,290,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json
144,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
145,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
146,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,40,40,116,116,76,76,snapshot_2026_09_19.json,snapshot_2026_08_20.json
147,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,40,40,64,64,24,24,snapshot_2026_09_19.json,snapshot_2026_08_20.json
148,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
149,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,39,39,236,236,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json
151,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,218,218,179,179,snapshot_2026_09_19.json,snapshot_2026_08_20.json
152,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
153,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,460,460,422,422,snapshot_2026_09_19.json,snapshot_2026_08_20.json
154,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,513,513,476,476,snapshot_2026_09_19.json,snapshot_2026_08_20.json
