rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
152,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,77,103,230,230,153,127,snapshot_2026_08_03.json,snapshot_2026_07_04.json
153,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,76,76,76,76,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,75,75,577,577,502,502,snapshot_2026_08_03.json,snapshot_2026_07_04.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,75,75,207,207,132,132,snapshot_2026_08_03.json,snapshot_2026_07_04.json
156,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,195,195,120,120,snapshot_2026_08_03.json,snapshot_2026_07_04.json
157,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
158,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,185,185,111,111,snapshot_2026_08_03.json,snapshot_2026_07_04.json
159,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
160,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,71,71,208,208,137,137,snapshot_2026_08_03.json,snapshot_2026_07_04.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,71,71,202,202,131,131,snapshot_2026_08_03.json,snapshot_2026_07_04.json
