rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,976,976,768,768,snapshot_2026_08_03.json,snapshot_2026_07_20.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,208,208,875,875,667,667,snapshot_2026_08_03.json,snapshot_2026_07_20.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,199,199,1076,1076,877,877,snapshot_2026_08_03.json,snapshot_2026_07_20.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,199,199,728,728,529,529,snapshot_2026_08_03.json,snapshot_2026_07_20.json
55,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,197,197,2399,2399,2202,2202,snapshot_2026_08_03.json,snapshot_2026_07_20.json
56,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,188,188,665,665,477,477,snapshot_2026_08_03.json,snapshot_2026_07_20.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,184,184,632,632,448,448,snapshot_2026_08_03.json,snapshot_2026_07_20.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,470,470,286,286,snapshot_2026_08_03.json,snapshot_2026_07_20.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,179,179,902,902,723,723,snapshot_2026_08_03.json,snapshot_2026_07_20.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,683,683,504,504,snapshot_2026_08_03.json,snapshot_2026_07_20.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,173,173,581,581,408,408,snapshot_2026_08_03.json,snapshot_2026_07_20.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,169,169,695,695,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
63,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,163,163,203,203,40,40,snapshot_2026_08_03.json,snapshot_2026_07_20.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,162,162,1163,1163,1001,1001,snapshot_2026_08_03.json,snapshot_2026_07_20.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,437,437,275,275,snapshot_2026_08_03.json,snapshot_2026_07_20.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,152,152,560,560,408,408,snapshot_2026_08_03.json,snapshot_2026_07_20.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,150,150,682,682,532,532,snapshot_2026_08_03.json,snapshot_2026_07_20.json
68,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,150,150,153,153,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1104,1104,956,956,snapshot_2026_08_03.json,snapshot_2026_07_20.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,537,537,389,389,snapshot_2026_08_03.json,snapshot_2026_07_20.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,634,634,501,501,snapshot_2026_08_03.json,snapshot_2026_07_20.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,474,474,350,350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
73,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,2292,2292,2170,2170,snapshot_2026_08_03.json,snapshot_2026_07_20.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,122,122,656,656,534,534,snapshot_2026_08_03.json,snapshot_2026_07_20.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,342,342,220,220,snapshot_2026_08_03.json,snapshot_2026_07_20.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,120,120,740,740,620,620,snapshot_2026_08_03.json,snapshot_2026_07_20.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,697,697,577,577,snapshot_2026_08_03.json,snapshot_2026_07_20.json
78,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,119,119,122,122,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
79,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,491,491,373,373,snapshot_2026_08_03.json,snapshot_2026_07_20.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,115,115,440,440,325,325,snapshot_2026_08_03.json,snapshot_2026_07_20.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,743,743,629,629,snapshot_2026_08_03.json,snapshot_2026_07_20.json
82,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,114,114,263,263,149,149,snapshot_2026_08_03.json,snapshot_2026_07_20.json
83,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,110,110,767,767,657,657,snapshot_2026_08_03.json,snapshot_2026_07_20.json
84,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
85,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
86,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,261,261,159,159,snapshot_2026_08_03.json,snapshot_2026_07_20.json
87,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
88,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,611,611,511,511,snapshot_2026_08_03.json,snapshot_2026_07_20.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,99,99,380,380,281,281,snapshot_2026_08_03.json,snapshot_2026_07_20.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,498,498,400,400,snapshot_2026_08_03.json,snapshot_2026_07_20.json
91,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,97,97,427,427,330,330,snapshot_2026_08_03.json,snapshot_2026_07_20.json
92,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,159,159,62,62,snapshot_2026_08_03.json,snapshot_2026_07_20.json
93,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,96,96,421,421,325,325,snapshot_2026_08_03.json,snapshot_2026_07_20.json
94,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
95,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,96,96,208,208,112,112,snapshot_2026_08_03.json,snapshot_2026_07_20.json
96,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,144,144,49,49,snapshot_2026_08_03.json,snapshot_2026_07_20.json
97,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,362,362,269,269,snapshot_2026_08_03.json,snapshot_2026_07_20.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,92,92,459,459,367,367,snapshot_2026_08_03.json,snapshot_2026_07_20.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,270,270,178,178,snapshot_2026_08_03.json,snapshot_2026_07_20.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,677,677,587,587,snapshot_2026_08_03.json,snapshot_2026_07_20.json
101,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,87,87,938,938,851,851,snapshot_2026_08_03.json,snapshot_2026_07_20.json
102,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
103,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,84,84,156,156,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
104,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,84,84,84,84,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,82,82,261,261,179,179,snapshot_2026_08_03.json,snapshot_2026_07_20.json
106,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,212,212,130,130,snapshot_2026_08_03.json,snapshot_2026_07_20.json
107,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,85,85,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,380,380,299,299,snapshot_2026_08_03.json,snapshot_2026_07_20.json
109,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,80,80,1390,1390,1310,1310,snapshot_2026_08_03.json,snapshot_2026_07_20.json
110,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,80,80,753,753,673,673,snapshot_2026_08_03.json,snapshot_2026_07_20.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,507,507,428,428,snapshot_2026_08_03.json,snapshot_2026_07_20.json
112,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,79,79,186,186,107,107,snapshot_2026_08_03.json,snapshot_2026_07_20.json
113,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,78,78,661,661,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
114,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,76,76,76,76,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,73,73,396,396,323,323,snapshot_2026_08_03.json,snapshot_2026_07_20.json
116,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,382,382,309,309,snapshot_2026_08_03.json,snapshot_2026_07_20.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,301,301,228,228,snapshot_2026_08_03.json,snapshot_2026_07_20.json
118,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,72,72,655,655,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
119,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,211,211,139,139,snapshot_2026_08_03.json,snapshot_2026_07_20.json
120,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,461,461,393,393,snapshot_2026_08_03.json,snapshot_2026_07_20.json
121,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
122,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,1167,1167,1100,1100,snapshot_2026_08_03.json,snapshot_2026_07_20.json
123,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,518,518,451,451,snapshot_2026_08_03.json,snapshot_2026_07_20.json
124,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,66,66,259,259,193,193,snapshot_2026_08_03.json,snapshot_2026_07_20.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,414,414,349,349,snapshot_2026_08_03.json,snapshot_2026_07_20.json
126,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
127,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,1015,1015,951,951,snapshot_2026_08_03.json,snapshot_2026_07_20.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,242,242,180,180,snapshot_2026_08_03.json,snapshot_2026_07_20.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,61,61,252,252,191,191,snapshot_2026_08_03.json,snapshot_2026_07_20.json
130,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,324,324,264,264,snapshot_2026_08_03.json,snapshot_2026_07_20.json
131,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,60,60,234,234,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,734,734,675,675,snapshot_2026_08_03.json,snapshot_2026_07_20.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,59,59,214,214,155,155,snapshot_2026_08_03.json,snapshot_2026_07_20.json
134,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,108,108,50,50,snapshot_2026_08_03.json,snapshot_2026_07_20.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,56,56,268,268,212,212,snapshot_2026_08_03.json,snapshot_2026_07_20.json
136,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,228,228,173,173,snapshot_2026_08_03.json,snapshot_2026_07_20.json
137,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,54,54,386,386,332,332,snapshot_2026_08_03.json,snapshot_2026_07_20.json
138,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,54,54,274,274,220,220,snapshot_2026_08_03.json,snapshot_2026_07_20.json
139,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,404,404,351,351,snapshot_2026_08_03.json,snapshot_2026_07_20.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,169,169,116,116,snapshot_2026_08_03.json,snapshot_2026_07_20.json
141,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,318,318,266,266,snapshot_2026_08_03.json,snapshot_2026_07_20.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,52,52,211,211,159,159,snapshot_2026_08_03.json,snapshot_2026_07_20.json
143,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,130,130,79,79,snapshot_2026_08_03.json,snapshot_2026_07_20.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,50,50,238,238,188,188,snapshot_2026_08_03.json,snapshot_2026_07_20.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,227,227,177,177,snapshot_2026_08_03.json,snapshot_2026_07_20.json
146,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,284,284,235,235,snapshot_2026_08_03.json,snapshot_2026_07_20.json
147,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,115,115,66,66,snapshot_2026_08_03.json,snapshot_2026_07_20.json
148,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,212,212,164,164,snapshot_2026_08_03.json,snapshot_2026_07_20.json
149,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,48,48,186,186,138,138,snapshot_2026_08_03.json,snapshot_2026_07_20.json
150,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,47,47,254,254,207,207,snapshot_2026_08_03.json,snapshot_2026_07_20.json
151,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,47,47,92,92,45,45,snapshot_2026_08_03.json,snapshot_2026_07_20.json
152,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,46,46,98,98,52,52,snapshot_2026_08_03.json,snapshot_2026_07_20.json
153,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,46,46,46,46,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,45,45,577,577,532,532,snapshot_2026_08_03.json,snapshot_2026_07_20.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,45,45,251,251,206,206,snapshot_2026_08_03.json,snapshot_2026_07_20.json
156,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,44,44,202,202,158,158,snapshot_2026_08_03.json,snapshot_2026_07_20.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,44,44,167,167,123,123,snapshot_2026_08_03.json,snapshot_2026_07_20.json
158,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,43,43,390,390,347,347,snapshot_2026_08_03.json,snapshot_2026_07_20.json
159,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,194,194,151,151,snapshot_2026_08_03.json,snapshot_2026_07_20.json
160,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,121,121,78,78,snapshot_2026_08_03.json,snapshot_2026_07_20.json
