rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,601,601,601,601,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,599,599,1688,1688,1089,1089,snapshot_2026_07_28.json,snapshot_2026_07_14.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,566,566,2430,2430,1864,1864,snapshot_2026_07_28.json,snapshot_2026_07_14.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,557,557,3481,3481,2924,2924,snapshot_2026_07_28.json,snapshot_2026_07_14.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,552,552,2101,2101,1549,1549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,550,550,2462,2462,1912,1912,snapshot_2026_07_28.json,snapshot_2026_07_14.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,525,525,1184,1184,659,659,snapshot_2026_07_28.json,snapshot_2026_07_14.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,505,505,2011,2011,1506,1506,snapshot_2026_07_28.json,snapshot_2026_07_14.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,473,473,2515,2515,2042,2042,snapshot_2026_07_28.json,snapshot_2026_07_14.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,451,451,1177,1177,726,726,snapshot_2026_07_28.json,snapshot_2026_07_14.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,1699,1699,1284,1284,snapshot_2026_07_28.json,snapshot_2026_07_14.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,410,410,2991,2991,2581,2581,snapshot_2026_07_28.json,snapshot_2026_07_14.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,1338,1338,937,937,snapshot_2026_07_28.json,snapshot_2026_07_14.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,393,393,1778,1778,1385,1385,snapshot_2026_07_28.json,snapshot_2026_07_14.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,381,381,1397,1397,1016,1016,snapshot_2026_07_28.json,snapshot_2026_07_14.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,421,421,45,45,snapshot_2026_07_28.json,snapshot_2026_07_14.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,369,369,1746,1746,1377,1377,snapshot_2026_07_28.json,snapshot_2026_07_14.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,364,364,1864,1864,1500,1500,snapshot_2026_07_28.json,snapshot_2026_07_14.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,344,344,2045,2045,1701,1701,snapshot_2026_07_28.json,snapshot_2026_07_14.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,330,330,1827,1827,1497,1497,snapshot_2026_07_28.json,snapshot_2026_07_14.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,328,328,1118,1118,790,790,snapshot_2026_07_28.json,snapshot_2026_07_14.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,319,319,1493,1493,1174,1174,snapshot_2026_07_28.json,snapshot_2026_07_14.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,1894,1894,1586,1586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,304,304,807,807,503,503,snapshot_2026_07_28.json,snapshot_2026_07_14.json
39,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,294,294,832,832,538,538,snapshot_2026_07_28.json,snapshot_2026_07_14.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,276,276,1200,1200,924,924,snapshot_2026_07_28.json,snapshot_2026_07_14.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,273,273,2189,2189,1916,1916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,922,922,650,650,snapshot_2026_07_28.json,snapshot_2026_07_14.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,265,265,2349,2349,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_14.json
44,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,253,253,2406,2406,2153,2153,snapshot_2026_07_28.json,snapshot_2026_07_14.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,252,252,856,856,604,604,snapshot_2026_07_28.json,snapshot_2026_07_14.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,244,244,1500,1500,1256,1256,snapshot_2026_07_28.json,snapshot_2026_07_14.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,233,233,856,856,623,623,snapshot_2026_07_28.json,snapshot_2026_07_14.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,222,222,631,631,409,409,snapshot_2026_07_28.json,snapshot_2026_07_14.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,221,221,791,791,570,570,snapshot_2026_07_28.json,snapshot_2026_07_14.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,215,215,630,630,415,415,snapshot_2026_07_28.json,snapshot_2026_07_14.json
52,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
53,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,443,443,235,235,snapshot_2026_07_28.json,snapshot_2026_07_14.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,204,204,585,585,381,381,snapshot_2026_07_28.json,snapshot_2026_07_14.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,201,201,991,991,790,790,snapshot_2026_07_28.json,snapshot_2026_07_14.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,196,196,625,625,429,429,snapshot_2026_07_28.json,snapshot_2026_07_14.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,188,188,737,737,549,549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,187,187,1332,1332,1145,1145,snapshot_2026_07_28.json,snapshot_2026_07_14.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,186,186,1150,1150,964,964,snapshot_2026_07_28.json,snapshot_2026_07_14.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,408,408,224,224,snapshot_2026_07_28.json,snapshot_2026_07_14.json
61,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,175,175,175,175,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,174,174,1368,1368,1194,1194,snapshot_2026_07_28.json,snapshot_2026_07_14.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,173,173,456,456,283,283,snapshot_2026_07_28.json,snapshot_2026_07_14.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,169,169,554,554,385,385,snapshot_2026_07_28.json,snapshot_2026_07_14.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,166,166,662,662,496,496,snapshot_2026_07_28.json,snapshot_2026_07_14.json
66,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
67,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,454,454,294,294,snapshot_2026_07_28.json,snapshot_2026_07_14.json
68,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,156,156,2249,2249,2093,2093,snapshot_2026_07_28.json,snapshot_2026_07_14.json
69,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,155,155,909,909,754,754,snapshot_2026_07_28.json,snapshot_2026_07_14.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,151,151,428,428,277,277,snapshot_2026_07_28.json,snapshot_2026_07_14.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,150,150,621,621,471,471,snapshot_2026_07_28.json,snapshot_2026_07_14.json
72,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
73,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,148,148,197,197,49,49,snapshot_2026_07_28.json,snapshot_2026_07_14.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,147,147,669,669,522,522,snapshot_2026_07_28.json,snapshot_2026_07_14.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,147,147,615,615,468,468,snapshot_2026_07_28.json,snapshot_2026_07_14.json
76,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,138,138,731,731,593,593,snapshot_2026_07_28.json,snapshot_2026_07_14.json
77,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,231,231,96,96,snapshot_2026_07_28.json,snapshot_2026_07_14.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,134,134,692,692,558,558,snapshot_2026_07_28.json,snapshot_2026_07_14.json
79,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
80,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,628,628,501,501,snapshot_2026_07_28.json,snapshot_2026_07_14.json
81,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,126,126,371,371,245,245,snapshot_2026_07_28.json,snapshot_2026_07_14.json
82,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,126,126,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
83,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,125,125,522,522,397,397,snapshot_2026_07_28.json,snapshot_2026_07_14.json
84,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,122,122,253,253,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,119,119,384,384,265,265,snapshot_2026_07_28.json,snapshot_2026_07_14.json
86,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,357,357,238,238,snapshot_2026_07_28.json,snapshot_2026_07_14.json
87,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,118,118,638,638,520,520,snapshot_2026_07_28.json,snapshot_2026_07_14.json
88,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,360,360,242,242,snapshot_2026_07_28.json,snapshot_2026_07_14.json
89,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,651,651,534,534,snapshot_2026_07_28.json,snapshot_2026_07_14.json
90,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,211,211,97,97,snapshot_2026_07_28.json,snapshot_2026_07_14.json
91,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,111,111,514,514,403,403,snapshot_2026_07_28.json,snapshot_2026_07_14.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,339,339,228,228,snapshot_2026_07_28.json,snapshot_2026_07_14.json
93,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,111,111,111,111,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,107,107,355,355,248,248,snapshot_2026_07_28.json,snapshot_2026_07_14.json
95,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,1158,1158,1053,1053,snapshot_2026_07_28.json,snapshot_2026_07_14.json
96,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,105,105,234,234,129,129,snapshot_2026_07_28.json,snapshot_2026_07_14.json
97,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,499,499,399,399,snapshot_2026_07_28.json,snapshot_2026_07_14.json
98,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,464,464,364,364,snapshot_2026_07_28.json,snapshot_2026_07_14.json
99,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,267,267,169,169,snapshot_2026_07_28.json,snapshot_2026_07_14.json
100,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,484,484,388,388,snapshot_2026_07_28.json,snapshot_2026_07_14.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,634,634,540,540,snapshot_2026_07_28.json,snapshot_2026_07_14.json
103,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,446,446,352,352,snapshot_2026_07_28.json,snapshot_2026_07_14.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,311,311,217,217,snapshot_2026_07_28.json,snapshot_2026_07_14.json
105,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,94,94,239,239,145,145,snapshot_2026_07_28.json,snapshot_2026_07_14.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,92,92,366,366,274,274,snapshot_2026_07_28.json,snapshot_2026_07_14.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,398,398,310,310,snapshot_2026_07_28.json,snapshot_2026_07_14.json
108,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,713,713,629,629,snapshot_2026_07_28.json,snapshot_2026_07_14.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,84,84,405,405,321,321,snapshot_2026_07_28.json,snapshot_2026_07_14.json
111,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,84,84,258,258,174,174,snapshot_2026_07_28.json,snapshot_2026_07_14.json
112,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,84,84,215,215,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,83,83,243,243,160,160,snapshot_2026_07_28.json,snapshot_2026_07_14.json
114,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,997,997,916,916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
115,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
116,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,78,78,237,237,159,159,snapshot_2026_07_28.json,snapshot_2026_07_14.json
117,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,76,76,89,89,13,13,snapshot_2026_07_28.json,snapshot_2026_07_14.json
118,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,73,73,253,253,180,180,snapshot_2026_07_28.json,snapshot_2026_07_14.json
119,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,224,224,151,151,snapshot_2026_07_28.json,snapshot_2026_07_14.json
120,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,73,73,194,194,121,121,snapshot_2026_07_28.json,snapshot_2026_07_14.json
121,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,311,311,239,239,snapshot_2026_07_28.json,snapshot_2026_07_14.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,72,72,246,246,174,174,snapshot_2026_07_28.json,snapshot_2026_07_14.json
124,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
125,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,211,211,142,142,snapshot_2026_07_28.json,snapshot_2026_07_14.json
126,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
127,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
128,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,711,711,644,644,snapshot_2026_07_28.json,snapshot_2026_07_14.json
129,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,67,67,224,224,157,157,snapshot_2026_07_28.json,snapshot_2026_07_14.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,65,65,238,238,173,173,snapshot_2026_07_28.json,snapshot_2026_07_14.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,65,65,187,187,122,122,snapshot_2026_07_28.json,snapshot_2026_07_14.json
132,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,64,64,391,391,327,327,snapshot_2026_07_28.json,snapshot_2026_07_14.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,64,64,202,202,138,138,snapshot_2026_07_28.json,snapshot_2026_07_14.json
134,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,63,63,385,385,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
135,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,63,63,198,198,135,135,snapshot_2026_07_28.json,snapshot_2026_07_14.json
136,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1013,1013,952,952,snapshot_2026_07_28.json,snapshot_2026_07_14.json
137,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
138,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,60,60,168,168,108,108,snapshot_2026_07_28.json,snapshot_2026_07_14.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,154,154,95,95,snapshot_2026_07_28.json,snapshot_2026_07_14.json
140,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,235,235,178,178,snapshot_2026_07_28.json,snapshot_2026_07_14.json
141,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,55,55,377,377,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
142,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,313,313,258,258,snapshot_2026_07_28.json,snapshot_2026_07_14.json
143,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,269,269,214,214,snapshot_2026_07_28.json,snapshot_2026_07_14.json
144,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
145,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,53,53,195,195,142,142,snapshot_2026_07_28.json,snapshot_2026_07_14.json
146,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,181,181,128,128,snapshot_2026_07_28.json,snapshot_2026_07_14.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,52,52,217,217,165,165,snapshot_2026_07_28.json,snapshot_2026_07_14.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,52,52,186,186,134,134,snapshot_2026_07_28.json,snapshot_2026_07_14.json
149,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
150,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,51,51,149,149,98,98,snapshot_2026_07_28.json,snapshot_2026_07_14.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,50,50,216,216,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
152,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,195,195,146,146,snapshot_2026_07_28.json,snapshot_2026_07_14.json
153,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,186,186,138,138,snapshot_2026_07_28.json,snapshot_2026_07_14.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,47,47,562,562,515,515,snapshot_2026_07_28.json,snapshot_2026_07_14.json
155,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
156,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,233,233,188,188,snapshot_2026_07_28.json,snapshot_2026_07_14.json
157,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,44,44,174,174,130,130,snapshot_2026_07_28.json,snapshot_2026_07_14.json
158,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,120,120,76,76,snapshot_2026_07_28.json,snapshot_2026_07_14.json
159,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_28.json,snapshot_2026_07_14.json
160,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,93,93,50,50,snapshot_2026_07_28.json,snapshot_2026_07_14.json
161,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,74,74,31,31,snapshot_2026_07_28.json,snapshot_2026_07_14.json
