rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,2009,2009,1599,1599,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,1804,1804,1405,1405,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,354,354,1305,1305,951,951,snapshot_2026_08_02.json,snapshot_2026_07_19.json
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,351,351,1260,1260,909,909,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,487,487,160,160,snapshot_2026_08_02.json,snapshot_2026_07_19.json
32,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,318,318,3553,3553,3235,3235,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,305,305,1943,1943,1638,1638,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,299,299,2104,2104,1805,1805,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,294,294,1455,1455,1161,1161,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,289,289,915,915,626,626,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,284,284,1469,1469,1185,1185,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,275,275,1307,1307,1032,1032,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,262,262,1242,1242,980,980,snapshot_2026_08_02.json,snapshot_2026_07_19.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,1399,1399,1141,1141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,252,252,854,854,602,602,snapshot_2026_08_02.json,snapshot_2026_07_19.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,250,250,250,250,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
45,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,232,232,1885,1885,1653,1653,snapshot_2026_08_02.json,snapshot_2026_07_19.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,226,226,712,712,486,486,snapshot_2026_08_02.json,snapshot_2026_07_19.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,969,969,745,745,snapshot_2026_08_02.json,snapshot_2026_07_19.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,218,218,866,866,648,648,snapshot_2026_08_02.json,snapshot_2026_07_19.json
52,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,217,217,2391,2391,2174,2174,snapshot_2026_08_02.json,snapshot_2026_07_19.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,207,207,1065,1065,858,858,snapshot_2026_08_02.json,snapshot_2026_07_19.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,205,205,903,903,698,698,snapshot_2026_08_02.json,snapshot_2026_07_19.json
55,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,197,197,890,890,693,693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
56,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,191,191,719,719,528,528,snapshot_2026_08_02.json,snapshot_2026_07_19.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,466,466,278,278,snapshot_2026_08_02.json,snapshot_2026_07_19.json
59,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,183,183,659,659,476,476,snapshot_2026_08_02.json,snapshot_2026_07_19.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,183,183,621,621,438,438,snapshot_2026_08_02.json,snapshot_2026_07_19.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,682,682,504,504,snapshot_2026_08_02.json,snapshot_2026_07_19.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,177,177,1156,1156,979,979,snapshot_2026_08_02.json,snapshot_2026_07_19.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,434,434,263,263,snapshot_2026_08_02.json,snapshot_2026_07_19.json
64,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,168,168,575,575,407,407,snapshot_2026_08_02.json,snapshot_2026_07_19.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,167,167,684,684,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,154,154,672,672,518,518,snapshot_2026_08_02.json,snapshot_2026_07_19.json
67,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,537,537,388,388,snapshot_2026_08_02.json,snapshot_2026_07_19.json
68,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,149,149,149,149,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
69,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,148,148,556,556,408,408,snapshot_2026_08_02.json,snapshot_2026_07_19.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,146,146,630,630,484,484,snapshot_2026_08_02.json,snapshot_2026_07_19.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1097,1097,956,956,snapshot_2026_08_02.json,snapshot_2026_07_19.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,133,133,764,764,631,631,snapshot_2026_08_02.json,snapshot_2026_07_19.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,132,132,736,736,604,604,snapshot_2026_08_02.json,snapshot_2026_07_19.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,129,129,649,649,520,520,snapshot_2026_08_02.json,snapshot_2026_07_19.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,488,488,359,359,snapshot_2026_08_02.json,snapshot_2026_07_19.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,473,473,344,344,snapshot_2026_08_02.json,snapshot_2026_07_19.json
77,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,126,126,2285,2285,2159,2159,snapshot_2026_08_02.json,snapshot_2026_07_19.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,691,691,568,568,snapshot_2026_08_02.json,snapshot_2026_07_19.json
79,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,340,340,220,220,snapshot_2026_08_02.json,snapshot_2026_07_19.json
80,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,118,118,152,152,34,34,snapshot_2026_08_02.json,snapshot_2026_07_19.json
81,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,114,114,114,114,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
82,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,742,742,629,629,snapshot_2026_08_02.json,snapshot_2026_07_19.json
83,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,112,112,260,260,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
84,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,111,111,436,436,325,325,snapshot_2026_08_02.json,snapshot_2026_07_19.json
85,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,260,260,149,149,snapshot_2026_08_02.json,snapshot_2026_07_19.json
86,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,107,107,208,208,101,101,snapshot_2026_08_02.json,snapshot_2026_07_19.json
87,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
88,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,495,495,393,393,snapshot_2026_08_02.json,snapshot_2026_07_19.json
90,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,100,100,378,378,278,278,snapshot_2026_08_02.json,snapshot_2026_07_19.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,361,361,262,262,snapshot_2026_08_02.json,snapshot_2026_07_19.json
93,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,673,673,575,575,snapshot_2026_08_02.json,snapshot_2026_07_19.json
94,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,141,141,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
95,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,98,98,98,98,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
96,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,95,95,182,182,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,93,93,418,418,325,325,snapshot_2026_08_02.json,snapshot_2026_07_19.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,92,92,454,454,362,362,snapshot_2026_08_02.json,snapshot_2026_07_19.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,270,270,178,178,snapshot_2026_08_02.json,snapshot_2026_07_19.json
100,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,92,92,154,154,62,62,snapshot_2026_08_02.json,snapshot_2026_07_19.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,89,89,419,419,330,330,snapshot_2026_08_02.json,snapshot_2026_07_19.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,379,379,290,290,snapshot_2026_08_02.json,snapshot_2026_07_19.json
103,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,87,87,932,932,845,845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
104,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,84,84,749,749,665,665,snapshot_2026_08_02.json,snapshot_2026_07_19.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,84,84,260,260,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
106,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,83,83,1388,1388,1305,1305,snapshot_2026_08_02.json,snapshot_2026_07_19.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,593,593,510,510,snapshot_2026_08_02.json,snapshot_2026_07_19.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,82,82,258,258,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
109,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,211,211,130,130,snapshot_2026_08_02.json,snapshot_2026_07_19.json
111,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
112,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
113,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,460,460,380,380,snapshot_2026_08_02.json,snapshot_2026_07_19.json
114,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,79,79,655,655,576,576,snapshot_2026_08_02.json,snapshot_2026_07_19.json
115,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,1164,1164,1086,1086,snapshot_2026_08_02.json,snapshot_2026_07_19.json
116,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,78,78,394,394,316,316,snapshot_2026_08_02.json,snapshot_2026_07_19.json
117,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,379,379,302,302,snapshot_2026_08_02.json,snapshot_2026_07_19.json
118,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,503,503,428,428,snapshot_2026_08_02.json,snapshot_2026_07_19.json
119,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,211,211,136,136,snapshot_2026_08_02.json,snapshot_2026_07_19.json
120,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,653,653,579,579,snapshot_2026_08_02.json,snapshot_2026_07_19.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,294,294,220,220,snapshot_2026_08_02.json,snapshot_2026_07_19.json
122,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,516,516,444,444,snapshot_2026_08_02.json,snapshot_2026_07_19.json
123,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,72,72,251,251,179,179,snapshot_2026_08_02.json,snapshot_2026_07_19.json
124,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,72,72,72,72,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
125,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,71,71,212,212,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
126,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,413,413,343,343,snapshot_2026_08_02.json,snapshot_2026_07_19.json
127,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,1012,1012,943,943,snapshot_2026_08_02.json,snapshot_2026_07_19.json
128,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,69,69,91,91,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
129,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,733,733,667,667,snapshot_2026_08_02.json,snapshot_2026_07_19.json
130,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,242,242,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
131,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,321,321,258,258,snapshot_2026_08_02.json,snapshot_2026_07_19.json
132,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
133,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
134,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,62,62,230,230,168,168,snapshot_2026_08_02.json,snapshot_2026_07_19.json
135,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,402,402,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
136,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,58,58,385,385,327,327,snapshot_2026_08_02.json,snapshot_2026_07_19.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,107,107,50,50,snapshot_2026_08_02.json,snapshot_2026_07_19.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,56,56,266,266,210,210,snapshot_2026_08_02.json,snapshot_2026_07_19.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,168,168,112,112,snapshot_2026_08_02.json,snapshot_2026_07_19.json
140,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,55,55,271,271,216,216,snapshot_2026_08_02.json,snapshot_2026_07_19.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,228,228,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
142,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,53,53,252,252,199,199,snapshot_2026_08_02.json,snapshot_2026_07_19.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,53,53,184,184,131,131,snapshot_2026_08_02.json,snapshot_2026_07_19.json
144,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,318,318,266,266,snapshot_2026_08_02.json,snapshot_2026_07_19.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,226,226,174,174,snapshot_2026_08_02.json,snapshot_2026_07_19.json
146,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,52,52,208,208,156,156,snapshot_2026_08_02.json,snapshot_2026_07_19.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,282,282,231,231,snapshot_2026_08_02.json,snapshot_2026_07_19.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,129,129,79,79,snapshot_2026_08_02.json,snapshot_2026_07_19.json
149,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,49,49,164,164,115,115,snapshot_2026_08_02.json,snapshot_2026_07_19.json
150,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,115,115,66,66,snapshot_2026_08_02.json,snapshot_2026_07_19.json
151,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,48,48,389,389,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,48,48,248,248,200,200,snapshot_2026_08_02.json,snapshot_2026_07_19.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,212,212,164,164,snapshot_2026_08_02.json,snapshot_2026_07_19.json
154,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,48,48,97,97,49,49,snapshot_2026_08_02.json,snapshot_2026_07_19.json
155,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,47,47,231,231,184,184,snapshot_2026_08_02.json,snapshot_2026_07_19.json
156,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,46,46,577,577,531,531,snapshot_2026_08_02.json,snapshot_2026_07_19.json
157,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,45,45,182,182,137,137,snapshot_2026_08_02.json,snapshot_2026_07_19.json
158,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,324,324,281,281,snapshot_2026_08_02.json,snapshot_2026_07_19.json
159,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,43,43,199,199,156,156,snapshot_2026_08_02.json,snapshot_2026_07_19.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,194,194,151,151,snapshot_2026_08_02.json,snapshot_2026_07_19.json
